,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
12759,These,0,1,0,5,These findings may explain the anomalies in the reported functional phenotype of type 2 polarized CD8 T cells.,20562261_8,-1,1,-1,1,12759,-1,2.200686e-05,0.9999685,9.459637e-06
36814,The,0,1,0,3,The inhibition of FOXA1+ Tregs represents a promising new strategy to enhance antitumor immunity.,31036318_15,-1,1,-1,1,36814,-1,1.8489503e-05,0.9999738,7.780361e-06
23155,the,31,32,172,175,"Moreover, the activation of IDO in response to EBV infection of MDMs suppressed the proliferation of T cells and impaired the cytotoxic activity of CD8(+) T cells, whereas the inhibition of IDO activity with 1-methyl-l-tryptophan (1-MT) did not affect T cell proliferation and function.",24696473_5,-1,1,-1,1,23155,-1,1.811862e-05,0.99997425,7.6450215e-06
9760,the,5,6,29,32,"In addition, Tregs inhibited the proliferation of TCR-stimulated (primed) CD4(+) T cells and naïve CD8(+) T cells after TCR-mediated activation, however, Tregs with OX40 costimulation lost their suppressive function.",19455675_6,-1,1,-1,1,9760,-1,1.5780097e-05,0.9999758,8.475638e-06
17039,that,6,7,24,28,"In this report, we show that IL-22 stimulated production of vascular endothelial growth factor (VEGF) and the anti-apoptotic factor Bcl-X(L) in IL-22R-positive HPAFII human pancreatic cancer cells.",22471280_7,-1,1,-1,1,17039,-1,1.8431372e-05,0.99997187,9.683618e-06
14126,to,8,9,50,52,"RESULTS: The pathology advances with time leading to erosive dermatitis which is inflamed with a mixed infiltrate involving activated CD8+ T-cells, CD4+ T-cells including CD4+/CD25+/FoxP3+ Treg cells, mast cells and neutrophils.",21291541_5,-1,1,-1,1,14126,-1,2.0870993e-05,0.9999684,1.0711669e-05
20667,the,11,12,84,87,"Moreover, inhibitory cytokines IL-10 and transforming growth factor-β1 increased in the gastric tissue, while there was a decrease in inflammatory interferon-γ (IFN-γ).",23777268_6,-1,1,-1,1,20667,-1,1.743396e-05,0.9999713,1.1342256e-05
5016,to,3,4,13,15,It also adds to our understanding of ATLL patients' severely immunocompromised state.,17278106_8,-1,1,-1,1,5016,-1,4.904013e-05,0.99992454,2.6376214e-05
42904,the,9,10,56,59,"Although Treg cell plasticity comes in various flavors, the major categories enclose the loss of Foxp3 expression, which is the master regulator of Treg cell lineage, giving rise to ""ex-Treg"" cells and the ""fragile"" Treg cells in which FOXP3 expression is retained but accompanied by the engagement of an inflammatory program and attenuation of the suppressive activity.",34539668_2,-1,1,-1,1,42904,-1,1.8355586e-05,0.99997246,9.198004e-06
19013,time-dependent,16,17,105,119,"Jurkat T-cell treatments with Er-1 induced the down-regulation of the IL-2Rα subunit by a reversible and time-dependent endocytosis, and increased the levels of phosphorylation of the extracellular signal-regulated kinases (ERK).",23103669_3,-1,1,-1,1,19013,-1,4.5910518e-05,0.9999207,3.337361e-05
4831,tumors,10,11,49,55,"Thymus is a major site of T-cell maturation, and tumors induce thymic atrophy to evade cellular immune response.",17210719_1,-1,1,-1,1,4831,-1,1.9577436e-05,0.9999707,9.736938e-06
13903,to,7,8,53,55,The presented analysis provides a practical approach to investigate the immunological environment of cancer patients.,21198537_10,-1,1,-1,1,13903,-1,2.0691212e-05,0.9999708,8.489882e-06
12923,transduction,1,2,10,22,Selective transduction of conventional and plasmacytoid DC subsets by CD40-Ad was observed in suspensions of human melanoma-draining SLN.,20664356_4,-1,1,-1,1,12923,-1,2.687609e-05,0.99995935,1.3794732e-05
12572,the,10,11,47,50,"Analyses of the immune response, 2 weeks after the last immunization revealed decreased CD4+ CD25+ Foxp3+ naturally occurring regulatory T cells (Tregs) at the tumor site and increased IFN-γ/IL-4 level.",20544406_4,-1,1,-1,1,12572,-1,2.0435014e-05,0.9999703,9.198739e-06
7387,Treg-attracting,23,24,121,136,"Our data show that prostaglandin E(2) (PGE(2)), a factor overproduced in chronic inflammation and cancer, induces stable Treg-attracting properties in maturing DC, mediated by CCL22.",18632653_2,-1,1,-1,1,7387,-1,7.121235e-05,0.99987173,5.70194e-05
12983,the,30,31,177,180,"Given that local cell-mediated immunity (CMI) against the human papillomavirus type 16 E6 (HPV16 E6) protein is important for eradication of HPV16 E6-expressing cancer cells in the cervical mucosa, the HPV16 E6 protein may be a target for the mucosal immunotherapy of cervical cancer.",20706715_0,-1,1,-1,1,12983,-1,1.9402252e-05,0.99997056,1.0003208e-05
43282,STAT1,19,20,127,132,"While APLNR N112G, a constitutively active mutant receptor, increases intratumoral sensitivity to IFN-γ signaling by enhancing STAT1 phosphorylation upon IFN-γ exposure.",35084016_7,-1,1,-1,1,43282,-1,2.4203437e-05,0.99995136,2.4397199e-05
18294,the,14,15,88,91,"Suppression of iTreg differentiation from naïve CD4(+) cells by gr-MDSC occurs early in the polarization process, requires inhibition of early T cell activation, and depends on ROS and IDO but does not require arginase 1, iNOS, NO, cystine/cysteine depletion, PD-1 and PD-L1 signaling, or COX-2.",22891289_5,-1,1,-1,1,18294,-1,2.349562e-05,0.9999653,1.1183416e-05
18082,tumor,7,8,38,43,Tregs in the draining lymph nodes and tumor were significantly suppressed by ACT.,22812187_6,-1,1,-1,1,18082,-1,2.265754e-05,0.9999646,1.2742362e-05
22445,these,7,8,49,54,"Unexpectedly, TCR activation was dispensable for these stages of functional differentiation.",24489097_5,-1,1,-1,1,22445,-1,2.7043203e-05,0.999962,1.0934875e-05
19947,These,0,1,0,5,These data indicate that Notch signaling controls human CD8(+) T cell priming and also influences effector T cell functions.,23380742_9,-1,1,-1,1,19947,-1,2.1536616e-05,0.99996877,9.74751e-06
36520,Treg,5,6,19,23,Regulatory T cell (Treg) depletion enhanced their capacity to elicit strong CD4+ Tconv responses and ensuing antitumor protection.,30955881_2,-1,1,-1,1,36520,-1,2.6269625e-05,0.9999571,1.6695953e-05
16300,generation,15,16,86,96,"In the present study, we aimed to investigate the distribution, characterization, and generation of CD8+ Tcregs and Tc17 cells in NPC patients.",22051182_3,-1,1,-1,1,16300,-1,2.0853111e-05,0.99996006,1.9127516e-05
42720,tumors,4,5,25,31,BRCA1-mutated (BRCA1mut) tumors are thus T cell inflamed at baseline.,34289354_2,-1,1,-1,1,42720,-1,1.9395993e-05,0.9999683,1.2258721e-05
5745,This,0,1,0,4,This review seeks to focus on the role of JAK tyrosine kinases and STAT transcription factors in mediating the lymphocyte life cycle and how they might be manipulated for therapeutic applications.,17659375_6,-1,1,-1,1,5745,-1,1.9828161e-05,0.9999714,8.743112e-06
41541,the,38,39,224,227,"Further, Th17 and Tregs levels were detected by immunohistochemical double staining of thymoma tissue; the number of positive Th17 cells in thymoma with MG was higher than that in simple thymoma, while positive Tregs showed the opposite results.",33636431_4,-1,1,-1,1,41541,-1,2.4553807e-05,0.9999651,1.0411441e-05
30156,TIL,17,18,120,123,Programmed death-1 (PD-1) is a coinhibitory receptor that downregulates the activity of tumor-infiltrating lymphocytes (TIL) in cancer and of virus-specific T cells in chronic infection.,27683557_0,-1,1,-1,1,30156,-1,2.7000176e-05,0.9999614,1.165966e-05
33332,that,25,26,173,177,These studies illuminate the interaction between tonic CAR signaling and the chosen expression platform and identify inhibitory properties of the 4-1BB costimulatory domain that have direct implications for rational CAR design.,28978471_5,-1,1,-1,1,33332,-1,2.0977268e-05,0.9999691,9.94944e-06
2193,the,25,26,129,132,"Compared with melanoma patients, healthy donors had higher basal levels of P-STAT1 (specific fluorescence [Fsp]; i.e., Fsp(PBS), the level of P-STAT1 in PBS-treated cells) in total PBMCs, natural killer (NK) cells, and T cells (mean Fsp(PBS) in total PBMCs: 5.5 in healthy donors versus 1.6 in patients, difference = 3.9, 95% confidence interval [CI] = 1.4 to 6.5, P =.004; mean Fsp(PBS) in NK cells: 4.6 in healthy donors versus 0.9 in patients, difference = 3.7, 95% CI = 1.7 to 5.7, P =.001; mean Fsp(PBS) in T cells: 6.8 in healthy donors versus 0.9 in patients, difference = 5.9, 95% CI = 2.5 to 9.3, P =.002).",15339971_7,-1,1,-1,1,2193,-1,1.9855424e-05,0.9999683,1.183841e-05
36609,tumor,2,3,25,30,Gastrointestinal stromal tumor (GIST) is driven by an activating mutation in the KIT proto-oncogene.,31000683_0,-1,1,-1,1,36609,-1,2.2426277e-05,0.9999591,1.8478799e-05
24705,To,0,1,0,2,"To determine the influence of the postpartum immune microenvironment on mammary tumor promotion, we developed an immune-competent model.",25187059_5,-1,1,-1,1,24705,-1,1.7203214e-05,0.99997413,8.712205e-06
8092,that,3,4,14,18,"Aged NZB mice that have developed a B-1 cell malignancy identified as IgM(+)CD5(+), have the most pronounced increase in Tregs.",19022624_4,-1,1,-1,1,8092,-1,2.1301235e-05,0.9999665,1.215771e-05
38727,STAT3,2,3,14,19,"Inhibition of STAT3 recovered the CXCL9-inhibited proliferation, activation, and secretion of anti-tumour cytokines of CD8+ T cells.",31913856_6,-1,1,-1,1,38727,-1,2.5665635e-05,0.9999567,1.7558415e-05
37484,tumors,1,2,15,21,"IL-30-silenced tumors developed in IL-30KO mice, IL-30-/-tumors, lacked vascular supply and displayed frequent apoptotic cancer cells entrapped by perforin+TRAIL+CD3+Tlymphocytes, most of which had a CD4+T phenotype, whereas IL-10+TGFβ+Foxp3+Tregs were lacking.",31366386_7,-1,1,-1,1,37484,-1,2.0596985e-05,0.9999678,1.1641802e-05
4888,to,19,20,118,120,Regulatory T cells (Treg) are a distinct group of T lymphocytes with immunosuppressive properties that serve normally to prevent harmful autoimmune responses.,17224188_0,-1,1,-1,1,4888,-1,2.790959e-05,0.99996245,9.639824e-06
23529,T-bet,17,18,102,107,"Therefore, we hypothesized that ICOS, and specifically ICOS-mediated PI3K signaling, was required for T-bet expression.",24778280_7,-1,1,-1,1,23529,-1,2.144966e-05,0.99996364,1.4888724e-05
9397,generally,6,7,37,46,Gliomas localized within the CNS are generally not rejected by the immune system despite being immunogenic.,19337997_0,-1,1,-1,1,9397,-1,3.159691e-05,0.99995077,1.7624308e-05
2344,initiation factor,21,23,171,188,"Moreover, we demonstrate that chemotherapeutic agents that suppress protein synthesis and reverse the CD40-mediated dissociation of the translational repressor eukaryotic initiation factor 4E-binding protein from the initiation factor eukaryotic initiation factor 4E, such as 5-fluorouracil, etoposide, and quercetin, dramatically increase the susceptibility of cervical carcinoma cells to CD40L-induced apoptosis.",15611226_6,-1,1,-1,1,2344,-1,2.7584707e-05,0.9999504,2.2024646e-05
26562,targeting,26,27,177,186,"In this review, we overview the updated understanding on the exhausted T cells in cancer and their potential regulatory mechanisms and discuss current therapeutic interventions targeting exhausted T cells in clinical trials.",26086965_3,-1,1,-1,1,26562,-1,2.0335314e-05,0.99996996,9.744251e-06
25984,trial,40,41,270,275,"The frequency, immunosuppressive phenotype, and activation status of Treg and natural killer (NK) cells were analyzed in the circulation and tumor microenvironment of cetuximab-treated patients with HNSCC enrolled in a novel neoadjuvant, single-agent cetuximab clinical trial.",25832655_2,-1,1,-1,1,25984,-1,2.5016156e-05,0.9999547,2.0282516e-05
35092,the,19,20,112,115,"Combined with immune checkpoints blockade therapy by programmed death 1 (PD-1) antibody, the dual inhibition of the PD-1/PD-L1 axis elicits significant immune response and presents a robust effect in lengthening tumor recurrent time and inhibiting tumor metastasis.",29882235_5,-1,1,-1,1,35092,-1,1.7429677e-05,0.99997354,9.027577e-06
39862,that,3,4,23,27,These findings suggest that HTLV-1 promotes the proliferation of infected T cells by hijacking the machinery of regulatory T cell differentiation.,32471947_8,-1,1,-1,1,39862,-1,1.732316e-05,0.9999757,7.0143583e-06
37697,these,21,22,149,154,"Further mechanistic research indicated that the IFN-γ-induced expression and promoter activity of PD-L1 were suppressed by these two flavonoids, and these effects were mediated by STAT3 activity inhibition.",31437792_5,-1,1,-1,1,37697,-1,2.1224714e-05,0.9999678,1.0957864e-05
40877,Tfh,25,26,136,139,"While being able to shift phenotype within their lineage, Th17 cells can also acquire characteristics of Th1, Th2, T follicular helper (Tfh) or regulatory T cells.",33064842_3,-1,1,-1,1,40877,-1,2.9337642e-05,0.9999491,2.158396e-05
34815,the,20,21,132,135,CONCLUSIONS: These findings linked the anti-tumor properties of PE with the immune microenvironment to present a reliable basis for the future practical application of PE in cervical cancer as a novel and pharmacologically safe immunotherapy strategy.,29783020_7,-1,1,-1,1,34815,-1,2.0780664e-05,0.9999713,7.90327e-06
24880,that,6,7,29,33,"In summary, our data suggest that GEP might be a powerful tool for the prediction of immunosuppression and the monitoring of immune responses within immunotherapy trials.",25242680_5,-1,1,-1,1,24880,-1,1.8838135e-05,0.9999732,7.938698e-06
17209,to,7,8,46,48,"In contrast, moDCs require exogenous rhuIL-15 to phosphorylate STAT5 and attain stimulatory capacity comparable to LCs.",22510877_5,-1,1,-1,1,17209,-1,2.2807282e-05,0.99996567,1.1507486e-05
32299,The,0,1,0,3,The adenosine A2A receptor (A2AR) could protect cancerous tissues from immune clearance via inhibiting T cells response.,28592285_1,-1,1,-1,1,32299,-1,1.8230481e-05,0.9999722,9.511278e-06
2099,The,0,1,0,3,"The other half of the patients showed impaired HPV16-specific proliferative responses, which generally lacked both IFN-gamma and interleukin 5.",15289354_5,-1,1,-1,1,2099,-1,1.8826493e-05,0.99997115,1.0040529e-05
22571,to,32,33,194,196,"BACKGROUND: Human papillomavirus (HPV) infection has traditionally been regarded as a sexually transmitted disease (STD), but recent evidence implicates that an infected mother can transmit HPV to her newborn during pregnancy, at delivery, perinatal period or later.",24524328_0,-1,1,-1,1,22571,-1,2.1880636e-05,0.99996316,1.4917768e-05
7718,T,21,22,127,128,"In summary, we find that SCCs evade the immune response at least in part by down-regulating vascular E-selectin and recruiting T reg cells.",18794336_8,-1,1,-1,1,7718,-1,3.6176487e-05,0.9998361,0.00012775761
26095,this,11,12,58,62,"IL-22 promoted tumor growth in BALB/c nude mice; however, this effect was reversed by adding a STAT3 inhibitor.",25892871_8,-1,1,-1,1,26095,-1,2.2084969e-05,0.99996865,9.262457e-06
11467,tumor-bearing,15,16,76,89,"Here, we report that type 1 T helper cell-like effector cells that arose in tumor-bearing hosts progressively expressed programmed death 1 during tumor growth.",20118405_3,-1,1,-1,1,11467,-1,2.0203415e-05,0.99997056,9.201916e-06
34663,to,15,16,104,106,"Furthermore, cultured cytotoxic T lymphocytes (CTLs) from vaccinated mice demonstrated reduced capacity to lyse TC-1 cells enriched for CICs compared to non-enriched TC-1 cells.",29699516_9,-1,1,-1,1,34663,-1,1.9566802e-05,0.99996805,1.235596e-05
25700,the,16,17,100,103,"Collectively, irradiated k1106 cells induce the expression of IL-17 in Tregs, which interferes with the expression of p53 protein in k1106 cells and thereby represses irradiation-triggered apoptosis in k1106 cells.",25544504_10,-1,1,-1,1,25700,-1,1.8255023e-05,0.9999728,8.929887e-06
21316,relevant,31,32,203,211,Cytomegalovirus (CMV) reactivation may lead to CMV disease associated with high morbidity and mortality in patients after hematopoietic stem cell transplantation (HSCT); the identification of clinically relevant markers may aid in the identification of patients at increased risk for developing CMV-associated complications.,24140122_0,-1,1,-1,1,21316,-1,4.7452162e-05,0.99993145,2.1032183e-05
14522,tolerance,19,20,85,94,BACKGROUND & AIMS: Regulatory T (Treg) cells (CD4+ CD25high FoxP3+) regulate mucosal tolerance; their adoptive transfer prevents or reduces symptoms of colitis in mouse models of inflammatory bowel disease.,21376048_0,-1,1,-1,1,14522,-1,3.264998e-05,0.9999349,3.2446944e-05
12270,than,13,14,70,74,"To conclude, Tregs may play a more important role in conventional GCs than in Ly-rich GCs from the viewpoint of immunosuppression.",20422211_11,-1,1,-1,1,12270,-1,2.8168002e-05,0.9999558,1.6015274e-05
42291,tumors,18,19,139,145,"We show that induction of noncanonical NF-κB signaling induces T cell-dependent immune responses, even in β2-microglobulin (β2M)-deficient tumors, demonstrating that direct CD8 T cell recognition of tumor cell-expressed MHC class I is not required.",34011631_3,-1,1,-1,1,42291,-1,2.000278e-05,0.9999703,9.664626e-06
42039,the,9,10,62,65,"Finally, increased extracellular ADO is shown to downregulate the expression of NAP1L2, a nucleosome assembly protein we show to be important for DNA damage repair secondary to UVR.",33848530_7,-1,1,-1,1,42039,-1,1.7864395e-05,0.99997354,8.645217e-06
14534,to,39,40,230,232,"METHODS: Allogeneic cocultures of CD4+ T cells and CMFs, derived from normal mucosa of patients undergoing colectomy for colon cancer or inflamed colonic tissues from patients with ulcerative colitis or Crohn's disease, were used to assess activation of the Treg cells.",21376048_3,-1,1,-1,1,14534,-1,2.0480842e-05,0.9999713,8.231607e-06
15514,the,33,34,242,245,We compared the effect of intradermal versus intranodal administration of a DC vaccine on induction of immunologic responses in melanoma patients and examined whether concomitant administration of interleukin (IL)-2 increases the efficacy of the DC vaccine.,21771874_1,-1,1,-1,1,15514,-1,1.831505e-05,0.99997306,8.603103e-06
31681,this,1,2,3,7,"In this report, we found that memory CTLs need to be reactivated to exert effector functions.",28405920_3,-1,1,-1,1,31681,-1,2.3586643e-05,0.99996376,1.2638946e-05
16358,transplanted,4,5,26,38,"F344 rats, subcutaneously transplanted with F98 gliomas, were treated with SocL. There was a significant inhibition of intra-tumoral TGF-β1 and T(reg) cell frequency as well as peripheral blood TGF-β1 levels in SocL-treated animals compared to the controls.",22057676_4,-1,1,-1,1,16358,-1,2.7283666e-05,0.9999577,1.50474525e-05
22830,that,6,7,35,39,"Furthermore, our data also suggest that NLGP prevents M2 skewness of TAMs by downregulating phosphorylation of targeted STAT3.",24607970_3,-1,1,-1,1,22830,-1,1.9244024e-05,0.9999721,8.604203e-06
5708,FOXP3,1,2,13,18,Intratumoral FOXP3 expression was significantly higher in patients with stage III disease (TNM classification) compared to patients who had stage II disease (p=0.037).,17653902_5,-1,1,-1,1,5708,-1,2.287234e-05,0.9999627,1.4394565e-05
29741,they,11,12,56,60,"However, how MDSCs are induced and the cells from which they arise remains unknown.",27593937_2,-1,1,-1,1,29741,-1,2.6024565e-05,0.9999573,1.6686945e-05
30049,that,17,18,96,100,"Moreover, TSLP induced proliferation of CTCL cells both in vitro and in vivo These data suggest that periostin-mediated TSLP production by keratinocytes directly stimulates CTCL tumor cell growth in addition to inducing a Th2-dominant tumor environment in CTCL.",27634769_9,-1,1,-1,1,30049,-1,1.9026254e-05,0.9999726,8.347774e-06
18112,TGF-β,2,3,6,11,"IL-6, TGF-β, IL-17 and IL-10 were detected by enzyme-linked immunosorbent assay (ELISA).",22820395_3,-1,1,-1,1,18112,-1,4.2534375e-05,0.99993515,2.2357086e-05
17380,Tregs,9,10,66,71,"These observations provide strong evidence that endogenous CD4(+) Tregs have a negative impact on cancer therapy, and suggest that strategies reducing Treg levels may provide clinical benefit to cancer patients.",22555974_5,-1,1,-1,1,17380,-1,2.0049178e-05,0.9999689,1.1116318e-05
4313,The,0,1,0,3,The combination of i.t.,16928818_7,-1,1,-1,1,4313,-1,3.336078e-05,0.999951,1.5672937e-05
9769,the,5,6,42,45,"Interestingly, Tregs minimally suppressed the proliferation or the cytokine secretion of Ag-specific CD8(+) T cells after Ag-restimulation.",19455675_7,-1,1,-1,1,9769,-1,1.9064917e-05,0.99997115,9.820725e-06
21018,tumor-bearing,26,27,166,179,The results showed that triptolide significantly decreased the proportion of regulatory T cells and lowered the Foxp3 level in the spleen and axillary lymph nodes of tumor-bearing mice.,23975869_7,-1,1,-1,1,21018,-1,2.2195605e-05,0.99996746,1.0400112e-05
38255,the,4,5,15,18,"In this study, the composition and function of CD4+ CD25+ cells inside the microenvironment of triple-negative breast carcinoma (TNBC) were investigated.",31811667_3,-1,1,-1,1,38255,-1,1.5507596e-05,0.9999771,7.4237914e-06
35852,Thus,0,1,0,4,"Thus, stromal IL-33 is a potential target for future HNSCC immunotherapy.",30357458_12,-1,1,-1,1,35852,-1,3.256422e-05,0.99995327,1.4117174e-05
40774,TGF-β1,27,28,156,162,"The ectopic expression of Egr2 or Egr3 resulted in the enhancement of TGF-β1 expression, while knockdown of Egr2 or Egr3 led to the decreased expression of TGF-β1 in NK1.1- CD4+ NKG2D+ T cells.",33011290_5,-1,1,-1,1,40774,-1,3.2699874e-05,0.999936,3.1348613e-05
40558,To,0,1,0,2,"To unravel the mechanism of anti-melanoma effect of GA, it has been delineated that GA inhibits pSTAT3 to evade anti-tumor suppressive function of Tregs and MDSCs.",32890791_6,-1,1,-1,1,40558,-1,1.8534894e-05,0.9999728,8.597803e-06
29851,Tregs,15,16,89,94,"Based on clinical results, we suggest that anecdotal reports on the association of human Tregs with poor prognosis are circumstantial rather than implying a cause-effect direction.",27603507_3,-1,1,-1,1,29851,-1,2.0533254e-05,0.9999664,1.3131446e-05
21606,tumors,19,20,133,139,The treatment with the antibody synergistically augmented the antitumor effect of IFN-α gene therapy not only in the vector-injected tumors but also in the vector-uninjected tumors.,24289533_5,-1,1,-1,1,21606,-1,1.8357237e-05,0.99996984,1.1851757e-05
36505,their,19,20,120,125,Differentiation of proinflammatory CD4+ conventional T cells (Tconv) is critical for productive antitumor responses yet their elicitation remains poorly understood.,30955881_0,-1,1,-1,1,36505,-1,3.1429394e-05,0.9999583,1.0236524e-05
3788,This,0,1,0,4,This effect is independent of both Stat1-activating cytokine IFN-gamma and Stat1-downstream effector molecule FasL because neither neutralization of IFN-gamma nor knocking out of FasL enhances or inhibits IL-12-mediated tumor regression.,16618773_3,-1,1,-1,1,3788,-1,1.9284407e-05,0.9999713,9.439404e-06
41179,to,7,8,47,49,"Quantitative PCR and western blot were applied to evaluate relevant mRNA and protein levels, respectively.",33268765_6,-1,1,-1,1,41179,-1,1.9928082e-05,0.99997115,8.969406e-06
23532,T-bet,10,11,59,64,We found that ICOS-mediated PI3K signaling is required for T-bet expression during an antitumor response elicited by anti-CTLA-4 therapy.,24778280_9,-1,1,-1,1,23532,-1,2.1065038e-05,0.9999654,1.3522918e-05
6580,to,25,26,152,154,"We describe within a few key elements that contribute to neoplastic development of ATL, in addition to interesting molecular drug targets that may lead to more effective therapeutic strategies.",18300056_4,-1,1,-1,1,6580,-1,2.2323742e-05,0.9999676,1.0142582e-05
14330,natural,9,10,72,79,"This pro-inflammatory milieu induced a chemotactic response in isolated natural killer (NK) cells, dendritic cells (DC) and anti-melanoma cytotoxic T cells (CTL).",21338484_4,-1,1,-1,1,14330,-1,7.0238304e-05,0.9999064,2.331863e-05
20649,transplanted,4,5,19,31,"Here, BM-MSCs were transplanted into the stomach of mice with a 44-week mouse-adapted H. pylori infection.",23777268_2,-1,1,-1,1,20649,-1,2.1059344e-05,0.999967,1.1913301e-05
40886,to,5,6,33,35,"How these signals are integrated to determine Th17 plasticity is not well defined, yet this is a crucial point of investigation as it represents a potential target to treat autoimmune and inflammatory diseases.",33064842_6,-1,1,-1,1,40886,-1,2.9297644e-05,0.999959,1.1701852e-05
6439,Tregs,9,10,39,44,"As a result, the frequency of Foxp3(+) Tregs in TILs was significantly higher than that in normal gastric mucosa (12.4% +/- 7.5% vs. 4.1% +/- 5.3%, p < 0.01).",18224687_6,-1,1,-1,1,6439,-1,2.1087775e-05,0.99996185,1.702166e-05
42415,the,14,15,63,66,"Moreover, amphiregulin (Areg), an EGFR ligand, is critical for the amplification of Th9 cells induced by TGF-β1 and IL-4.",34075041_3,-1,1,-1,1,42415,-1,1.8182745e-05,0.999974,7.755396e-06
24432,the,7,8,43,46,"One common denominator of these stimuli is the activation of NF-κB. Here, we show that human monocyte-derived, cytokine cocktail-matured DCs transfected with constitutively active mutants of IκB kinases (caIKKs) by mRNA electroporation, further upregulated maturation markers, and secreted enhanced amounts of cytokines, including IL-12p70, which was produced for more than 48 h after transfection.",25100611_2,-1,1,-1,1,24432,-1,1.814115e-05,0.9999734,8.495008e-06
5264,their,30,31,150,155,"c-MYC acts at at least two different levels, the level of interferon induction as well as at the level of action of type I and type II interferons on their respective target promoters.",17419945_6,-1,1,-1,1,5264,-1,2.5296516e-05,0.9999635,1.1134092e-05
38951,type,3,4,15,19,RESULTS: Basal type BC contained a significantly higher density of CD66b+ TAN compared to the luminal type.,31991796_4,-1,1,-1,1,38951,-1,2.4685385e-05,0.9999536,2.170775e-05
24836,type,29,30,182,186,"Here, using a type II NKT-cell TCR transgenic mouse model, we demonstrated that CD1d-expressing hematopoietic cells, but not thymic epithelial cells, meditate efficient selection of type II NKT cells.",25236978_2,-1,1,-1,1,24836,-1,2.1854596e-05,0.99996257,1.5526104e-05
14722,tumor,31,32,147,152,"In tumor, spleen and blood, the number of cytotoxic CD8(+) T cells and CD57(+) natural killer cells and the levels of IL-10 increased, but that of tumor necrosis factor-α (TNF-α), IL-1β and IL-6 decreased.",21423208_5,-1,1,-1,1,14722,-1,0.0005892658,0.99926585,0.00014490906
34542,TGFβ1,7,8,39,44,The present study analyzes the in situ TGFβ1 expression in 23 cases of lymphocyte-rich gastric carcinomas (Ly-rich GCs) using immunohistochemistry and in situ hybridization.,29594353_3,-1,1,-1,1,34542,-1,2.0489057e-05,0.9999622,1.7321756e-05
42310,the,22,23,127,130,"BACKGROUND: Amplification of the MYCN oncogene is a molecular hallmark of aggressive neuroblastoma (NB), a childhood cancer of the sympathetic nervous system.",34016720_0,-1,1,-1,1,42310,-1,2.5440113e-05,0.9999583,1.6261685e-05
18317,the,5,6,37,40,"We observed that mcd-exosomes helped the maturation of dendritic cells, enhancing T cell proliferation induced by the treated dendritic cells.",22898052_2,-1,1,-1,1,18317,-1,2.27574e-05,0.9999678,9.438921e-06
9338,T,34,35,248,249,"Adoptive transfer of CD8(+) T cells of NFATc2((-/-)) mice induced transforming growth factor-beta(1) in the airways of recipient mice, thus supporting CD4(+)CD25(+)Foxp-3(+)glucocorticoid-induced tumor necrosis factor receptor (GITR)(+) regulatory T (T(reg)) cell survival.",19318584_4,-1,1,-1,1,9338,-1,2.6304793e-05,0.9999378,3.586511e-05
26069,transplanted,17,18,102,114,IL-22 alone or with a STAT3 inhibitor was injected into a BALB/c nude mouse model with subcutaneously transplanted RKO cells to study the effects of IL-22 on colon cancer growth.,25892871_3,-1,1,-1,1,26069,-1,4.227792e-05,0.99993575,2.196188e-05
21996,Foxp3,10,11,63,68,"METHODS: We assessed the expression of interleukin (IL)-17 and Foxp3 in the peripheral blood of endometrial carcinoma patients and healthy controls by flow cytometry to determine the relative numbers of Th17, Tc17 and Treg cells.",24388919_3,-1,1,-1,1,21996,-1,2.42795e-05,0.9999629,1.2744274e-05
15845,The,2,3,13,16,"CONCLUSIONS: The CCL20-CCR6 axis mediates the migration of circulating Tregs into tumor microenvironment, which in turn results in tumor progression and poor prognosis in HCC patients.",21935436_7,-1,1,-1,1,15845,-1,1.8001101e-05,0.99997413,7.9048905e-06
42832,transformation,8,9,52,66,Cholangiocarcinoma (CCA) results from the malignant transformation of cholangiocytes.,34495298_0,-1,1,-1,1,42832,-1,3.1323092e-05,0.99992836,4.031108e-05
38600,TIGIT,17,18,91,96,"RUNX3 was associated with a variety of immunomodulators, including LAG3, CTLA-4, PD-1, and TIGIT.",31898342_11,-1,1,-1,1,38600,-1,4.174011e-05,0.99992394,3.430139e-05
31788,to,10,11,56,58,"PEPvIII, a peptide sequence from EGFRvIII, was designed to represent a target of glioma and is presented by MHC I/II complexes.",28412740_2,-1,1,-1,1,31788,-1,2.2310189e-05,0.9999678,9.847421e-06
41721,the,24,25,179,182,"Although IRF-1 upregulated CXCR3 expression in HCC cells, it inhibited proliferation and exerted pro-apoptotic effects, which overcome proliferation partly mediated by activating the CXCL10/CXCR3 autocrine axis.",33689775_5,-1,1,-1,1,41721,-1,1.8567514e-05,0.99997354,7.939822e-06
26940,Th22,11,12,74,78,We also found that there was a significantly positive correlation between Th22 and Th17 cells in MM patients.,26255628_7,-1,1,-1,1,26940,-1,5.2240524e-05,0.9999223,2.551189e-05
