,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
26499,IFNγ,15,16,83,87,An increase in number of CD8+ T-cells and enhanced production of interferon gamma (IFNγ) was observed in tumor antigen stimulated splenocytes of vaccinated mice.,26079374_7,0,-1,-1,0,26499,-1,0.99999213,4.111243e-06,3.7940233e-06
1277,IL-12,14,15,93,98,"However, pretreatment of normal macrophages with IL-11 resulted in a decreased production of IL-12, as revealed by ELISA and RT-PCR.",12527946_7,0,-1,-1,0,1277,-1,0.99999297,2.3556477e-06,4.613916e-06
34011,interleukin-2,14,15,98,111,"Constitutive Eomes expression increased expression of CD25, and this was associated with enhanced interleukin-2 responsiveness and tumor-specific CD8 T-cell proliferation.",29271784_3,0,-1,-1,0,34011,-1,0.9999927,3.90125e-06,3.365198e-06
42467,IL-6,8,9,47,51,"Clinically, tumors with high stromal Rab37 and IL-6 expression coincide with tumor infiltrating M2-macrophages and PD1+CD8+ T cells that predicts poor prognosis in lung cancer patients.",34093869_9,0,-1,-1,0,42467,-1,0.9999931,2.4772282e-06,4.4469075e-06
3542,IL-10,8,9,48,53,We observed that p53 induced both IFN-gamma and IL-10 secretion.,16391798_6,0,-1,-1,0,3542,-1,0.9999938,2.3977095e-06,3.826271e-06
36965,antigens,10,11,59,67,The nonpolarized secretion of IL4 in response to Th2 lipid antigens was caused by the degradation of Cdc42 in iNKT cells.,31160756_4,0,-1,-1,0,36965,-1,0.9999815,7.391702e-06,1.1085999e-05
12109,IL-12p70,7,8,38,46,"LPS stimulation of DCs induced IL-10, IL-12p70, TNFalpha and IL-1beta secretion, and taxol pretreatment modified this response by down-regulating IL-1beta secretion whereas colchicine induced a proinflammatory cytokine profile with reduced IL-10 and increased IL-12p70 and TNFalpha secretion.",20386470_6,0,-1,-1,0,12109,-1,0.9999895,3.309535e-06,7.1108925e-06
35462,IL-17A,32,33,162,168,"Activated CD4+ T cells differentiate into four main separate lineages: Th1, Th2, Th17 and Treg, and they are recognized by their effector molecules IFN-γ, IL-13, IL-17A, and the transcription factor Foxp3, respectively.",30075815_5,0,-1,-1,0,35462,-1,0.9999931,2.7898268e-06,4.1935496e-06
7612,cytokines,8,9,53,62,The Treg phenotype and the production of suppressive cytokines are driven by aberrant activation of Jak3 independent of the FOXP3 splice forms.,18769452_6,0,-1,-1,0,7612,-1,0.9999862,4.6922046e-06,9.206642e-06
26037,IFN-γ,25,26,150,155,"IL-6 blockade also restores the impaired ability of CD4(+) T cells to promote CD8(+) T-cell-dependent tumour elimination in aged mice, which requires IFN-γ.",25850032_3,0,-1,-1,0,26037,-1,0.99999475,2.3042433e-06,2.985845e-06
12086,immune response,15,17,74,89,Dendritic cells (DCs) play a major role in the generation of the adaptive immune response owing to their capacity for antigen presentation leading to T lymphocyte activation and differentiation and there is compelling evidence for their contribution to the antitumoral immune response.,20386470_2,0,-1,-1,0,12086,-1,0.9999864,5.8384253e-06,7.70867e-06
22289,IL-6,0,1,0,4,IL-6 signaling is of central importance for the maintenance of chronic intestinal inflammation in inflammatory bowel diseases (IBD) such as Crohn's disease and ulcerative colitis.,24447345_0,0,-1,-1,0,22289,-1,0.9999924,2.7450017e-06,4.9014625e-06
42108,IL-17A,38,39,245,251,"We show that TNAX101A efficiently interfered the binding of DNAM-1 to its ligand CD155 and showed unique functions; it decreased production of the inflammatory cytokines such as interferon-gamma, tumor necrosis factor alpha, interleukin (IL)-6, IL-17A, and IL-17F by anti-CD3 antibody-stimulated or alloantigen-stimulated T cells and increased FOXP3 expression in anti-CD3-stimulated regulatory T (Treg) cells.",33900821_3,0,-1,-1,0,42108,-1,0.99999404,2.3686011e-06,3.6308593e-06
24809,adaptive immunity,7,9,51,68,"Thus, anti-CD20 therapy promotes strong anti-tumor adaptive immunity, opposes Treg expansion and inhibits tumor cells from maintaining an immunosuppressive environment.",25231744_7,0,-1,-1,0,24809,-1,0.9999715,1.126141e-05,1.7309481e-05
42865,CXCL10,2,3,10,16,"Effect of CXCL10 on breast cancer cell proliferation and invasion was examined in vitro, and expression of CXCL10 and its relationship with immune cell infiltration was assessed in breast cancer samples.",34504204_2,0,-1,-1,0,42865,-1,0.9999857,5.5310543e-06,8.799936e-06
445,IL-15Ralpha,64,65,410,421,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,0,-1,-1,0,445,-1,0.99998856,4.562987e-06,6.8996037e-06
25823,IL-10,7,8,41,46,"Deletion of β-catenin in DCs or blocking IL-10 after clonal expansion similarly led to reduced CD8(+) T cells, suggesting that β-catenin in DCs plays a positive role in CD8(+) T-cell maintenance postclonal expansion through IL-10.",25730849_4,0,-1,-1,0,25823,-1,0.9999938,2.3862535e-06,3.8732383e-06
12567,antigens,9,10,60,68,GP96 exerts adjuvant activity with some viral and bacterial antigens when applied in the form of a DNA vaccine.,20544406_2,0,-1,-1,0,12567,-1,0.9999838,6.3093357e-06,9.940244e-06
6877,immune responses,11,13,66,82,"The effects of treatments on tumor growth, survival and antitumor immune responses were evaluated.",18392040_3,0,-1,-1,0,6877,-1,0.9999838,8.7079625e-06,7.5639414e-06
15792,antigen,16,17,105,112,The novel targeted vaccine induced durable Th1 and CD8 T cell responses to poorly immunogenic self/tumor antigen (Ag) and attenuated tumor-associated Treg suppressive function.,21934655_4,0,-1,-1,0,15792,-1,0.99997747,7.075854e-06,1.5454953e-05
38344,chemokines,34,35,205,215,"Some flavonoids exert anti-inflammatory effects through: Blockade of NF-κB, and NLRP3 inflammasome, inhibition of pro-inflammatory cytokine production, IL-1β, IL-2, IL-6, TNF-α, IL-17A, down regulation of chemokines, and reduction of reactive oxygen and nitrogen species.",31814545_4,0,-1,-1,0,38344,-1,0.9999887,4.9815235e-06,6.2703043e-06
29313,antigen,34,35,197,204,These reagents exploit the mechanism by which T cell receptors (TCR) on cytotoxic CD8 T cells recognize specific antigens in the context of a major histocompatibility complex (MHC) molecule during antigen presentation.,27327144_1,0,-1,-1,0,29313,-1,0.9999813,7.856884e-06,1.0886847e-05
30977,IL-10,67,68,221,226,"BCG responders showed significantly higher levels of urinary (p = 0.003) and serum neopterin (p = 0.012), kynurenine (p = 0.015), KTR (p = 0.005), IFN-γ (p = 0.005) and IL-12 (p = 0.003) during therapy, whereas levels of IL-10 decreased significantly (p < 0.001) compared to non-responders.",28005163_6,0,-1,-1,0,30977,-1,0.9999939,2.406043e-06,3.7397751e-06
37846,IL-17,19,20,63,68,"IHC staining of CD3, CD4, CD8, CD20, CD163, CD31, FoxP3, CCR6, IL-17, Granzyme B, PD-L1, and membrane CD95L was used to assess tumor-infiltrating immune cells.",31537619_3,0,-1,-1,0,37846,-1,0.9999932,2.3456837e-06,4.462036e-06
15427,IL-17A,2,3,13,19,"Furthermore, IL-17A and RORC gene expression was strongly increased in human gastric biopsies from patients with gastritis, but not gastric cancer.",21710691_8,0,-1,-1,0,15427,-1,0.9999924,2.5592574e-06,5.0883273e-06
4240,IL-10,8,9,44,49,"However, CD8+ T regulatory cells expressing IL-10 and TGF-beta are also recruited or activated by the immunosuppressive environment of the lung, where they may suppress the induction of antitumor immunity.",16818744_9,0,-1,-1,0,4240,-1,0.99999404,2.186161e-06,3.854744e-06
12349,cytokines,20,21,113,122,"This study analyzed the nature of the inflammatory infiltrate, presence of mast cells, and in situ expression of cytokines (interleukin [IL]-17 and transforming growth factor [TGF]-beta), chemokines (macrophage inflammatory protein [MIP]-1beta and monocyte chemotactic protein [MCP]-1), and nuclear transcription factor (FoxP3) in human periapical granulomas and cysts compared with a control group.",20478453_1,0,-1,-1,0,12349,-1,0.99999,4.410921e-06,5.6237336e-06
4208,cytokine,1,2,14,22,"Intracellular cytokine staining revealed a high frequency of IL-10-secreting macrophages, dendritic cells, and CD4+ and CD8+ T cells infiltrating the tumor.",16818744_3,0,-1,-1,0,4208,-1,0.99998796,5.469679e-06,6.522661e-06
36020,CCL22,27,28,148,153,High numbers of intratumoral CCL1 expressing cells were related to high grade tumors (G4) and a positive estrogen receptor (ER) status whereas high CCL22 expression was generally seen in lower grade tumors.,30572845_8,0,-1,-1,0,36020,-1,0.9999702,1.242311e-05,1.7383538e-05
36590,transforming growth factor-beta,20,23,98,129,"Tissue expression of Forkhead box P3 (FOXP3), one of the transcription factors of Treg cells, and transforming growth factor-beta (TGF-β) were examined by immunohistochemistry.",30981619_3,0,-1,-1,0,36590,-1,0.9995401,0.00038850462,7.13277e-05
24729,IL-10(+,16,17,100,107,"Relevance to women is implicated, as we find postlactational human breast tissue has transient high IL-10(+) and Foxp3(+) immune cell infiltrate.",25187059_8,0,-1,-1,0,24729,-1,0.99998796,4.9330947e-06,7.1664067e-06
17027,IL-17,13,14,75,80,"Because many tumours lack expression of the IL-17 receptor, the effects of IL-17 on tumour growth are generated by cells that surround the tumour cells.",22471280_5,0,-1,-1,0,17027,-1,0.9999925,2.7573176e-06,4.8175916e-06
13566,IL-10,27,28,151,156,"In the present work we isolated adipose derived stem cells (ASCs) from breast cancer and normal breast tissues to investigate the expressions of IL-4, IL-10 and transforming growth factor (TGF)-β1 in ASCs and to see if ASCs isolated from patients can modulate the regulatory molecules on peripheral blood lymphocytes.",20970781_2,0,-1,-1,0,13566,-1,0.9999943,2.031684e-06,3.7244363e-06
31625,immune responses,17,19,102,118,CD1d-restricted invariant natural killer T (iNKT) cells are known as potent early regulatory cells of immune responses.,28401935_0,0,-1,-1,0,31625,-1,0.99998236,8.916357e-06,8.679297e-06
1294,IL-16,0,1,0,5,IL-16 inhibits the CD3 mediated lymphocyte activation and proliferation.,12528894_1,0,-1,-1,0,1294,-1,0.99998844,2.767346e-06,8.800522e-06
1494,growth factor,6,8,49,62,"Importantly, fluorescence analysis of fibroblast growth factor 2 and tumor cell-induced vessel growth in Matrigel plugs demonstrated marked suppression of angiogenesis only in vaccinated animals.",12857959_6,0,-1,-1,0,1494,-1,0.99997914,1.33396925e-05,7.550408e-06
41044,cytokine,24,25,177,185,These findings indicate that melatonin exerts immunoregulatory activity in MG by balancing effector and regulatory Th cell populations as well as by suppressing proinflammatory cytokine production.,33136553_9,0,-1,-1,0,41044,-1,0.9999894,5.9399613e-06,4.641425e-06
42663,immunomodulators,42,43,258,274,"We show that a potent blocking monoclonal antibody against αvβ8 (ADWA-11) causes growth suppression or complete regression in syngeneic models of squamous cell carcinoma, mammary cancer, colon cancer, and prostate cancer, especially when combined with other immunomodulators or radiotherapy.",34233193_1,0,-1,-1,0,42663,-1,0.9999875,6.1716546e-06,6.3541697e-06
40867,cytokine,17,18,104,112,"However, these polarized Th cells can also adapt their function and phenotype depending on the changing cytokine environment, demonstrating functional plasticity.",33064842_1,0,-1,-1,0,40867,-1,0.99998903,5.6637505e-06,5.2324613e-06
17901,IL-6,34,35,257,261,"This observed decrease in colonic tumor progression was associated with reduced endoscopic inflammation, increased apoptosis of lamina propria T lymphocytes, and significantly reduced levels of the critical proinflammatory cytokines interleukin (IL)-21 and IL-6.",22738913_4,0,-1,-1,0,17901,-1,0.99999416,2.4415199e-06,3.4997581e-06
33694,IFN-Exo,5,6,26,33,RESULTS: The IRF-1-Exo or IFN-Exo displayed increased IL-15Rα and MHC-I expression.,29112686_8,0,-1,-1,0,33694,-1,0.99998486,8.451718e-06,6.634361e-06
409,IL-12,15,16,98,103,"These observations demonstrate that the expression of CD40L by the effector cells is regulated by IL-12 and IFNgamma, and could effectively modulate the NK-cell-mediated immune response during the regression of AK-5 tumor.",11129327_10,0,-1,-1,0,409,-1,0.99999297,2.2817114e-06,4.8188804e-06
19998,cytokines,18,19,117,126,"We documented augmented numbers of Tregs, MDSC, PD-1(+)-exhausted T cells, and increased levels of immunosuppressive cytokines in patients with HCC, compared with normal controls, revealing a network of potential mechanisms of immune dysregulation in patients with HCC.",23423978_3,0,-1,-1,0,19998,-1,0.99998915,4.9893897e-06,5.8617397e-06
12019,chemo,22,23,148,153,Our results suggest that a higher FoxP3+ T-lymphocyte tumor infiltration score is a favorable prognostic factor in colon cancer patients undergoing chemo or chemoimmunotherapy.,20386463_7,0,-1,-1,0,12019,-1,0.9999802,8.859353e-06,1.0910294e-05
37366,IL-12,15,16,89,94,"These effects were associated with the upregulation of genes related to M1 phenotype, as IL-12 and STAT-1, and to the decrease of M2 genes, as IL-10 and STAT-6, in adherent fraction of lung immune infiltrate, as revealed by real-time PCR analysis.",31321243_4,0,-1,-1,0,37366,-1,0.99999285,2.454352e-06,4.7060926e-06
36343,IL-9-producing,0,1,0,14,IL-9-producing CD4+ (Th9) cells are a subset of CD4+ T-helper cells that are endowed with powerful antitumor capacity.,30914642_0,0,-1,-1,0,36343,-1,0.9999914,4.748898e-06,3.764894e-06
12373,IL-17,7,8,46,51,A significant difference in the expression of IL-17 (P = .001) and TGF-beta (P = .003) was observed between cysts and granulomas and the control group.,20478453_8,0,-1,-1,0,12373,-1,0.99999285,2.7165854e-06,4.3685673e-06
14147,CXCL2,41,42,263,268,"Several inflammatory factors are subsequently upregulated, notably CD30 and its ligand CD153, also leukocyte trafficking factors including CXCL10, CXCL13, L-selectin and TGFβ1, and inflammatory cytokines including IL-1β, IL-3 and the murine IL-8 analogues CXCL1, CXCL2 and CXCL5-6, amongst others.",21291541_8,0,-1,-1,0,14147,-1,0.99998903,4.5428947e-06,6.479523e-06
2891,IFN-gamma,0,1,0,9,"IFN-gamma up-regulated the expression of TLR-4, which is an LPS binding receptor.",16094077_7,0,-1,-1,0,2891,-1,0.99999356,2.4193278e-06,4.0559726e-06
20402,interleukin,17,18,137,148,"Treatment of T cells from immunosuppressed glioblastoma patients with miR-124 induced marked effector response including upregulation of interleukin (IL)-2, IFN-γ, and TNF-α.",23636127_4,0,-1,-1,0,20402,-1,0.99998784,5.9465215e-06,6.2231948e-06
2616,IFN-gamma,12,13,61,70,"In this report, by using an ideal mouse model that expresses IFN-gamma locally in muscle, we demonstrate that sustained low-level expression of IFN-gamma promotes the development of several types of tumor including H22 hepatoma, MA782/5S mammary adenocarcinoma and B16 melanoma.",15776283_1,0,-1,-1,0,2616,-1,0.99999475,2.274798e-06,2.9262374e-06
30780,IFN-γ,0,1,0,5,"IFN-γ neutralization or IFN-γ receptor knockout but not IL-17A neutralization, abrogated the anti-tumor effect of SHP2 knockout with lowered levels of perforin 1, FasL and granzyme B. Finally, the expression of granzyme B was negatively correlated with the malignancy of colon cancer in human patients.",27935860_6,0,-1,-1,0,30780,-1,0.9999945,2.2588174e-06,3.2331573e-06
14270,cytokines,3,4,18,27,"Among the various cytokines, multivariate analysis showed that only IFNγ gene expression correlated independently with MART1 gene expression (P < 0.0001, r = 0.91).",21327637_12,0,-1,-1,0,14270,-1,0.9999883,5.0174426e-06,6.6726593e-06
6796,GM-CSF,29,30,228,234,"A comparative analysis of vaccination with irradiated, murine tumor cells engineered to express a large number of immunostimulatory molecules established the superior ability of granulocyte-macrophage colony-stimulating factor (GM-CSF) to evoke potent, specific, and long-lasting anti-tumor immunity.",18364009_0,0,-1,-1,0,6796,-1,0.9999883,5.4014936e-06,6.3253956e-06
7390,CCL22,4,5,27,32,The elevated production of CCL22 by PGE(2)-matured DC persists after the removal of PGE(2) and is further elevated after secondary stimulation of DC in a neutral environment.,18632653_3,0,-1,-1,0,7390,-1,0.99998343,5.931515e-06,1.0618228e-05
20714,IL-12p70,15,16,79,87,"Furthermore, a number of cytokines, including interleukin (IL)-2, IL-4, IL-10, IL-12p70, interferon (IFN)-γ and transforming growth factor (TGF)-β1 were detected by ELISA.",23835793_4,0,-1,-1,0,20714,-1,0.99998844,3.5414375e-06,8.041737e-06
27974,IL-6-conditioned,11,12,76,92,Interferon (IFN)-γ production attenuated by CD4(+) T cells co-cultured with IL-6-conditioned MoDCs corresponded with decreased DC IL-12p70 production.,26759006_3,0,-1,-1,0,27974,-1,0.99998105,7.943835e-06,1.10080755e-05
38167,immune responses,16,18,106,122,"Although obesity is known to be critical for cancer development, how obesity negatively impacts antitumor immune responses remains largely unknown.",31761565_0,0,-1,-1,0,38167,-1,0.99998474,7.408239e-06,7.909552e-06
8213,IFNgamma-induced,7,8,37,53,Here we present a novel mechanism of IFNgamma-induced IDO expression in bone marrow-derived dendritic cells.,19075017_3,0,-1,-1,0,8213,-1,0.99997556,1.4704863e-05,9.756329e-06
35691,IL-17,25,26,149,154,"PBMCs were stimulated with PMA and ionomycin in the presence of Berefeldin A as Golgi stop agent to detect intracellular cytokine production (IFN-γ, IL-17, and IL-4) from CD3+CD4+T cells population indicating T helper (Th) cells subsets by flowcytometry.",30246693_4,0,-1,-1,0,35691,-1,0.99999416,2.3997784e-06,3.5108028e-06
38648,GM-CSF,18,19,132,138,Coinjecting macrophages with IRISOE TNBC cells induced earlier metastasis in athymic mice accompanied by high levels of circulating GM-CSF and TGFβ1.,31911557_5,0,-1,-1,0,38648,-1,0.9999908,4.0037103e-06,5.1726943e-06
26114,GM-CSF,5,6,50,56,Granulocyte macrophage colony-stimulating factor (GM-CSF) is a major cytokine associated with oncogenic KRAS in PDAC cells.,25952647_4,0,-1,-1,0,26114,-1,0.9999901,4.6328933e-06,5.2372243e-06
36401,cytokine,1,2,6,14,Serum cytokine concentrations were determined using cytometric bead arrays.,30925076_3,0,-1,-1,0,36401,-1,0.9999883,6.694164e-06,4.9910373e-06
26604,CXCL10,25,26,170,176,Ex-vivo colon culture experiments indicated that IL-22 was able to induce Th1-like inflammation via signal transducer and activator of transcription factor-1 (STAT1) and CXCL10 induction in the presence of type I interferon (IFN).,26153763_3,0,-1,-1,0,26604,-1,0.9999869,5.7657435e-06,7.4033396e-06
25726,cytokine signaling,38,40,248,266,"miR-155 restrained the expression of the inositol 5-phosphatase Ship1, an inhibitor of the serine-threonine protein kinase Akt, and multiple negative regulators of signal transducer and activator of transcription 5 (Stat5), including suppressor of cytokine signaling 1 (Socs1) and the protein tyrosine phosphatase Ptpn2.",25548153_3,0,-1,-1,0,25726,-1,0.9999788,1.3748769e-05,7.5241906e-06
33920,IL-13,54,55,362,367,"Peripheral blood mononuclear cells from one patient with Sézary syndrome expressed IL-25R and showed increase of IL-13 production by IL-25.CONCLUSIONS: Th2 cytokines highly expressed in CTCL lesional skin induce IL-25 production by epidermal keratinocytes, which may, in turn, lead to formation of a Th2-dominant microenvironment through the direct induction of IL-13 by tumour cells.",29238954_11,0,-1,-1,0,33920,-1,0.9999925,2.5379081e-06,5.061582e-06
3716,cytokine,41,42,258,266,"We also asked the role of interleukin (IL)-4 receptor alpha (IL-4Ralpha)-signal transducer and activator of transcription 6 (STAT6) signaling, including IL-13, and transforming growth factor beta (TGF-beta) by using gene-disrupted mice or treating mice with cytokine antagonists.",16585215_4,0,-1,-1,0,3716,-1,0.9999894,4.7579097e-06,5.8593373e-06
37370,IL-10,28,29,143,148,"These effects were associated with the upregulation of genes related to M1 phenotype, as IL-12 and STAT-1, and to the decrease of M2 genes, as IL-10 and STAT-6, in adherent fraction of lung immune infiltrate, as revealed by real-time PCR analysis.",31321243_4,0,-1,-1,0,37370,-1,0.9999932,2.3960324e-06,4.4451954e-06
22346,IL-13,24,25,152,157,"Taken together, our data suggest that EPA and DHA may suppress Th2-skewed allergic immune responses by inhibiting the expression of basophilic IL-4 and IL-13.",24460246_10,0,-1,-1,0,22346,-1,0.9999931,2.3101056e-06,4.6184864e-06
31500,MCF7,29,30,169,173,"In order to address this question, we first used mRNA sequencing to compare the immunophenotype of the TNBC cell line MDA-MB-231 and the luminal breast cancer cell line MCF7 after both were cocultured with activated human T cells.",28264810_2,0,-1,-1,0,31500,-1,0.9999664,1.9645637e-05,1.394004e-05
43808,the,21,22,106,109,"The intact Ig molecule is a weak antigen, and small fragments of id protein might be more immunogenic for the induction of id-specific immunity.",9531329_1,-1,1,-1,1,43808,-1,5.645145e-07,0.9999988,5.7339173e-07
27992,There,0,1,0,5,There was a relationship between HLA-DR expression levels in tumor tissues and the size of CD4(+) T and CD8(+) T cell compartments.,26759006_8,-1,1,-1,1,27992,-1,6.393514e-07,0.9999981,1.284155e-06
29239,the,3,4,18,21,Our study implies the possibility of a combinational immunotherapy that uses IL18 and targets NF-κB pathway.,27297583_9,-1,1,-1,1,29239,-1,4.7218433e-07,0.9999987,8.2285567e-07
1456,The,0,1,0,3,The MHC class II(+)/Ii(- )phenotype of the tumor cells was confirmed by FACS analysis of cells transfected in vitro and by immunostaining of tumor nodules transfected by injections in vivo.,12827305_3,-1,1,-1,1,1456,-1,5.115814e-07,0.9999987,8.43041e-07
26361,to,4,5,21,23,"STAT3 has been shown to suppress CD8(+) T-cell antitumor functions in various cancer models, in part by restricting accumulation of CD8(+) T cells.",26025380_1,-1,1,-1,1,26361,-1,5.659251e-07,0.9999988,5.9417204e-07
27132,the,3,4,19,22,The percentages of the induced CD4(+)CD25(+) T cells were detected by flow cytometry.,26347149_6,-1,1,-1,1,27132,-1,4.184994e-07,0.9999989,6.517127e-07
13621,the,3,4,13,16,"In addition, the induction efficacy of the CTL response is dramatically enhanced by immunotherapy.",21042781_5,-1,1,-1,1,13621,-1,5.945518e-07,0.9999988,6.0937657e-07
8370,FOXP3,17,18,84,89,"One core obstacle for understanding the role of Treg, thus far, is the inability of FOXP3 mRNA or protein detection methods to differentiate between Treg and activated T cells.",19147574_3,-1,1,-1,1,8370,-1,4.858101e-07,0.9999989,5.902261e-07
12259,Tregs,1,2,6,11,"Since Tregs are known to express CCR4, we also examined the tissue distribution of cells expressing its ligand CCL22.",20422211_9,-1,1,-1,1,12259,-1,1.0001933e-06,0.999998,1.0299864e-06
8184,natural,3,4,18,25,"PBMC activated by natural immunogenic peptides Notch-1 (2112-2120) and Numb-1 (87-95) eliminated NICD(positive), CD24(hi) CD24(lo) MCF7 cells.",19048252_8,-1,1,-1,1,8184,-1,4.9135286e-07,0.9999987,8.0880153e-07
40291,the,11,12,69,72,The study provides a comprehensive survey of and novel insights into the immune status of murine BCC and serves as a basis for the design of efficacious rational combination treatments.,32615027_7,-1,1,-1,1,40291,-1,4.1399989e-07,0.99999905,5.0458004e-07
38896,This,0,1,0,4,"This article is highlighted in the In This Issue feature, p. 327.",31974171_9,-1,1,-1,1,38896,-1,2.0010248e-06,0.99999404,3.9571764e-06
7617,FOXP3,12,13,59,64,"In contrast to wt FOXP3, the low molecular splice forms of FOXP3 have no inhibitory effect on nuclear factor-kappaB (NF-kappaB) activity in reporter assays which is in keeping with a constitutive NF-kappaB activity in the malignant T cells.",18769452_7,-1,1,-1,1,7617,-1,3.9888016e-07,0.99999905,6.135175e-07
31529,to,22,23,158,160,"Due to this controversial function, we aimed to explore whether an insufficient anti-tumour response during colitis-associated colon cancer could be ascribed to a hypoxic microenvironment.",28278498_2,-1,1,-1,1,31529,-1,8.322271e-07,0.99999833,8.039771e-07
29614,These,0,1,0,5,These oncogenes appear as excellent targets for an adoptive immunotherapy.,27548034_3,-1,1,-1,1,29614,-1,4.5025607e-07,0.9999988,7.4211175e-07
8783,These,0,1,0,5,These results identify a novel mechanism by which the function of human DCs is altered by tumor cells and contributes to the evasion of the immune response.,19234174_9,-1,1,-1,1,8783,-1,4.0688502e-07,0.9999989,6.0661955e-07
43056,FoxP3,28,29,176,181,"Here we show that cell-permeable α-ketoglutarate (αKG) alters the DNA methylation profile of naive CD4 T cells activated under Treg polarizing conditions, markedly attenuating FoxP3+ Treg differentiation and increasing inflammatory cytokines.",34731632_1,-1,1,-1,1,43056,-1,4.5108138e-07,0.99999905,4.9501506e-07
37259,the,20,21,137,140,"Overall, the LSD1 inhibitors phenelzine and GSK2879552 are useful tools for dissecting the contribution of LSD1 demethylase activity and the nuclear LSD1-CoREST complex to switching macrophage polarization programs.",31249575_4,-1,1,-1,1,37259,-1,4.785807e-07,0.9999987,7.790217e-07
8735,the,10,11,60,63,CONCLUSION: These data provide insight into the kinetics of the immunosuppressive state associated with tumor growth in a murine model of human gliomas.,19226468_10,-1,1,-1,1,8735,-1,5.301656e-07,0.9999988,6.310787e-07
17891,tumors,22,23,149,155,"Here, we used an experimental model of colitis-associated colorectal carcinoma to investigate the contribution of NFATc2 to the promotion of colonic tumors.",22738913_2,-1,1,-1,1,17891,-1,4.316514e-07,0.9999988,7.834033e-07
4980,naturally,13,14,74,83,"Recent studies demonstrated that FOXP3, which is a master control gene of naturally occurring regulatory T (Treg) cells, is expressed in the tumor cells from a subset of patients with ATLL.",17278106_1,-1,1,-1,1,4980,-1,3.993955e-07,0.9999989,6.8796845e-07
27382,FOXP3,20,21,90,95,"More intriguingly, a substantial fraction of the natural T cells (22.76 ± 18.61%) assumed FOXP3 expression.",26437631_2,-1,1,-1,1,27382,-1,4.6594866e-07,0.9999989,6.318153e-07
39812,the,30,31,166,169,"Trm cells develop not only in the context of infections but also in tumors, where they can provide a line of defense as suggested by the positive correlation between the frequency of tumor-infiltrating Trm cells and patients' survival.",32441311_2,-1,1,-1,1,39812,-1,4.1080952e-07,0.99999917,4.379196e-07
15515,times,16,17,117,122,EXPERIMENTAL DESIGN: HLA-A2.1(+) melanoma patients scheduled for regional lymph node dissection were vaccinated four times biweekly via intradermal or intranodal injection with 12 × 10⁶ to 17 × 10⁶ mature DCs loaded with tyrosinase and gp100 peptides together with keyhole limpet hemocyanin (KLH).,21771874_2,-1,1,-1,1,15515,-1,5.801637e-07,0.99999845,9.187928e-07
34363,targeting,11,12,71,80,"A majority of cancers fail to respond to immunotherapy with antibodies targeting immune checkpoints, such as cytotoxic T-lymphocyte antigen-4 (CTLA-4) or programmed death-1 (PD-1)/PD-1 ligand (PD-L1).",29467463_0,-1,1,-1,1,34363,-1,5.916792e-07,0.99999833,1.0277554e-06
30000,FoxP3,12,13,59,64,"Cells were stimulated in vitro and stained with CD25, CD4, FoxP3, IFN-γ, IL-10, and IL-2 or isotype matched antibodies and subjected to flow cytometry.",27619682_4,-1,1,-1,1,30000,-1,5.963097e-07,0.99999857,8.087452e-07
29822,IRF4,13,14,69,73,"Notably, treatment with IL-4, an upstream regulator of IRF4, induced IRF4 expression in the bone marrow cells, and consequently, IL-4-induced IRF4 expression resulted in a decrease in PMN-MDSC numbers.",27601624_9,-1,1,-1,1,29822,-1,5.030405e-07,0.9999988,7.3872314e-07
34182,the,2,3,9,12,"However, the potential relationship and underlying mechanism of MUC16 and Treg in pancreatic cancer tissues remain unclear.",29337110_5,-1,1,-1,1,34182,-1,4.7720124e-07,0.9999989,6.0466624e-07
28365,signal transducer and activator of transcription 3,15,22,108,158,Exposure to TNBS induced RAW264.7 cells to produce macrophage inflammatory protein-3α; the latter activated signal transducer and activator of transcription 3 and further induced perforin expression in the CD8(+) CD196(+) T cells.,26910585_6,-1,1,-1,1,28365,-1,4.911486e-07,0.9999988,6.470647e-07
7881,to,10,11,64,66,"Notably, the relative abundance of CD3(+)CD56(+) cells appeared to be correlated with patient survival.",18941744_3,-1,1,-1,1,7881,-1,7.518545e-07,0.99999833,9.2030194e-07
1875,STAT3,1,2,9,14,Blocking STAT3 activation abolishes the antiapoptotic and mitogenic actions of IL-22 in hepatic cells.,15122762_7,-1,1,-1,1,1875,-1,4.9350945e-07,0.9999989,5.679294e-07
177,these,9,10,59,64,The E6 and E7 oncoproteins are constitutively expressed in these lesions and are therefore putative targets for the immune response against HPV.,10962445_1,-1,1,-1,1,177,-1,4.593832e-07,0.9999988,7.6805236e-07
