,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
31602,gene,16,17,107,111,"It is evident that Th2 cells that enter tissues undergo considerable changes in chromatin architecture and gene expression, and that over this time, the metabolic requirements of these cells change considerably.",31611881_4,-1,1,-1,1,31602,-1,0.0002000608,0.9994863,0.00031353967
24071,gene,6,7,23,27,"In this study, we used gene expression and flow cytometric analyses for the characterization of Rorγt(-/-) and Rorγt(-/-)Il21(RFP/+) mice to demonstrate a previously unknown transcriptional flexibility in the development of IL-17-producing Th-cell subsets.",26499265_2,-1,1,-1,1,24071,-1,0.00020285662,0.99948764,0.00030946548
22714,Foxp3,7,8,44,49,"Our findings suggest that IL-25 can sustain Foxp3 expression, enhance the suppressive function of Tregs, and prolong skin-graft survival.",25864622_9,-1,1,-1,1,22714,-1,0.00018346046,0.9995542,0.00026231923
32609,T,35,36,166,167,"A somewhat untouched area of research on IRF5 is in T cells, even though Irf5 knockout mice were reported to have skewing of T cell subsets from T helper 1 (Th1) and T helper 17 (Th17) toward T helper 2 (Th2), indicating a potential role for IRF5 in T cell regulation.",32582209_7,-1,1,-1,1,32609,-1,0.00046743324,0.9949904,0.0045421817
22183,transcription factor,8,10,61,81,"Genetic evaluation identified haploinsufficiency of NFAT5, a transcription factor regulating immune cell function and cellular adaptation to hyperosmotic stress, as a possible cause of this syndrome.",25667416_2,-1,1,-1,1,22183,-1,0.00020695638,0.9994862,0.00030681115
24968,Nrf2 protein,11,13,95,107,"Furthermore, treatment of ovalbumin -sensitized/challenged mice with geraniol further enhanced Nrf2 protein expression and activated Nrf2-directed antioxidant pathways, such as glutamate-cysteine ligase, superoxide dismutase, and glutathione S-transferase, and enhanced formation of reduced glutathione and reduced formation of malondialdehyde in lungs.",27117312_7,-1,1,-1,1,24968,-1,0.00018899297,0.99951124,0.0002997637
33348,Forkhead,17,18,78,86,"We investigated the immunohistochemical profiles of CD4+, CD8+, CD68+, Th-17, Forkhead box P3 (FOXP3) cells, accessory molecule expression (human leukocyte antigen [HLA] classes I and II), and selected cytokines (interleukins 2, 4, and 6 and interferon-γ) of various cells, in granulomas within lymph nodes from 10 HIV-negative (-) and 10 HIV-positive (+) cases.",33720848_3,-1,1,-1,1,33348,-1,0.00022194178,0.99946517,0.0003129257
34098,genes,6,7,47,52,We identified several of these IFNγ-associated genes as direct miR-142-3p targets and observed excessive IFNγ production and signaling in miR-142-deficient Treg cells.,35180231_5,-1,1,-1,1,34098,-1,0.00020533903,0.9994579,0.00033671345
4395,Foxp3,15,16,87,92,"Thus, the regulatory function of nTregs can be subverted by reducing the expression of Foxp3 and following signaling through glucocorticoid-induced TNFR-related protein are converted nTregs into IL-13-producing CD4(+) T cells mediating lung allergic responses.",18490710_4,-1,1,-1,1,4395,-1,0.00015900125,0.99956304,0.00027797406
8601,FoxP3,19,20,120,125,"Furthermore, treated cells were able to generate allogeneic IL-10-secreting T cells, but were not competent in inducing FoxP3 expression These tolerogenic effects are probably associated with the effect of resveratrol on multiple molecular targets through which it interferes with DC differentiation and nuclear factor (NF)-kappaB translocation.",20002210_8,-1,1,-1,1,8601,-1,0.00016207945,0.99957365,0.00026422145
7087,T,20,21,113,114,"In many cases, this process is related to an inappropriate T cell response to environmental allergens, and other T cell-dependent pathways may also be involved (such as Th17).",19538496_1,-1,1,-1,1,7087,-1,0.00048032004,0.99408853,0.0054311943
22193,foxp3,27,28,164,169,"Using chromatin immunoprecipitation assays, SMYD3 depletion led to a reduction in H3K4me3 in the promoter region and CNS1 (conserved noncoding DNA sequence) of the foxp3 locus.",25669152_2,-1,1,-1,1,22193,-1,0.00018437413,0.9995258,0.00028983728
33262,Foxp3,12,13,79,84,"Vitamin D Intervention significantly (p<0.05) could increase the expression of Foxp3, IL-10, and TGF-β1 gene in the CD4+ T cells of mice comparing with the control group.",33463118_7,-1,1,-1,1,33262,-1,0.00017702102,0.9995672,0.00025570134
8564,LPS,17,18,107,110,METHODS: Male Wistar rats were randomly distributed into two groups: control group and lipopolysaccharide (LPS) group.,19998507_1,-1,1,-1,1,8564,-1,0.00023276577,0.9992637,0.0005035111
1663,NF-kappaB,27,28,180,189,"In addition, the p43-stimulated IL-12 induction and NF-kappaB DNA-binding activity were significantly suppressed by caffeic acid phenethyl ester and BAY11-7082, both inhibitors of NF-kappaB activation, indicating that p43 induced the production of IL-12 in macrophages mainly via the activation of NF-kappaB. Importantly, p43 increased the level of IFN-gamma production in the Ag-primed lymph node cells, but had no effect on IL-4 levels.",16365417_5,-1,1,-1,1,1663,-1,0.00064905424,0.9984983,0.0008526346
24837,transcription factors,20,22,151,172,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,-1,1,-1,1,24837,-1,0.00018351294,0.99951017,0.00030632148
26456,subunit,20,21,106,113,"Optineurin (Optn) is an adaptor protein with homology to NF-κB essential modulator (NEMO), the regulatory subunit of the IκB kinase (IKK) complex.",28192730_0,-1,1,-1,1,26456,-1,0.00020227529,0.99944824,0.00034951032
14513,T,30,31,217,218,"IL-2 treatments early after Mycobacterium tuberculosis infection of macaques induced simultaneous expansion of CD4(+)CD25(+)Foxp3(+) Treg, CD8(+)CD25(+)Foxp3(+) T cells, and CD4(+) T effector/CD8(+) T effector/Vγ2Vδ2 T effector populations producing anti-M. tuberculosis cytokines IFN-γ and perforin, and conferred resistance to severe TB inflammation and lesions.",22474020_2,-1,1,-1,1,14513,-1,0.00047656332,0.9948118,0.0047117136
26086,transcription,6,7,44,57,Several regulating molecules can affect the transcription of IL-2 gene and had an important role in the pathogenesis of SLE.,27987522_7,-1,1,-1,1,26086,-1,0.00018920227,0.9994708,0.00034000186
17872,Smad2,7,8,36,41,"In this study, we demonstrated that Smad2 and Smad3 are necessary for IL-9 production from T cells in an OVA-induced asthma model using T cell-specific Smad2- and Smad3-deficient mice.",23913959_2,-1,1,-1,1,17872,-1,0.00019769862,0.9995327,0.00026961038
32587,transcription factors,17,19,82,103,Interferon Regulatory Factor 5 (IRF5) is one of nine members of the IRF family of transcription factors.,32582209_0,-1,1,-1,1,32587,-1,0.00019997683,0.99948055,0.00031945662
5516,T,7,8,40,41,"Concurrently, T-bet(-/-) mice exhibit a T helper type 1 (Th1)-deficient environment characterized by profound IFN-gamma deficiency, a Th2 switch characterized by increased production of interleukin (IL) 4, IL-5, IL-10, and IL-13 cytokines, as well as increased production of the proinflammatory cytokines IL-6, IL-12p40, and IL-17.",19047438_3,-1,1,-1,1,5516,-1,0.0004597578,0.99200684,0.007533436
28615,GATA-3,6,7,46,52,Chemical Syk inhibitors blocked activation of GATA-3 by peptide A12/DR1.,29673901_5,-1,1,-1,1,28615,-1,0.0009322765,0.99771595,0.0013517897
20890,transcription,27,28,144,157,"These modifications are in part mediated by the Trithorax group (TrxG) complex and the Polycomb group (PcG) complex, which activate and repress transcription, respectively.",25136117_1,-1,1,-1,1,20890,-1,0.00019626855,0.9994692,0.00033450493
19140,gene,18,19,108,112,"Expression was tightly correlated between these TFs, with other T/NK cell TFs, and to another downregulated gene, CCL5.",24495857_3,-1,1,-1,1,19140,-1,0.00020677816,0.99948585,0.0003073467
29626,IRF4,26,27,95,99,"In particular, we focus on the role of TFs (e.g., TCF-1, BCL11B, PU.1, STAT3, STAT5, AP-1, and IRF4) in mediating chromatin accessibility and interactions and in regulating gene expression in T cells, including gene expression that is dependent on IL-2 and IL-21.",30524449_3,-1,1,-1,1,29626,-1,0.00018089838,0.9995515,0.00026760838
18549,regulation,29,30,156,166,"In this study, we investigated the expression and function of an inhibitory receptor, killer cell lectin-like receptor subfamily G member 1 (KLRG1), in the regulation of CD4(+) T cells and HBV vaccine responses during HCV infection.",24337749_4,-1,1,-1,1,18549,-1,0.00020999354,0.9994734,0.0003166493
27594,T,15,16,92,93,The minimum requirements for in vitro modelling of natural CD4+ T-cell differentiation into T follicular helper (Tfh) cells are still under investigation.,28881401_0,-1,1,-1,1,27594,-1,0.00048914726,0.9944617,0.0050490582
7544,AP-1,33,34,207,211,"Analyzing 2kb upstream from the ATG translation codon by mutation analysis in conjunction with luciferase reporter assays, electrophoretic mobility shify assay (EMSA) and supershift assays, we identified an AP-1 binding site, located at 1.4kb from the ATG translation codon of CRTAM gene as an essential element for CRTAM expression in activated but not resting human CD8(+) T cells.",19695707_4,-1,1,-1,1,7544,-1,0.00071151054,0.99795353,0.0013349076
10710,subunit,17,18,102,109,"Furthermore, epithelial 14.7K expression inhibited serine phosphorylation of Akt, GSK-3β, and the p65 subunit of NF-κB, as well as recruitment of NF-κB for DNA binding in vivo.",21142450_5,-1,1,-1,1,10710,-1,0.00019369999,0.9994814,0.00032496298
25567,Foxp3,7,8,54,59,"Moreover, histopathological analysis also showed that Foxp3 expression substantially inhibited eosinophil infiltration into the airways, goblet cell hyperplasia and smooth muscle cell hypertrophy.",27633092_9,-1,1,-1,1,25567,-1,0.00017205223,0.9995745,0.00025341343
18392,aryl hydrocarbon receptor,1,4,4,29,The aryl hydrocarbon receptor (AhR) has been attributed with anti-inflammatory effects in the development of pathological immune responses leading to experimental autoimmune encephalomyelitis (EAE) via the induction of regulatory T cells.,24244565_0,-1,1,-1,1,18392,-1,0.0002022705,0.99947995,0.00031778458
23993,transcription factor,21,23,119,139,Here we demonstrate that T cells of asthmatic children and PBMCs of adults with atopy express lower mRNA levels of the transcription factor CREM compared to cells from healthy controls.,26459392_2,-1,1,-1,1,23993,-1,0.00018991063,0.9995284,0.00028174833
16953,signal transducer and activator of transcription 5,28,35,144,194,"In primary cell cultures, the addition of TSLP led to an increase in IL-9 production from human and mouse Th9 cells, and induced an increase in signal transducer and activator of transcription 5 (STAT5) activation and binding to the Il9 promoter.",23376058_2,-1,1,-1,1,16953,-1,0.00021598424,0.9994294,0.00035461172
24775,STAT5,30,31,196,201,"IL-9-secreting T cells develop in response to the combination of IL-4 and TGF-β, although they clearly require other cytokine signals, leading to the activation of transcription factors including STAT5.",26976954_1,-1,1,-1,1,24775,-1,0.00017317271,0.99955505,0.0002717492
18377,T,7,8,55,56,"Because recent studies have demonstrated conversion of T regulatory cells into IL-17-producing effectors, we further questioned whether the TLR-activated dendritic cell would induce cytokine production and effector function in our system.",24244265_7,-1,1,-1,1,18377,-1,0.00046050106,0.99441636,0.0051231924
24297,forkhead,8,9,46,54,TPC significantly expanded the CD4(+) CD25(+) forkhead box protein 3 (FoxP3(+) ) Treg cells and CD19(+) IL-10(+) CD5(high) CD1d(high) T cell immunoglobulin mucin-1 (TIM-1(+) ) Breg cell phenotypes (P < 0.0001) in treated mice.,26618631_9,-1,1,-1,1,24297,-1,0.00020916427,0.9995352,0.0002556061
5493,FOXP3,8,9,52,57,These data represent the first formal evidence that FOXP3 acts as a quantitative regulator rather than a simple molecular switch for Treg.,19039775_5,-1,1,-1,1,5493,-1,0.00018999109,0.9995552,0.00025485858
29724,Foxp3,16,17,88,93,"In placenta from women with PE, compared with normal pregnant women, mRNA expression of Foxp3 was significantly decreased, and expression of miR‑210 was significantly increased.",30569125_10,-1,1,-1,1,29724,-1,0.0001794434,0.9995278,0.0002927631
6532,FOXP3,6,7,35,40,We suggest that the combination of FOXP3 and cytokine profile is useful for further functionally distinguishing primary Tregs from activated conventional T cells.,19383912_7,-1,1,-1,1,6532,-1,0.00019444383,0.9995147,0.00029087046
12579,Foxp3,31,32,173,178,"Bcl11b bound to Foxp3 and IL-10 promoters, as well as to critical conserved noncoding sequences within the Foxp3 and IL-10 loci, and mutating the Bcl11b binding site in the Foxp3 promoter reduced expression of a luciferase reporter gene.",21875956_5,-1,1,-1,1,12579,-1,0.00018257774,0.99949956,0.00031790635
11388,gene regulation,14,16,95,110,"Recent technological advances have revealed that STAT proteins have broad and complex roles in gene regulation and epigenetic control, including important roles as functional repressors.",21436836_1,-1,1,-1,1,11388,-1,0.00019611939,0.99949193,0.0003119764
30297,gene,29,30,159,163,"Th9IL-4+ IL-1β cells are phenotypically distinct T cells compared to classic Th9 cells (Th9IL-4+TGF-β) and other Th cells, and are enriched for IL-1 and NF-κB gene signatures.",30914642_4,-1,1,-1,1,30297,-1,0.00019921426,0.9995109,0.0002899272
1306,STAT1,4,5,43,48,"IL-27-mediated tyrosine phosphorylation of STAT1 was also enhanced in WSX-1 Tg CD4(+) T cells, but STAT3 activation was normal.",15908443_4,-1,1,-1,1,1306,-1,0.00017736151,0.99954337,0.00027924686
10420,Foxp3,14,15,82,87,"The CD8(+) Treg express CD25, glucocorticoid-induced TNF receptor family, CTLA-4, Foxp3, and TNFR2, and the combined expression of TNFR2 and CD25 identifies a potent subpopulation of CD8(+) Treg.",21038470_4,-1,1,-1,1,10420,-1,0.00017391251,0.99951124,0.000314805
15815,GATA-3,24,25,152,158,"In addition, resveratrol inhibited OVA plus CT-induced IL-4, IL-13, and IFN-ã production in splenocytes from DO11.10 mice associated with inhibition of GATA-3 and T-bet expression.",22962611_7,-1,1,-1,1,15815,-1,0.00069817284,0.99814606,0.0011558236
33689,T,9,10,65,66,Suppression assays with purified CD49d- Treg cells and CD4+CD25- T conventional (Tconv) cells were done by flow cytometry.,34247018_4,-1,1,-1,1,33689,-1,0.00045918202,0.99504733,0.0044935686
2567,NF-kappaB,20,21,146,155,The inhibitory effect was partially dependent on the IP receptor signaling and was correlated with elevated intracellular cAMP and down-regulated NF-kappaB activity.,17135575_4,-1,1,-1,1,2567,-1,0.00052564795,0.9986016,0.00087279844
11313,Foxp3,2,3,14,19,Prevention of Foxp3 induction depends on the production of NF-κB-dependent cytokines by the T cells themselves.,21411734_5,-1,1,-1,1,11313,-1,0.00018235049,0.99955004,0.0002675692
31851,Foxp3,7,8,26,31,"While both the CD4+ CD25+ Foxp3+ and the CD4+ CD25+ Foxp3- TILs could express CTLA-4 and LAG-3, the expression levels were significantly higher in CD4+ CD25+ Foxp3+ TILs than in CD4+ CD25+ Foxp3- TILs.",31811667_6,-1,1,-1,1,31851,-1,0.00018249277,0.99948895,0.0003285434
32984,IRF3,5,6,28,32,A recent finding shows that IRF3 is needed for T cell effector functions that are involved in anticancer immunity and also in T cell autoimmune diseases.,33020188_5,-1,1,-1,1,32984,-1,0.00018189028,0.9995455,0.00027261564
8791,GATA3,22,23,150,155,"The differentiation of naïve CD4 T cells into Th2 cells is initiated from T-cell receptor and cytokine-mediated signaling followed by upregulation of GATA3 and activation of signal transducer and activator of transcription 5 (STAT5), two indispensable events for this differentiation process.",20065998_1,-1,1,-1,1,8791,-1,0.0001716846,0.9995956,0.00023272962
17341,transcription,15,16,92,105,"In this study, the contribution to LTA transcriptional regulation of the region between the transcription and translation start sites (downstream segment) was investigated.",23547113_1,-1,1,-1,1,17341,-1,0.00019351777,0.99946433,0.0003421086
24451,transcription,22,23,140,153,"Analysis of GILZ expression revealed that TSC-22 prevented the induction of the GILZ protein upon IL-2 deprivation, by inhibiting gilz mRNA transcription.",26752201_7,-1,1,-1,1,24451,-1,0.00019880562,0.99945074,0.00035043608
5963,transcription factor,18,20,95,115,"Here we examine the role of zinc finger E-box-binding protein (ZEB) 1, a homeodomain/Zn finger transcription factor, as a repressor of IL-2 gene transcription.",19181930_3,-1,1,-1,1,5963,-1,0.00019741837,0.9994741,0.00032845174
6798,regulation,2,3,14,24,Immune system regulation is of paramount importance to host survival.,19464988_0,-1,1,-1,1,6798,-1,0.00018611878,0.99949,0.0003238029
32977,IRF3,17,18,106,110,Immunity to viruses requires an array of critical cellular proteins that include IFN regulatory factor 3 (IRF3).,33020188_0,-1,1,-1,1,32977,-1,0.00017074947,0.99952304,0.0003062185
21453,signal transducer and activator of transcription 3,12,19,89,139,"Mechanistically, EPAC1 inhibition enhanced activation of the transcription factor STAT3 (signal transducer and activator of transcription 3) and up-regulated SMAD7 expression while down-regulating expression of SMAD4.",25339598_3,-1,1,-1,1,21453,-1,0.000216267,0.9993789,0.00040481056
13700,transcription factor,15,17,100,120,"T lymphocytes from patients with systemic lupus erythematosus (SLE) display increased expression of transcription factor cAMP-responsive element modulator α (CREMα), which has been documented to account for aberrant T cell function and contributes to the pathogenesis of SLE.",22184122_2,-1,1,-1,1,13700,-1,0.00019560962,0.9995376,0.00026686353
1239,gene,9,10,59,63,"In order to examine whether polymorphisms in the candidate gene, TBX21, located on chromosome 17q21.32, are related to the risk of human asthma phenotypes, we have searched for genetic variations in the human TBX21 gene and identified 24 single nucleotide polymorphisms (SNPs), including five novel SNPs, by direct sequencing in Japanese subjects.",15806396_3,-1,1,-1,1,1239,-1,0.00021102859,0.99943,0.000358997
26158,EPAS1,1,2,9,14,"Although EPAS1 is known to form a complex with aryl hydrocarbon receptor nuclear translocator (ARNT) and control hypoxic responses, EPAS1-mediated Il31 promoter activation is independent of ARNT, but in collaboration with SP1.",28067314_4,-1,1,-1,1,26158,-1,0.00017845727,0.9995198,0.00030172433
2784,GATA-3,0,1,0,6,"GATA-3 nuclear translocation is dependent on its phosphorylation on serine residues by p38 MAPK, which facilitates interaction with the nuclear transporter protein importin-alpha.",17277157_4,-1,1,-1,1,2784,-1,0.0008565258,0.99776196,0.0013815361
15084,STAT3,8,9,43,48,"Loss of DNA methylation tended to occur at STAT3 consensus elements, and we show that methylation of one of these elements in the il17a promoter directly inhibits STAT3 binding and transcriptional activity.",22665476_5,-1,1,-1,1,15084,-1,0.00018834702,0.99951124,0.00030046693
5113,Blimp-1,34,35,210,217,Blimp-1 induced by IL-4 stimulation in activated CD4 T cells was found to be necessary to mediate the IL-2 inhibition as IL-4-mediated IL-2 suppression was less pronounced in activated CD4 T cells deficient in Blimp-1.,18832679_5,-1,1,-1,1,5113,-1,0.0004211549,0.9986027,0.0009761684
13525,GATA-3,5,6,57,63,The ear-swelling responses of TNCB-sensitized/challenged GATA-3 Tg mice were significantly greater than those of similarly treated wild-type (WT) mice.,22112437_7,-1,1,-1,1,13525,-1,0.0007821266,0.99804485,0.001172984
14335,Maf,4,5,25,28,"Coexpression of Bcl6 and Maf revealed that Bcl6 and Maf cooperate in the induction of CXCR4, PD-1, and ICOS.",22427637_9,-1,1,-1,1,14335,-1,0.00020564618,0.99947256,0.00032181898
28419,T,22,23,134,135,"In addition, CD4 TFH cells also secrete significant levels of IFN-γ and express Bcl-6, thereby conforming to a potentially pathogenic T helper population that can drive the disease progression.",29593732_6,-1,1,-1,1,28419,-1,0.00047598343,0.9945687,0.0049553625
29711,gene,14,15,89,93,"Considering the growing evidence on microRNAs (miRNAs) and tissue‑specific regulators of gene expression, we investigated the potential association of miR‑210 and forkhead box p3 (Foxp3) in preeclamptic patients.",30569125_1,-1,1,-1,1,29711,-1,0.00020685616,0.9994654,0.0003277033
33835,FOXP3,21,22,130,135,"The FOXP3+ T cells that are abundant in HIV-positive patients are phenotypically similar to the in vitro cultured, HIV-responsive FOXP3+ T cells, and their presence strongly correlates with CD4+ T cell hyper-activation.",34446704_5,-1,1,-1,1,33835,-1,0.00016394138,0.9995441,0.00029195318
15693,T,14,15,109,110,Selective inhibition of TCR-induced STAT5 phosphorylation was identified as a potential mechanism for skewed T helper differentiation.,22930452_5,-1,1,-1,1,15693,-1,0.00045933612,0.9947797,0.004760992
15891,FOXP3,0,1,0,5,"FOXP3 and CD8 infiltrates, but not IL17F infiltrate, were significantly (P < 0.001 and P = 0.007, respectively) associated with a high-pCR rate (31.3 and 25.7 %, respectively), and breast tumors with both FOXP3 and CD8 infiltrates showed the highest pCR rate (33.0 %).",22986814_5,-1,1,-1,1,15891,-1,0.0001635338,0.99956685,0.0002695684
1426,T,13,14,79,80,"In addition, GATA-1 expression was also more potent than GATA-3 in suppressing T helper 1 (Th1)-associated genes, interferon-gamma (IFNgamma), and CXC chemokine receptor-3 (CXCR3).",16091457_3,-1,1,-1,1,1426,-1,0.000502259,0.98983043,0.009667356
29643,T,30,31,186,187,"Here we review the pathogenetic mechanisms, clinical presentation, diagnosis, and current and future treatments of major known Tregopathies caused by mutations in FOXP3, CD25, cytotoxic T lymphocyte-associated antigen 4 (CTLA4), LPS-responsive and beige-like anchor protein (LRBA), and BTB domain and CNC homolog 2 (BACH2) and gain-of-function mutations in signal transducer and activator of transcription 3 (STAT3).",30527062_6,-1,1,-1,1,29643,-1,0.0004338147,0.9948598,0.0047064037
12876,AhR,7,8,45,48,"Activation of the aryl hydrocarbon receptor (AhR) in immune cells, such as dendritic cells (DCs), can lead to suppressed immune responses.",21948866_0,-1,1,-1,1,12876,-1,0.00020733192,0.99951005,0.0002825604
29300,GATA3,5,6,37,42,Physical contact between Bcl2L12 and GATA3 facilitated GATA3 to bind Il4 promoter to promote expression of IL-4.,30194965_7,-1,1,-1,1,29300,-1,0.00018590911,0.99950063,0.0003134703
14600,T,37,38,226,227,"Although Ubc13 deficiency did not affect the survival of Treg cells or expression of the transcription factor Foxp3, it impaired the in vivo suppressive function of Treg cells and rendered them sensitive to the acquisition of T helper type 1 (TH1) cell– and interleukin 17 (IL-17)-producing helper T (TH17) cell–like effector phenotypes.",22484734_2,-1,1,-1,1,14600,-1,0.00045182856,0.9951934,0.004354672
10375,T,22,23,143,144,"Although previously regarded as being required only during early T cell development, recent studies demonstrate an important role for TCF-1 in T helper 2 (Th2) cell polarization.",20980261_1,-1,1,-1,1,10375,-1,0.00048445686,0.9946731,0.004842446
31836,FoxP3,37,38,234,239,"These results thus show that the production of IL-10 by Bregs is regulated by cytokines independently of the expression of GATA-3 and FoxP3, which is clearly different from GATA-3-dependent IL-10 production by activated Th2 cells and FoxP3 expression in IL-10-producing Tregs.",31787200_5,-1,1,-1,1,31836,-1,0.00016671958,0.99958664,0.00024668337
4768,LPS,39,40,299,302,These cellular interactions provide the basis for a more complete understanding of the commensal-host-pathogen trilogue that contribute to host homeostatic mechanisms underpinning protection against aberrant activation of the innate immune system in response to a translocating pathogen or systemic LPS.,18670628_11,-1,1,-1,1,4768,-1,0.0002331081,0.9993181,0.00044878293
28832,STAT4,22,23,234,239,Histone modifications were analysed by chromatin immunoprecipitation (ChIP)-PCR.RESULTS: Differentiation of CD4+CXCR5+CXCR3+Bcl-6+T-bet+IL-21+IFN-γ+Tfh-Th1-like cells was induced by interleukin (IL)-12-induced activation of STAT1 and STAT4 simultaneously.,29853448_5,-1,1,-1,1,28832,-1,0.00016876281,0.9995796,0.00025164583
24805,Foxp3,8,9,39,44,It is not well known how NSCLC induces Foxp3 expression and causes immunosuppression in tumor-bearing patients.,27000869_2,-1,1,-1,1,24805,-1,0.0001690758,0.9995291,0.00030177608
3070,complex,1,2,9,16,"Although complex, the co-activator class II transactivator (CIITA) is a key regulator of MHC II expression.",17395590_5,-1,1,-1,1,3070,-1,0.00019686834,0.9994784,0.00032475413
29066,GATA3,17,18,98,103,Treg cells from asthmatic patients expressed more FOXP3 as well as GATA3; the expression level of GATA3 negatively correlated with FEV1%pred.,30013989_8,-1,1,-1,1,29066,-1,0.00016471591,0.9996006,0.00023476647
24608,Bcl6,2,3,13,17,"Importantly, Bcl6 promoted Tfh cell differentiation through antagonizing IL-7R (CD127)/signal transducer and activator of transcription (STAT) 5 axis; deletion of the Bcl6 gene in T cells resulted in enhanced IL-7R-STAT5 signaling and substantial expansion of CD127(hi) non-Tfh cells.",26876184_4,-1,1,-1,1,24608,-1,0.00019655252,0.9995427,0.0002607648
10780,STAT1 protein,9,11,56,69,"IL-27 induced rapid STAT1 and STAT3 signaling, enhanced STAT1 protein levels, and induced SOCS1 and SOCS3 expression in a STAT1-dependent manner by human CD8(+) T cells.",21182076_4,-1,1,-1,1,10780,-1,0.00019656205,0.9995196,0.00028389468
6087,T,17,18,100,101,"Recently, a new lineage of CD4+ T cells producing the proinflammatory cytokine interleukin (IL)-17 [T helper (TH) 17] has been identified as a major player in some autoimmune diseases.",19238008_1,-1,1,-1,1,6087,-1,0.00048452304,0.9943129,0.005202625
18450,Foxp3,4,5,31,36,A positive correlation between Foxp3 and IL-17 expression (r = 0.273; P = 0.014) was observed.,24292092_4,-1,1,-1,1,18450,-1,0.0001563545,0.9995987,0.0002449847
6057,SMAD2,2,3,9,14,"However, SMAD2 phosphorylation was observed after activation in the Treg but not in the Th clones, indicating that only activated Treg clones produced the bioactive form of TGF-beta.",19224638_6,-1,1,-1,1,6057,-1,0.00018402902,0.9995433,0.00027274297
17620,transcription factor,4,6,20,40,The forkhead box P3 transcription factor (Foxp3) is a crucial molecule regulating the generation and function of Tregs.,23737814_2,-1,1,-1,1,17620,-1,0.00020126419,0.9995173,0.0002813854
6697,Foxp3,13,14,70,75,DC from PP and MLN of tolerized mice induced IL-10 production but not Foxp3 expression in cocultured T cells.,19446579_3,-1,1,-1,1,6697,-1,0.0001733061,0.99957365,0.00025307413
398,activators,18,19,133,143,Pretreatment of cells with well-established PPARalpha (WY14643 or fenofibrate) or PPARgamma (BRL49653/rosiglitazone or pioglitazone) activators reduced anti-CD3-induced IFNgamma secretion in a concentration-dependent manner.,11934839_6,-1,1,-1,1,398,-1,0.00019008388,0.99951994,0.00029000366
13864,STAT3,18,19,123,128,"Recent studies have identified dominant negative mutations in the signal transducer and activator of transcription 3 gene (STAT3) as a major molecular cause of classical hyper-IgE syndrome, but the molecular mechanisms underlying this syndrome remain unclear.",22236428_1,-1,1,-1,1,13864,-1,0.00017488163,0.9995235,0.00030155748
3928,STAT5,18,19,129,134,"CONCLUSION: Our results demonstrated that IL-2 selectively enhanced production of IL-10 in HOZOT primarily through activation of STAT5, which synergistically acts with NF-kappaB/NFAT activation, implying a novel regulatory mechanism of IL-10 production in Treg cells.",18023521_12,-1,1,-1,1,3928,-1,0.00017227176,0.9995592,0.00026842966
7794,STAT1,27,28,211,216,"We propose that IFN-beta-1a-mediated up-regulation of the suppressor of cytokine signaling 3 expression, induced via STAT3 phosphorylation, mediates IL-1beta and IL-23 down-regulation, while IFN-beta-1a-induced STAT1 phosphorylation induces IL-27p28 expression.",19783688_5,-1,1,-1,1,7794,-1,0.00017592721,0.99950886,0.0003152657
29425,GATA3,8,9,40,45,"In contrast, TGF-β is not necessary for GATA3 expression by Foxp3+ Tregs or by Foxp3- CD4 T cells.",30291167_6,-1,1,-1,1,29425,-1,0.00018572087,0.99957186,0.00024246788
21059,activator,13,14,87,96,"CONCLUSION: Combined, these data show that an IL-10/Janus kinase/signal transducer and activator of transcription 3 pathway drives Bim expression in ALPS DNTC, which renders them sensitive to BH3 mimetics, uncovering a potentially novel therapeutic approach to ALPS.",25174872_8,-1,1,-1,1,21059,-1,0.0001989586,0.9994618,0.0003392608
32617,IRF5,26,27,164,168,"However, most studies attributed this T cell phenotype in Irf5 knockout mice to dysregulation of antigen presenting cell function rather than an intrinsic role for IRF5 in T cells.",32582209_8,-1,1,-1,1,32617,-1,0.00018265862,0.99954945,0.00026784273
32376,STAT6,11,12,73,78,"In addition, BHT significantly inhibited the phosphorylation of JAK1 and STAT6 expressions.",32397290_10,-1,1,-1,1,32376,-1,0.00018301481,0.9995235,0.00029348084
10343,STAT5,16,17,71,76,"Notably, in B cells and, especially in CD4(+) T cells, IFN-β activated STAT5 in addition to STAT3, with biological effects often opposite from those driven by activated STAT1.",20956346_6,-1,1,-1,1,10343,-1,0.00017568348,0.9995396,0.000284707
26385,STAT1,30,31,198,203,OBJECTIVE: We sought to define the effect of increased STAT1 activity on T helper cell polarization and to investigate the therapeutic potential of ruxolitinib in treating autoimmunity secondary to STAT1 GOF mutations.,28139313_2,-1,1,-1,1,26385,-1,0.00017782136,0.99948066,0.00034156637
