,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
18206,T cell,31,34,189,195,"As a result, NOTCH1 target genes indispensable for T cell differentiation were silenced and precursors were reprogrammed into innate cells with T cell marks including intracellular CD3 and T cell rearrangements.",27612641_3,0,1,2,-1,18206,-1,0.0011001301,0.0013146063,0.9955792,0.0020060095
18210,Interleukin-6,8,9,53,66,"Malaria is associated with the circulating levels of Interleukin-6 (IL-6) and transforming growth factor β (TGF-β), but association between these two cytokines in immune response remains largely obscured.",27632786_1,0,1,-1,-1,18210,-1,0.9927366,0.0035099548,0.0014463274,0.002307255
18236,Th2 cytokine,0,2,0,12,"Th2 cytokine and immune cell profiles of bronchoalveolar lavage fluid (BALF), as well as serum IgE levels, were analyzed.",27633092_4,-1,-1,-1,-1,18236,-1,0.023647202,0.0046550343,0.89891595,0.07278174
18237,Th2 cytokines,12,14,64,77,"In addition, Foxp3 expression in the lung reduced the levels of Th2 cytokines and IgE in BALF and serum, respectively.",27633092_8,-1,-1,-1,-1,18237,-1,0.02162263,0.004089965,0.9177637,0.056523707
18247,T cell,11,13,65,71,Tolerant Treg cell produced high levels of IL-10 and had diverse T cell receptor Vβ repertoires with an oligoclonal expansion in CDR3 of T cell receptor Vβ14.,27653300_8,0,1,2,-1,18247,-1,0.0011235563,0.0013081647,0.9955253,0.0020430563
18248,T cell,23,25,137,143,Tolerant Treg cell produced high levels of IL-10 and had diverse T cell receptor Vβ repertoires with an oligoclonal expansion in CDR3 of T cell receptor Vβ14.,27653300_8,0,1,2,-1,18248,-1,0.0010997631,0.0013312922,0.99548244,0.0020865789
18269,Treg T cell,15,19,92,103,"Here, we use the transfer of naive commensal-reactive transgenic T cells expressing colonic Treg T cell receptors (TCRs) to study peripheral Treg (pTreg) cell development in normal hosts.",27681432_2,-1,-1,-1,-1,18269,-1,0.0010932976,0.0013078455,0.99561983,0.0019789955
18288,transcription factor Foxo3,1,4,4,30,The transcription factor Foxo3 plays a crucial role in myeloid cell function but its role in lymphoid cells remains poorly defined.,27742544_0,-1,-1,-1,-1,18288,-1,0.003136457,0.99095714,0.0022209336,0.00368546
18349,T cell,18,20,108,114,"As for phosphorylation, IL-2 induces the acetylation of signaling molecules, including Stat5, in the murine T cell line CTLL-2.",27799311_3,0,1,2,-1,18349,-1,0.0010785259,0.0013377975,0.995542,0.0020416288
18361,T cell,15,17,100,106,"Thus, IL-2-mediated acetylation plays an important role in the modulation of cytokine signaling and T cell fate.",27799311_9,0,1,2,-1,18361,-1,0.0010627685,0.0013375806,0.9956208,0.001978874
18362,T-cell,25,26,178,184,"The protein encoded by the autoimmune-associated protein tyrosine phosphatase nonreceptor type 22 gene, PTPN22, has wide-ranging effects in immune cells including suppression of T-cell receptor signaling and promoting efficient production of type I interferons (IFN-I) by myeloid cells.",27799548_0,0,1,2,-1,18362,-1,0.0024532287,0.0013150547,0.99318016,0.003051586
18428,T cell,18,20,103,109,"In this article, we show that alum adjuvanticity requires IL-2 specifically released by DCs, even when T cell secretion of IL-2 is intact.",27895176_2,0,1,2,-1,18428,-1,0.001095236,0.0013081628,0.995635,0.0019615605
18458,T-cell,11,12,79,85,We hypothesized that HuAECs could weaken patient-derived peripheral blood CD4+ T-cell activation and decreasing the ability of these cells to express and release IL-2.,27898347_2,0,1,2,-1,18458,-1,0.0018830681,0.0013161595,0.9944753,0.0023254538
18460,-Cell,0,1,0,5,"-Cell proliferation assay revealed that under the same culture conditions, activated AKI patient-derived CD4+ T cells had a significantly reduced proliferation rate when were co-cultured with HuAECs. And the level of IL-2 released was also significantly reduced.",27898347_3,-1,-1,-1,-1,18460,-1,0.698084,0.008052272,0.23778217,0.05608156
18471,T-cell,11,12,76,82,"Finally, ChIP-PCR assay results showed that the miR-101-overexpressing CD4+ T-cell group and the HuAEC co-culture CD4+ T-cell group exhibited significantly decreased binding capacities between the 'c-Rel-NFκB' complex and the IL-2 gene promoter, and the transcriptional activity of IL-2 was also significantly decreased.",27898347_9,0,1,2,-1,18471,-1,0.0024191178,0.0013189175,0.99349034,0.0027716274
18472,T-cell,19,20,119,125,"Finally, ChIP-PCR assay results showed that the miR-101-overexpressing CD4+ T-cell group and the HuAEC co-culture CD4+ T-cell group exhibited significantly decreased binding capacities between the 'c-Rel-NFκB' complex and the IL-2 gene promoter, and the transcriptional activity of IL-2 was also significantly decreased.",27898347_9,0,1,2,-1,18472,-1,0.002637126,0.0013149169,0.9929657,0.0030821867
18486,T cell,41,43,229,235,"Here, we investigated Treg function and found that Tregs in peripheral blood (PB) from patients with active AS had lower FoxP3 mean fluorescence intensity (MFI) than those from healthy controls and could not fully suppress naïve T cell (Tn) proliferation.",27901054_2,0,1,2,-1,18486,-1,0.0011332477,0.0012962068,0.9955349,0.0020356213
18507,T cell,23,25,151,157,"Combined, these results suggest that the inflammatory milieu found in Crohn's disease could lead to or result from deregulation of FOXP3/EZH2-enforced T cell gene networks contributing to the underlying intestinal inflammation.",27909059_8,0,1,2,-1,18507,-1,0.0011167624,0.0013412668,0.9953856,0.0021562884
18529,T-cell,6,7,27,33,"However, the exact role of T-cell subpopulations in this pathway is presently unknown.",27917625_1,0,1,2,-1,18529,-1,0.0021877044,0.0013253213,0.99388784,0.0025991353
18541,T‑helper cells,17,19,102,116,"A number of studies have indicated that Th17 cells, a subset of interleukin-17 (IL-17)-producing CD4+ T‑helper cells, serve important roles in the pathogenesis of OBD.",27922688_1,-1,-1,-1,-1,18541,-1,0.0012814084,0.0013891992,0.9951735,0.0021559256
18543,signal transducer and activator of transcription,28,34,158,206,"The aim of the present study was to investigate the effect of BBR on Th17 cell proliferation and cytokine secretion, and the expression and activation of the signal transducer and activator of transcription 3 (STAT3) transcription factor in OBD in vitro.",27922688_3,-1,-1,-1,-1,18543,-1,0.0034233653,0.9899552,0.0027951833,0.003826335
18551,T cell,8,10,61,67,Mice with PRE administration showed diminished activated CD4 T cell (CD4+CD25+ cell) and GATA-3 level in the lung.,27965051_8,0,1,2,-1,18551,-1,0.0011057927,0.0013091669,0.99557424,0.0020108582
18565,interferon regulator factor 5,35,39,187,216,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,18565,-1,0.16607697,0.80674386,0.0020076327,0.02517149
18566,IRF-5,40,41,218,223,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,18566,-1,0.017250817,0.97513515,0.0032491283,0.0043649417
18636,IFN regulatory factor 4,16,20,121,144,"Comparative transcriptome analyses showed that the CD5high DCs expressed higher levels of cDC2-specific genes, including IFN regulatory factor 4, which is essential for the cDC2 development and its migration to lymph nodes.",28087664_5,-1,-1,-1,-1,18636,-1,0.08927293,0.88534254,0.0025418191,0.022842746
18639,T cell,7,9,44,50,"Additionally, the CD5high DCs induced naive T cell proliferation more potently than did the CD5low DCs.",28087664_8,0,1,2,-1,18639,-1,0.001117759,0.0012912699,0.9955819,0.0020090113
18640,T cell,14,16,82,88,"Moreover, CD5high DCs induced higher levels of IL-10-, IL-22-, and IL-4-producing T cell formation, whereas CD5low DCs induced higher levels of IFN-γ-producing T cell formation.",28087664_9,0,1,2,-1,18640,-1,0.0011039822,0.001306161,0.99559116,0.001998657
18641,T cell,26,28,160,166,"Moreover, CD5high DCs induced higher levels of IL-10-, IL-22-, and IL-4-producing T cell formation, whereas CD5low DCs induced higher levels of IFN-γ-producing T cell formation.",28087664_9,0,1,2,-1,18641,-1,0.0011156019,0.0013049707,0.9955383,0.002041082
18644,Th17 cytokine,3,5,25,38,"Furthermore, MOG-induced Th17 cytokine production was impaired in draining LN, indicating defects in Th17 cell priming.",28088614_4,-1,-1,-1,-1,18644,-1,0.022347175,0.0040354393,0.915595,0.058022358
18647,T cell,7,9,50,56,"In vitro Th17 polarization studies indicated that T cell responses are not inherently defective, instead supporting the known roles for C/EBPβ in myeloid lineage cell activation as the likely mechanism for defective Th17 priming in vivo.",28088614_5,0,1,2,-1,18647,-1,0.0011381495,0.0012923655,0.9955509,0.0020186922
18653,T cell,9,11,42,48,"We demonstrate that CD8+25+ Tregs inhibit T cell proliferation in vitro in a cell contact-dependent fashion but independent of the expression of immunosuppressive IL-10, TGF-β, and CTLA-4.",28096300_3,0,1,2,-1,18653,-1,0.0011201844,0.0013034868,0.995561,0.0020153362
18657,T cell,13,15,71,77,CD8+25+ Tregs anergize naïve T cells upon stimulation by up-regulating T cell anergy-associated Egr2 and down-regulating IL-2 production.,28096300_4,0,1,2,-1,18657,-1,0.001076034,0.0013314392,0.9956013,0.0019912804
18660,T cell,26,28,150,156,"Tregs also anergize DCs by preventing DC maturation through the down-regulation of Iab, CD80, CD86, and inflammatory cytokines, leading to defects in T cell stimulation.",28096300_5,0,1,2,-1,18660,-1,0.0011184256,0.0012936507,0.9955806,0.0020072605
18669,TH2 cytokine,9,11,73,85,"However, the molecular mechanisms underlying Bcl6-directed regulation of TH2 cytokine genes remain unclear.",28096407_1,-1,-1,-1,-1,18669,-1,0.023198403,0.0042043882,0.9055128,0.067084506
18670,TH2 cytokine,10,12,56,68,We identified multiple Bcl6/STAT binding sites (BSs) in TH2 cytokine gene loci.,28096407_2,-1,-1,-1,-1,18670,-1,0.023859799,0.0044093677,0.9031057,0.0686251
18675,TH2 cytokine,22,24,128,140,"Contrarily, in memory TH2 (mTH2) cells derived from adaptively transferred TH2 effectors, Bcl6 outcompeted STAT5 for binding to TH2 cytokine gene loci, particularly Interleukin4 (Il4) loci, and attenuated GATA binding protein 3 (GATA3) binding to highly conserved intron enhancer regions in mTH2 cells.",28096407_4,-1,-1,-1,-1,18675,-1,0.022785509,0.0041265944,0.910521,0.062566906
18677,GATA binding protein,36,39,205,225,"Contrarily, in memory TH2 (mTH2) cells derived from adaptively transferred TH2 effectors, Bcl6 outcompeted STAT5 for binding to TH2 cytokine gene loci, particularly Interleukin4 (Il4) loci, and attenuated GATA binding protein 3 (GATA3) binding to highly conserved intron enhancer regions in mTH2 cells.",28096407_4,-1,-1,-1,-1,18677,-1,0.0031408726,0.99090964,0.0022909301,0.0036585978
18679,TH2 cytokine,14,16,107,119,"Bcl6 suppressed cytokine production epigenetically in mTH2 cells to negatively tune histone acetylation at TH2 cytokine gene loci, including Il4 loci.",28096407_5,-1,-1,-1,-1,18679,-1,0.022555865,0.0042597656,0.91175795,0.0614264
18690,type I T helper cell,10,15,70,90,Recent studies report type I interferons shifting the balance between type I T helper cell (Th1) and type II T helper cells (Th2) towards Th2 dominance by inhibiting the differentiation of naive T cells into Th1 cells.,28097155_1,-1,-1,-1,-1,18690,-1,0.3170748,0.00503266,0.5842457,0.09364683
18692,type II,19,21,101,108,Recent studies report type I interferons shifting the balance between type I T helper cell (Th1) and type II T helper cells (Th2) towards Th2 dominance by inhibiting the differentiation of naive T cells into Th1 cells.,28097155_1,0,1,-1,-1,18692,-1,0.9905234,0.003917605,0.0017970826,0.0037619283
18709,TGF-β cytokines,18,20,109,124,Tregs are high in leprosy patients and responsible for immune suppression of the host by producing IL-10 and TGF-β cytokines.,28110210_2,-1,-1,-1,-1,18709,-1,0.99505424,0.0018250301,0.001165251,0.001955525
18710,cytokines IFN-γ,9,11,54,69,"Expression of FoxP3 in CD4+CD25+ Tregs, intracellular cytokines IFN-γ, TGF-β, IL-10 and IL-17 in Tregs cells were evaluated by flow cytometry (FACS) after stimulation.",28110210_6,-1,-1,-1,-1,18710,-1,0.9948645,0.0018310428,0.0011924916,0.002111969
18734,T cell,40,42,221,227,"Treatment with salubrinal (Sal, reported to protect cells against ERS-induced apoptosis.) decrease the apoptotic rate of DC induced by burns, and promote maturation and activation of DC, as well as the ability to promote T cell proliferation and polarization towards Th1 immunity (all P<0.05).",28118617_4,0,1,2,-1,18734,-1,0.0011219376,0.0012828239,0.9956388,0.0019564123
18738,T-cell,15,16,80,86,"In the periphery, PTX and OXA significantly increased circulating CD4+ and CD8+ T-cell populations.",28125674_4,0,1,2,-1,18738,-1,0.0012912622,0.0012493753,0.99554896,0.0019104887
18752,IL-12 cytokine,5,7,35,49,Recent studies have identified the IL-12 cytokine family as consisting of pro-inflammatory IL-12 and IL-23 and the anti-inflammatory IL-27 and IL-35 cytokines.,28130449_2,-1,-1,-1,-1,18752,-1,0.9953897,0.0016558357,0.0011837602,0.0017706949
18769,T cell,9,11,61,67,Subset-specific gene expression is a critical feature of CD4 T cell differentiation.,28132936_0,0,1,2,-1,18769,-1,0.0010976639,0.0013158732,0.9955841,0.0020024232
18771,Th2 cytokine,3,5,18,30,"Th2 cells express Th2 cytokine genes including Il4, Il5, and Il13 and mediate the immune response against helminths.",28132936_1,-1,-1,-1,-1,18771,-1,0.023406077,0.004111152,0.90835595,0.06412681
18775,Th2 cytokine,3,5,18,30,"The expression of Th2 cytokine genes is regulated by Rad50 hypersensitive site 6 (RHS6) in the Th2 locus control region; however, the molecular mechanisms of RHS6 action at the chromatin level are poorly understood.",28132936_2,-1,-1,-1,-1,18775,-1,0.024179794,0.00448107,0.89955395,0.071785174
18777,Th2 cytokine,17,19,111,123,"Here, we demonstrate that RHS6 is crucial for chromosomal interactions and nuclear substructure binding of the Th2 cytokine locus.",28132936_3,-1,-1,-1,-1,18777,-1,0.022851769,0.0044156876,0.90516037,0.06757211
18779,transcription factors GATA3,3,6,27,54,"Deficiency of RHS6-binding transcription factors GATA3, SATB1, and IRF4 also caused a great reduction in chromatin remodeling and long-range chromosomal interactions involving the Th2 locus.",28132936_5,-1,-1,-1,-1,18779,-1,0.003159981,0.99102026,0.0022116897,0.0036080545
18783,Th2 cytokine,13,15,80,92,"Therefore, RHS6 serves as a crucial cis-acting hub for coordinate regulation of Th2 cytokine genes by forming chromosomal loops and binding to a nuclear substructure.",28132936_7,-1,-1,-1,-1,18783,-1,0.01988646,0.004328391,0.91971517,0.056070007
18787,type I,35,37,237,243,BACKGROUND: Gain-of-function (GOF) mutations in the human signal transducer and activator of transcription 1 (STAT1) manifest in immunodeficiency and autoimmunity with impaired TH17 cell differentiation and exaggerated responsiveness to type I and II interferons.,28139313_0,0,1,-1,-1,18787,-1,0.9941683,0.0023418232,0.0011072734,0.002382627
18796,type I,11,13,89,95,"Treatment with the Janus kinase 1/2 inhibitor ruxolitinib reduced hyperresponsiveness to type I and II interferons, normalized TH1 and follicular T helper cell responses, improved TH17 differentiation, cured mucocutaneous candidiasis, and maintained remission of immune-mediated cytopenias.",28139313_7,0,1,-1,-1,18796,-1,0.98658955,0.0055628577,0.0029549513,0.004892636
18825,T-cell,10,11,53,59,"In contrast, CQ showed no effect on up-regulation of T-cell activation markers.",28169350_4,0,1,2,-1,18825,-1,0.0017224937,0.0013014936,0.9947107,0.0022654065
18852,T cell,33,35,181,187,"Despite its homology with NEMO and the fact that it has been the subject of extensive study in several cell types, there are no published studies addressing the role of Optn during T cell activation.",28192730_3,0,1,2,-1,18852,-1,0.001110664,0.0013092725,0.9955715,0.0020085739
18867,T-cell,22,23,105,111,"In addition, the suppressive function of CD4+  CD25+  GARP+ Treg cells was impaired in DCM patients upon T-cell receptor stimulation detected using CFSE dye.",28207945_5,0,1,2,-1,18867,-1,0.0016997576,0.0012831754,0.99470705,0.002310055
18880,T cell,18,20,120,126,"Thus, we investigated if the JAK/STAT pathway inhibitor CYT387 could affect TSLP-DC-mediated Th2 cell response in naive T cell and AR mice model.",28214951_3,0,1,2,-1,18880,-1,0.0011059954,0.0013130789,0.9955877,0.001993231
18895,T cell,17,19,95,101,"We have shown that Hh signaling to T cells, via downstream Gli transcription factors, enhances T cell conversion to a Th2 phenotype.",28235772_2,0,1,2,-1,18895,-1,0.001099771,0.0013083604,0.99561536,0.0019765478
18903,T cell,13,15,77,83,IL-21 is known to promote anti-tumour immunity due to its ability to promote T cell responses and counteract Treg-mediated suppression.,28239749_0,0,1,2,-1,18903,-1,0.0010712731,0.0013174828,0.9956927,0.0019186309
18908,T cell,36,38,185,191,"Here, we show that in the context of a number of cancers, naïve CD45RA+ CD4 T cells are induced to express high levels of FOXP3, and that FOXP3 expression correlates with inhibition of T cell proliferation.",28239749_4,0,1,2,-1,18908,-1,0.0011038975,0.0013057713,0.9955859,0.0020044371
18910,T cell,27,29,176,182,"FOXP3 expression was most potently induced by tumours secreting higher levels of total and active TGFβ1 and this induction could be potently counteracted with IL-21, restoring T cell proliferation.",28239749_5,0,1,2,-1,18910,-1,0.0010974043,0.0013142079,0.99558216,0.0020061533
18914,Type I IFN,0,3,0,10,Type I IFN can exert pro- and anti-inflammatory activities in the immune system.,28242623_0,-1,-1,-1,-1,18914,-1,0.9947695,0.0018375309,0.0012122322,0.0021807258
18915,cytokine IL-10,16,18,107,121,"Here, we have investigated the mechanism by which IFN-α enhances early expression of the anti-inflammatory cytokine IL-10 in human CD45RA+CD4+ T cells.",28242623_1,-1,-1,-1,-1,18915,-1,0.9949132,0.0018375159,0.0011782587,0.0020709853
18941,T cell,13,15,70,76,"Within this context, hypoxia was shown to inhibit but also to promote T cell responses.",28278498_1,0,1,2,-1,18941,-1,0.0010833819,0.0013146406,0.99565166,0.0019502746
18942,T cell,16,18,94,100,"METHODS: Colitis-associated colon cancer was induced in wildtype mice, and hypoxia as well as T cell immunity were analysed in the colonic tumour tissues.",28278498_3,0,1,2,-1,18942,-1,0.0010519114,0.001350196,0.9956163,0.0019815967
18947,T cell,9,11,57,63,"Complementary ex vivo and in vitro studies revealed that T cell stimulation under hypoxic conditions inhibited the differentiation, proliferation and IFN-γ production of TH1 cells and enhanced the suppressive capacity of regulatory T cells.",28278498_6,0,1,2,-1,18947,-1,0.0010966952,0.0013113713,0.9956275,0.0019643847
18957,Th17 transcriptional,16,18,104,124,"IL-6RhiTIGIT- CD127lowCD25+ T cells contained a majority of cells demethylated at FOXP3 and displayed a Th17 transcriptional signature, including RORC (RORγt) and the capacity of producing both pro- and anti-inflammatory cytokines, such as IL-17, IL-22 and IL-10.",28284938_3,-1,-1,-1,-1,18957,-1,0.0024075503,0.019858,0.9533223,0.024412086
19004,T-cell,17,18,115,121,"These kinase proteins are associated with the signaling process of multiple key cytokines, which regulates various T-cell subpopulations and their effector cytokines.",28394822_2,0,1,2,-1,19004,-1,0.0014157579,0.0012577752,0.99525696,0.0020694714
19005,IL17 effector memory T cells,14,19,114,142,"Initial observations suggest that JAK-STAT kinase signaling cascade regulates activation and proliferation of the IL17 effector memory T cells and thus has a potential role in the pathogenesis of psoriasis, psoriatic arthritis and ankylosing spondylitis.",28394822_6,-1,-1,-1,-1,19005,-1,0.4331431,0.005104382,0.44995162,0.11180089
19008,T cell,12,14,58,64,IL-21 has been shown to play an important role in the CD8 T cell response during acute and chronic viral infections.,28405614_0,0,1,2,-1,19008,-1,0.0010847895,0.0013153497,0.9956636,0.0019362308
19010,T cell,10,12,48,54,"However, the role of IL-21 signaling in the CD4 T cell response to viral infection remains incompletely defined.",28405614_1,0,1,2,-1,19010,-1,0.001089549,0.0013198942,0.9956209,0.0019696304
19015,T cell,7,9,42,48,We further reveal that IL-21 promoted CD4 T cell survival in a mechanism dependent on activation of the STAT1 and STAT3 signaling pathways.,28405614_3,0,1,2,-1,19015,-1,0.0010887538,0.001333768,0.9955486,0.0020289153
19020,T cell,12,14,76,82,These results identify a critical role for intrinsic IL-21 signaling in CD4 T cell survival and memory formation in response to viral infection in vivo and may provide insights into the design of effective vaccine strategies.,28405614_5,0,1,2,-1,19020,-1,0.0010694376,0.0013320775,0.99562705,0.0019714346
19032,T cell,9,11,61,67,The absence of the Tec family kinase Interleukin-2 inducible T cell kinase (Itk) results in T cell immunodeficiency in mice and humans.,28406139_2,0,1,2,-1,19032,-1,0.0011087365,0.0013164437,0.9955218,0.0020529511
19033,T cell,17,19,92,98,The absence of the Tec family kinase Interleukin-2 inducible T cell kinase (Itk) results in T cell immunodeficiency in mice and humans.,28406139_2,0,1,2,-1,19033,-1,0.0010929555,0.0013223401,0.9955504,0.0020343992
19036,T cell,2,4,12,18,"We conclude T cell receptor signaling via Itk controls the development of natural Th1 cells, which are expanded by the presence of IL4.",28406139_5,0,1,2,-1,19036,-1,0.00113251,0.001297333,0.99554163,0.0020284995
19044,peroxisome proliferator-activated receptor gamma,15,19,77,125,"It also attenuated lung IL-5, IL-13, and IL-4 expression, but it upregulated peroxisome proliferator-activated receptor gamma (PPARγ) mRNA expression in lungs.",28410469_5,-1,-1,-1,-1,19044,-1,0.003340371,0.9906579,0.0024105632,0.0035911442
19045,Th2 cytokines,8,10,61,74,"Moreover, it exerted immunomodulatory effects by suppressing Th2 cytokines (IL-5, IL-13) production through upregulation of forkhead box p3 (Foxp3), and downregulation of signal transducer and activator of transcription (STAT6), GATA-binding protein 3 (GATA-3), and retinoic acid-related orphan receptor γ t (RORγt) expression.",28410469_6,-1,-1,-1,-1,19045,-1,0.017826192,0.0038560075,0.93109953,0.04721822
19053,Interleukin-6,0,1,0,13,"Interleukin-6 (IL-6), as one of the proinflammatory cytokines, seems to be overexpressed during certain mental disorders, including MDD.",28418766_2,0,1,-1,-1,19053,-1,0.9951214,0.0019080235,0.0012170589,0.0017535645
19066,T-cell,9,10,62,68,"Exogenous TGF-β supplementation equalized the level of Foxp3+ T-cell induction by the four subsets whereas retinoic acid did not, which suggests that high ability to activate TGF-β is determinant for the high Foxp3+ T-cell induction by CD11b- CD103+ PD-L1High DC subset.",28423181_6,0,1,2,-1,19066,-1,0.0038555455,0.0015248941,0.9905289,0.0040906435
19069,T-cell,36,37,216,222,"Exogenous TGF-β supplementation equalized the level of Foxp3+ T-cell induction by the four subsets whereas retinoic acid did not, which suggests that high ability to activate TGF-β is determinant for the high Foxp3+ T-cell induction by CD11b- CD103+ PD-L1High DC subset.",28423181_6,0,1,2,-1,19069,-1,0.0027251164,0.001344694,0.99278086,0.0031494142
19080,T cell,15,18,103,109,TGF-β signals were dispensable for steady-state Treg cell homeostasis and for Treg cell suppression of T cell proliferation and T helper-1 (Th1) cell differentiation.,28423340_2,0,1,2,-1,19080,-1,0.0011146476,0.0013014746,0.9955688,0.0020150233
19093,Th1 transcription factor,14,17,85,109,We hypothesized that this phenotype is due to defects in regulation of the canonical Th1 transcription factor T-bet at the level of protein phosphorylation downstream of mTORC1.,28424242_1,-1,-1,-1,-1,19093,-1,0.0031323808,0.28354537,0.54983336,0.16348884
19134,cytokines IFN-γ,28,30,177,192,"While the inactive compound 7 had no significant effect on the cytokine production by effector T cells, the active compound 4 strongly suppressed the production of inflammatory cytokines IFN-γ and IL-17, and also inhibited allergic inflammatory cytokines IL-4, IL-5, and IL-13 produced by effector Th2 cells.",28442260_7,-1,-1,-1,-1,19134,-1,0.9945891,0.001956663,0.0011692224,0.0022849883
19136,cytokines IL-4,38,40,245,259,"While the inactive compound 7 had no significant effect on the cytokine production by effector T cells, the active compound 4 strongly suppressed the production of inflammatory cytokines IFN-γ and IL-17, and also inhibited allergic inflammatory cytokines IL-4, IL-5, and IL-13 produced by effector Th2 cells.",28442260_7,-1,-1,-1,-1,19136,-1,0.9948538,0.0019292658,0.0011560404,0.0020609456
19141,type I,4,6,26,32,ISG15 is a ubiquitin-like type I IFN-stimulated protein of 15 kDa and is one of the most prominently expressed proteins in viral infections.,28467275_0,0,1,-1,-1,19141,-1,0.99369967,0.0025246977,0.0012792025,0.0024963575
19162,TH17 cytokine,20,22,90,103,"After challenge, symptoms, Treg cell numbers, and forkhead box protein 3 (Foxp3), TH2 and TH17 cytokine, and Tgfβ expression in mesenteric lymph node (MLN) CD4+ T cells and jejunum were monitored.",28479331_3,-1,-1,-1,-1,19162,-1,0.023441415,0.003906744,0.9137721,0.058879692
19185,T-cell,21,22,117,123,"The recombination signal binding protein J (RBP-J-/- ) BA were co-cultured with T cells, and the supernatant and the T-cell subtypes were examined.",28493549_6,0,1,2,-1,19185,-1,0.0019603474,0.0013137626,0.99408036,0.002645399
19196,interleukin-6,4,5,28,41,"Endogenous plasma levels of interleukin-6 (IL-6), IL-17 and tumour necrosis factor-α were significantly higher in the early-onset PE group than in the late-onset PE and normotensive groups, whereas IL-4 (Th2 profile) and IL-22 (Th17 profile), were not significantly different between the studied groups.",28502089_4,0,1,-1,-1,19196,-1,0.99462587,0.0022692035,0.0012441475,0.0018608018
19213,T-cell,2,3,5,11,"CD4+ T-cell activation and its subsequent induction of CD154 (CD40 ligand, CD40L) expression are pivotal in shaping both the humoral and cellular immune responses.",28521278_0,0,1,2,-1,19213,-1,0.0031740787,0.001404842,0.99203026,0.0033908573
19217,T-cell,6,7,28,34,"Its role in regulating CD4+ T-cell activation and CD154 expression, however, is unclear.",28521278_2,0,1,2,-1,19217,-1,0.0016402744,0.0012359933,0.9949233,0.0022004815
19221,T-cell,16,17,107,113,"Using CD4+ T cells from jlp-deficient and jlp-wild-type mice, we demonstrated that JLP-deficiency impaired T-cell proliferation, IL-2 production, and CD154 induction upon TCR stimulations, but had no impacts on the expression of other surface molecules such as CD25, CD69, and TCR.",28521278_4,0,1,2,-1,19221,-1,0.0027020704,0.0013582536,0.99294335,0.0029962596
19224,T-cell,3,4,24,30,"These observed impaired T-cell functions in the jlp-/- CD4+ T cells were associated with defective NF-AT activation and Ca2+ influx, but not the MAPK, NF-κB, as well as AP-1 signaling pathways.",28521278_5,0,1,2,-1,19224,-1,0.001897222,0.00150183,0.99404776,0.0025532276
19229,cytokine IL-4,29,31,234,247,"This study at first demonstrated that the transplantation of TCs could improve allergen-induced asthma by obviously inhibiting airway inflammation and airway hyper-responsiveness preclinically, with the down-regulation of Th2-related cytokine IL-4, transcription factor GATA-3 and Th2 cell differentiation, while up-regulation of Th1-related cytokine IFN-γ, transcription factor T-bet and Th1 cells proliferation in asthma, just like MSCs.",28524369_5,-1,-1,-1,-1,19229,-1,0.9947448,0.001989645,0.0011413089,0.0021242672
19232,cytokine IFN-γ,44,46,342,356,"This study at first demonstrated that the transplantation of TCs could improve allergen-induced asthma by obviously inhibiting airway inflammation and airway hyper-responsiveness preclinically, with the down-regulation of Th2-related cytokine IL-4, transcription factor GATA-3 and Th2 cell differentiation, while up-regulation of Th1-related cytokine IFN-γ, transcription factor T-bet and Th1 cells proliferation in asthma, just like MSCs.",28524369_5,-1,-1,-1,-1,19232,-1,0.9943422,0.0021052412,0.0011390006,0.0024135385
19257,T-cell,17,18,96,102,"Most Treg that are critical for the maintenance of tolerance to self, develop as an independent T-cell lineage from common T cell precursors in the thymus.",28540653_1,0,1,2,-1,19257,-1,0.0020387827,0.0013676028,0.99406177,0.0025317466
19259,T cell,10,12,63,69,"In this organ, their differentiation requires signals from the T cell receptor for antigen, from co-stimulatory molecules, as well as from cytokine-receptors.",28540653_2,0,1,2,-1,19259,-1,0.0010940722,0.0013229976,0.9955379,0.002045008
19266,thymic Treg,8,10,54,65,The more recently appreciated involvement of TGF-β in thymic Treg development is also briefly discussed.,28540653_4,-1,-1,-1,-1,19266,-1,0.7367974,0.0065235114,0.15952621,0.09715284
19268,T-cell,18,19,134,140,Histone acetylation and the families of enzymes responsible for controlling these epigenetic marks have been implicated in regulating T-cell maturation and phenotype.,28550044_0,0,1,2,-1,19268,-1,0.0011757701,0.0012649812,0.99559754,0.0019617465
19270,T-cell,17,18,98,104,"Here, we demonstrate a previously undefined role of histone deacetylase 11 (HDAC11) in regulating T-cell effector functions.",28550044_1,0,1,2,-1,19270,-1,0.0013936848,0.001277999,0.99524444,0.0020838757
