,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
19765,T cell,32,34,175,181,"This revealed two distinct populations of memory CD8+ T cells, that were CD69+CD103+ and CD69+CD103-, and were retained within the spleen and tonsils in the absence of recent T cell stimulation.",27540722_3,0,1,2,-1,19765,-1,0.00082050747,0.0009148396,0.0067556794,0.99150896
19768,cytokine IL-15,6,8,35,49,"In vitro studies revealed that the cytokine IL-15 can potentiate the retention of circulating effector memory CD8+ T cells by down-regulating the expression of sphingosine-1-phosphate receptor, required for T cell exit from tissues, and its transcriptional activator, Kruppel-like factor 2 (KLF2).",27540722_6,-1,-1,-1,-1,19768,-1,0.9991912,0.00029505105,9.311407e-05,0.00042058673
19772,Kruppel-like factor 2,41,44,268,289,"In vitro studies revealed that the cytokine IL-15 can potentiate the retention of circulating effector memory CD8+ T cells by down-regulating the expression of sphingosine-1-phosphate receptor, required for T cell exit from tissues, and its transcriptional activator, Kruppel-like factor 2 (KLF2).",27540722_6,-1,-1,-1,-1,19772,-1,0.0008828158,0.9964001,0.00051694183,0.002200178
19788,cytokines IL-10,15,17,118,133,This higher suppressive capacity is partially mediated by enhanced production and activation of the anti-inflammatory cytokines IL-10 and TGFβ.,27548066_7,-1,-1,-1,-1,19788,-1,0.99924433,0.00027462802,9.767187e-05,0.00038342003
19821,cytokines TNF-α,38,40,205,220,"In human CD4+ T cells from Rheumatoid Arthritis patients, PB reduced the frequencies of IL-17A+ (Th17), IFN-γ+ (Th1) and IL-17A+/IFN-γ+ (Th17/1) cells and also inhibited the production of pro-inflammatory cytokines TNF-α and IL-6.",27567538_5,-1,-1,-1,-1,19821,-1,0.99918824,0.0002984194,9.101382e-05,0.00042237173
19835,Th17 cytokines,31,33,213,227,"Adoptive transfer of Treg-of-B cells protected mice from CD4(+)CD45RB(hi) T-cell-induced colitis, including infiltration of leukocytes, depletion of goblet cells, epithelial hyperplasia, and inhibition of Th1 and Th17 cytokines.",27581189_3,-1,-1,-1,-1,19835,-1,0.006068315,0.0020898783,0.038407445,0.95343447
19852,T cell,9,12,51,57,"As a result, NOTCH1 target genes indispensable for T cell differentiation were silenced and precursors were reprogrammed into innate cells with T cell marks including intracellular CD3 and T cell rearrangements.",27612641_3,0,1,2,-1,19852,-1,0.0008543439,0.0008191894,0.0060968855,0.9922295
19860,Interleukin-6,8,9,53,66,"Malaria is associated with the circulating levels of Interleukin-6 (IL-6) and transforming growth factor β (TGF-β), but association between these two cytokines in immune response remains largely obscured.",27632786_1,0,1,-1,-1,19860,-1,0.999199,0.00029263916,9.314837e-05,0.00041528675
19925,T cell,26,29,157,163,"Contrary to prior reports, Foxp3(+) cells underwent the most cell divisions, demonstrating that pTreg cell generation can be the dominant outcome from naive T cell activation.",27681432_5,0,1,2,-1,19925,-1,0.00077123486,0.00083654944,0.004282312,0.9941099
19942,transcription factor Foxo3,1,4,4,30,The transcription factor Foxo3 plays a crucial role in myeloid cell function but its role in lymphoid cells remains poorly defined.,27742544_0,-1,-1,-1,-1,19942,-1,0.00064369186,0.99680173,0.00038178964,0.0021727462
19949,granulocyte monocyte colony stimulating factor,45,50,228,274,"Here, we have shown that Foxo3 expression was increased after T cell receptor engagement and played a specific role in the polarization of CD4+ T cells toward pathogenic T helper 1 (Th1) cells producing interferon-γ (IFN-γ) and granulocyte monocyte colony stimulating factor (GM-CSF).",27742544_1,-1,-1,-1,-1,19949,-1,0.99916685,0.00030577884,9.060182e-05,0.00043671785
20145,c-Rel-NFκB,29,30,198,208,"Finally, ChIP-PCR assay results showed that the miR-101-overexpressing CD4+ T-cell group and the HuAEC co-culture CD4+ T-cell group exhibited significantly decreased binding capacities between the 'c-Rel-NFκB' complex and the IL-2 gene promoter, and the transcriptional activity of IL-2 was also significantly decreased.",27898347_9,-1,-1,-1,-1,20145,-1,0.00063189643,0.9968549,0.0003860792,0.0021271112
20163,T cell,41,43,229,235,"Here, we investigated Treg function and found that Tregs in peripheral blood (PB) from patients with active AS had lower FoxP3 mean fluorescence intensity (MFI) than those from healthy controls and could not fully suppress naïve T cell (Tn) proliferation.",27901054_2,0,1,2,-1,20163,-1,0.00076341414,0.00078833627,0.003392046,0.99505615
20218,T‑helper cells,17,19,102,116,"A number of studies have indicated that Th17 cells, a subset of interleukin-17 (IL-17)-producing CD4+ T‑helper cells, serve important roles in the pathogenesis of OBD.",27922688_1,-1,-1,-1,-1,20218,-1,9.969039e-05,0.00047880286,0.9974585,0.0019630794
20231,T cell,8,10,61,67,Mice with PRE administration showed diminished activated CD4 T cell (CD4+CD25+ cell) and GATA-3 level in the lung.,27965051_8,0,1,2,-1,20231,-1,0.0008134765,0.000723193,0.0034292417,0.9950341
20247,IRF-5,40,41,218,223,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,20247,-1,0.001843885,0.9963995,0.0003994662,0.0013570585
20320,T cell,7,9,44,50,"Additionally, the CD5high DCs induced naive T cell proliferation more potently than did the CD5low DCs.",28087664_8,0,1,2,-1,20320,-1,0.0008205471,0.00086875126,0.0056548784,0.99265575
20321,T cell,14,16,82,88,"Moreover, CD5high DCs induced higher levels of IL-10-, IL-22-, and IL-4-producing T cell formation, whereas CD5low DCs induced higher levels of IFN-γ-producing T cell formation.",28087664_9,0,1,2,-1,20321,-1,0.0007895665,0.0009675037,0.0071543436,0.9910885
20322,T cell,26,28,160,166,"Moreover, CD5high DCs induced higher levels of IL-10-, IL-22-, and IL-4-producing T cell formation, whereas CD5low DCs induced higher levels of IFN-γ-producing T cell formation.",28087664_9,0,1,2,-1,20322,-1,0.00080448407,0.0009319896,0.006905921,0.9913577
20326,Th17 cytokine,3,5,25,38,"Furthermore, MOG-induced Th17 cytokine production was impaired in draining LN, indicating defects in Th17 cell priming.",28088614_4,-1,-1,-1,-1,20326,-1,0.007091322,0.0033785165,0.09720051,0.89232963
20329,T cell,7,9,50,56,"In vitro Th17 polarization studies indicated that T cell responses are not inherently defective, instead supporting the known roles for C/EBPβ in myeloid lineage cell activation as the likely mechanism for defective Th17 priming in vivo.",28088614_5,0,1,2,-1,20329,-1,0.0008505788,0.00085231196,0.0063384525,0.9919586
20335,T cell,9,11,42,48,"We demonstrate that CD8+25+ Tregs inhibit T cell proliferation in vitro in a cell contact-dependent fashion but independent of the expression of immunosuppressive IL-10, TGF-β, and CTLA-4.",28096300_3,0,1,2,-1,20335,-1,0.00086242985,0.0007987381,0.0051998855,0.99313885
20361,GATA binding protein,36,39,205,225,"Contrarily, in memory TH2 (mTH2) cells derived from adaptively transferred TH2 effectors, Bcl6 outcompeted STAT5 for binding to TH2 cytokine gene loci, particularly Interleukin4 (Il4) loci, and attenuated GATA binding protein 3 (GATA3) binding to highly conserved intron enhancer regions in mTH2 cells.",28096407_4,-1,-1,-1,-1,20361,-1,0.00066804956,0.9966882,0.00037539055,0.00226842
20379,type II,19,21,101,108,Recent studies report type I interferons shifting the balance between type I T helper cell (Th1) and type II T helper cells (Th2) towards Th2 dominance by inhibiting the differentiation of naive T cells into Th1 cells.,28097155_1,0,1,-1,-1,20379,-1,0.08128029,0.002414232,0.03293432,0.8833711
20397,TGF-β cytokines,18,20,109,124,Tregs are high in leprosy patients and responsible for immune suppression of the host by producing IL-10 and TGF-β cytokines.,28110210_2,-1,-1,-1,-1,20397,-1,0.999148,0.0003140418,8.839391e-05,0.0004495718
20399,cytokines IFN-γ,9,11,54,69,"Expression of FoxP3 in CD4+CD25+ Tregs, intracellular cytokines IFN-γ, TGF-β, IL-10 and IL-17 in Tregs cells were evaluated by flow cytometry (FACS) after stimulation.",28110210_6,-1,-1,-1,-1,20399,-1,0.99916005,0.00030878396,9.019653e-05,0.00044101928
20424,T cell,40,42,221,227,"Treatment with salubrinal (Sal, reported to protect cells against ERS-induced apoptosis.) decrease the apoptotic rate of DC induced by burns, and promote maturation and activation of DC, as well as the ability to promote T cell proliferation and polarization towards Th1 immunity (all P<0.05).",28118617_4,0,1,2,-1,20424,-1,0.00078123953,0.00077348173,0.0038579763,0.9945873
20444,IL-12 cytokine,5,7,35,49,Recent studies have identified the IL-12 cytokine family as consisting of pro-inflammatory IL-12 and IL-23 and the anti-inflammatory IL-27 and IL-35 cytokines.,28130449_2,-1,-1,-1,-1,20444,-1,0.9991748,0.00030246563,9.050418e-05,0.00043220405
20462,T cell,9,11,61,67,Subset-specific gene expression is a critical feature of CD4 T cell differentiation.,28132936_0,0,1,2,-1,20462,-1,0.00079672434,0.0008967169,0.0060067633,0.99229974
20464,Th2 cytokine,3,5,18,30,"Th2 cells express Th2 cytokine genes including Il4, Il5, and Il13 and mediate the immune response against helminths.",28132936_1,-1,-1,-1,-1,20464,-1,0.0038889959,0.0011730951,0.014826081,0.9801119
20468,Th2 cytokine,3,5,18,30,"The expression of Th2 cytokine genes is regulated by Rad50 hypersensitive site 6 (RHS6) in the Th2 locus control region; however, the molecular mechanisms of RHS6 action at the chromatin level are poorly understood.",28132936_2,-1,-1,-1,-1,20468,-1,0.0042799916,0.0010702581,0.013296538,0.98135316
20472,transcription factors GATA3,3,6,27,54,"Deficiency of RHS6-binding transcription factors GATA3, SATB1, and IRF4 also caused a great reduction in chromatin remodeling and long-range chromosomal interactions involving the Th2 locus.",28132936_5,-1,-1,-1,-1,20472,-1,0.0006403424,0.9968336,0.00038245053,0.0021436075
20480,type I,35,37,237,243,BACKGROUND: Gain-of-function (GOF) mutations in the human signal transducer and activator of transcription 1 (STAT1) manifest in immunodeficiency and autoimmunity with impaired TH17 cell differentiation and exaggerated responsiveness to type I and II interferons.,28139313_0,0,1,-1,-1,20480,-1,0.9955243,0.00060379924,0.0009893456,0.0028825148
20490,type I,11,13,89,95,"Treatment with the Janus kinase 1/2 inhibitor ruxolitinib reduced hyperresponsiveness to type I and II interferons, normalized TH1 and follicular T helper cell responses, improved TH17 differentiation, cured mucocutaneous candidiasis, and maintained remission of immune-mediated cytopenias.",28139313_7,0,1,-1,-1,20490,-1,0.06615428,0.0017247581,0.049893767,0.8822272
20522,T helper cell subsets,5,9,31,52,"CQ inhibited activation of all T helper cell subsets, although IL-4 and IL-13 secretion by Th2 cells were less influenced compared to other Th-specific cytokines.",28169350_5,-1,-1,-1,-1,20522,-1,9.632344e-05,0.00037453393,0.9980307,0.0014983122
20579,T cell,18,20,120,126,"Thus, we investigated if the JAK/STAT pathway inhibitor CYT387 could affect TSLP-DC-mediated Th2 cell response in naive T cell and AR mice model.",28214951_3,0,1,2,-1,20579,-1,0.00080363767,0.0008647928,0.005811949,0.9925196
20603,T cell,13,15,77,83,IL-21 is known to promote anti-tumour immunity due to its ability to promote T cell responses and counteract Treg-mediated suppression.,28239749_0,0,1,2,-1,20603,-1,0.00078076735,0.00091005897,0.0061365594,0.9921726
20614,Type I IFN,0,3,0,10,Type I IFN can exert pro- and anti-inflammatory activities in the immune system.,28242623_0,-1,-1,-1,-1,20614,-1,0.99246323,0.0016536951,0.00013571807,0.005747331
20615,cytokine IL-10,16,18,107,121,"Here, we have investigated the mechanism by which IFN-α enhances early expression of the anti-inflammatory cytokine IL-10 in human CD45RA+CD4+ T cells.",28242623_1,-1,-1,-1,-1,20615,-1,0.99913836,0.0003192556,8.7357905e-05,0.00045500434
20618,basic leucine zipper activating transcription factor-like,30,36,184,241,"With the use of transcriptomic and biochemical approaches, we found distinct and combined contributions of the IFN and the TCR signaling pathways to the induction of STAT1/2/3 and the basic leucine zipper activating transcription factor-like (BATF) family members.",28242623_2,-1,-1,-1,-1,20618,-1,0.0006344936,0.99685115,0.0003848593,0.0021295247
20642,T cell,13,15,70,76,"Within this context, hypoxia was shown to inhibit but also to promote T cell responses.",28278498_1,0,1,2,-1,20642,-1,0.00080956315,0.0008494493,0.0056413715,0.9926997
20648,T cell,9,11,57,63,"Complementary ex vivo and in vitro studies revealed that T cell stimulation under hypoxic conditions inhibited the differentiation, proliferation and IFN-γ production of TH1 cells and enhanced the suppressive capacity of regulatory T cells.",28278498_6,0,1,2,-1,20648,-1,0.00086036784,0.0013618353,0.015978115,0.98179966
20718,T cell,12,14,58,64,IL-21 has been shown to play an important role in the CD8 T cell response during acute and chronic viral infections.,28405614_0,0,1,2,-1,20718,-1,0.00080427015,0.0008383173,0.0055056238,0.9928518
20720,T cell,10,12,48,54,"However, the role of IL-21 signaling in the CD4 T cell response to viral infection remains incompletely defined.",28405614_1,0,1,2,-1,20720,-1,0.0008147907,0.00085041753,0.0056936997,0.99264103
20730,T cell,12,14,76,82,These results identify a critical role for intrinsic IL-21 signaling in CD4 T cell survival and memory formation in response to viral infection in vivo and may provide insights into the design of effective vaccine strategies.,28405614_5,0,1,2,-1,20730,-1,0.0007971959,0.0009773695,0.007585829,0.9906397
20767,Interleukin-6,0,1,0,13,"Interleukin-6 (IL-6), as one of the proinflammatory cytokines, seems to be overexpressed during certain mental disorders, including MDD.",28418766_2,0,1,-1,-1,20767,-1,0.9991697,0.00030457161,9.026478e-05,0.00043542928
20820,effector Treg cells,14,17,76,95,CD4+ Foxp3+ regulatory T (Treg) cells include differentiated populations of effector Treg cells characterized by the expression of specific transcription factors.,28437001_0,-1,-1,-1,-1,20820,-1,6.15087e-05,0.00019222983,0.99900204,0.00074429717
20854,cytokines IFN-γ,28,30,177,192,"While the inactive compound 7 had no significant effect on the cytokine production by effector T cells, the active compound 4 strongly suppressed the production of inflammatory cytokines IFN-γ and IL-17, and also inhibited allergic inflammatory cytokines IL-4, IL-5, and IL-13 produced by effector Th2 cells.",28442260_7,-1,-1,-1,-1,20854,-1,0.999154,0.0003096712,9.021284e-05,0.00044613285
20856,cytokines IL-4,38,40,245,259,"While the inactive compound 7 had no significant effect on the cytokine production by effector T cells, the active compound 4 strongly suppressed the production of inflammatory cytokines IFN-γ and IL-17, and also inhibited allergic inflammatory cytokines IL-4, IL-5, and IL-13 produced by effector Th2 cells.",28442260_7,-1,-1,-1,-1,20856,-1,0.9991516,0.00031040967,9.015905e-05,0.0004478668
20859,effector Th2 cells,47,50,289,307,"While the inactive compound 7 had no significant effect on the cytokine production by effector T cells, the active compound 4 strongly suppressed the production of inflammatory cytokines IFN-γ and IL-17, and also inhibited allergic inflammatory cytokines IL-4, IL-5, and IL-13 produced by effector Th2 cells.",28442260_7,-1,-1,-1,-1,20859,-1,7.2289906e-05,0.0001521789,0.9989336,0.00084192475
20883,TH17 cytokine,20,22,90,103,"After challenge, symptoms, Treg cell numbers, and forkhead box protein 3 (Foxp3), TH2 and TH17 cytokine, and Tgfβ expression in mesenteric lymph node (MLN) CD4+ T cells and jejunum were monitored.",28479331_3,-1,-1,-1,-1,20883,-1,0.0052441256,0.0030738101,0.0557731,0.9359089
20922,interleukin-6,4,5,28,41,"Endogenous plasma levels of interleukin-6 (IL-6), IL-17 and tumour necrosis factor-α were significantly higher in the early-onset PE group than in the late-onset PE and normotensive groups, whereas IL-4 (Th2 profile) and IL-22 (Th17 profile), were not significantly different between the studied groups.",28502089_4,0,1,-1,-1,20922,-1,0.999175,0.00030202096,9.138722e-05,0.00043156164
20944,T-cell,6,7,28,34,"Its role in regulating CD4+ T-cell activation and CD154 expression, however, is unclear.",28521278_2,0,1,2,-1,20944,-1,0.0014555544,0.0006543178,0.004038305,0.9938518
20956,cytokine IL-4,29,31,234,247,"This study at first demonstrated that the transplantation of TCs could improve allergen-induced asthma by obviously inhibiting airway inflammation and airway hyper-responsiveness preclinically, with the down-regulation of Th2-related cytokine IL-4, transcription factor GATA-3 and Th2 cell differentiation, while up-regulation of Th1-related cytokine IFN-γ, transcription factor T-bet and Th1 cells proliferation in asthma, just like MSCs.",28524369_5,-1,-1,-1,-1,20956,-1,0.9991297,0.00032009854,8.825481e-05,0.00046195937
20959,cytokine IFN-γ,44,46,342,356,"This study at first demonstrated that the transplantation of TCs could improve allergen-induced asthma by obviously inhibiting airway inflammation and airway hyper-responsiveness preclinically, with the down-regulation of Th2-related cytokine IL-4, transcription factor GATA-3 and Th2 cell differentiation, while up-regulation of Th1-related cytokine IFN-γ, transcription factor T-bet and Th1 cells proliferation in asthma, just like MSCs.",28524369_5,-1,-1,-1,-1,20959,-1,0.999143,0.00031515752,8.892766e-05,0.00045284952
20987,T cell,10,12,63,69,"In this organ, their differentiation requires signals from the T cell receptor for antigen, from co-stimulatory molecules, as well as from cytokine-receptors.",28540653_2,0,1,2,-1,20987,-1,0.0008285219,0.000888046,0.0067324894,0.9915509
21062,T-cell,9,10,71,77,These findings show similarities to pathognomonic features of impaired T-cell functions and immune failure described in AIDS patients.,28582466_15,0,1,2,-1,21062,-1,0.0014515321,0.00065951113,0.0034399224,0.994449
21072,T cell,6,8,45,51,CONCLUSION: IGF-1R signalling contributes to T cell dependent inflammation in arthritis.,28583713_10,0,1,2,-1,21072,-1,0.00082357123,0.0008162279,0.005169912,0.9931902
21089,histone deacetylase HDAC1,14,17,79,104,"Furthermore, we identify an lncRNA, namely lnc-Smad3, which interacts with the histone deacetylase HDAC1 and silences Smad3 transcription.",28598443_4,-1,-1,-1,-1,21089,-1,0.000615962,0.99721885,0.00044178747,0.0017234273
21131,T cell,7,9,35,41,"To examine the influence of LRG on T cell differentiation, naïve CD4 T cells were isolated from LRG KO mice and cultured under Treg- or Th17-polarization condition in the absence or presence of recombinant LRG.RESULTS: In the CIA model, LRG deficiency led to ameliorated arthritis and reduced Th17 differentiation with no influence on Treg differentiation.",28615031_5,0,1,2,-1,21131,-1,0.0008345457,0.0010266458,0.009792423,0.9883463
21142,transcription factor B lymphocyte-induced maturation protein 1,7,14,42,104,"Specifically, we investigated the role of transcription factor B lymphocyte-induced maturation protein 1 (Blimp-1) in T cell response and transcriptional regulation of TIGIT and PD-1 in AML.METHODS: Peripheral blood samples collected from patients with AML were used in this study.",28629373_2,-1,-1,-1,-1,21142,-1,0.00068093056,0.9972037,0.0004290838,0.0016863075
21143,T cell,18,20,118,124,"Specifically, we investigated the role of transcription factor B lymphocyte-induced maturation protein 1 (Blimp-1) in T cell response and transcriptional regulation of TIGIT and PD-1 in AML.METHODS: Peripheral blood samples collected from patients with AML were used in this study.",28629373_2,0,1,2,-1,21143,-1,0.0008038573,0.0007509606,0.003496245,0.994949
21150,T cell,12,14,81,87,"CONCLUSIONS: Our study demonstrates an important inhibitory effect of Blimp-1 on T cell response in AML; thus, targeting Blimp-1 and its regulated molecules to improve the immune response may provide effective leukemia therapeutics.",28629373_13,0,1,2,-1,21150,-1,0.0008234117,0.0008251615,0.0057054693,0.992646
21176,T cell,12,14,75,81,"Our study investigates the effects of tolerogenic GC-treated DCs on NK and T cell anti-tumor responses in OT-1/Rag-/- mice, expressing a transgenic TCR in CD8+ T cells.",28675711_1,0,1,2,-1,21176,-1,0.0007851729,0.0009229466,0.0063799056,0.991912
21246,T cell,20,22,146,152,"Moreover, reactivated wild-type splenocytes showed increased Notch1 expression, arguing for a specific involvement of this receptor in autoimmune T cell activation in secondary lymphoid tissues.",28762472_7,0,1,2,-1,21246,-1,0.0008683428,0.0008449965,0.0067219078,0.99156475
21250,nuclear factor of activated,15,19,87,114,"Luciferase reporter gene constructs were used to analyze the effects of USP4, IRF4 and nuclear factor of activated T cell-2 (NFATc2) on the activation of the interleukin-4 (IL-4) promoter.",28791349_4,-1,-1,-1,-1,21250,-1,0.00074313185,0.9965617,0.000363316,0.002331799
21265,T cell,19,21,116,122,"Staphylococcal enterotoxin C2 (SEC2), a superantigen, causes rapid clonal expansion of lymphocytes and secretion of T cell growth factors, leading to a severe inflammatory response within tissues.",28807764_0,0,1,2,-1,21265,-1,0.00072166143,0.000931519,0.0048630573,0.99348384
21276,T cell,16,18,120,126,"Taken together, our findings demonstrate the involvement of PI3K/mTOR and NF-κB signaling pathways in SEC2/ST-4-induced T cell activation.",28807764_7,0,1,2,-1,21276,-1,0.00087019254,0.0007795124,0.0052706255,0.9930796
21278,T cell,19,22,128,134,"As a result of these metabolic changes and HIF1α accumulation, GS-inhibited macrophages display an increased capacity to induce T cell recruitment, reduced T cell suppressive potential, and an impaired ability to foster endothelial cell branching or cancer cell motility.",28813676_3,0,1,2,-1,21278,-1,0.0008226927,0.0008866568,0.0066484557,0.9916421
21352,transcription factor interferon regulatory factor 9,1,7,4,55,The transcription factor interferon regulatory factor 9 (IRF9) is a component of type I interferon (IFN-I) signaling downstream of the IFN-I receptor (IFNAR).,28878077_4,-1,-1,-1,-1,21352,-1,0.00089902274,0.9965816,0.0003876616,0.0021316083
21358,transcription factor interferon regulatory factor 9,5,11,22,73,Here we show that the transcription factor interferon regulatory factor 9 (IRF9) plays a decisive role in preventing CD8+ T cell exhaustion.,28878077_10,-1,-1,-1,-1,21358,-1,0.0007415142,0.9969894,0.00038957878,0.0018795176
21365,CD4+T cell subsets,12,15,71,89,"However, little is known about the association between the recovery of CD4+T cell subsets and invasion fungal infections (IFIs) in patients after allogeneic hematopoietic stem cell transplantation (allo-HSCT).",28880742_1,-1,-1,-1,-1,21365,-1,8.387351e-05,0.00014534894,0.9990221,0.000748628
21366,CD4+T cell subsets,13,16,81,99,"The aim of the study was to analyze the immune reconstitution characteristics of CD4+T cell subsets and their association with the incidence of IFIs over the first 3 months after allo-HSCT.METHODS: Fifty-three patients were included, 13 with IFIs.",28880742_2,-1,-1,-1,-1,21366,-1,7.9391764e-05,0.00014990295,0.9990644,0.0007062426
21367,CD4+T cell subsets,2,5,12,30,"We assessed CD4+T cell subsets and the mRNA expression of specific transcription factors T-bet, GATA3, RORγt, and Foxp3 in peripheral blood mononuclear cells over three time points.",28880742_3,-1,-1,-1,-1,21367,-1,0.00048471818,0.00038453733,0.98338854,0.015742222
21374,CD4+T cell subsets,2,5,9,27,RESULTS: CD4+T cell subsets increased progressively in non-IFI patients after allo-HSCT.,28880742_5,-1,-1,-1,-1,21374,-1,8.049864e-05,0.00015246356,0.99902844,0.0007385978
21387,transcription factor BCL-6,7,10,64,90,This co-culturing induced co-expression of Tfh-master regulator transcription factor BCL-6 and CXCR5 in up to 10% of the wild-type and up to 40% of the TCR-transgenic CD4+ T cells.,28881401_2,-1,-1,-1,-1,21387,-1,0.0007201553,0.9969579,0.0003792703,0.0019426595
21393,B-,26,27,161,163,"Hence, our study presents a robust experimental system for efficient generation of functionally active Tfh cells in vitro and confirms the importance of cognate B- and T-cell cross-talk for the Tfh differentiation process.",28881401_5,-1,-1,-1,-1,21393,-1,0.9976344,0.000719264,0.0003954771,0.001250899
21433,T cell,45,47,245,251,"In T cells, Blimp1 is expressed in both effector (Teff) and regulatory (Treg) cells, and mice with T cell-specific deletion of Blimp1 (Blimp1CKO mice) spontaneously develop severe intestinal inflammation, indicating a crucial role for Blimp1 in T cell homeostasis regulation.",28935958_1,0,1,2,-1,21433,-1,0.0009774674,0.0014014327,0.015146526,0.9824745
21442,T cell,11,13,77,83,These findings document previously unappreciated aspects of Blimp1's role in T cell biology and shed light on the intricate mechanisms regulating Treg and Teff cell function.,28935958_5,0,1,2,-1,21442,-1,0.0008006706,0.00090618,0.0062671104,0.99202603
21462,growth factors,21,23,127,141,"Through their proteolytic pathways, MCs may process the antigen for presentation to CD4+ cells which release TH2 cytokines and growth factors, which play an important role in asthma, allergy, anaphylaxis and inflammation.",28952282_3,-1,-1,-1,-1,21462,-1,0.999067,0.00034780474,8.440615e-05,0.0005007485
21466,cAMP responsive element-binding protein,3,7,23,62,The phosphorylation of cAMP responsive element-binding protein (CREB) was significantly inhibited while no changes were observed in the expression of cAMP responsive element modulator (CREM).,28963930_7,-1,-1,-1,-1,21466,-1,0.0007405418,0.99669087,0.0003656208,0.0022028957
21477,T cell,5,8,26,32,"We found that APC ensures T cell receptor-triggered activation through Nuclear Factor of Activated T cells (NFAT), since APC is necessary for NFAT's nuclear localization in a microtubule-dependent fashion and for NFAT-driven transcription leading to cytokine gene expression.",28978472_2,0,1,2,-1,21477,-1,0.0009224016,0.00076592073,0.0058577703,0.9924539
21482,cytokine IL-10,43,45,265,279,"Ultimately, mouse Apc deficiency reduces the presence of NFAT in the nucleus of intestinal regulatory T cells (Tregs) and impairs Treg differentiation and the acquisition of a suppressive phenotype, which is characterized by the production of the anti-inflammatory cytokine IL-10.",28978472_4,-1,-1,-1,-1,21482,-1,0.9991357,0.00032114895,8.686188e-05,0.00045639597
21497,T cell,25,28,118,124,"It is known to function in mature CD4+ T follicular B cell helper (TFH) cells, but its potential involvement in early T cell ontogeny is unclear.",28978474_1,0,1,2,-1,21497,-1,0.013213007,0.0018392336,0.14978184,0.83516586
21507,T cell,5,8,28,34,"These studies link IL-21 to T cell ontogeny, self-reactivity, and humoral autoimmunity.",28978474_7,0,1,2,-1,21507,-1,0.0008262671,0.00085726986,0.0058314004,0.9924851
21510,cytokinesis,12,13,65,76,"Here, we have demonstrated an essential role of the dedicator of cytokinesis 8 (DOCK8), guanine nucleotide exchange factors required for cytoskeleton rearrangement, cell migration, and immune cell survival in controlling Treg fitness and their function.",28978795_3,-1,-1,-1,-1,21510,-1,0.9973054,0.0010397225,0.00017101232,0.0014838877
21512,T cell,13,15,100,106,Treg-specific DOCK8 deletion led to spontaneous multiorgan inflammation in mice due to uncontrolled T cell activation and production of proinflammatory cytokines.,28978795_4,0,1,2,-1,21512,-1,0.0007918428,0.00085386436,0.0055381567,0.9928161
21537,cytokine-dependent,38,39,290,308,"Thus, we demonstrate cooperative utilization of superenhancer elements to optimize gene expression and show that STAT5 mediates IL-2-induced chromatin looping at superenhancers to preferentially regulate highly inducible genes, thereby providing new insights into the mechanisms underlying cytokine-dependent superenhancer function.",29078395_5,-1,-1,-1,-1,21537,-1,0.97837424,0.0022002338,0.004285545,0.015140096
21544,cytokine IL-10,28,30,169,183,"While the PSA-responding T cells themselves are not canonical FoxP3+ regulatory T cells (Tregs), their ability to prevent inflammation is dependent upon the suppressive cytokine IL-10.",29087497_2,-1,-1,-1,-1,21544,-1,0.99921906,0.00028277756,9.640623e-05,0.00040176537
21545,T cell,3,5,18,24,"Using an adoptive T cell transfer approach, we have discovered that PSA-experienced T cells require IL-10 expression by PSA-naïve recipient animals in order to prevent inflammation.",29087497_3,0,1,2,-1,21545,-1,0.0008371848,0.0008356776,0.005599366,0.99272776
21558,T cell,11,13,69,75,"Our findings highlight miR-31 as a possible target to modulate human T cell dependent antibody responses in the settings of infection, vaccination, or immune dysregulation.",29133396_7,0,1,2,-1,21558,-1,0.0008262943,0.00083145575,0.0054713795,0.99287087
21560,NKT,5,6,33,36,Semi-invariant natural killer T (NKT) cells are innate-like lymphocytes with immunoregulatory properties.,29142275_0,-1,-1,-1,-1,21560,-1,0.00010229837,0.00015568649,0.9982749,0.0014670744
21567,NKT,16,17,103,106,"Surprisingly, the single and combined deficiency in PKC-θ or CARMA-1-the two signal transducers at the NKT TCR proximal signalling node-only partially recapitulated the NKT cell deficiency observed in IκBΔN tg mouse.",29142275_4,-1,-1,-1,-1,21567,-1,9.5635914e-05,0.00017150035,0.99852365,0.001209326
21574,NKT,24,25,140,143,"Hence, we conclude that signal integration by NF-κB protects developing NKT cells from death signals emanating from TNFR1, but not from the NKT TCR or Fas.",29142275_8,-1,-1,-1,-1,21574,-1,0.000121836085,0.00018218961,0.9977743,0.0019216844
21575,Th17 cytokines,4,6,38,52,"Moreover, autoantibodies neutralizing Th17 cytokines have been related to chronic candidiasis in a rare inherited disorder called autoimmune polyendocriopathy candidiasis ectodermal dystrophy (APECED) caused by mutations in autoimmune regulator (AIRE) gene.",29150834_1,-1,-1,-1,-1,21575,-1,0.0049706125,0.0012099484,0.01684196,0.97697747
