,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
21332,IL-6,9,10,42,46,"With the development of EAE, the level of IL-6 gradually decreased, and there was no statistical difference in the chronic stage of EAE compared with control group (P>0.05).",25270199_3,0,-1,-1,0,21332,-1,0.9863144,0.003268365,0.010417248
5736,IL-13,10,11,66,71,"Dll1/Notch signaling augmented Fc epsilon RI-mediated IL-4, IL-6, IL-13, and TNF production by BMMCs.",19130928_6,0,-1,-1,0,5736,-1,0.9982665,0.0006247251,0.0011087931
13318,IL-12,26,27,164,169,"Dexamethasone (Dex), a synthetic GC, potently inhibited T3-induced stimulation of DCs by preventing the augmented expression of maturation markers and the enhanced IL-12 secretion through mechanisms involving the GC receptor.",22056479_4,0,-1,-1,0,13318,-1,0.9958882,0.0014212661,0.0026905076
29297,cytokines,27,28,149,158,The results showed that expression of Bcl2L12 by CD4+ T cells was higher in FA patients and FA mice and positively correlated with expression of Th2 cytokines.,30194965_4,0,-1,-1,0,29297,-1,0.9992812,0.00013239525,0.00058648566
8104,cytokines,28,29,189,198,"CONCLUSION: Despite an increase in CD4(+)CD25(bright) cells expressing high levels of FOXP3 in response to bronchial allergen provocation, asthmatic patients exhibit enhanced levels of Th2 cytokines in the lung, which may indicate an inability among infiltrating cells to suppress Th2 responses.",19845574_10,0,-1,-1,0,8104,-1,0.99937755,0.00015194845,0.0004705335
9043,antigen,19,20,95,102,"In our study, we investigated whether PZQ may be used as an adjuvant for a hepatitis B surface antigen (HBsAg) DNA vaccine (pcD-S2) in eliciting strong humoral and cellular responses.",20188260_1,0,-1,-1,0,9043,-1,0.9991554,0.00030868506,0.0005359198
26274,therapy,6,7,32,39,"Here we show that a combination therapy of low-dose anti-CD3 with a clinical-grade self-containing L. lactis, appropriate for human application, secreting human proinsulin and interleukin-10, cured 66% of mice with new-onset diabetes, which is comparable to therapy results with plasmid-driven L. lactis Initial blood glucose concentrations (<350 mg/dL) and insulin autoantibody positivity were predictors of the stable reversal of hyperglycemia, and decline in insulin autoantibody positivity was an immune biomarker of therapeutic outcome.",28108611_1,0,-1,-1,0,26274,-1,0.9988877,0.00041604682,0.000696204
11101,cytokine,8,9,30,38,"In our data, IFNγ is the sole cytokine that correlates with the SLN tumor burden and seems to play a central role in tumor-induced immunological changes in the SLN immune microenvironment.",21327637_19,0,-1,-1,0,11101,-1,0.99923015,0.00014275657,0.0006271371
1879,interleukin,6,7,26,37,"We also asked the role of interleukin (IL)-4 receptor alpha (IL-4Ralpha)-signal transducer and activator of transcription 6 (STAT6) signaling, including IL-13, and transforming growth factor beta (TGF-beta) by using gene-disrupted mice or treating mice with cytokine antagonists.",16585215_4,0,-1,-1,0,1879,-1,0.99921656,0.00016691234,0.000616513
9203,immune responses,8,10,50,66,"In the present study, we evaluated HBcAg-specific immune responses of PTD-HBcAg fusion protein in BALB/c mice and antiviral immunity in HBV transgenic mice.",20394723_3,0,-1,-1,0,9203,-1,0.9991549,0.00025497383,0.0005900883
14061,IL-10,2,3,13,18,"CONCLUSIONS: IL-10 producing B cells restrain inflammation by promoting differentiation of immuno-regulatory over pro-inflammatory T cells and, hence, act to maintain tolerance.",22315945_6,0,-1,-1,0,14061,-1,0.9979511,0.0006909072,0.00135799
22791,antigen,3,4,19,26,"tTreg activated by antigen in the presence of IL-4 induces antigen specific Treg that express the IL-5 receptor, and these Ts2 cells can be induced to Th2-like Treg by IL-5 and antigen.",25882104_9,0,-1,-1,0,22791,-1,0.9992505,0.0002608651,0.00048866315
29194,IL-12,0,1,0,5,IL-12 is a pro-inflammatory cytokine that induces the production of interferon-γ (IFNγ) and favours the differentiation of T helper 1 (Th1) cells.,30119881_0,0,-1,-1,0,29194,-1,0.9985875,0.0004193646,0.0009931719
24625,cytokine,29,30,173,181,"In vitro activation of naive CD4(+) T lymphocytes by anti-CD3 and anti-CD28 was inhibited more effectively by the p110δ inhibitor than by the p110α inhibitor as measured by cytokine secretion (IL-2, IL-10, and IFN-γ), T-bet expression and NFAT activation.",26883061_4,0,-1,-1,0,24625,-1,0.99932444,0.00015237032,0.00052319793
3297,antigens,19,20,133,141,"Regulatory T cell responses to infectious organisms influence not only immunity and immunopathology, but also responses to bystander antigens.",17563918_0,0,-1,-1,0,3297,-1,0.99918896,0.00026337974,0.0005477326
14803,MCP-1,11,12,70,75,"LPS contamination in OVA contributes to the influx of macrophages and MCP-1 increase in the airways and to AHR after OVA challenges but does not affect OVA-induced Th1 and Th2 cytokine expression, goblet cell hyperplasia, and ASM remodeling.",22523281_13,0,-1,-1,0,14803,-1,0.8884829,0.083046004,0.028471038
17895,immune responses,19,21,128,144,We propose that Smad2/3 and IRF4 cooperatively transactivate the Il9 promoter and play an important role in regulating allergic immune responses by inducing Th9 cells.,23913959_8,0,-1,-1,0,17895,-1,0.99912983,0.00027416323,0.0005960128
3945,antigen,19,20,123,130,We demonstrated that this tumor vaccine could effectively mediate the expression of the gene and presentation of the tumor antigen derived peptide ex vivo.,18035418_3,0,-1,-1,0,3945,-1,0.99924135,0.00020865715,0.0005499282
25532,IL-6,7,8,36,40,"Using mouse model, we proposed that IL-6 and TGF-β are involved in immune regulation of dendritic cells (DC), regulatory T cells (Treg), T-helper cells (Th17) during P. berghei ANKA (PbA) infection.",27632786_2,0,-1,-1,0,25532,-1,0.97745013,0.005488261,0.017061614
147,cytokine,8,9,53,61,"Suitable in vitro systems allowed the development of cytokine ""recipes"" that induced rapid polarization of naïve T cells into Th1 or Th2 populations.",10837066_1,0,-1,-1,0,147,-1,0.999188,0.00013562114,0.0006763007
29241,IL-10,6,7,49,54,"CD69 over-expression stimulated higher levels of IL-10 and c-Maf expression, which was compromised by silencing of STAT3 or STAT5.",30185773_6,0,-1,-1,0,29241,-1,0.9969758,0.0009667877,0.0020574147
10472,IL-12,20,21,106,111,"Here, we show that ex vivo isolated Th17 cells can be converted into Th1/Th17 cells by combined IFN-γ and IL-12 signaling.",21061434_4,0,-1,-1,0,10472,-1,0.9967154,0.0011266837,0.0021579193
32500,IL-10,3,4,17,22,"Plasma levels of IL-10, transcription factor β (TGF-β), IL-6, IL-17, IL-23 and tumor necrosis factor (TNF-α) were measured by Enzyme-linked immunosorbent assay (ELISA).",32480291_4,0,-1,-1,0,32500,-1,0.9987269,0.0003436801,0.000929382
11346,immune responses,30,32,199,215,Some recombinant proteins for T cell associated cytokines and antibodies for T cell surface receptors have been generated that will facilitate studying the functional roles of teleost T cells during immune responses.,21414347_3,0,-1,-1,0,11346,-1,0.9991666,0.00024545798,0.0005878978
18768,cytokine,6,7,37,45,"The DCs were recovered from abnormal cytokine secretions of interleukin (IL)-10, IL-6, and IL-23 without any effect on production of IL-12p70.",24407159_5,0,-1,-1,0,18768,-1,0.99923253,0.00013897214,0.00062850915
13740,cytokine,3,4,22,30,T-cell activation and cytokine production were analyzed using flow cytometry.,22192790_5,0,-1,-1,0,13740,-1,0.99927336,0.00013256639,0.00059403013
904,cytokine,25,26,123,131,"RESULTS: A complete loss of beta2-AR control over expression of the Th2 cytokines IL-4, IL-5 and IL-13, but not of the Th1 cytokine IFN-gamma, was observed after allergen challenge.",15347367_3,0,-1,-1,0,904,-1,0.9992478,0.00013709029,0.0006150987
14405,immune responses,14,16,96,112,Additional insights into IL-15 biology may lead to novel therapies aimed at bolstering targeted immune responses against cancer and infectious disease.,22447977_7,0,-1,-1,0,14405,-1,0.99918026,0.00024403777,0.0005757015
13118,immune responses,17,19,89,105,"Here, we tested this hypothesis using Stat1-/- mice, which lack the ability to mount Th1 immune responses.",22005305_2,0,-1,-1,0,13118,-1,0.99921143,0.00022187339,0.0005666316
5192,cytokines,2,3,6,15,"Thus, cytokines such as IFN-alpha and IL-2 have multiple and severe side effects.",18947877_2,0,-1,-1,0,5192,-1,0.9993038,0.0001390164,0.0005571006
33850,CXCL10,0,1,0,6,"CXCL10 induced cell proliferation, migration and epithelial-mesenchymal transition in MCF-7 and MDA-MB-231 breast cancer cell lines.",34504204_3,0,-1,-1,0,33850,-1,0.9989176,0.00035554648,0.0007269185
15381,transforming growth factor beta,12,16,73,104,We report that polyclonal CD4(+)Foxp3(+) Treg cells induced ex vivo with transforming growth factor beta (TGFβ) (iTreg) suppress a lupus-like chronic graft-versus-host disease by preventing the expansion of immunogenic DCs and inducing protective DCs that generate additional recipient CD4(+)Foxp3(+) cells.,22773728_1,0,-1,-1,0,15381,-1,0.99921775,0.00029872524,0.00048350933
22565,cytokines,24,25,136,145,"IL-33, however, is now being shown to initiate the Th2-polarizing function of DCs, and stimulate the secretion of the type 2-associated cytokines, IL-4, IL-5, and IL-13, from tissue-resident innate-immune cells, especially ILCs and MCs.",25801770_2,0,-1,-1,0,22565,-1,0.99931085,0.00013852029,0.0005506571
13734,cytokine,6,7,26,34,"However, the role of this cytokine in T cells in the pathogenesis of collagen-induced arthritis is unclear.",22192790_1,0,-1,-1,0,13734,-1,0.99927694,0.00013832815,0.00058474345
6310,cytokine,12,13,66,74,"H(4)R agonists upregulated IL-31 mRNA in PBMCs and T(H)2 cells, a cytokine that has been associated with T(H)2 cells and the induction of pruritus.",19281909_8,0,-1,-1,0,6310,-1,0.9992021,0.00013509791,0.0006628984
18510,immune responses,6,8,31,47,"However, they also must permit immune responses to occur against foreign infectious agents.",24337378_1,0,-1,-1,0,18510,-1,0.9991353,0.0002679675,0.00059671304
24783,IL-9,5,6,34,38,"We demonstrate that production of IL-9 is increased in the absence of STAT3 and cytokines that result in a sustained activation of STAT3, including IL-6, have the greatest potency in repressing IL-9 production in a STAT3-dependent manner.",26976954_4,0,-1,-1,0,24783,-1,0.9976617,0.00068401376,0.0016543096
18209,cytokines,7,8,42,51,"TGF-β and IL-10, two important suppressor cytokines, are expressed in great amounts in the lesions but our results do not allow correlating with the differences in the granulomatous response.",24107311_7,0,-1,-1,0,18209,-1,0.99930274,0.00013521519,0.0005620389
13770,cytokine gene,9,11,55,68,We determined levels of CD3 and selected chemokine and cytokine gene expression by quantitative real-time PCR.RESULTS: IRF7 gene expression increased in the CNS as disease progressed.,22196084_6,0,-1,-1,0,13770,-1,0.6943466,0.28901982,0.016633598
5499,cytokine,27,28,140,148,Naive CD4 T cells differentiate into functionally distinct T helper (Th) cells subsets or into regulatory T (Treg) cells in response to the cytokine milieu in which they encounter antigen.,19046990_0,0,-1,-1,0,5499,-1,0.99926597,0.00014310381,0.00059093453
26676,cytokines,22,23,156,165,"These kinase proteins are associated with the signaling process of multiple key cytokines, which regulates various T-cell subpopulations and their effector cytokines.",28394822_2,0,-1,-1,0,26676,-1,0.99921095,0.00013946649,0.0006495612
11929,therapy,6,7,41,48,Recombinant human interleukin-2 (rhIL-2) therapy is approved for treating patients with advanced melanoma yet significant responses are observed in only 10-15% of patients.,21638127_0,0,-1,-1,0,11929,-1,0.9989779,0.00036407897,0.0006580326
22600,IL-13,5,6,36,41,Stat1(-/-) mice displayed increased IL-13 in bronchoalveolar lavage fluid at 1 day compared with WT mice after treatment with OVA or OVA and MWCNTs.,25807359_7,0,-1,-1,0,22600,-1,0.9985512,0.00055285875,0.00089601224
26113,IFN,18,19,113,116,"Interferon regulatory factors (IRFs) are distinctive transcriptional regulators of type I interferons (IFNs) and IFN inducible genes, IRF-5 is a member of the IRFs family.",27987522_13,0,-1,-1,0,26113,-1,0.99930346,0.00022408589,0.00047250887
15721,cytokines,36,37,261,270,"Creation of the biologically active p28/p40 heterodimeric cytokine represents an important proof-of-concept experiment, suggesting that cytokines comprising unique IL-12 α- and β-subunit pairing may exist in nature and may constitute a new class of therapeutic cytokines.",22936807_9,0,-1,-1,0,15721,-1,0.99922764,0.00013354523,0.00063887984
12710,tumour necrosis factor,24,27,167,189,"We compared the effects, in experimental autoimmune encephalomyelitis, of selectively inhibiting soluble tumour necrosis factor, and of both soluble and transmembrane tumour necrosis factor.",21908876_4,0,-1,-1,0,12710,-1,0.9991893,0.00016945992,0.0006411243
23139,interferon,9,10,49,59,"In addition, we observed a reduced production of interferon (IFN)-γ by CD8(+) T cells and of interleukin (IL)-17 by CD4(+) T lymphocytes.",26077103_3,0,-1,-1,0,23139,-1,0.99928075,0.0001888739,0.0005303029
8726,IL-6,3,4,14,18,"We found that IL-6 induced c-Maf expression in CD4(+) T cells and that the enforced expression of c-Maf induced IL-21 production in CD4(+) T cells without IL-6, IL-4/STAT6 signaling, or an autocrine effect of IL-21.",20042469_2,0,-1,-1,0,8726,-1,0.98520803,0.0037988967,0.010993001
7197,interferon,32,33,190,200,"Apart from inducing T cell proliferation, porin triggered effector functions of the cells, evident from TLR2- and MyD88-dependent release of type 1 cytokines tumor necrosis factor (TNF) and interferon (IFN)-gamma along with the induction of type 1 chemokines macrophage-inflammatory protein (MIP)-1alpha and MIP-1beta and their receptor CCR5.",19576636_5,0,-1,-1,0,7197,-1,0.999276,0.00015933972,0.0005646439
15840,IFN,13,14,74,77,"Thus, a mechanism is discovered for regulating the consequences of type 1 IFN exposure in CD8 T cells, with STAT4 acting as a key molecule in driving optimal antigen-specific responses and overcoming STAT1-dependent inhibition of proliferation.",22968462_5,0,-1,-1,0,15840,-1,0.9993456,0.0001860532,0.00046834143
20467,IL-10,17,18,114,119,"Despite negative enzyme-linked immunosorbent assay (ELISA) serum results for cytokines, levels of interleukin-10 (IL-10), gamma interferon (IFN-γ), transforming growth factor beta (TGF-β), and tumor necrosis factor alpha (TNF-α) were higher in the jejunum than in the colon for infected dogs.",24935975_5,0,-1,-1,0,20467,-1,0.99873656,0.00031376432,0.0009496772
13474,cytokine,21,22,157,165,"Exposure to seminal plasma leads to NF-κB activation and pro-inflammatory cytokine production, whereas TGF-β in seminal plasma may suppress pro-inflammatory cytokine production by GECs.",22095191_10,0,-1,-1,0,13474,-1,0.99933416,0.00014199366,0.0005237949
21463,cytokines,16,17,108,117,"Moreover, hepatocytes with PTPRO depletion were more sensitive to TNF-α-induced apoptosis, and secretion of cytokines was significantly decreased in both T and NK/NKT cells and led to marked impairment of NF-κB activation.",25339662_3,0,-1,-1,0,21463,-1,0.9993469,0.00013841515,0.000514706
32133,cytokines,30,31,170,179,"Peripheral blood was acquired from neonatal offspring rats on days 1, 3 and 5 after delivery and from adult offspring rats for determination of Treg number by cytometry, cytokines by ELISA, and FoxP3 expression by real-time PCR and western blot.",32043953_6,0,-1,-1,0,32133,-1,0.99919814,0.00012419671,0.0006776485
6526,interleukin-10,38,39,236,250,"Compared with primary FOXP3(-) T cells in the same microenvironment, these primary FOXP3(+) T cells expressed minimal levels of effector cytokines, negligible amount of cytotoxic molecule granzyme B, and levels of suppressive molecules interleukin-10 and PD-1.",19383912_4,0,-1,-1,0,6526,-1,0.99692553,0.0009911745,0.0020833653
24848,cytokine,21,22,124,132,"In summary, our study suggests HF increases the survival of CVB3 suckling mice, reduces the Th17 cells and pro-inflammatory cytokine levels, and may through downregulation of the TGF-β1-mediated expression of NF-κB p65/TNF-α pathway proteins.",27021682_7,0,-1,-1,0,24848,-1,0.99927264,0.00013121644,0.0005961136
2887,immune response,2,4,13,28,An effective immune response requires the expansion and survival of a large number of activated T cells.,17312138_0,0,-1,-1,0,2887,-1,0.9991623,0.00026833508,0.000569287
3200,cytokines,112,113,521,530,"The level of cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in three types of oral fluids were determined by ELISA.RESULTS: In the tissue transudate(TT), there were significantly higher level of cytokines TNF-alpha, IL-1-alpha, IL-6, and IL-8 detected in OLP patients than in controls: (TT: 40.0 +/- 9.8 versus 4.5 +/- 0.7, 710 +/- 114 versus 305 +/- 78, 150 +/- 25 versus 1.7 +/- 0.5, 2800 +/- 260 versus 1450 +/- 130, P < .0001; unit: pg/mL).CONCLUSIONS: These results indicate that NF-kappa B dependent inflammatory cytokines may be detected at increased levels in oral lesion tissue transudates which may have diagnostic and prognostic potentials for monitoring disease activity and making therapeutic decisions in patients with OLP.",17497029_7,0,-1,-1,0,3200,-1,0.9992767,0.00013435609,0.000588957
19562,interferon,13,14,68,78,NPC cells and macrophages have been found to produce IDO in a gamma interferon (IFN-γ)-dependent manner.,24696473_10,0,-1,-1,0,19562,-1,0.9992249,0.0001698452,0.0006052071
3252,G-CSF,8,9,49,54,IL-6 was able to suppress DC differentiation and G-CSF mainly acted on the suppressing allostimulatory capacity of DCs.,17545630_7,0,-1,-1,0,3252,-1,0.7775813,0.05102382,0.17139496
9261,cytokines,2,3,13,22,IL-12 family cytokines have not only proinflammatory effects but they also promote inflammatory responses.,20415779_2,0,-1,-1,0,9261,-1,0.99924964,0.00013313109,0.0006171691
1605,immune responses,22,24,153,169,Overexpression of the transcription factor T-bet in the absence of significant GATA-3 expression further assessed the type 1 polarization of aortic wall immune responses.,16297165_8,0,-1,-1,0,1605,-1,0.9991291,0.00025822278,0.00061268546
751,immune response,21,23,117,132,"In this review, we discuss the possibility that the kind and the quantity of infectious agent determines the type of immune response.",15090923_4,0,-1,-1,0,751,-1,0.9991825,0.00022143616,0.00059607124
17991,interleukin-10,6,7,49,63,"Suppression was associated with up-regulation of interleukin-10 (IL-10) mRNA, and specific monoclonal antibody neutralisation of IL-10 resulted in a 50% reduction in suppression, indicating involvement of the IL-10 signaling pathway.",23964850_6,0,-1,-1,0,17991,-1,0.9979443,0.00063334784,0.0014223953
11460,IL-10,38,39,193,198,"Chronically stimulated E4BP4-deficient (Nfil3(-/-); called 'E4bp4(-/-)' here) T(H)1 cells, regulatory T cells (T(reg) cells) and natural killer T cells (NKT cells) had attenuated expression of IL-10 and IL-13.",21460847_2,0,-1,-1,0,11460,-1,0.996999,0.0010195058,0.0019815157
3330,IL-6,14,15,85,89,"Both IL-21 and IL-23, along with TGF-beta, induced IL-17 expression independently of IL-6.",17581537_2,0,-1,-1,0,3330,-1,0.9790455,0.0051728194,0.015781762
19435,IL-10,30,31,179,184,"Under Hox, nT(reg)-mediated suppression of T(res) proliferation, CD25 expression, and secretion of IFN-γ were significantly reduced, whereas expression levels of VEGF, TNF-α, and IL-10 were significantly increased.",24664971_3,0,-1,-1,0,19435,-1,0.9982614,0.00050915644,0.0012293787
6481,TGF-beta,6,7,30,38,"The cytokines IL-6, IL-1beta, TGF-beta, and IL-23 are considered to promote Th17 commitment.",19350551_0,0,-1,-1,0,6481,-1,0.99878126,0.0002904135,0.00092828675
9758,cytokines,6,7,50,59,"Furthermore, LPS-mediated secretion of microglial cytokines, TNF-alpha and MCP-1, was decreased by treatment with tat-VIVIT but not with tat-VEET, a negative control peptide.",20631193_7,0,-1,-1,0,9758,-1,0.99926704,0.00013592221,0.0005970718
14722,IL-6,11,12,79,83,"A significant correlation was observed between inflammatory cytokines, such as IL-6, IL-12 and TNFα, and the frequency of nTreg cells.",22506043_7,0,-1,-1,0,14722,-1,0.99340713,0.0015938873,0.0049990155
14043,IL-10,4,5,30,35,"INTRODUCTION: Interleukin-10 (IL-10) producing B cells, also known as regulatory B (Breg) cells, play a key role in controlling autoimmunity.",22315945_0,0,-1,-1,0,14043,-1,0.99843746,0.000442228,0.0011203637
1799,peptide,29,30,177,184,"In addition, transforming growth factor-beta (TGF-beta) was shown to be involved in the recovery from EAE as the percentage of CD4+ cells expressing TGF-beta latency-associated peptide (LAP) on the cell surface increased significantly in blood and spleen of EAE-recovered mice as compared with the naive mice and in vivo neutralization of TGF-beta abolished recovery from disease.",16540527_7,0,-1,-1,0,1799,-1,0.99926907,0.00023410298,0.0004969067
5249,therapy,6,7,52,59,"We therefore designed a leukapheresis/Treg transfer therapy in which Treg are isolated from leukapheresis products and transfused to patients, and studied large-scale germ-free methods of Treg preparation.",18985477_5,0,-1,-1,0,5249,-1,0.9987739,0.00050569413,0.0007203994
29205,IL-12,33,34,205,210,"Herein, we sought to evaluate the IL-12 signalling pathway in PBC pathology, by studying human samples from patients with PBC, alongside those with primary Sjögren's syndrome (pSS)(autoimmune disease with IL-12 signalling gene association), primary sclerosing cholangitis (PSC) (cholestatic liver disease without IL-12 gene association) and healthy individuals.",30119881_3,0,-1,-1,0,29205,-1,0.99718153,0.0010811627,0.0017373026
19422,immune responses,19,21,105,121,As a result they can favor both Th1 and Th2 immune responses and play a critical role in anti-pathogenic immune responses as well as in regulation of autoimmune diseases.,24637104_2,0,-1,-1,0,19422,-1,0.9991155,0.00026094881,0.0006235498
12257,immune responses,41,43,274,290,"For this purpose, we constructed an HERV-K dUTPase wild-type sequence, as well as specific mutations reflecting the genotype characteristic of high- and low-risk haplotypes, purified the recombinant proteins, and evaluated whether they could modulate innate and/or adaptive immune responses.",21776007_3,0,-1,-1,0,12257,-1,0.99914443,0.00028465115,0.000570894
29416,cytokines,6,7,41,50,"Helminths stimulate the secretion of Th2 cytokines, like IL-4, and suppress lethal graft-versus-host disease (GVHD) after bone marrow transplantation.",30291167_0,0,-1,-1,0,29416,-1,0.99926716,0.00014475718,0.00058816053
11833,IL-6,1,2,7,11,Plasma IL-6 and IL-10 were significantly higher in patients versus normal donors.,21604071_3,0,-1,-1,0,11833,-1,0.9876702,0.003444923,0.008884867
29109,IL-10,11,12,54,59,"They promote memory B cells to produce Abs via CD40L, IL-10, and IL-21.",30030323_3,0,-1,-1,0,29109,-1,0.9987435,0.0003148777,0.00094165414
17042,chemokine,29,30,185,194,"NF-κB signaling is involved in both immune cell development and function, and it is critical in modulation of the immune response through the transcriptional regulation of cytokine and chemokine expression.",23405894_1,0,-1,-1,0,17042,-1,0.9991265,0.00016158972,0.00071193866
9308,IL-6,18,19,123,127,"Knockdown of RORC2 promotes high FOXP3 levels and decreased expression of proinflammatory cytokines beta form of pro-IL-1, IL-6, IL-17A, IFN-gamma, and TNF-alpha in differentiating naive T cells, suggesting that the role of RORC2 in Th17 cell development involves not only induction of Th17-characteristic genes, but also suppression of regulatory T cell-specific programs.",20427770_5,0,-1,-1,0,9308,-1,0.9829018,0.004146364,0.012951903
26543,IFN,24,25,114,117,"With the use of RNA interference (RNAi), we identified STAT3 as the major actor and STAT2 as a contributor of the IFN action on IL-10 Upon TCR/IFN costimulation, STAT3 directly bound at the IL-10 conserved noncoding sequence (CNS)- 9, an enhancer element known to recruit BATF in CD4 T cells.",28242623_4,0,-1,-1,0,26543,-1,0.99932146,0.00021108595,0.0004674635
28048,interferon,5,6,28,38,"SBL could activate the beta interferon (IFN-β)-STAT signaling pathway, resulting in the upregulation of a number of antiviral interferon-stimulated genes (ISGs) in macrophages.",29263266_3,0,-1,-1,0,28048,-1,0.99928373,0.00018791898,0.0005283629
19015,IL-12,35,36,202,207,"Moreover, the numbers of migrating Langerhans cells and other migratory DCs in the draining lymph nodes were reduced both before and postinfection in mice with IRF4 defects in DCs, but higher levels of IL-12 were observed in IRF4-deficient DCs.",24489086_6,0,-1,-1,0,19015,-1,0.9972806,0.0009780021,0.0017413975
5662,CXCL10,10,11,66,72,"Recent reports have shown that serum and/or tissue expressions of CXCL10 are increased in various autoimmune diseases like rheumatoid arthritis (RA), systemic lupus rythematosus (SLE), Sjogren syndrome (SS), systemic sclerosis (SSc), and idiopathic inflammatory myopathy (IIM).",19105984_2,0,-1,-1,0,5662,-1,0.9979705,0.00070983166,0.0013195322
9257,cytokine,7,8,42,50,Interleukin-23 (IL-23) is a heterodimeric cytokine belonging to the IL-6/IL-12 family that plays a key role in several of autoimmune and inflammatory disorders.,20415779_0,0,-1,-1,0,9257,-1,0.99918884,0.00013998935,0.0006711413
32668,IL-10,10,11,52,57,"The cytokine IL-27 that is also considered to be an IL-10 regulator, did not affect IL-10 production during infection.",32655552_11,0,-1,-1,0,32668,-1,0.99869895,0.00032875463,0.00097236654
22542,cytokines,16,17,94,103,"As type I IFNs have antiproliferative activity, it is possible that chronic exposure to these cytokines could adversely affect T cell homeostasis.",25784743_1,0,-1,-1,0,22542,-1,0.9993249,0.00013220646,0.0005428692
10469,IL-12,18,19,102,107,"It has been shown that ex vivo isolated Th1 and Th17 cells are not interconvertable by TGF-β/IL-6 and IL-12, respectively.",21061434_3,0,-1,-1,0,10469,-1,0.997288,0.0009154487,0.0017965937
3699,IL-6,5,6,34,38,"However, TGF-beta cooperates with IL-6 in the generation of Th17 cells, a novel class of effector cells involved in numerous inflammatory diseases, including colitis.",17918200_2,0,-1,-1,0,3699,-1,0.9770313,0.0059278025,0.017040897
12711,tumour necrosis factor,5,8,31,53,"Blocking the action of soluble tumour necrosis factor, but not of soluble tumour necrosis factor and transmembrane tumour necrosis factor, protected mice against the clinical symptoms of experimental autoimmune encephalomyelitis.",21908876_5,0,-1,-1,0,12711,-1,0.99918216,0.00016840379,0.0006494083
417,antigens,49,50,278,286,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,0,-1,-1,0,417,-1,0.99928635,0.00021215461,0.0005015484
28337,therapy,25,26,152,159,"These findings suggest that changes in blood and germinal center cytotoxicity might be affected by changes in STAT3 signaling, or modulation of PD-1 by therapy.",29476109_6,0,-1,-1,0,28337,-1,0.9981021,0.0008094938,0.001088406
10841,cytokine,7,8,47,55,We previously showed that APRIL suppressed Th2 cytokine production in cultured CD4(+) T cells and Th2 antibody responses.,21182087_1,0,-1,-1,0,10841,-1,0.9992772,0.00014037367,0.0005825608
11970,Interleukin,0,1,0,11,"Interleukin 4 (IL-4) produced by memory Th2 cells in vivo was critical for the antitumor effects of the NK cells, which IL-4 directly stimulated to induce their perforin- and granzyme-B-dependent cytotoxic activity.",21646476_5,0,-1,-1,0,11970,-1,0.99913967,0.00016211388,0.0006981597
8899,antigen,21,22,113,120,The differentiation of T cells into this subtype is dictated by the nature of the donor naive CD4(+) T cell-host antigen presenting cell (APC) interaction.,20132230_1,0,-1,-1,0,8899,-1,0.99921286,0.0002409997,0.0005461519
33115,IL-10,11,12,90,95,Further investigation in vitro revealed that melatonin administration increased FoxP3 and IL-10 expression in CD4+ T cells from MG patients and enhanced the suppressive function of Tregs.,33136553_8,0,-1,-1,0,33115,-1,0.9982553,0.00047647714,0.0012682353
29921,TNF,22,23,137,140,"In addition, the evaluation of activity of these subpopulations was performed by analyzing the frequency of these cells producing IFN-γ, TNF, and IL-10 by flow cytometry.",30652669_3,0,-1,-1,0,29921,-1,0.9992632,0.00014742007,0.0005893311
3704,cytokine,8,9,41,49,"Here we demonstrate that IL-21, a type-1 cytokine produced by T cells and involved in the pathogenesis of immune-mediated diseases, prevents the TGF-beta-dependent expression of FoxP3, the master regulator of T(reg) cell commitment, and the induction of suppressive capacity in naive CD4(+) T cells, while promoting the differentiation of Th17 cells.",17918200_4,0,-1,-1,0,3704,-1,0.9992982,0.00013614232,0.00056556193
3929,IL-10,33,34,236,241,"CONCLUSION: Our results demonstrated that IL-2 selectively enhanced production of IL-10 in HOZOT primarily through activation of STAT5, which synergistically acts with NF-kappaB/NFAT activation, implying a novel regulatory mechanism of IL-10 production in Treg cells.",18023521_12,0,-1,-1,0,3929,-1,0.9985483,0.00044753362,0.0010041189
25346,immune responses,11,13,62,78,"Therefore, a balance of Treg function is pivotal for adequate immune responses.",27512981_2,0,-1,-1,0,25346,-1,0.9991503,0.00025769245,0.0005920015
25038,immune responses,5,7,38,54,The generation of effective antitumor immune responses is a complex process dependent upon coordinated interactions of various subsets of effector cells.,27157859_4,0,-1,-1,0,25038,-1,0.99915767,0.00025941792,0.0005829627
28912,TNF,7,8,37,40,These data indicate a novel role for TNF as a Treg-derived autocrine growth factor.,29885993_5,0,-1,-1,0,28912,-1,0.99926776,0.00014344267,0.00058877
