,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
15620,T cells,29,31,204,211,"Transcriptional profiling showed that CD160(-)PD-1(+)CD8 T cells encompassed a subset of CD8(+) T cells with activated transcriptional programs, while CD160(+)PD-1(+) T cells encompassed primarily CD8(+) T cells with an exhausted phenotype.",22916009_5,-1,-1,2,2,15620,-1,1.9120873e-05,0.0002823265,0.99969864
20655,Treg cells,14,16,89,99,"T cell-specific deficiency in TRAF3 resulted in a two- to threefold greater frequency of Treg cells, due to the more efficient transition of precursors of Treg cells into Foxp3+ Treg cells.",25029551_2,-1,-1,2,2,20655,-1,1.6517817e-05,3.6580415e-05,0.99994683
27533,cells,25,26,152,157,"We assessed CD4+T cell subsets and the mRNA expression of specific transcription factors T-bet, GATA3, RORγt, and Foxp3 in peripheral blood mononuclear cells over three time points.",28880742_3,-1,-1,2,2,27533,-1,1.6383925e-05,3.8019258e-05,0.99994564
516,tissue,25,26,160,166,"In an effort to provide unbiased insight into the pathogenesis of this disease, we took an empirical approach involving transcript expression profiling of lung tissue from mice with experimental asthma.",12702542_1,-1,-1,2,2,516,-1,1.7041773e-05,4.0009516e-05,0.9999429
19008,helper cells,4,6,20,32,"CD4(+) T follicular helper cells (TFH) are critical for the formation and function of B cell responses to infection or immunization, but also play an important role in autoimmunity.",24489092_0,-1,-1,2,2,19008,-1,1.7847595e-05,3.8752583e-05,0.9999434
21356,T cells,17,19,118,125,Substantial suppression of Foxp3(+) T(reg) cell generation from retinoic acid receptor-related orphan receptor γ(-/-) T cells by MSCs revealed that retinoic acid receptor-related orphan receptor γ is a common factor in the differentiation of T(reg) and Th17 cells.,25305313_4,-1,-1,2,2,21356,-1,1.8626686e-05,0.00025439507,0.99972695
23463,cells,1,2,4,9,"The cells were analyzed for cell surface markers, cytokines and transcriptional factors by flow cytometry.",26239551_3,-1,-1,2,2,23463,-1,1.6493124e-05,4.119337e-05,0.9999423
30262,T cell,1,3,3,9,"In T cell dependent cytokine driven stimulations linked to IgA isotype induction the following patterns emerged: (i) IL-10 led to significant STAT3 activation in both T- and B cells; (ii) IL-4 stimulation was predominantly confined to STAT6 activation in both T- and B cells, with some effects on STAT3 activation in T-cells; (iii) as expected, of tested stimuli, IL-2 alone activated STAT5 and some STAT3 activation though in both cases only in T-cells; (iv) IL-21 induced significant activation of STAT3 in both T- and B cells, with some effects on STAT5 activation in T-cells; and finally (v) synergistic effects were noted of IL-4+IL-10 on STAT5 activation in T-cells, and possibly STAT6 in both T- and B cells.",30936864_7,-1,-1,2,2,30262,-1,2.1031268e-05,0.00033905747,0.99964
9871,T-cell activation,36,38,191,208,"Here we tested the roles of pannexin-1 hemichannels, which have been implicated in ATP release, and of various P2X receptors, which serve as ATP-gated Ca(2+) channels, in events that control T-cell activation.",20660288_2,-1,-1,2,2,9871,-1,2.0056636e-05,0.00015711728,0.9998229
16170,lymphocyte,21,22,133,143,"Most importantly ex vivo treatment of patients' cells with rhIL-7 significantly improves lymphocyte functionality (CD4(+) and CD8(+) lymphocyte proliferations, IFN-γ production, STAT5 phosphorylation, and B cell lymphoma 2 induction after stimulation).",23053510_6,-1,-1,2,2,16170,-1,1.6952301e-05,3.9762435e-05,0.99994326
19186,cell,31,32,198,202,"In genetically mast cell-deficient (Cpa3-Cre) BALB/c mice, Treg depletion still resulted in increased IL-9 production but resistance to S. ratti infection was lost, suggesting that IL-9-driven mast cell activation mediated accelerated expulsion of S. ratti in Treg-depleted BALB/c mice.",24516385_8,-1,-1,2,2,19186,-1,1.5965e-05,4.2214964e-05,0.9999418
13363,thymocytes,23,24,126,136,"We discovered that T cell-specific double gene knock-out (dKO) of Efnb1 and Efnb2 in mice led to reduced IL-7Rα expression in thymocytes and T cells, and that IL-7Rα down-regulation was accelerated in dKO CD4 cells upon IL-7 treatment.",22069310_3,-1,-1,2,2,13363,-1,1.7523356e-05,3.7966816e-05,0.99994445
33857,T cells,12,14,64,71,Our ex vivo studies showed that inhibiting miR-31 in naïve CD4+ T cells promoted a transcriptional profile with activation signature.,34804062_4,-1,-1,2,2,33857,-1,1.7437309e-05,0.00025986237,0.9997228
19459,Treg cells,41,43,239,249,"Stimulation of human CD4(+) T cells with a combination of 1,25(OH)2D3 and transforming growth factor-β (TGF-β) greatly increased the frequency of Foxp3(+) Treg cells, which is proposed to result from the preferential expansion of Foxp3(+) Treg cells, as compared with the Foxp3(-) effector T cells, in culture.",24673126_4,-1,-1,2,2,19459,-1,1.6080736e-05,3.633893e-05,0.99994755
14427,cells,5,6,31,36,The percentage of T regulatory cells (CD4(+) CD25(+)) increased significantly (P<0.01) in the immunized group compared to the infected control at weeks 8 and 16 PI.,22451731_5,-1,-1,2,2,14427,-1,1.6223865e-05,4.045711e-05,0.9999434
23364,cells,7,8,29,34,"Foxp3(+) regulatory T (Treg) cells prevent the development of autoimmunity and immunopathology, as well as maintaining homeostasis and tolerance to commensal microorganisms.",26190495_0,-1,-1,2,2,23364,-1,1.6629718e-05,4.0632785e-05,0.99994266
21534,T cells,36,38,177,184,"We found that after stimulation for a few hours, memory but not naive CD4(+) T cells produced a large amount of IFN-γ; however, the mechanism of rapid response of memory CD4(+) T cells remains undefined.",25378399_0,-1,-1,2,2,21534,-1,1.8689716e-05,0.00029044936,0.9996909
13556,Treg cell,5,7,32,41,"Together, thymic and peripheral Treg cell differentiation appear to generate an ""imprint"" of both self- and foreign antigens in the peripheral Treg cell population to provide dominant tolerance.",22118406_6,-1,-1,2,2,13556,-1,1.6594038e-05,3.421845e-05,0.9999492
14477,cells,36,37,197,202,"During a T cell response, the effector CTL pool contains two cellular subsets: short-lived effector cells (SLECs), a majority of which are destined for apoptosis, and the memory precursor effector cells, which differentiate into memory cells.",22467649_0,-1,-1,2,2,14477,-1,1.7210461e-05,4.445128e-05,0.99993837
12318,T cells,27,29,179,186,The loss of protection occurred in TH1 polarized STAT6 deficient mice despite the maintenance of interferon (IFN)-gamma production activity of lymph node cells and splenic CD4(+) T cells against M. tuberculosis antigens.,21803102_7,-1,-1,2,2,12318,-1,1.9025045e-05,0.00029890283,0.99968207
4439,Treg cells,13,15,94,104,Our findings suggest that increase in intragraft IL-6 may down-regulate infiltrating Foxp3(+) Treg cells.,18503884_9,-1,-1,2,2,4439,-1,1.40525035e-05,3.124608e-05,0.9999547
16799,T cells,14,16,76,83,"In this study, we demonstrated that E4BP4 expression is increased in CD4(+) T cells isolated from patients with active systemic lupus erythematosus (SLE), especially in patients treated with glucocorticoid (GC).",23340290_4,-1,-1,2,2,16799,-1,1.7984163e-05,0.00027033145,0.9997117
21434,Treg cells,14,16,87,97,"In addition, brain astrocytes were the helper cells that sustained Foxp3 expression in Treg cells through IL-2/STAT5 signaling, showing that the interaction between astrocytes and Treg cells contributes to the maintenance of Treg-cell identity in the brain.",25329858_5,-1,-1,2,2,21434,-1,1.6147038e-05,3.1127438e-05,0.9999528
27272,regulatory T cells,5,8,37,55,"Previous studies have indicated that regulatory T cells serve essential roles in maintaining intestinal homeostasis, however, the role of different Treg subsets in modulating inflammatory bowel disease has still not been addressed clearly.",28677759_0,-1,-1,2,2,27272,-1,3.9667822e-05,0.00013251149,0.99982774
3747,transplantation,43,44,276,291,"The development of in vitro protocols for the generation of human tDCs has greatly improved the knowledge of basic principles for tolerance induction by tDCs and fosters approaches for the therapeutic manipulation of tDCs in conditions such as severe autoimmunity, allergy or transplantation.",17951127_2,-1,-1,2,2,3747,-1,1.618737e-05,3.4023196e-05,0.9999498
14256,T cells,2,4,13,20,"CD25- FOXP3- T cells with CD127- IL-10+ phenoype are inducible in vitro from naive CD4(+) T cells, in which programmed cell death 1 ligand 1, immunoglobulin-like transcript 4 and human leukocyte antigen G are involved.. In conclusion, CD25- FOXP3- Tregs with suppressive capacity are increased in patients with HCC, suggesting their distinct roles from CD25+ FOXP3+ Tregs.",22419479_10,-1,-1,2,2,14256,-1,1.8457325e-05,0.00026563005,0.99971586
19884,T cells,24,26,132,139,"To determine the role of Tregs in CRC development and their effects on NK cells, we created novel transgenic Rag-Apc mice that lack T cells and develop spontaneous intestinal tumors, and we adoptively transferred Tregs or transiently depleted NK cells during initial stages of tumorigenesis.",24797894_1,-1,-1,2,2,19884,-1,1.9542238e-05,0.00033960678,0.9996408
22775,Th1 cells,29,31,175,184,"Further activation of Ts1 cells with specific antigen and late Th1 cytokines such as IL-12 induces very potent Th1-like Treg, that express t-bet, the transcription factor for Th1 cells, as well as the Th1 cytokine IFN-γ.",25882104_7,-1,-1,2,2,22775,-1,3.0430032e-05,0.00022788922,0.99974173
3582,T cells,12,14,72,79,"RESULTS: After 4 weeks, higher frequencies of circulating CD4(+)CD25(+) T cells were detected together with increased FoxP3 and IL-10 and reduced IL-4 and IFN-gamma mRNA expression levels compared with those before SLIT.",17681368_4,-1,-1,2,2,3582,-1,1.7981747e-05,0.00025486425,0.9997271
7719,CCR5,13,14,86,90,"Lastly, these patients showed elevated levels of MUC1-specific T cells expressing the CCR5 and CCR1 chemokine receptors and the chemokine CCL4 associated with Th1 cell differentiation/memory.",19762283_7,-1,-1,2,2,7719,-1,0.0027232072,0.019042606,0.97823423
31142,cells,20,21,121,126,"Together, our results provide evidence that microRNA 182 may be one of the transitional hubs contribution to regulate Th cells expansion in response to self-antigens and differentiation of antigen specific Th cells during the progression of autoimmune inflammations.",31411745_5,-1,-1,2,2,31142,-1,1.6327256e-05,4.2949734e-05,0.99994075
17646,subset,8,9,35,41,The CCR7 + CD45RA-CD27 + CD28+ TCM subset comprised a significantly smaller proportion of CD4+ T cells in RA patients compared to healthy controls.,23747721_3,-1,-1,2,2,17646,-1,1.717963e-05,3.5080247e-05,0.9999478
474,cells,8,9,51,56,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,-1,-1,2,2,474,-1,1.6844291e-05,4.975506e-05,0.9999335
212,cell,9,10,50,54,"Moreover, although BLyS alone cannot activate the cell cycle, it is sufficient to prolong the survival of naive resting B cells in vitro.",11015437_4,-1,-1,2,2,212,-1,1.671816e-05,4.74967e-05,0.99993587
4890,regulatory T cells,3,6,25,43,"These mechanisms include regulatory T cells, which exist in multiple classes.",18792765_1,-1,-1,2,2,4890,-1,4.0779858e-05,0.00011899831,0.99984026
11651,cells,32,33,146,151,We found that small intestine CD103(+) DCs of the LP (LPDCs) could be divided into a small subset of CD8α(+) cells and a larger subset of CD8α(-) cells.,21525388_4,-1,-1,2,2,11651,-1,1.575813e-05,3.858635e-05,0.99994564
24551,T cells,7,9,55,62,"Neuropilin-1 expression in anergic conventional CD4(+) T cells was associated with hypomethylation of genes related to thymic regulatory T cells (Treg cells), and this correlated with their ability to differentiate into Foxp3(+) Treg cells that suppressed immunopathology.",26829766_3,-1,-1,2,2,24551,-1,1.9783445e-05,0.00030003148,0.99968016
13039,Treg cells,24,26,133,143,"In addition, we studied the in vitro induction of CD4(+) Treg and their characteristics compared to those of freshly isolated CD4(+) Treg cells.",21977999_6,-1,-1,2,2,13039,-1,1.4985917e-05,3.1892578e-05,0.99995303
5356,Treg cells,10,12,48,58,"We found that RPE converted CD4(+) T cells into Treg cells by producing and secreting CTLA-2alpha, a cathepsin L (CathL) inhibitor.",19017942_2,-1,-1,2,2,5356,-1,1.5764717e-05,3.4625882e-05,0.9999497
30249,T cells,19,21,106,113,"Although GS-4774 did not reduce levels of HBsAg in patients, its strong immune stimulatory effect on CD8+ T cells might be used in combination with other antiviral agents to boost the antivirus immune response.",30930022_17,-1,-1,2,2,30249,-1,1.7433797e-05,0.00026190642,0.99972063
1260,T cells,14,16,83,90,Here we describe abnormalities in the control of cytokine production by NOD CD8(+) T cells.,15832295_1,-1,-1,2,2,1260,-1,1.804853e-05,0.00026245648,0.99971956
1918,thymus,3,4,12,18,"In a normal thymus, most of the adenosine is catabolized by adenosine deaminase; however, in an environment where up to 95% of the cells undergo programmed cell death, a sufficient amount of adenosine is accumulated to trigger cell surface adenosine receptors.",16673448_1,-1,-1,2,2,1918,-1,1.7970146e-05,3.8115177e-05,0.99994385
14699,T cells,7,9,33,40,"In contrast, depletion of CD4(+) T cells prevented lethality in LCMV-infected STAT1 KO mice and was associated with a reduction in tissue immune pathology.",22496215_9,-1,-1,2,2,14699,-1,1.9074965e-05,0.00030678546,0.9996742
10486,cells,17,18,77,82,"Using mice that lack Lck in mature T cells, we find that lck(-/-) Th1 skewed cells have normal expression of T-bet and produce IFN-γ at WT levels.",21061443_1,-1,-1,2,2,10486,-1,1.7188677e-05,4.1700958e-05,0.9999411
14731,T cells,8,10,43,50,"Therefore, analysis of subsets of FoxP3(+) T cells, using a combination of FoxP3, CD25 and CD45RA, rather than whole FoxP3(+) T cells, will help us to better understand the pathogenesis of SLE and may lead to the development of new therapeutic strategies.",22506043_10,-1,-1,2,2,14731,-1,1.9134295e-05,0.00032535856,0.9996555
31355,cells,7,8,49,54,"T84 cells (human colon adenocarcinoma epithelial cells) were incubated with supernatants from Tr1 or FOXP3-positive cells, and transepithelial electrical resistance was measured to determine epithelial cell barrier function.",31513797_10,-1,-1,2,2,31355,-1,1.6681406e-05,4.531692e-05,0.999938
16107,helper cells,20,22,126,138,The proinflammatory cytokine IL-6 has been shown to promote the differentiation of activated CD4(+) T cells into T follicular helper cells (T(FH) cells) during an immune response.,23045607_1,-1,-1,2,2,16107,-1,1.7232322e-05,4.219551e-05,0.9999405
28732,cells,9,10,64,69,CCR5 blockade also reduced CD25 and FoxP3 positive CD4+CD56+NKT cells in in vitro infection site.,29807685_9,-1,-1,2,2,28732,-1,1.603806e-05,3.6680132e-05,0.9999472
3435,cells,18,19,121,126,"This study evaluated how YC-1, a guanylate cyclase activator, affects the maturation of human monocyte-derived dendritic cells.",17673145_0,-1,-1,2,2,3435,-1,1.5959104e-05,3.9800754e-05,0.9999442
18921,T cells,5,7,24,31,"CD103 is induced on CD8 T cells upon TCR engagement and exposure to TGF-β1, abundant within the tumor microenvironment.",24477908_1,-1,-1,2,2,18921,-1,1.9956671e-05,0.00035193385,0.9996282
13229,cells,16,17,98,103,Regulatory T (Treg) cells represent one of the main mechanisms of regulating self-reactive immune cells.,22044159_0,-1,-1,2,2,13229,-1,1.708847e-05,4.259289e-05,0.9999404
10009,cells,9,10,60,65,"Intriguingly, the percentage level of FoxP3 on CD4+CD25high cells was significantly decreased in SLE patients with active disease (2.9 +/- 1.05) when compared with those with inactive SLE (3.5 +/- 0.8) and control groups (4.7 +/- 1.2) (P < 0.05).",20726328_11,-1,-1,2,2,10009,-1,1.5077051e-05,3.826877e-05,0.9999467
12216,cells,5,6,41,46,"The CD45RO(-)CCR7(+)CD8(+) population of cells with markers characteristic of naive phenotype is also skewed, as shown by decreased expression of CD5 and increased expression of perforin.",21753149_5,-1,-1,2,2,12216,-1,1.5807671e-05,3.911272e-05,0.99994504
29543,cells,12,13,71,76,"Here, the actual mechanisms for Th17 cells plasticity to Th1-like Th17 cells are discussed and reviewed in association to the role that Th1-like Th17 cells have on inflammatory and autoimmune disorders.",30502718_3,-1,-1,2,2,29543,-1,1.702547e-05,4.3381424e-05,0.99993956
20721,Th2 cells,41,43,196,205,"Here, we show that in reactivated Th2 cells, the transcription factors NFATc2, NF-kB p65, c-Maf, p300, Brg1, STAT6, and GATA-3 assemble at the Il4 promoter in Th2 cells expressing IL-4 but not in Th2 cells not expressing it.",25037220_2,-1,-1,2,2,20721,-1,3.230764e-05,0.00017435971,0.99979335
13635,cells,17,18,102,107,"Studies in both animal models and humans have shown a subset of B cells behaving as immuno-regulatory cells, being a source of inhibitory cytokines such as IL-10 and TGF-β.",22155204_0,-1,-1,2,2,13635,-1,1.5430678e-05,4.3638753e-05,0.999941
17238,CD161,3,4,23,28,"Variable expression of CD161, IL-23R and RORC affects IL-23 responsiveness and contributes to the inter-individual susceptibility to IL-23-mediated defenses and inflammatory processes.",23469228_8,-1,-1,2,2,17238,-1,0.0007435911,0.0029494634,0.9963069
5942,T cells,2,4,14,21,"Activation of T cells leads to the induction of many cytokine genes that are required for appropriate immune responses, including IL-2, a key cytokine for T cell proliferation and homeostasis.",19181930_0,-1,-1,2,2,5942,-1,1.9771822e-05,0.00033080374,0.9996494
11609,cells,24,25,151,156,"And the third link is the ability of IDO to prevent the inflammation-induced conversion (""reprogramming"") of Tregs into pro-inflammatory T-helper-like cells in vivo.",21517755_6,-1,-1,2,2,11609,-1,1.6658181e-05,4.23253e-05,0.999941
18209,T cells,24,26,151,158,"Tregs from infected mice were able to reduce proliferation of CTLL-2 cells in the classical IL-2 bioassay, strongly suggesting that Tregs compete with T cells for IL-2.",24117537_6,-1,-1,2,2,18209,-1,1.8392862e-05,0.00028260492,0.9996991
3091,T cells,18,20,129,136,In this study we tested the effect of introduction of FoxP3 into antigen non-specific polyclonal and antigen-specific monoclonal T cells on diabetes development in NOD mice.,17412560_1,-1,-1,2,2,3091,-1,1.9072944e-05,0.0002811122,0.99969983
19433,cells,9,10,60,65,"Whereas ncNFκB signaling has been well described in stromal cells and B cells, its role and regulation in T cells remain largely unexplored.",24671418_1,-1,-1,2,2,19433,-1,1.7395085e-05,4.4458688e-05,0.99993813
22366,cells,9,10,61,66,METHODS: Adoptive transfer of ovalbumin-specific TH2 and TH9 cells was used to assess the ability of each subset to mediate mast cell accumulation in tissues.,25746972_3,-1,-1,2,2,22366,-1,1.7775881e-05,4.3378997e-05,0.99993885
16694,cells,3,4,37,42,"Interactions with antigen-presenting cells (APCs) interrupt T cell migration through tissues and trigger signaling pathways that converge on the activation of transcriptional regulators, including nuclear factor of activated T cells (NFAT), which control T cell function and differentiation.",23313588_0,-1,-1,2,2,16694,-1,1.7859891e-05,4.4228498e-05,0.9999379
19023,cell,23,24,129,133,"Because type I IFNs are often generated in immune responses, we set out to investigate whether these factors are relevant to TFH cell differentiation.",24489092_4,-1,-1,2,2,19023,-1,1.7046616e-05,4.189999e-05,0.999941
5569,Treg cells,1,3,9,19,"Although Treg cells are effectively recruited at inflamed mucosa in patients with IBD, it is possible that Treg cells may have undesirable effects through their ability to differentiate into pathogenic Th17 in the presence of IL-6 and/or IL-23 at sites of inflammation.",19079228_5,-1,-1,2,2,5569,-1,1.4504222e-05,3.259357e-05,0.9999529
29364,T cells,4,6,19,26,"While cycling CD4+ T cells from healthy controls and HIV+ patients with restored CD4+ T cell numbers complete cell division in vitro, cycling CD4+ T cells from INRs do not.",30320604_3,-1,-1,2,2,29364,-1,1.8615372e-05,0.00028410633,0.9996973
963,cells,10,11,64,69,"Non-CpG ODN containing this motif induced activation of human B cells, but lacked stimulation of Th1-like cytokines and chemokines.",15379982_8,-1,-1,2,2,963,-1,1.6182325e-05,4.4405897e-05,0.9999393
23818,cells,27,28,136,141,"Interestingly, both J4 and F4 induced less cytokine secretion (IL-1β, IL-6, IL-10, IL-12p40, TNFα, and IL-12p70) from myeloid dendritic cells (mDCs) and monocytes than CL075 and R848; however, they all generated similar levels of phenotype maturation of antigen presenting cells (APCs), including plasmacytoid DCs.",26381186_3,-1,-1,2,2,23818,-1,1.629859e-05,4.058494e-05,0.99994314
3693,T cells,6,8,22,29,"In vivo, CD4(+) naive T cells activated in the presence of TGF-beta and IL-21 failed to suppress colitis while inducing an inflammatory response characterized by high levels of IL-17 and RORgammat, the transcription factor expressed by Th17 cells.",17918200_5,-1,-1,2,2,3693,-1,1.943779e-05,0.00034773847,0.99963284
22347,cell,28,29,178,182,"We further show that, during steady state, intestinal epithelial cells constitutively secrete IL-18 that acts directly on IL-18R1-expressing CD4(+) T cells to limit colonic Th17 cell differentiation, in part by antagonizing IL-1R1 signaling.",25736457_3,-1,-1,2,2,22347,-1,1.6912236e-05,4.4697237e-05,0.99993837
14177,regulatory T cells,9,12,66,84,Colitis progression culminates with the reduction of CD4(+)LAP(+) regulatory T cells in the intestine.,22400037_4,-1,-1,2,2,14177,-1,4.1672993e-05,0.00012734326,0.99983096
9183,regulatory T cells,4,7,26,44,The generation of natural regulatory T cells (nTregs) is crucial for the establishment of immunologic self-tolerance and the prevention of autoimmunity.,20357241_0,-1,-1,2,2,9183,-1,4.2883847e-05,0.00013907664,0.999818
26145,subsets,2,3,9,16,"However, subsets of human cDC2s have not been reported.",28087664_3,-1,-1,2,2,26145,-1,1.5471775e-05,3.394634e-05,0.9999505
3530,cells,21,22,131,136,"To address the contribution of CD4(+)CD25(+) T regulatory (Treg) cells to IL-10-mediated susceptibility, we depleted CD4(+)CD25(+) cells in vivo and reconstituted IL-4Ralpha x RAG2 recipients with purified CD4(+)CD25(-) T cells.",17675505_1,-1,-1,2,2,3530,-1,1.7104998e-05,3.9068316e-05,0.99994385
24097,T-helper cells,7,9,66,80,CONCLUSION: Increased numbers of IL-4-producing allergen-specific T-helper cells were found in patients with milk allergy.,26507707_9,-1,-1,2,2,24097,-1,2.3005794e-05,0.000228467,0.9997485
16801,T cells,10,12,56,63,"In contrast, the self-reactivity was enhanced in CD4(+) T cells from SLE patients following E4BP4 gene silencing and the production of autoantibody was increased in autologous B cells.",23340290_6,-1,-1,2,2,16801,-1,2.0157879e-05,0.00033544906,0.9996444
27929,T cells,16,19,72,79,"Here, we show that the levels of Arid5a and OX40 are correlated in CD4+ T cells under Th17 conditions in an IL-6-dependent manner.",29244194_2,-1,-1,2,2,27929,-1,1.7930397e-05,0.00026711158,0.99971503
5456,T cells,3,5,17,24,"We conclude that T cells are weakly regulated by inhibitory molecules during the acute phase of HP, which could explain their increased effectiveness in cancer immunotherapy.",19023118_6,-1,-1,2,2,5456,-1,1.7408605e-05,0.00027373046,0.99970883
8173,cells,29,30,148,153,"One of these vaccines, the human papillomavirus (HPV) vaccine Cervarix, is used in this study to elucidate the mechanism of action of AS04 in human cells and in mice.",19864596_2,-1,-1,2,2,8173,-1,1.6875498e-05,4.3122982e-05,0.9999399
4572,T cells,9,11,39,46,"Here, we demonstrate a failure of CD4+ T cells harboring heterozygous STAT3 mutations to generate interleukin 17-secreting (i.e., T helper [Th]17) cells in vivo and in vitro due to a failure to express sufficient levels of the Th17-specific transcriptional regulator retinoid-related orphan receptor t. Because Th17 cells are enriched for cells with specificities against fungal antigens, our results may explain the pattern of infection susceptibility characteristic of patients with HIES.",18591410_3,-1,-1,2,2,4572,-1,1.9699626e-05,0.00031931873,0.99966097
24110,T cells,6,8,37,44,"Similarly, IL-2 treatment of anergic T cells, under conditions that lead to the reversal of anergy, also induces Ndrg1 phosphorylation and degradation.",26507712_6,-1,-1,2,2,24110,-1,1.8860595e-05,0.000302069,0.9996791
4134,lymphocytes,28,29,177,188,"We report that costimulatory strength acts as a molecular switch, which influences the differential effects of TGFbeta1 on the effector and regulatory development of naïve CD8+ lymphocytes.",18321576_2,-1,-1,2,2,4134,-1,1.6961727e-05,3.518113e-05,0.9999479
1059,cells,22,23,132,137,"Although IL-12 promotes CD4(+) Th1 development in both murine and human T cells, IFN-alphabeta drives Th1 development only in human cells.",15611252_1,-1,-1,2,2,1059,-1,1.6526168e-05,3.8518305e-05,0.9999449
15701,cells,2,3,11,16,Lymph node cells from mice treated with p28/p40 blocked adoptive transfer of EAU to naïve syngeneic mice by immunopathogenic T cells and suppressive effects of p28/p40 derived in part from antagonizing STAT1 and STAT3 pathways induced by IL-27 and IL-6.,22936807_6,-1,-1,2,2,15701,-1,1.7090983e-05,4.6201356e-05,0.9999367
18728,cells,1,2,5,10,Th17 cells and Tc17 cells were counted as percentages of the total number of CD3(+) T cells; Treg cells were counted as a percentage of the total number of CD4(+) T cells.,24388919_4,-1,-1,2,2,18728,-1,1.8142944e-05,4.5108518e-05,0.9999368
11906,CD80,29,30,163,167,"Our results showed that the ectopic expression of SUMO-2 does not affect the cell surface expression of MHC class II molecule (A(b)) and co-stimulatory molecules (CD80 and CD86), and the efficiency of antigen uptake.",21632113_4,-1,-1,2,2,11906,-1,1.477709e-05,2.3199565e-05,0.999962
16893,Th2 cells,15,17,84,93,"Upon immune receptor stimulation, Nfatc1/Egfp expression is elevated in B, Th1, and Th2 cells, but only weakly in T regulatory, Th9, and Th17 cells in vitro whose generation is affected by TGFβ.",23365084_3,-1,-1,2,2,16893,-1,4.3922173e-05,0.00019038955,0.9997657
1313,thymus,10,11,61,67,We conclude that the constitutive expression of Socs1 in the thymus protects the process of thymic development and selection from the effects of systemic inflammation.,15924143_5,-1,-1,2,2,1313,-1,1.7845203e-05,3.9284747e-05,0.9999428
28954,cells,22,23,118,123,TANK-binding kinase 1 (TBK-1) is a serine/threonine kinase involved in the maturation of GC follicular helper T (Tfh) cells downstream of inducible costimulator signaling.,30009417_1,-1,-1,2,2,28954,-1,1.6900447e-05,4.1182906e-05,0.99994195
27823,helper T cell,11,14,91,104,These findings identify a BCL6-initiated inhibitory circuit that stabilizes the follicular helper T cell program at least in part through the control of miRNA transcription.,29133396_5,-1,-1,2,2,27823,-1,4.6911973e-05,0.0001295133,0.9998235
15943,T cell,18,20,105,111,"We show that OX40 engagement, in the context of chemotherapy-induced lymphopenia, induces a novel CD4(+) T cell population characterized by the expression of the master regulator eomesodermin that leads to both terminal differentiation and central memory phenotype, with concomitant secretion of Th1 and Th2 cytokines.",23008334_4,-1,-1,2,2,15943,-1,1.8631355e-05,0.0003051893,0.9996762
32422,helper cells,7,9,39,51,"Based on CD25 expression, T follicular helper cells (Tfh) could be divided into T follicular regulatory (Tfr)-like subset (CD25+CD4+CXCR5+) and CD25- Tfh subset (CD25-CD4+CXCR5+).",32534760_0,-1,-1,2,2,32422,-1,1.770216e-05,3.3710705e-05,0.9999485
11212,cells,10,11,93,98,Nonconventional thymocytes that bear characteristics typically associated with innate immune cells are termed innate-like lymphocytes (ILLs).,21383242_1,-1,-1,2,2,11212,-1,1.6621356e-05,4.1005704e-05,0.9999424
4892,NKT cells,12,14,68,77,"Notable among these are Foxp3-expressing regulatory T cells (Treg), NKT cells, and Tr1 cells.",18792765_2,-1,-1,2,2,4892,-1,4.509535e-05,0.00012324039,0.9998317
24225,CD4+ T cell,10,14,56,67,The amount of ISG15 correlated with viral load and with CD4+ T cell counts whereas no relationship was found between all ISGs analyzed and proviral load or HIV-1 tropism.,26563749_4,-1,-1,2,2,24225,-1,7.8670186e-05,0.00017443244,0.99974686
2312,cells,19,20,120,125,It is now becoming evident that this heterogeneous population consists of naturally occurring and induced CD4(+) T(REG) cells that share between themselves key immunoregulatory characteristics.,16918480_1,-1,-1,2,2,2312,-1,1.6590458e-05,4.3025848e-05,0.9999404
13584,T cells,11,13,64,71,"Taken together, our findings reveal that early activated CD4(+) T cells produce Thp5, which plays a critical role as a molecular switch in the differentiation of Th cells, biasing the response toward the Th2 cell phenotype.",22130674_7,-1,-1,2,2,13584,-1,1.8993318e-05,0.000301042,0.99968004
4673,tissues,41,42,226,233,"In this study, we have used SOCS1-, STAT1-, or STAT6-deficient mice, as well as, T cells with stable overexpression or deletion of SOCS1, to examine whether SOCS1 is involved in regulating lymphocyte trafficking to peripheral tissues.",18606672_2,-1,-1,2,2,4673,-1,1.7004148e-05,3.5743204e-05,0.9999472
4927,T lymphocytes,19,21,124,137,"However, the currently available data suggest that allergic asthma is a multifaceted disease that is actively controlled by T lymphocytes.",18802339_7,-1,-1,2,2,4927,-1,1.7946062e-05,0.00025578836,0.99972624
22587,cell,16,17,97,101,"At 21 days, the lungs of OVA-sensitized Stat1(-/-) mice displayed increased eosinophilia, goblet cell hyperplasia, airway fibrosis, and subepithelial apoptosis.",25807359_8,-1,-1,2,2,22587,-1,1.5848042e-05,4.243405e-05,0.9999417
