,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
3018,breast cancer,21,23,118,131,"We analyzed genomic DNA from one affected individual from each of 24 families with at least three cases of ovarian or breast cancer, using SSCP assays.",7611277_3,0,3018,0
3019,prostate cancer,14,16,83,98,A frameshift mutation was detected in a male proband affected with both breast and prostate cancer.,7611277_7,0,3019,0
3021,ovarian cancer,9,11,65,79,These results provide further evidence that inherited breast and ovarian cancer can occur as a consequence of a wide array of BRCA1 mutations.,7611277_10,0,3021,0
3022,breast cancer,10,12,48,61,"The finding of a mutation in a family with male breast cancer, not previously thought to be related to BRCA1, also illustrates the potential difficulties of genetic counseling for individuals known to carry mutations..",7611277_12,0,3022,0
3030,tumors,26,27,185,191,"
Chimeric transcription factors, created by gene fusions as the result of chromosomal translocations, have been implicated in the pathogenesis of several pathologically disparate solid tumors.",7630639_1,0,3030,0
3032,tumor,9,10,53,58,We show that the native PAX3/FKHR protein present in tumor cells with this translocation has transcriptional characteristics similar to the in vitro expressed protein.,7630639_5,0,3032,0
3039,ovarian cancer,13,15,70,84,"
More than 75% of the reported mutations in the hereditary breast and ovarian cancer gene, BRCA1, result in truncated proteins.",7663517_1,0,3039,0
3040,ovarian cancer,6,8,34,48,"In 45 patients from breast and/or ovarian cancer families we found six novel mutations  two single nucleotide insertions, three small deletions (1-5 bp) and a nonsense mutation identified two unrelated families.",7663517_3,0,3040,0
3054,atrophy,13,14,79,86,"Fourteen patients had subcortical white matter lesions on MRI, 14 had cerebral atrophy.",7696601_5,0,3054,0
3069,breast cancer,14,16,82,95,Age at diagnosis as an indicator of eligibility for BRCA1 DNA testing in familial breast cancer.,7759075_0,0,3069,0
3070,breast cancer,7,9,46,59,"
We searched for criteria that could indicate breast cancer families with a high prior probability of being caused by the breast/ovarian cancer susceptibility locus BRCA1 on chromosome 17.",7759075_1,0,3070,0
3072,breast cancer,14,16,80,93,"To this end, we performed a linkage study with 59 consecutively collected Dutch breast cancer families, including 16 with at least one case of ovarian cancer.",7759075_2,0,3072,0
3073,ovarian cancer,26,28,143,157,"To this end, we performed a linkage study with 59 consecutively collected Dutch breast cancer families, including 16 with at least one case of ovarian cancer.",7759075_2,0,3073,0
3074,ovarian cancer,14,16,86,100,We used an intake cut-off of at least three first-degree relatives with breast and/or ovarian cancer at any age.,7759075_3,0,3074,0
3075,breast cancer,10,12,61,74,Significant evidence for linkage was found only among the 13 breast cancer families with a mean age at diagnosis of less than 45 years.,7759075_4,0,3075,0
3077,ovarian cancer,35,37,218,232,"Given the expected logistical problems in clinical management now that BRCA1 has been identified, we propose an interim period in which only families with a strong positive family history for early onset breast and/or ovarian cancer will be offered BRCA1 mutation testing..",7759075_6,0,3077,0
3078,cancer,8,9,58,64,Linkage analysis of 26 Canadian breast and breast-ovarian cancer families.,7759076_0,0,3078,0
3079,ovarian cancer,10,12,65,79,"
We have examined 26 Canadian families with hereditary breast or ovarian cancer for linkage to markers flanking the BRCA1 gene on chromosome 17q12-q21.",7759076_1,0,3079,0
3080,ovarian cancer,8,10,41,55,"Of the 15 families that contain cases of ovarian cancer, 94% were estimated to be linked to BRCA1.",7759076_2,0,3080,0
3082,breast cancer,17,19,87,100,"In contrast, there was no overall evidence of linkage in the group of 10 families with breast cancer without ovarian cancer.",7759076_3,0,3082,0
3083,cancer,21,22,117,123,"In contrast, there was no overall evidence of linkage in the group of 10 families with breast cancer without ovarian cancer.",7759076_3,0,3083,0
3085,cancer,27,28,161,167,"A genetic recombinant in a breast-ovarian cancer family indicates a placement of BRCA1 telomeric to D17S776, and helps to define the region of assignment of the cancer susceptibility gene.",7759076_4,0,3085,0
3086,cancers,1,2,6,13,"Other cancers of interest that appeared in the BRCA1-linked families included primary peritoneal cancer, cancer of the fallopian tube, and malignant melanoma..",7759076_5,0,3086,0
3087,cancer,13,14,97,103,"Other cancers of interest that appeared in the BRCA1-linked families included primary peritoneal cancer, cancer of the fallopian tube, and malignant melanoma..",7759076_5,0,3087,0
3127,hemolysis,24,25,163,172,"The probands serum was incapable of mediating lysis of erythrocytes from a patient with paroxysmal nocturnal hemoglobinuria in both the sucrose hemolysia and acid hemolysis tests, and also lacked bactericidal activity against sensitized or unsensitized Salmonella typhi.",777027_10,0,3127,0
3148,ovarian cancer,19,21,128,142,"
The BRCA1 gene on chromosome 17q21 is responsible for an autosomal dominant syndrome of increased susceptibility to breast and ovarian cancer but no somatic mutations in tumours have yet been described.",7795652_1,0,3148,0
3150,carcinogenesis,9,10,49,63,"To study the potential role of BRCA1 in sporadic carcinogenesis, we analysed the genomic DNA of tumour and normal fractions of 47 ovarian cancers for mutations in BRCA1 using the single-strand conformation polymorphism technique.",7795652_2,0,3150,0
3152,cancers,24,25,138,145,"To study the potential role of BRCA1 in sporadic carcinogenesis, we analysed the genomic DNA of tumour and normal fractions of 47 ovarian cancers for mutations in BRCA1 using the single-strand conformation polymorphism technique.",7795652_2,0,3152,0
3155,cancers,28,29,158,165,Our data support a tumour suppressor mechanism for BRCA1; somatic mutations and LOH may result in inactivation of BRCA1 in at least a small number of ovarian cancers..,7795652_4,0,3155,0
3156,breast cancer,12,14,86,99,Decreased expression of BRCA1 accelerates growth and is often present during sporadic breast cancer progression.,7795653_0,0,3156,0
3157,ovarian cancer,9,11,61,75,"
We have characterized expression of the familial breast and ovarian cancer gene, BRCA1, in cases of non-hereditary (sporadic) breast cancer and analyzed the effect of antisense inhibition of BRCA1 on the proliferative rate of mammary epithelial cells.",7795653_1,0,3157,0
3158,breast cancer,22,24,127,140,"
We have characterized expression of the familial breast and ovarian cancer gene, BRCA1, in cases of non-hereditary (sporadic) breast cancer and analyzed the effect of antisense inhibition of BRCA1 on the proliferative rate of mammary epithelial cells.",7795653_1,0,3158,0
3160,cancer,15,16,98,104,BRCA1 mRNA levels are markedly decreased during the transition from carcinoma in situ to invasive cancer.,7795653_2,0,3160,0
3161,breast cancer,22,24,143,156,These studies suggest that BRCA1 may normally serve as a negative regulator of mammary epithelial cell growth whose function is compromised in breast cancer either by direct mutation or alterations in gene expression..,7795653_4,0,3161,0
3198,cancer,8,9,61,67,An evaluation of genetic heterogeneity in 145 breast-ovarian cancer families.,7825586_0,0,3198,0
3199,Breast Cancer,0,2,0,13,Breast Cancer Linkage Consortium.,7825586_1,0,3199,0
3201,cancer,9,10,73,79,"
The breast-ovary cancer-family syndrome is a dominant predisposition to cancer of the breast and ovaries which has been mapped to chromosome region 17q12-q21.",7825586_2,0,3201,0
3202,cancer,9,10,43,49,"The majority, but not all, of breast-ovary cancer families show linkage to this susceptibility locus, designated BRCA1.",7825586_3,0,3202,0
3203,ovarian cancer,16,18,86,100,We report here the results of a linkage analysis of 145 families with both breast and ovarian cancer.,7825586_4,0,3203,0
3204,breast cancer,19,21,98,111,These families contain either a total of three or more cases of early-onset (before age 60 years) breast cancer or ovarian cancer.,7825586_5,0,3204,0
3205,ovarian cancer,22,24,115,129,These families contain either a total of three or more cases of early-onset (before age 60 years) breast cancer or ovarian cancer.,7825586_5,0,3205,0
3207,breast cancer,9,11,43,56,"None of the 13 families with cases of male breast cancer appear to be linked, but it is estimated that 92% (95% confidence interval 76% -100%) of families with no male breast cancer and with two or more ovarian cancers are linked to BRCA1.",7825586_8,0,3207,0
3208,breast cancer,38,40,168,181,"None of the 13 families with cases of male breast cancer appear to be linked, but it is estimated that 92% (95% confidence interval 76% -100%) of families with no male breast cancer and with two or more ovarian cancers are linked to BRCA1.",7825586_8,0,3208,0
3209,cancers,46,47,211,218,"None of the 13 families with cases of male breast cancer appear to be linked, but it is estimated that 92% (95% confidence interval 76% -100%) of families with no male breast cancer and with two or more ovarian cancers are linked to BRCA1.",7825586_8,0,3209,0
3211,breast cancer,9,11,57,70,"However, the large majority of families with early-onset breast cancer and with two or more cases of ovarian cancer are likely to be due to BRCA1 mutations..",7825586_10,0,3211,0
3212,ovarian cancer,18,20,101,115,"However, the large majority of families with early-onset breast cancer and with two or more cases of ovarian cancer are likely to be due to BRCA1 mutations..",7825586_10,0,3212,0
3247,ovarian cancer,11,13,68,82,Mutations in the BRCA1 gene in families with early-onset breast and ovarian cancer.,7894491_0,0,3247,0
3248,ovarian cancer,11,13,64,78,"
We analysed 50 probands with a family history of breast and/or ovarian cancer for germline mutations in the coding region of the BRCA1 candidate gene, using single-strand conformation polymorphism (SSCP) analysis on PCR-amplified genomic DNA.",7894491_1,0,3248,0
3253,ovarian cancer,12,14,77,91,Confirmation of BRCA1 by analysis of germline mutations linked to breast and ovarian cancer in ten families.,7894493_0,0,3253,0
3254,breast cancer,21,23,142,155,"
We provide genetic evidence supporting the identity of the candidate gene for BRCA1 through the characterization of germline mutations in 63 breast cancer patients and 10 ovarian cancer patients in ten families with cancer linked to chromosome 17q21.",7894493_1,0,3254,0
3255,ovarian cancer,26,28,172,186,"
We provide genetic evidence supporting the identity of the candidate gene for BRCA1 through the characterization of germline mutations in 63 breast cancer patients and 10 ovarian cancer patients in ten families with cancer linked to chromosome 17q21.",7894493_1,0,3255,0
3256,cancer,33,34,217,223,"
We provide genetic evidence supporting the identity of the candidate gene for BRCA1 through the characterization of germline mutations in 63 breast cancer patients and 10 ovarian cancer patients in ten families with cancer linked to chromosome 17q21.",7894493_1,0,3256,0
3260,ovarian cancer,7,9,39,53,The four families with both breast and ovarian cancer had chain termination mutations in the N-terminal half of the protein..,7894493_6,0,3260,0
3277,ovarian cancer,4,6,29,43,Genetic instability in human ovarian cancer cell lines.,7937795_0,0,3277,0
3279,tumor,25,26,142,147,"
We have analyzed the stability of microsatellites in cell lines derived from human ovarian cancers and found that 5 out of 10 of the ovarian tumor cell lines are genetically unstable at the majority of the loci analyzed.",7937795_1,0,3279,0
3282,tumors,7,8,48,54,We conclude that genomic instability in ovarian tumors is a dynamic and ongoing process whose high frequency may have been previously underestimated by PCR-based allelotyping of bulk tumor tissue.,7937795_3,0,3282,0
3283,tumor,27,28,183,188,We conclude that genomic instability in ovarian tumors is a dynamic and ongoing process whose high frequency may have been previously underestimated by PCR-based allelotyping of bulk tumor tissue.,7937795_3,0,3283,0
3284,tumor,12,13,72,77,"We have identified the source of the genetic instability in one ovarian tumor as a point mutation (R524P) in the human mismatch-repair gene MSH2 (Salmonella MutS homologue), which has recently been shown to be involved in hereditary nonpolyposis colorectal cancer.",7937795_4,0,3284,0
3286,tumor,21,22,133,138,However the wild-type allele was lost at some point early during tumorigenesis so that DNA isolated either from the patients ovarian tumor or from the 2774 cell line carries only the mutant allele of the human MSH2 gene.,7937795_6,0,3286,0
3287,tumor,6,7,40,45,"The genetic instability observed in the tumor and cell line DNA, together with the germ-line mutation in a mismatch-repair gene, suggest that the MSH2 gene is involved in the onset and/or progression in a subset of ovarian cancer..",7937795_7,0,3287,0
3288,ovarian cancer,38,40,215,229,"The genetic instability observed in the tumor and cell line DNA, together with the germ-line mutation in a mismatch-repair gene, suggest that the MSH2 gene is involved in the onset and/or progression in a subset of ovarian cancer..",7937795_7,0,3288,0
3289,tumors,6,7,43,49,"
Loss of heterozygosity data from familial tumors suggest that BRCA1, a gene that confers susceptibility to ovarian and early-onset breast cancer, encodes a tumor suppressor.",7939630_1,0,3289,0
3290,breast cancer,20,22,132,145,"
Loss of heterozygosity data from familial tumors suggest that BRCA1, a gene that confers susceptibility to ovarian and early-onset breast cancer, encodes a tumor suppressor.",7939630_1,0,3290,0
3291,tumor,25,26,157,162,"
Loss of heterozygosity data from familial tumors suggest that BRCA1, a gene that confers susceptibility to ovarian and early-onset breast cancer, encodes a tumor suppressor.",7939630_1,0,3291,0
3292,cancers,14,15,80,87,"The BRCA1 region is also subject to allelic loss in sporadic breast and ovarian cancers, an indication that BRCA1 mutations may occur somatically in these tumors.",7939630_2,0,3292,0
3293,tumors,26,27,155,161,"The BRCA1 region is also subject to allelic loss in sporadic breast and ovarian cancers, an indication that BRCA1 mutations may occur somatically in these tumors.",7939630_2,0,3293,0
3294,tumors,13,14,81,87,The BRCA1 coding region was examined for mutations in primary breast and ovarian tumors that show allele loss at the BRCA1 locus.,7939630_3,0,3294,0
3295,cancers,25,26,147,154,Mutations were detected in 3 of 32 breast and 1 of 12 ovarian carcinomas; all four mutations were germline alterations and occurred in early-onset cancers.,7939630_4,0,3295,0
3296,cancers,21,22,122,129,These results suggest that mutation of BRCA1 may not be critical in the development of the majority of breast and ovarian cancers that arise in the absence of a mutant germline allele..,7939630_5,0,3296,0
3297,cataracts,9,10,52,61,"PAX6 gene dosage effect in a family with congenital cataracts, aniridia, anophthalmia and central nervous system defects.",7951315_0,0,3297,0
3303,cataracts,23,24,145,154,"To study this dosage effect, we characterized two PAX6 mutations in a family segregating aniridia and a milder syndrome consisting of congenital cataracts and late onset corneal dystrophy.",7951315_2,0,3303,0
3308,ovarian cancer,22,24,116,130,"
We have constructed a physical map of a 4 cM region on chromosome 17q12-21 that contains the hereditary breast and ovarian cancer gene BRCA1.",7951316_1,0,3308,0
3311,breast cancer,19,21,114,127,Two genes that lie within a narrow region defined by meiotic breakpoints in BRCA1 patients have been sequenced in breast cancer patients without revealing any deleterious mutations.,7951316_4,0,3311,0
3405,carcinoma,4,5,31,40,Adenomatous polyposis coli and carcinoma of the rectum were subsequently diagnosed in the patient.,8071957_3,0,3405,0
3406,breast cancer,2,4,14,27,Familial male breast cancer is not linked to the BRCA1 locus on chromosome 17q.,8075631_0,0,3406,0
3407,Breast cancer,0,2,1,14,"
Breast cancer in men is about a hundredfold less common than in women and this has hindered research into its genetic basis.",8075631_1,0,3407,0
3409,ovarian cancer,21,23,115,129,"We have examined 22 families with at least one case of male breast cancer for linkage to the hereditary breast and ovarian cancer locus, BRCA1, on chromosome 17q.",8075631_2,0,3409,0
3410,breast cancer,18,20,96,109,Our results indicate that there is a gene (s) other than BRCA1 which predisposes to early-onset breast cancer in women and which confers a higher risk of male breast cancer.,8075631_4,0,3410,0
3411,breast cancer,30,32,159,172,Our results indicate that there is a gene (s) other than BRCA1 which predisposes to early-onset breast cancer in women and which confers a higher risk of male breast cancer.,8075631_4,0,3411,0
3412,breast cancer,9,11,66,79,Identification of additional pedigrees that include cases of male breast cancer may therefore facilitate the mapping and isolation of this gene.,8075631_5,0,3412,0
3413,tumors,9,10,42,48,"The EWS gene, involved in Ewing family of tumors, malignant melanoma of soft parts and desmoplastic small round cell tumors, codes for an RNA binding protein with novel regulatory domains.",8084618_0,0,3413,0
3415,tumors,21,22,117,123,"The EWS gene, involved in Ewing family of tumors, malignant melanoma of soft parts and desmoplastic small round cell tumors, codes for an RNA binding protein with novel regulatory domains.",8084618_0,0,3415,0
3416,tumors,23,24,107,113,"
The EWS gene, which maps to band q12 of human chromosome 22, is involved in a wide variety of human solid tumors including Ewing sarcoma, related primitive neuroectodermal tumors, malignant melanoma of soft parts and desmoplastic small round cell tumors.",8084618_1,0,3416,0
3420,tumors,43,44,248,254,"
The EWS gene, which maps to band q12 of human chromosome 22, is involved in a wide variety of human solid tumors including Ewing sarcoma, related primitive neuroectodermal tumors, malignant melanoma of soft parts and desmoplastic small round cell tumors.",8084618_1,0,3420,0
3421,tumors,2,3,9,15,"In these tumors, the EWS is fused to genes encoding transcriptional activators/repressors, like Fli-1 or erg or ATF 1 or wt1.",8084618_2,0,3421,0
3492,cancer,29,30,155,161,"Eighteen patients had no family history of the disease; of these 11 were classified as having a severe phenotype, based on an early age at presentation or cancer development.",8162051_5,0,3492,0
3506,cancers,14,15,92,99,Frequent detection of codon 877 mutation in the androgen receptor gene in advanced prostate cancers.,8187068_0,0,3506,0
3507,prostate cancer,11,13,94,109,"
Prostatic tissue specimens derived from transurethral resections of patients with metastatic prostate cancer were analyzed for genetic alterations in the hormone-binding domain of the androgen receptor (AR) gene.",8187068_1,0,3507,0
3509,prostate cancer,11,13,67,82,"This same AR mutation has been reported previously in a metastatic prostate cancer cell line, LNCaP, where this mutation confers upon the AR an altered ligand-binding specificity which is stimulated by estrogens, progestagens, and antiandrogens.",8187068_3,0,3509,0
3514,prostate cancer,17,19,125,140,"Although estrogens are used infrequently, antiandrogens are used increasingly in hormonal therapy for patients with advanced prostate cancer.",8187068_5,0,3514,0
3526,diarrhea,13,14,116,124,"An SGLT1 missense mutation underlies hereditary glucose/galactose malabsorption, characterized by potentially fatal diarrhea; conversely, oral rehydration therapy exploits normal transport to alleviate life-threatening diarrhea of infectious origin.",8195156_2,0,3526,0
3527,diarrhea,26,27,219,227,"An SGLT1 missense mutation underlies hereditary glucose/galactose malabsorption, characterized by potentially fatal diarrhea; conversely, oral rehydration therapy exploits normal transport to alleviate life-threatening diarrhea of infectious origin.",8195156_2,0,3527,0
3535,infections,30,31,194,204,"
Mutations at the PEPD locus cause prolidase deficiency (McKusick 170100), a rare autosomal recessive disorder characterized by iminodipeptiduria, skin ulcers, mental retardation, and recurrent infections.",8198124_1,0,3535,0
3545,convulsions,19,20,116,127,"Significant differences were found between PWS patients, SIB controls, and WC controls in the prevalence of febrile convulsions, fever-associated symptoms, and temperature less than 94 degrees F. No differences were noted in any variable between the PWS patients and the ND controls, suggesting that these abnormalities are not unique to PWS, but can occur in any neurodevelopmentally handicapped individual, further suggesting these do not necessarily reflect syndrome-specific hypothalamic abnormalities..",8209890_2,0,3545,0
3558,tumor,6,7,30,35,"
In humans, alteration of the tumor suppressor gene, APC, causes adenomatous polyposis coli, a condition causing predisposition to colorectal cancer.",8252631_1,0,3558,0
3562,hypertrophy,8,9,76,87,The syndrome inconsistently associates characteristic patches of congenital hypertrophy of the retinal pigment epithelium (CHRPE).,8252631_2,0,3562,0
3565,tumor,4,5,23,28,Association of the APC tumor suppressor protein with catenins.,8259519_0,0,3565,0
3568,tumor,7,8,48,53,These results suggest an important link between tumor initiation and cell adhesion..,8259519_5,0,3568,0
3578,cancer,7,8,57,63,"
We have analyzed a single multi-affected breast/ovarian cancer pedigree (BOV3) and have shown consistent inheritance of markers on chromosome 17q with the disease confirming that this family is due to the BRCA1 gene.",8281142_1,0,3578,0
3580,breast cancer,11,13,70,83,Analysis of 17q haplotypes shows a recombination event in a bilateral breast cancer case which suggests that the BRCA1 gene lies distal to D17S857; D17S857 is thus the new proximal boundary for the region containing BRCA1.,8281142_2,0,3580,0
3600,atherosclerosis,14,15,79,94,"Because LpA-I has been proposed to be more protective than LpA-I  A-II against atherosclerosis, this selective effect on the metabolism of LpA-I  A-II may provide a potential explanation why patients with classic LCAT deficiency and Fish-eye disease are not at increased risk for premature atherosclerosis despite markedly decreased levels of HDL cholesterol and apoA-I",8282802_10,0,3600,0
3604,thrombocytopenia,3,4,19,35,X linked recessive thrombocytopenia.,8301658_0,0,3604,0
3605,thrombocytopenia,9,10,52,68,"
A Saudi Arab boy presented in early childhood with thrombocytopenia, morphologically large and normal sized platelets, increased mean platelet volume, and a hypermegakaryocytic bone marrow.",8301658_1,0,3605,0
3607,thrombocytopenia,35,36,212,228,"Because of various features which include the presence of large and normal sized platelets (rather than small platelets) and freedom from significant immune deficiencies, it is likely that the X linked recessive thrombocytopenia in this family is an isolated entity quite distinct from the classical WAS phenotype.",8301658_5,0,3607,0
3630,tumors,11,12,72,78,Positions of the chromosome 22 breakpoints were determined for 19 Ewing tumors.,8307570_8,0,3630,0
3639,tumors,6,7,47,53,Molecular mechanisms of oncogenic mutations in tumors from patients with bilateral and unilateral retinoblastoma.,8346255_0,0,3639,0
3643,tumors,5,6,28,34,"Mutations were found in all tumors, and one-third of the tumors had independent mutations in both alleles neither of which were found in the germ line, confirming their true sporadic nature.",8346255_2,0,3643,0
3644,tumors,11,12,57,63,"Mutations were found in all tumors, and one-third of the tumors had independent mutations in both alleles neither of which were found in the germ line, confirming their true sporadic nature.",8346255_2,0,3644,0
3645,tumors,6,7,35,41,"In the remaining two-thirds of the tumors only one mutation was found, consistent with the loss-of-heterozygosity theory of tumorigenesis.",8346255_3,0,3645,0
3670,cancer,6,7,53,59,"
A susceptibility gene for hereditary breast-ovarian cancer, BRCA1, has been assigned by linkage analysis to chromosome 17q21.",8401501_1,0,3670,0
3672,cancer,7,8,43,49,"We have typed 22 breast and breast-ovarian cancer families with eight polymorphisms from the chromosome 17q12-21 region, including two in the EDH17B2 gene.",8401501_3,0,3672,0
3673,breast cancer,4,6,31,44,Genetic recombination with the breast cancer trait excludes RARA from further consideration as a candidate gene for BRCA1.,8401501_4,0,3673,0
3696,death,7,8,60,65,Central nervous system demyelination progresses rapidly and death occurs within a few years.,8441467_3,0,3696,0
3731,bleeding,6,7,43,51,"
The differential diagnosis of the genetic bleeding disorders, hemophilia A and von Willebrand disease, is occasionally confounded by the close molecular relationship of coagulation factor VIII and von Willebrand factor (vWF).",8500791_1,0,3731,0
3742,bleeding,15,16,104,112,"The family we describe demonstrates the recessive inheritance of a recently recognized class of genetic bleeding disorders, we call "" autosomal hemophilia. "" We conclude that vWF mutation may be an under recognized cause of hemophilia, especially in cases where the inheritance pattern is not consistent with X-linked transmission.",8500791_10,0,3742,0
3751,tumors,12,13,59,65,A somatic VHL gene mutation was detected in one of the two tumors by polymerase chain reaction followed by single-strand conformation polymorphism analysis.,8522307_7,0,3751,0
3756,tumor,10,11,45,50,"As the VHL gene is believed to function as a tumor suppressor gene, VHL gene mutations may play a role in the initiation of tumorigenesis in sporadic cystadenomas of the epididymis.",8522307_9,0,3756,0
3758,thrombocytopenia,11,12,88,104,Identification of WASP mutations in patients with Wiskott-Aldrich syndrome and isolated thrombocytopenia reveals allelic heterogeneity at the WAS locus.,8528198_0,0,3758,0
3761,thrombocytopenia,35,36,204,220,"To elucidate the range of WASP mutations responsible for WAS, we used PCR-SSCP analysis to screen for WASP gene mutation in 19 unrelated boys with the diagnosis of classical or attenuated WAS or isolated thrombocytopenia.",8528198_2,0,3761,0
3762,thrombocytopenia,32,33,174,190,"However, a missense mutation which results in substitution of the arginine at WAS codon 86 was identified in three boys with severe WAS as well as in one boy presenting with thrombocytopenia alone.",8528198_4,0,3762,0
3763,thrombocytopenia,8,9,48,64,"While the three mutations found in the isolated thrombocytopenia patients leave the reading frame intact, about one-half of the gene alterations detected in both severe and attenuated WAS patients result in frameshifted transcript and premature translation termination.",8528198_5,0,3763,0
3764,thrombocytopenia,21,22,137,153,These findings therefore confirm the association of WAS with WASP mutation and identify WASP mutation as a cause for isolated congenital thrombocytopenia in males.,8528198_6,0,3764,0
3766,thrombocytopenia,53,54,332,348,"While the WASP gene defects responsible for isolated thrombocytopenia and other mild presentations of WAS do not appear distinct from those resulting in severe WAS, these data indicate that analysis of WASP gene mutation provides a valuable tool for distinguishing the spectrum of WAS patients and the subset of males with isolated thrombocytopenia who represent mild cases of WAS..",8528198_7,0,3766,0
3768,thrombocytopenia,8,9,61,77,WASP gene mutations in Wiskott-Aldrich syndrome and X-linked thrombocytopenia.,8528199_0,0,3768,0
3771,thrombocytopenia,19,20,114,130,"Four amino acid substitutions, Leu27Phe, Thr48Ile, Val75Met and Arg477Lys, were found in patients with congenital thrombocytopenia and no clinically evident immune defect indicating that the WASP gene is the site for mutations in X-linked thrombocytopenia as well as in WAS.",8528199_6,0,3771,0
3772,thrombocytopenia,38,39,239,255,"Four amino acid substitutions, Leu27Phe, Thr48Ile, Val75Met and Arg477Lys, were found in patients with congenital thrombocytopenia and no clinically evident immune defect indicating that the WASP gene is the site for mutations in X-linked thrombocytopenia as well as in WAS.",8528199_6,0,3772,0
3795,breast cancer,10,12,65,78,BRCA1 mutations in a population-based sample of young women with breast cancer.,8531967_0,0,3795,0
3796,ovarian cancer,15,17,84,98,Inherited mutations in the BRCA1 gene are associated with a high risk of breast and ovarian cancer in some families.,8531967_2,0,3796,0
3797,breast cancer,12,14,70,83,"However, little is known about the contribution of BRCA1 mutations to breast cancer in the general population.",8531967_3,0,3797,0
3798,breast cancer,13,15,87,100,We analyzed DNA samples from women enrolled in a population-based study of early-onset breast cancer to assess the spectrum and frequency of germ-line BRCA1 mutations in young women with breast cancer.,8531967_4,0,3798,0
3801,ovarian cancer,25,27,135,149,Two of the mutations and three of the rare sequence variants were found among the 39 women who reported no family history of breast or ovarian cancer.,8531967_12,0,3801,0
3802,breast cancer,16,18,100,113,Alterations in BRCA1 were identified in approximately 10 percent of this cohort of young women with breast cancer.,8531967_15,0,3802,0
3803,ovarian cancer,17,19,93,107,The risk of harboring a mutation was not limited to women with family histories of breast or ovarian cancer.,8531967_16,0,3803,0
3804,breast cancer,8,10,50,63,"
Thirty-seven families with four or more cases of breast cancer or breast and ovarian cancer were analyzed for mutations in BRCA1.",8533757_1,0,3804,0
3805,ovarian cancer,13,15,78,92,"
Thirty-seven families with four or more cases of breast cancer or breast and ovarian cancer were analyzed for mutations in BRCA1.",8533757_1,0,3805,0
3806,breast cancer,10,12,68,81,"Expressivity of 185delAG in these families varied, from early-onset breast cancer without ovarian cancer.",8533757_4,0,3806,0
3807,cancer,14,15,98,104,"Expressivity of 185delAG in these families varied, from early-onset breast cancer without ovarian cancer.",8533757_4,0,3807,0
3808,breast cancer,12,14,76,89,"In one family, penetrance was complete, with females developing early-onset breast cancer or ovarian cancer and the male carrier developing prostatic cancer, whereas, in the other family, penetrance was incomplete and only breast cancer occurred, diagnosed at ages 38-81 years.",8533757_6,0,3808,0
3809,ovarian cancer,15,17,93,107,"In one family, penetrance was complete, with females developing early-onset breast cancer or ovarian cancer and the male carrier developing prostatic cancer, whereas, in the other family, penetrance was incomplete and only breast cancer occurred, diagnosed at ages 38-81 years.",8533757_6,0,3809,0
3811,breast cancer,37,39,223,236,"In one family, penetrance was complete, with females developing early-onset breast cancer or ovarian cancer and the male carrier developing prostatic cancer, whereas, in the other family, penetrance was incomplete and only breast cancer occurred, diagnosed at ages 38-81 years.",8533757_6,0,3811,0
3812,breast cancer,21,23,119,132,Two novel nonsense mutations led to the loss of mutant BRCA1 transcript in families with 10 and 6 cases of early-onset breast cancer and ovarian cancer.,8533757_7,0,3812,0
3814,cancers,31,32,173,180,"Overall in our series, BRCA1 mutations have been detected in 26 families  16 with positive BRCA1 lod scores, 7 with negative lod scores (reflecting multiple sporadic breast cancers), and 3 not tested for linkage.",8533757_9,0,3814,0
3819,bipolar,4,5,24,31,Evidence for linkage of bipolar disorder to chromosome 18 with a parent-of-origin effect.,8533768_0,0,3819,0
3821,bipolar,10,11,43,50,The greatest sharing was at D18S37  64% in bipolar and recurrent unipolar (RUP) sib pairs (P =. 0006).,8533768_5,0,3821,0
3823,bipolar,27,28,139,146,"In addition, excess sharing of the paternally, but not maternally, transmitted alleles was observed at three markers on 18q  at D18S41, 51 bipolar and RUP sib pairs were concordant for paternally transmitted alleles, and 21 pairs were discordant (P = 0004).",8533768_6,0,3823,0
3828,cancer,9,10,57,63,A high incidence of BRCA1 mutations in 20 breast-ovarian cancer families.,8554067_0,0,3828,0
3829,cancer,5,6,36,42,"
We have analyzed 20 breast-ovarian cancer families, the majority of which show positive evidence of linkage to chromosome 17q12 for germ-line mutations in the BRCA1 gene.",8554067_1,0,3829,0
3830,ovarian cancer,6,8,46,60,"BRCA1 mutations cosegregating with breast and ovarian cancer susceptibility were identified in 16 families, including 1 family with a case of male breast cancer.",8554067_2,0,3830,0
3831,breast cancer,23,25,147,160,"BRCA1 mutations cosegregating with breast and ovarian cancer susceptibility were identified in 16 families, including 1 family with a case of male breast cancer.",8554067_2,0,3831,0
3833,ovarian cancer,3,5,16,30,"
The breast and ovarian cancer susceptibility gene, BRCA1, has been cloned and shown to encode a zinc-finger protein of unknown function.",8563759_1,0,3833,0
3834,ovarian cancer,15,17,77,91,"Mutations in BRCA1 account for at least 80% of families with both breast and ovarian cancer, as well as some non-familial sporadic ovarian cancers.",8563759_2,0,3834,0
3835,cancers,25,26,139,146,"Mutations in BRCA1 account for at least 80% of families with both breast and ovarian cancer, as well as some non-familial sporadic ovarian cancers.",8563759_2,0,3835,0
