,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
12421,testosterone,4,5,31,43,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0,-1,0
12423,bromocriptine,13,14,107,120,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0,-1,0
12424,hyperprolactinemia,15,16,125,143,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,-1,1,1
12425,Testosterone,2,3,9,21,RESULTS: Testosterone was less than 3 ng./ml.,9334596_8,0,-1,0
12426,testosterone,5,6,33,45,The prevalence of repeatedly low testosterone increased with age (4% before age 50 years and 9% 50 years or older).,9334596_10,0,-1,0
12427,tumors,2,3,14,20,Two pituitary tumors were discovered after testosterone determination.,9334596_11,-1,1,1
12428,testosterone,6,7,43,55,Two pituitary tumors were discovered after testosterone determination.,9334596_11,0,-1,0
12429,testosterone,5,6,22,34,"Most of the other low testosterone levels seemed to result from nonorganic hypothalamic dysfunction because of normal serum luteinizing hormone and prolactin and to have only a small role in erectile dysfunction (definite improvement in only 16 of 44 [36%] after androgen therapy, normal morning or nocturnal erections in 30% and definite vasculogenic contributions in 42%).",9334596_12,0,-1,0
12432,testosterone,1,2,12,24,"Determining testosterone only in cases of low sexual desire or abnormal physical examination would have missed 40% of the cases with low testosterone, including 37% of those subsequently improved by androgen therapy.",9334596_13,0,-1,0
12433,low sexual desire,6,9,42,59,"Determining testosterone only in cases of low sexual desire or abnormal physical examination would have missed 40% of the cases with low testosterone, including 37% of those subsequently improved by androgen therapy.",9334596_13,-1,1,1
12434,testosterone,23,24,137,149,"Determining testosterone only in cases of low sexual desire or abnormal physical examination would have missed 40% of the cases with low testosterone, including 37% of those subsequently improved by androgen therapy.",9334596_13,0,-1,0
12435,prolactinoma,2,3,7,19,Only 1 prolactinoma was discovered.,9334596_16,-1,1,1
12436,Bromocriptine,0,1,0,13,Bromocriptine was definitely effective in cases with prolactin greater than 35 ng./ml.,9334596_19,0,-1,0
12437,Testosterone,0,1,0,12,Testosterone was low in less than 50% of cases with prolactin greater than 35 ng./ml.,9334596_21,0,-1,0
12438,testosterone,8,9,48,60,CONCLUSIONS: Low prevalences and effects of low testosterone and high prolactin in erectile dysfunction cannot justify their routine determination.,9334596_22,0,-1,0
12440,tumors,22,23,140,146,"However, cost-effective screening strategies recommended so far missed 40 to 50% of cases improved with endocrine therapy and the pituitary tumors.",9334596_23,-1,1,1
12441,testosterone,8,9,41,53,We now advocate that before age 50 years testosterone be determined only in cases of low sexual desire and abnormal physical examination but that it be measured in all men older than 50 years.,9334596_24,0,-1,0
12442,low sexual desire,15,18,85,102,We now advocate that before age 50 years testosterone be determined only in cases of low sexual desire and abnormal physical examination but that it be measured in all men older than 50 years.,9334596_24,-1,1,1
12443,low sexual desire,8,11,48,65,"Prolactin should be determined only in cases of low sexual desire, gynecomastia and/or testosterone less than 4 ng./ml.",9334596_25,-1,1,1
12444,testosterone,14,15,87,99,"Prolactin should be determined only in cases of low sexual desire, gynecomastia and/or testosterone less than 4 ng./ml.",9334596_25,0,-1,0
12445,risperidone,4,5,33,44,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0,-1,0
12446,haloperidol,6,7,49,60,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0,-1,0
12447,Risperidone,0,1,0,11,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0,-1,0
12448,dopamine,9,10,59,67,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0,-1,0
12449,serotonin,12,13,75,84,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0,-1,0
12450,risperidone,6,7,45,56,Previous clinical studies have proposed that risperidone's pharmacologic profile may produce improved efficacy for negative psychotic symptoms and decreased propensity for extrapyramidal side effects; features shared by so-called 'atypical' neuroleptics.,9351491_2,0,-1,0
12451,psychotic symptoms,16,18,124,142,Previous clinical studies have proposed that risperidone's pharmacologic profile may produce improved efficacy for negative psychotic symptoms and decreased propensity for extrapyramidal side effects; features shared by so-called 'atypical' neuroleptics.,9351491_2,-1,1,1
12453,risperidone,4,5,24,35,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0,-1,0
12454,risperidone,38,39,241,252,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0,-1,0
12455,haloperidol,45,46,265,276,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0,-1,0
12456,risperidone,1,2,5,16,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0,-1,0
12457,haloperidol,3,4,21,32,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0,-1,0
12458,haloperidol,10,11,75,86,There was no significant difference between occupancy levels obtained with haloperidol or risperidone.,9351491_5,0,-1,0
12459,risperidone,12,13,90,101,There was no significant difference between occupancy levels obtained with haloperidol or risperidone.,9351491_5,0,-1,0
12460,parkinsonism,1,2,13,25,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,-1,1,1
12461,risperidone,8,9,64,75,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,0,-1,0
12462,haloperidol,14,15,86,97,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,0,-1,0
12463,risperidone,13,14,79,90,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0,-1,0
12464,breast cancer,5,7,43,56,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,-1,1,1
12465,mitoxantrone,8,9,60,72,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0,-1,0
12467,toxicity,27,28,195,203,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,-1,1,1
12468,breast cancer,4,6,32,45,"For previously treated advanced breast cancer, there is no standard second-line therapy.",9390208_1,-1,1,1
12469,mitoxantrone,3,4,30,42,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0,-1,0
12470,5-fluorouracil,6,7,54,68,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0,-1,0
12472,breast cancer,15,17,107,120,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,-1,1,1
12473,mitoxantrone,18,19,124,136,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0,-1,0
12476,anthracycline,6,7,37,50,Seven patients had been treated with anthracycline.,9390208_6,0,-1,0
12477,mitoxantrone,16,17,88,100,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0,-1,0
12478,toxicities,1,2,6,16,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,-1,1,1
12479,cardiotoxicity,3,4,22,36,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,-1,1,1
12480,leukopenia,5,6,41,51,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,-1,1,1
12481,toxicity,15,16,86,94,Eight patients were dead in the last follow-up; two of them died of treatment-related toxicity.,9390208_16,-1,1,1
12482,toxicity,10,11,70,78,The MFL regimen achieves little palliative benefit and induces severe toxicity at a fairly high rate.,9390208_17,-1,1,1
12483,breast cancer,5,7,34,47,Administration of this regimen to breast cancer patients who have been treated by chemotherapy and those with impaired heart function requires careful attention.,9390208_18,-1,1,1
12484,aplastic anemia,1,3,20,35,Ticlopidine-induced aplastic anemia: report of three Chinese patients and review of the literature.,9401499_0,-1,1,1
12485,aplastic anemia,9,11,63,78,"In this study, three Chinese patients with ticlopidine-induced aplastic anemia were reported and another 13 patients in the English literature were reviewed.",9401499_1,-1,1,1
12486,ticlopidine,9,10,56,67,"Agranulocytosis occurred 3-20 weeks after initiation of ticlopidine, so frequent examination of white cell count during treatment is recommended.",9401499_5,0,-1,0
12487,bone marrow suppression,17,20,95,118,There seemed to be no direct correlation between the dose or duration used and the severity of bone marrow suppression.,9401499_6,-1,1,1
12488,aplastic anemia,3,5,34,49,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,-1,1,1
12490,vasopressin,5,6,34,45,Upregulation of the expression of vasopressin gene in the paraventricular and supraoptic nuclei of the lithium-induced diabetes insipidus rat.,9406968_0,0,-1,0
12494,lithium,26,27,137,144,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,0,-1,0
12495,polyuria,28,29,158,166,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,-1,1,1
12497,polyuria,19,20,100,108,The male Wistar rats consuming a diet that contained LiCl (60 mmol/kg) for 4 weeks developed marked polyuria.,9406968_2,-1,1,1
12498,sodium,1,2,7,13,Plasma sodium concentrations were found to be slightly increased in the Li-treated rats compared with those in controls.,9406968_4,0,-1,0
12504,spasm,9,10,55,60,Effect of glyceryl trinitrate on the sphincter of Oddi spasm evoked by prostigmine-morphine administration.,9431903_0,-1,1,1
12505,spasm,16,17,113,118,OBJECTIVE: In this study the effect of glyceryl trinitrate on the prostigmine-morphine-induced sphincter of Oddi spasm was evaluated in nine female patients with sphincter of Oddi dyskinesia.,9431903_1,-1,1,1
12506,dyskinesia,27,28,180,190,OBJECTIVE: In this study the effect of glyceryl trinitrate on the prostigmine-morphine-induced sphincter of Oddi spasm was evaluated in nine female patients with sphincter of Oddi dyskinesia.,9431903_1,-1,1,1
12507,spasm,5,6,26,31,METHOD: Sphincter of Oddi spasm was induced by prostigmine-morphine administration (0.5 mg prostigmine intramuscularly and 10 mg morphine subcutaneously) and visualized by quantitative hepatobiliary scintigraphy.,9431903_2,-1,1,1
12508,morphine,19,20,129,137,METHOD: Sphincter of Oddi spasm was induced by prostigmine-morphine administration (0.5 mg prostigmine intramuscularly and 10 mg morphine subcutaneously) and visualized by quantitative hepatobiliary scintigraphy.,9431903_2,0,-1,0
12509,spasm,107,108,453,458,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,-1,1,1
12510,spasm,20,21,139,144,CONCLUSION: These results provide the first evidence of the effectiveness of glyceryl trinitrate on the morphine-induced sphincter of Oddi spasm in humans.,9431903_6,-1,1,1
12511,morphine,12,13,73,81,"Since glyceryl trinitrate is able to overcome even the drastic effect of morphine, it might be of relevance in the treatment of sphincter of Oddi dyskinesia.",9431903_7,0,-1,0
12512,dyskinesia,26,27,146,156,"Since glyceryl trinitrate is able to overcome even the drastic effect of morphine, it might be of relevance in the treatment of sphincter of Oddi dyskinesia.",9431903_7,-1,1,1
12516,atropine,12,13,98,106,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12517,acetylcholine,22,23,173,186,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12518,naloxone,32,33,246,254,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12519,5-hydroxytryptamine4,52,53,419,439,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12520,5-hydroxytryptamine4,52,53,419,439,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12521,1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine,63,64,569,625,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12522,1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine,63,64,569,625,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12523,1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine,63,64,569,625,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12525,reserpine,69,70,667,676,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0
12526,amnesia,14,15,52,59,(+/-)-PG-9 (10-40 mg kg-1 i.p.) was able to prevent amnesia induced by scopolamine (1 mg kg-1 i.p.) and dicyclomine (2 mg kg-1 i.p.) in the mouse passive-avoidance test.,9495837_4,-1,1,1
12527,scopolamine,17,18,71,82,(+/-)-PG-9 (10-40 mg kg-1 i.p.) was able to prevent amnesia induced by scopolamine (1 mg kg-1 i.p.) and dicyclomine (2 mg kg-1 i.p.) in the mouse passive-avoidance test.,9495837_4,0,-1,0
12528,acetylcholine,67,68,396,409,"Affinity profiles of (+/-)-PG-9 for muscarinic receptor subtypes, determined by functional studies (rabbit vas deferens for M1, guinea pig atrium for M2, guinea pig ileum for M3 and immature guinea pig uterus for putative M4), have shown an M4/M1 selectivity ratio of 10.2 that might be responsible for the antinociception and the anti-amnesic effect induced by (+/-)-PG-9 through an increase in acetylcholine extracellular levels.",9495837_5,0,-1,0
12529,rheumatoid arthritis,3,5,19,39,Four patients with rheumatoid arthritis developed heavy proteinuria after five to 12 months of treatment with D-penicillamine.,950631_1,-1,1,1
12530,proteinuria,7,8,56,67,Four patients with rheumatoid arthritis developed heavy proteinuria after five to 12 months of treatment with D-penicillamine.,950631_1,-1,1,1
12531,hyperactivity,22,23,151,164,"Electron microscopy, however, revealed subepithelial electron-dense deposits, fusion of epithelial cell foot processes, and evidence of mesangial cell hyperactivity.",950631_3,-1,1,1
12532,glomerulonephritis,9,10,55,73,"The findings were similar to those in early membranous glomerulonephritis, differences being observed however in the results of staining for the early-acting complement components C1q and C4.",950631_5,-1,1,1
12533,pain,2,3,21,25,Experimental cranial pain elicited by capsaicin: a PET study.,9514561_0,-1,1,1
12534,capsaicin,5,6,38,47,Experimental cranial pain elicited by capsaicin: a PET study.,9514561_0,0,-1,0
12536,headache,28,29,159,167,"Using a positron emission tomography (PET) study it was shown recently that in migraine without aura certain areas in the brain stem were activated during the headache state, but not in the headache free interval.",9514561_1,-1,1,1
12537,headache,35,36,190,198,"Using a positron emission tomography (PET) study it was shown recently that in migraine without aura certain areas in the brain stem were activated during the headache state, but not in the headache free interval.",9514561_1,-1,1,1
12538,migraine,12,13,68,76,It was suggested that this brain stem activation is inherent to the migraine attack itself and represents the so called 'migraine generator'.,9514561_2,-1,1,1
12539,migraine,21,22,121,129,It was suggested that this brain stem activation is inherent to the migraine attack itself and represents the so called 'migraine generator'.,9514561_2,-1,1,1
12540,pain,8,9,53,57,"To test this hypothesis we performed an experimental pain study in seven healthy volunteers, using the same positioning in the PET scanner as in the migraine patients.",9514561_3,-1,1,1
12541,migraine,26,27,149,157,"To test this hypothesis we performed an experimental pain study in seven healthy volunteers, using the same positioning in the PET scanner as in the migraine patients.",9514561_3,-1,1,1
12542,capsaicin,4,5,18,27,A small amount of capsaicin was administered subcutaneously in the right forehead to evoke a burning painful sensation in the first division of the trigeminal nerve.,9514561_4,0,-1,0
12543,migraine,11,12,67,75,Using the same stereotactic space limits as in the above mentioned migraine study no brain stem activation was found in the acute pain state compared to the pain free state.,9514561_6,-1,1,1
12545,pain,27,28,157,161,Using the same stereotactic space limits as in the above mentioned migraine study no brain stem activation was found in the acute pain state compared to the pain free state.,9514561_6,-1,1,1
12546,pain,26,27,158,162,"The increase of activation in the region of the cavernous sinus however, suggests that this structure is more likely to be involved in trigeminal transmitted pain as such, rather than in a specific type of headache as was suggested for cluster headache.",9514561_7,-1,1,1
12547,headache,37,38,206,214,"The increase of activation in the region of the cavernous sinus however, suggests that this structure is more likely to be involved in trigeminal transmitted pain as such, rather than in a specific type of headache as was suggested for cluster headache.",9514561_7,-1,1,1
12551,sensorineural hearing loss,21,24,113,139,"Up until now, the only factor studied has been the effect of the diameter of the spinal needle on post-operative sensorineural hearing loss.",9522143_2,-1,1,1
12554,prilocaine,14,15,72,82,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0,-1,0
12555,bupivacaine,24,25,115,126,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0,-1,0
12556,prilocaine,2,3,15,25,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0,-1,0
12558,bupivacaine,19,20,99,110,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0,-1,0
12560,prilocaine,12,13,70,80,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0,-1,0
12561,bupivacaine,17,18,97,108,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0,-1,0
12563,bupivacaine,11,12,82,93,A transient neurological deficit following intrathecal injection of 1% hyperbaric bupivacaine for unilateral spinal anaesthesia.,9522152_0,0,-1,0
12564,bupivacaine,21,22,130,141,We describe a case of transient neurological deficit that occurred after unilateral spinal anaesthesia with 8 mg of 1% hyperbaric bupivacaine slowly injected through a 25-gauge pencil-point spinal needle.,9522152_1,0,-1,0
12565,prilocaine,11,12,78,88,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0,-1,0
12566,bupivacaine,13,14,93,104,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0,-1,0
12567,lidocaine,16,17,115,124,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0,-1,0
12569,lidocaine,14,15,97,106,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,0,-1,0
12570,bupivacaine,21,22,149,160,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,0,-1,0
12571,lidocaine,11,12,77,86,"However, identification of a short-acting local anesthetic to substitute for lidocaine for brief surgical procedures remains an important goal.",9523805_2,0,-1,0
12572,Prilocaine,0,1,0,10,Prilocaine is an amide local anesthetic with a duration of action similar to that of lidocaine.,9523805_3,0,-1,0
12573,lidocaine,15,16,85,94,Prilocaine is an amide local anesthetic with a duration of action similar to that of lidocaine.,9523805_3,0,-1,0
12574,prilocaine,9,10,66,76,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0,-1,0
12575,lidocaine,11,12,82,91,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0,-1,0
12576,bupivacaine,13,14,96,107,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0,-1,0
12579,glucose,38,39,240,247,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0
12580,prilocaine,42,43,252,262,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0
12581,glucose,46,47,271,278,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0
