,entities,start_chars,end_chars,text,pmid,label
16280,dicyclomine,104,115,(+/-)-PG-9 (10-40 mg kg-1 i.p.) was able to prevent amnesia induced by scopolamine (1 mg kg-1 i.p.) and dicyclomine (2 mg kg-1 i.p.) in the mouse passive-avoidance test.,9495837_4,0
16277,(+/-)-PG-9,0,10,(+/-)-PG-9 (10-40 mg kg-1 i.p.) was able to prevent amnesia induced by scopolamine (1 mg kg-1 i.p.) and dicyclomine (2 mg kg-1 i.p.) in the mouse passive-avoidance test.,9495837_4,0
2718,rheumatoid arthritis,19,39,Four patients with rheumatoid arthritis developed heavy proteinuria after five to 12 months of treatment with D-penicillamine.,950631_1,1
16323,hearing loss,46,58,The effect of different anaesthetic agents in hearing loss following spinal anaesthesia.,9522143_0,1
16325,hearing loss,13,25,The cause of hearing loss after spinal anaesthesia is unknown.,9522143_1,1
2719,sensorineural hearing loss,113,139,"Up until now, the only factor studied has been the effect of the diameter of the spinal needle on post-operative sensorineural hearing loss.",9522143_2,1
16329,hearing loss,115,127,The aim of this study was to describe this hearing loss and to investigate other factors influencing the degree of hearing loss.,9522143_3,1
16328,hearing loss,43,55,The aim of this study was to describe this hearing loss and to investigate other factors influencing the degree of hearing loss.,9522143_3,1
1573,prilocaine,72,82,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0
1574,bupivacaine,115,126,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0
16330,hearing loss,54,66,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,1
1575,prilocaine,15,25,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0
1576,bupivacaine,99,110,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0
1578,bupivacaine,97,108,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0
16331,hearing loss,12,24,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,1
1577,prilocaine,70,80,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0
16333,hearing loss,46,58,None of the patients complained of subjective hearing loss.,9522143_7,1
1579,bupivacaine,82,93,A transient neurological deficit following intrathecal injection of 1% hyperbaric bupivacaine for unilateral spinal anaesthesia.,9522152_0,0
1580,bupivacaine,130,141,We describe a case of transient neurological deficit that occurred after unilateral spinal anaesthesia with 8 mg of 1% hyperbaric bupivacaine slowly injected through a 25-gauge pencil-point spinal needle.,9522152_1,0
1581,prilocaine,78,88,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0
1582,bupivacaine,93,104,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0
16346,Transient neurologic symptoms,0,29,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,1
1583,bupivacaine,149,160,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,0
16348,transient neurologic symptoms,42,71,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,1
1591,prilocaine,63,73,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0
1592,bupivacaine,146,157,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0
1593,Prilocaine,13,23,CONCLUSIONS: Prilocaine may be preferable to lidocaine for short surgical procedures because it has a similar duration of action but a lower incidence of TNSs.,9523805_11,0
1584,Prilocaine,0,10,Prilocaine is an amide local anesthetic with a duration of action similar to that of lidocaine.,9523805_3,0
1585,prilocaine,66,76,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0
1586,bupivacaine,96,107,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0
1588,bupivacaine,288,299,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0
1587,prilocaine,252,262,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0
1590,bupivacaine,160,171,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0
1589,prilocaine,94,104,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0
16361,arthralgia-myalgia syndrome,49,76,Value of methylprednisolone in prevention of the arthralgia-myalgia syndrome associated with the total dose infusion of iron dextran: a double blind randomized trial.,9523850_0,1
16362,iron dextran,120,132,Value of methylprednisolone in prevention of the arthralgia-myalgia syndrome associated with the total dose infusion of iron dextran: a double blind randomized trial.,9523850_0,0
1594,methylprednisolone,9,27,Value of methylprednisolone in prevention of the arthralgia-myalgia syndrome associated with the total dose infusion of iron dextran: a double blind randomized trial.,9523850_0,0
16365,iron dextran,56,68,The safety and efficacy of total dose infusion (TDI) of iron dextran has been well documented.,9523850_1,0
16372,arthralgia-myalgia syndrome,112,139,These data demonstrate that administration of MP before and after TDI reduces the frequency and severity of the arthralgia-myalgia syndrome.,9523850_11,1
16374,iron dextran,53,65,MP should be given routinely before and after TDI of iron dextran.,9523850_13,0
16366,arthralgia-myalgia syndrome,31,58,"In 40% of treated patients, an arthralgia-myalgia syndrome develops.",9523850_2,1
1595,methylprednisolone,128,146,"The purpose of this randomized, double-blind, prospective study was to investigate whether intravenous (i.v.) administration of methylprednisolone (MP) prevents this complication.",9523850_3,0
16376,cisapride-diltiazem,43,62,Prolongation of the QT interval related to cisapride-diltiazem interaction.,9545159_0,0
1596,Cisapride,0,9,"Cisapride, a cytochrome P450 3A4 (CYP3A4) substrate, is widely prescribed for the treatment of gastrointestinal motility disorders.",9545159_1,0
16385,gastroesophageal reflux,89,112,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,1
1597,cisapride,75,84,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,0
1598,cisapride,20,29,"After discontinuing cisapride, the QT interval returned to normal and symptoms did not recur.",9545159_5,0
1599,cisapride,38,47,"We suggest that caution be taken when cisapride is prescribed with any potent inhibitor of CYP3A4, including diltiazem.",9545159_6,0
2720,parkinsonian,33,45,Cortical motor overactivation in parkinsonian patients with L-dopa-induced peak-dose dyskinesia.,9549528_0,1
2721,parkinsonian,195,207,"We have studied the regional cerebral blood flow (rCBF) changes induced by the execution of a finger-to-thumb opposition motor task in the supplementary and primary motor cortex of two groups of parkinsonian patients on L-dopa medication, the first one without L-dopa induced dyskinesia (n = 23) and the other with moderate peak-dose dyskinesia (n = 15), and of a group of 14 normal subjects.",9549528_1,1
2722,parkinsonian,151,163,"The dyskinetic parkinsonian patients exhibited a pattern of response which was markedly different from those of the normal subjects and non-dyskinetic parkinsonian patients, with a significant overactivation in the supplementary motor area and the ipsi- and contralateral primary motor areas.",9549528_4,1
16399,dyskinetic parkinsonian,4,27,"The dyskinetic parkinsonian patients exhibited a pattern of response which was markedly different from those of the normal subjects and non-dyskinetic parkinsonian patients, with a significant overactivation in the supplementary motor area and the ipsi- and contralateral primary motor areas.",9549528_4,1
16404,hyperkinetic,57,69,"These results are compatible with the hypothesis that an hyperkinetic abnormal involuntary movement, like L-dopa-induced peak dose dyskinesia, is due to a disinhibition of the primary and associated motor cortex secondary to an excessive outflow of the pallidothalamocortical motor loop.",9549528_5,1
1600,levofloxacin,25,37,Open-label assessment of levofloxacin for the treatment of acute bacterial sinusitis in adults.,9564988_0,0
16408,acute bacterial sinusitis,59,84,Open-label assessment of levofloxacin for the treatment of acute bacterial sinusitis in adults.,9564988_0,1
1601,levofloxacin,48,60,PURPOSE: To evaluate the efficacy and safety of levofloxacin (500 mg orally once daily for 10 to 14 days) in treating adult outpatients with acute bacterial sinusitis.,9564988_1,0
16409,acute bacterial sinusitis,141,166,PURPOSE: To evaluate the efficacy and safety of levofloxacin (500 mg orally once daily for 10 to 14 days) in treating adult outpatients with acute bacterial sinusitis.,9564988_1,1
1602,levofloxacin,43,55,Adverse events considered to be related to levofloxacin administration were reported by 29 patients (9%).,9564988_12,0
16428,adverse events,29,43,"The most common drug-related adverse events were diarrhea, flatulence, and nausea; most adverse events were mild to moderate in severity.",9564988_13,1
16429,adverse events,88,102,"The most common drug-related adverse events were diarrhea, flatulence, and nausea; most adverse events were mild to moderate in severity.",9564988_13,1
1603,levofloxacin,52,64,CONCLUSION: The results of this study indicate that levofloxacin 500 mg once daily is an effective and safe treatment for acute bacterial sinusitis.,9564988_14,0
16430,acute bacterial sinusitis,122,147,CONCLUSION: The results of this study indicate that levofloxacin 500 mg once daily is an effective and safe treatment for acute bacterial sinusitis.,9564988_14,1
2723,breast cancer,62,75,Iatrogenic risks of endometrial carcinoma after treatment for breast cancer in a large French case-control study.,9579567_0,1
2725,breast cancer,172,185,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,1
2724,breast cancer,104,117,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,1
2736,breast cancer,74,87,Pelvic radiotherapy may be an additional iatrogenic factor for women with breast cancer.,9579567_10,1
2737,breast cancer,32,45,Women who receive tamoxifen for breast cancer should be offered gynaecological surveillance during and after treatment.,9579567_12,1
2738,breast cancer,92,105,A long-term evaluation of the risk-benefit ratio of tamoxifen as a preventive treatment for breast cancer is clearly warranted.,9579567_13,1
2726,endometrial cancer,45,63,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,1
2727,breast cancer,123,136,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,1
2728,endometrial cancer,9,27,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
2729,breast cancer,44,57,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
2730,breast cancer,123,136,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
2731,endometrial cancer,72,90,"Women who had received tamoxifen were significantly more likely to have endometrial cancer diagnosed than those who had not (crude relative risk = 4.9, p = 0.0001).",9579567_4,1
2733,endometrial cancer,123,141,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,1
2732,endometrial cancer,14,32,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,1
2735,breast cancer,119,132,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,1
2734,endometrial cancer,50,68,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,1
2739,cardiac arrest,22,36,Suxamethonium-induced cardiac arrest and death following 5 days of immobilization.,9587734_0,1
2740,cardiac arrest,39,53,The present report describes a case of cardiac arrest and subsequent death as a result of hyperkalaemia following the use of suxamethonium in a 23-year-old Malawian woman.,9587734_1,1
1604,suxamethonium,125,138,The present report describes a case of cardiac arrest and subsequent death as a result of hyperkalaemia following the use of suxamethonium in a 23-year-old Malawian woman.,9587734_1,0
2741,cardiac arrest,64,78,"Forty seconds after injection of suxamethonium, bradycardia and cardiac arrest occurred.",9587734_3,1
1605,suxamethonium,33,46,"Forty seconds after injection of suxamethonium, bradycardia and cardiac arrest occurred.",9587734_3,0
1606,suxamethonium,213,226,"Apart from the reduction in the patient's level of consciousness, there were no signs of motor neurone damage or of any of the other known predisposing conditions for hyperkalaemia following the administration of suxamethonium.",9587734_6,0
1607,suxamethonium,66,79,"It is postulated that her death was caused by hypersensitivity to suxamethonium, associated with her 5-day immobilization.",9587734_7,0
2742,autoimmune hemolytic anemia,17,44,"Acute hepatitis, autoimmune hemolytic anemia, and erythroblastocytopenia induced by ceftriaxone.",9625142_0,1
2743,autoimmune hemolytic anemia,208,235,"Although the transaminases gradually returned to baseline after withholding the beta lactam antibiotic, there was a gradual increase in serum bilirubin and a decrease in hemoglobin concentration caused by an autoimmune hemolytic anemia and erythroblastocytopenia.",9625142_2,1
16455,beta lactam,80,91,"Although the transaminases gradually returned to baseline after withholding the beta lactam antibiotic, there was a gradual increase in serum bilirubin and a decrease in hemoglobin concentration caused by an autoimmune hemolytic anemia and erythroblastocytopenia.",9625142_2,0
16456,erythroblastocytopenia,240,262,"Although the transaminases gradually returned to baseline after withholding the beta lactam antibiotic, there was a gradual increase in serum bilirubin and a decrease in hemoglobin concentration caused by an autoimmune hemolytic anemia and erythroblastocytopenia.",9625142_2,1
16458,beta lactam antibiotics,122,145,Despite the widespread use of these agents this triad of side effects has not previously been reported in connection with beta lactam antibiotics.,9625142_4,0
1608,"5,7-dichlorokynurenic acid",0,26,"5,7-dichlorokynurenic acid (5,7-DCKA), a selective glycine site antagonist, injected in doses of 2.5 and 4.5 microg/0.5 microl bilaterally, into the rostral region of the striatum, decreased both the haloperidol-induced muscle rigidity (MMG) and the enhanced electromyographic activity (EMG).",9630698_4,0
1609,Carboplatin,0,11,Carboplatin toxic effects on the peripheral nervous system of the rat.,9636837_0,0
1611,cisplatin,71,80,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0
1610,carboplatin,33,44,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0
16489,peripheral nervous system damage,177,209,"However, the use of CBDCA higher-intensity schedules and the association with other neurotoxic drugs in polychemotherapy may cause some concern about its safety with respect to peripheral nervous system damage.",9636837_2,1
2744,Neurotoxicity,0,13,"Neurotoxicity was assessed for behavioral (tail-flick test), neurophysiological (nerve conduction velocity in the tail nerve), morphological, morphometrical and analytical effects.",9636837_4,1
2745,neurotoxicity,64,77,RESULTS: CBDCA administration induced dose-dependent peripheral neurotoxicity.,9636837_5,1
2746,neurotoxicity,167,180,"CONCLUSIONS: CBDCA is neurotoxic in our model, and the type of pathological changes it induces are so closely similar to those caused by CDDP that it is probable that neurotoxicity is induced in the two drugs by the same mechanism.",9636837_9,1
2747,drug abuse,61,71,Eating disorders and the associated behavioural problems and drug abuse are uncommon in pregnancy.,9653867_1,1
16511,behavioural problems,36,56,Eating disorders and the associated behavioural problems and drug abuse are uncommon in pregnancy.,9653867_1,1
16513,metabolic disturbances,146,168,"This case illustrates a number of problems that may be encountered in women with eating disorders in pregnancy, including prolonged and recurrent metabolic disturbances and diuretic abuse.",9653867_3,1
16512,eating disorders,81,97,"This case illustrates a number of problems that may be encountered in women with eating disorders in pregnancy, including prolonged and recurrent metabolic disturbances and diuretic abuse.",9653867_3,1
16516,eating disorders,94,110,"In particular it illustrates the derangements of thyroid function seen in pregnant women with eating disorders and reminds us that when a cause for thyrotoxicosis remains obscure, thyroxine abuse should be considered and explored.",9653867_4,1
16517,Repeated trimipramine,0,21,Repeated trimipramine induces dopamine D2/D3 and alpha1-adrenergic up-regulation.,9660111_0,0
16519,TRI,14,17,"Trimipramine (TRI), which shows a clinical antidepressant activity, is chemically related to imipramine but does not inhibit the reuptake of noradrenaline and 5-hydroxytryptamine, nor does it induce beta-adrenergic down-regulation.",9660111_1,0
1612,5-hydroxytryptophan,123,142,In the acute experiment TRI (given i.p.) does not antagonize the reserpine hypothermia in mice and does not potentiate the 5-hydroxytryptophan head twitches in rats.,9660111_5,0
16528,TRI,24,27,In the acute experiment TRI (given i.p.) does not antagonize the reserpine hypothermia in mice and does not potentiate the 5-hydroxytryptophan head twitches in rats.,9660111_5,0
16533,(+)-7-hydroxy-dipropyloaminotetralin,108,144,"TRI given repeatedly to rats increases the locomotor hyperactivity induced by d-amphetamine, quinpirole and (+)-7-hydroxy-dipropyloaminotetralin (dopamine D2 and D3 effects).",9660111_6,0
2748,locomotor hyperactivity,43,66,"TRI given repeatedly to rats increases the locomotor hyperactivity induced by d-amphetamine, quinpirole and (+)-7-hydroxy-dipropyloaminotetralin (dopamine D2 and D3 effects).",9660111_6,1
16532,quinpirole,93,103,"TRI given repeatedly to rats increases the locomotor hyperactivity induced by d-amphetamine, quinpirole and (+)-7-hydroxy-dipropyloaminotetralin (dopamine D2 and D3 effects).",9660111_6,0
16531,d-amphetamine,78,91,"TRI given repeatedly to rats increases the locomotor hyperactivity induced by d-amphetamine, quinpirole and (+)-7-hydroxy-dipropyloaminotetralin (dopamine D2 and D3 effects).",9660111_6,0
16535,d-amphetamine,28,41,The stereotypies induced by d-amphetamine or apomorphine are not potentiated by TRI.,9660111_7,0
16545,irritable bowel syndrome,91,115,Effects of cisapride on symptoms and postcibal small-bowel motor function in patients with irritable bowel syndrome.,9669632_0,1
1613,cisapride,11,20,Effects of cisapride on symptoms and postcibal small-bowel motor function in patients with irritable bowel syndrome.,9669632_0,0
16547,abdominal pain,58,72,BACKGROUND: Irritable bowel syndrome is a common cause of abdominal pain and discomfort and may be related to disordered gastrointestinal motility.,9669632_1,1
1623,Cisapride,12,21,CONCLUSION: Cisapride affects jejunal contraction characteristics and some symptoms in IBS.,9669632_10,0
1614,cisapride,82,91,"Our aim was to assess the effects of long-term treatment with a prokinetic agent, cisapride, on postprandial jejunal motility and symptoms in the irritable bowel syndrome (IBS).",9669632_2,0
16550,jejunal motility,109,125,"Our aim was to assess the effects of long-term treatment with a prokinetic agent, cisapride, on postprandial jejunal motility and symptoms in the irritable bowel syndrome (IBS).",9669632_2,1
16551,irritable bowel syndrome,146,170,"Our aim was to assess the effects of long-term treatment with a prokinetic agent, cisapride, on postprandial jejunal motility and symptoms in the irritable bowel syndrome (IBS).",9669632_2,1
1615,cisapride,188,197,"METHODS: Thirty-eight patients with IBS (constipation-predominant, n = 17; diarrhoea-predominant, n = 21) underwent 24-h ambulatory jejunal manometry before and after 12 week's treatment [cisapride, 5 mg three times daily (n = 19) or placebo (n = 19)].",9669632_3,0
1616,cisapride,124,133,RESULTS: In diarrhoea-predominant patients significant differences in contraction characteristics were observed between the cisapride and placebo groups.,9669632_4,0
1617,cisapride,135,144,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
1618,cisapride,282,291,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
1619,cisapride,436,445,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
1620,cisapride,164,173,"Symptom scores relating to the severity of constipation were lower in cisapride-treated constipation-predominant IBS patients [score, 54 +/- 5 versus 67 +/- 14 mm, cisapride versus placebo (P < 0.05); pretreatment, 62 +/- 19 mm].",9669632_8,0
1622,cisapride,122,131,"Diarrhoea-predominant IBS patients had a higher pain score after cisapride therapy [score, 55 +/- 15 versus 34 +/- 12 mm, cisapride versus placebo (P < 0.05); pretreatment, 67 +/- 19 mm].",9669632_9,0
1621,cisapride,65,74,"Diarrhoea-predominant IBS patients had a higher pain score after cisapride therapy [score, 55 +/- 15 versus 34 +/- 12 mm, cisapride versus placebo (P < 0.05); pretreatment, 67 +/- 19 mm].",9669632_9,0
2749,breast cancer,14,27,Prevention of breast cancer with tamoxifen: preliminary findings from the Italian randomised trial among hysterectomised women.,9672273_0,1
2754,breast cancer,12,25,41 cases of breast cancer occurred so far; there have been no deaths from breast cancer.,9672273_12,1
2755,breast cancer,74,87,41 cases of breast cancer occurred so far; there have been no deaths from breast cancer.,9672273_12,1
2757,breast cancer,238,251,"There is a statistically significant reduction of breast cancer among women receiving tamoxifen who also used hormone-replacement therapy during the trial: among 390 women on such therapy and allocated to placebo, we found eight cases of breast cancer compared with one case among 362 women allocated to tamoxifen.",9672273_14,1
2756,breast cancer,50,63,"There is a statistically significant reduction of breast cancer among women receiving tamoxifen who also used hormone-replacement therapy during the trial: among 390 women on such therapy and allocated to placebo, we found eight cases of breast cancer compared with one case among 362 women allocated to tamoxifen.",9672273_14,1
16578,hypertriglyceridaemia,97,118,"Compared with the placebo group, there was a significantly increased risk of vascular events and hypertriglyceridaemia among women on tamoxifen.",9672273_15,1
16577,vascular events,77,92,"Compared with the placebo group, there was a significantly increased risk of vascular events and hypertriglyceridaemia among women on tamoxifen.",9672273_15,1
2758,breast cancer,115,128,"INTERPRETATION: Although this preliminary analysis has low power, in this cohort of women at low-to-normal risk of breast cancer, the postulated protective effects of tamoxifen are not yet apparent.",9672273_16,1
2759,breast cancer,26,39,There were no deaths from breast cancer recorded in women in the study.,9672273_18,1
2751,endometrial cancer,137,155,"BACKGROUND: Tamoxifen is a candidate chemopreventive agent in breast cancer, although the drug may be associated with the development of endometrial cancer.",9672273_2,1
2750,breast cancer,62,75,"BACKGROUND: Tamoxifen is a candidate chemopreventive agent in breast cancer, although the drug may be associated with the development of endometrial cancer.",9672273_2,1
2752,breast cancer,147,160,"METHODS: In October, 1992, we started a double-blind placebo-controlled, randomised trial of tamoxifen in women (mainly in Italy) who did not have breast cancer and who had had a hysterectomy.",9672273_4,1
2753,breast cancer,60,73,The primary endpoints are the occurrence of and deaths from breast cancer.,9672273_9,1
1624,pethidine,63,72,Pethidine-associated seizure in a healthy adolescent receiving pethidine for postoperative pain control.,9672936_0,0
1625,pethidine,67,76,A healthy 17-year-old male received standard intermittent doses of pethidine via a patient-controlled analgesia (PCA) pump for management of postoperative pain control.,9672936_1,0
16585,norpethidine,26,38,Both plasma pethidine and norpethidine were elevated in the range associated with clinical manifestations of central nervous system excitation.,9672936_3,0
1626,pethidine,12,21,Both plasma pethidine and norpethidine were elevated in the range associated with clinical manifestations of central nervous system excitation.,9672936_3,0
16590,norpethidine,118,130,This method allowed frequent self-dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine.,9672936_5,0
1628,pethidine,104,113,This method allowed frequent self-dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine.,9672936_5,0
1627,pethidine,44,53,This method allowed frequent self-dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine.,9672936_5,0
1629,pethidine,19,28,The routine use of pethidine via PCA even for a brief postoperative analgesia should be reconsidered.,9672936_6,0
16595,mepivacaine,47,58,An unusual toxic reaction to axillary block by mepivacaine with adrenaline.,9698967_0,0
16597,atrial fibrillation,46,65,"An increase in blood pressure, accompanied by atrial fibrillation, agitation, incomprehensible shouts and loss of consciousness, was observed in an elderly, ASA classification group II, cardiovascularly medicated male, 12 min after performance of axillary block with mepivacaine 850 mg containing adrenaline 0.225 mg, for correction of Dupuytren's contracture.",9698967_1,1
16600,mepivacaine,267,278,"An increase in blood pressure, accompanied by atrial fibrillation, agitation, incomprehensible shouts and loss of consciousness, was observed in an elderly, ASA classification group II, cardiovascularly medicated male, 12 min after performance of axillary block with mepivacaine 850 mg containing adrenaline 0.225 mg, for correction of Dupuytren's contracture.",9698967_1,0
16602,atrial fibrillation,83,102,The block was successful and surgery was conducted as scheduled despite persisting atrial fibrillation.,9698967_3,1
16605,mepivacaine,115,126,Both the temporal relationship of events and the response to treatment suggest that a rapid systemic absorption of mepivacaine with adrenaline and/or interaction of these drugs with the patient's cardiovascular medications were responsible for the perioperative complications.,9698967_5,0
16610,hypersensitivity reaction,70,95,"Stevens-Johnson syndrome is a well-recognized immune complex-mediated hypersensitivity reaction that affects all age groups, is drug or infection induced, and has classic systemic, mucosal, and dermatologic manifestations.",9721172_3,1
16616,cholestatic disease,80,99,"Despite therapy with ursodeoxycholic acid, prednisone, and then tacrolimus, her cholestatic disease was unrelenting, with cirrhosis shown by biopsy 6 months after presentation.",9721172_5,1
16615,ursodeoxycholic acid,21,41,"Despite therapy with ursodeoxycholic acid, prednisone, and then tacrolimus, her cholestatic disease was unrelenting, with cirrhosis shown by biopsy 6 months after presentation.",9721172_5,0
1630,tacrolimus,64,74,"Despite therapy with ursodeoxycholic acid, prednisone, and then tacrolimus, her cholestatic disease was unrelenting, with cirrhosis shown by biopsy 6 months after presentation.",9721172_5,0
1631,appetite suppressants,65,86,High incidence of primary pulmonary hypertension associated with appetite suppressants in Belgium.,9727773_0,0
2760,primary pulmonary hypertension,18,48,High incidence of primary pulmonary hypertension associated with appetite suppressants in Belgium.,9727773_0,1
16622,appetite suppressant,122,142,"Primary pulmonary hypertension is a rare, progressive and incurable disease, which has been associated with the intake of appetite suppressant drugs.",9727773_1,0
