,entities,start_chars,end_chars,text,pmid,label
14920,A-77636,387,394,"The therapeutic use of selective DA D1 receptor agonists such as SKF-82958 (6-chloro-7,8-dihydroxy-3-allyl-1-phenyl-2,3,4,5-tetrahydro-1H-3-benzaze pine hydrobromide) and A-77636 ([1R, 3S] 3-[1'-admantyl]-1-aminomethyl-3,4-dihydro-5,6-dihydroxy-1H-2-benzo pyran hydrochloride) seems limited because of their duration of action, which is too short for SKF-82958 (< 1 hr) and too long for A-77636 (> 20 hr, leading to behavioral tolerance).",9270571_2,0
3335,receptor agonist,450,466,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,0
6106,dyskinetic,225,235,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,1
14923,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",69,113,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,0
14925,A-86929,301,308,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,0
14926,"[-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+",310,369,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,0
14930,4-quinoline hydrochloride,122,147,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
14928,LY-171555,46,55,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
3336,receptor agonist,28,44,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
14929,"[4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo",57,116,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
6107,MPTP-induced parkinsonism,66,91,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,1
14932,A-86929,24,31,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,0
14933,LY-171555,108,117,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,0
14934,LY-171555,219,228,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,0
6108,basal ganglia,171,184,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,1
14936,DA D1 receptor,29,43,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,0
14937,internal segment,111,127,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,1
14938,globus pallidus,135,150,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,1
14939,D2 receptor agonist,233,252,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,0
14942,A-86929,79,86,Potent DA D1 receptor agents with an intermediate duration of efficacy such as A-86929 (approximately 4 hr at higher doses tested) are potential therapeutic tools in PD and merit further attention.,9270571_7,0
14943,therapeutic tools,145,162,Potent DA D1 receptor agents with an intermediate duration of efficacy such as A-86929 (approximately 4 hr at higher doses tested) are potential therapeutic tools in PD and merit further attention.,9270571_7,0
14940,DA D1 receptor agents,7,28,Potent DA D1 receptor agents with an intermediate duration of efficacy such as A-86929 (approximately 4 hr at higher doses tested) are potential therapeutic tools in PD and merit further attention.,9270571_7,0
6109,liver disease,12,25,Epidemic of liver disease caused by hydrochlorofluorocarbons used as ozone-sparing substitutes of chlorofluorocarbons.,9284778_0,1
3339,P450,23,27,"Autoantibodies against P450 2E1 or P58, previously associated with halothane hepatitis, were detected in the serum of five affected workers.",9284778_11,0
14960,P58,35,38,"Autoantibodies against P450 2E1 or P58, previously associated with halothane hepatitis, were detected in the serum of five affected workers.",9284778_11,0
6113,liver injury,93,105,INTERPRETATION: Repeated exposure of human beings to HCFCs 123 and 124 can result in serious liver injury in a large proportion of the exposed population.,9284778_12,1
14962,hepatotoxicity,32,46,"Although the exact mechanism of hepatotoxicity of these agents is not known, the results suggest that trifluoroacetyl-altered liver proteins are involved.",9284778_13,1
14946,hepatotoxicity,46,60,Limited studies in animals indicate potential hepatotoxicity of some of these compounds.,9284778_2,1
14949,"1-chloro-1,2,2,2-tetrafluoroethane",179,213,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
6110,liver disease,31,44,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,1
14948,"1,1-dichloro-2,2,2-trifluoroethane",129,163,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
14950,"1-bromo-1-chloro-2,2,2-trifluoroethane",50,88,"Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,0
14951,hepatotoxicity,190,204,"Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,1
6111,liver disease,65,78,We aimed to test whether HCFCs 123 and 124 can result in serious liver disease.,9284778_6,1
3337,P450,131,135,The serum of six affected workers and five controls was tested for autoantibodies that react with human liver cytochrome-P450 2E1 (P450 2E1) and P58 protein disulphide isomerase isoform (P58).,9284778_8,0
3338,isoform,178,185,The serum of six affected workers and five controls was tested for autoantibodies that react with human liver cytochrome-P450 2E1 (P450 2E1) and P58 protein disulphide isomerase isoform (P58).,9284778_8,0
14955,P58,187,190,The serum of six affected workers and five controls was tested for autoantibodies that react with human liver cytochrome-P450 2E1 (P450 2E1) and P58 protein disulphide isomerase isoform (P58).,9284778_8,0
14954,human liver cytochrome-P450 2E1,98,129,The serum of six affected workers and five controls was tested for autoantibodies that react with human liver cytochrome-P450 2E1 (P450 2E1) and P58 protein disulphide isomerase isoform (P58).,9284778_8,0
6112,centrilobular,172,185,FINDINGS: The liver biopsy sample showed hepatocellular necrosis which was prominent in perivenular zone three and extended focally from portal tracts to portal tracts and centrilobular areas (bridging necrosis).,9284778_9,1
14958,portal tracts,154,167,FINDINGS: The liver biopsy sample showed hepatocellular necrosis which was prominent in perivenular zone three and extended focally from portal tracts to portal tracts and centrilobular areas (bridging necrosis).,9284778_9,1
14956,hepatocellular necrosis,41,64,FINDINGS: The liver biopsy sample showed hepatocellular necrosis which was prominent in perivenular zone three and extended focally from portal tracts to portal tracts and centrilobular areas (bridging necrosis).,9284778_9,1
14964,danazol,75,82,Bile duct hamartoma occurring in association with long-term treatment with danazol.,9293063_0,0
6114,Bile duct,0,9,Bile duct hamartoma occurring in association with long-term treatment with danazol.,9293063_0,1
6115,bile duct,20,29,We report a case of bile duct hamartoma which developed in a patient who had been on long-term danazol treatment.,9293063_1,1
14965,danazol,95,102,We report a case of bile duct hamartoma which developed in a patient who had been on long-term danazol treatment.,9293063_1,0
14967,liver mass,26,36,"If the patient develops a liver mass, because of non-specific clinical features and imaging appearances, biopsy may be the only way to achieve a definitive diagnosis.",9293063_3,1
3340,non-specific,49,61,"If the patient develops a liver mass, because of non-specific clinical features and imaging appearances, biopsy may be the only way to achieve a definitive diagnosis.",9293063_3,0
6116,temporal lobe epilepsy,60,82,Neuropeptide-Y immunoreactivity in the pilocarpine model of temporal lobe epilepsy.,9305828_0,1
3341,Neuropeptide-Y,0,14,Neuropeptide-Y immunoreactivity in the pilocarpine model of temporal lobe epilepsy.,9305828_0,0
6117,hippocampal,75,86,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
6118,temporal lobe epilepsy,121,143,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
14970,NPY,16,19,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,0
3342,Neuropeptide-Y,0,14,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,0
14972,dentate gyrus,87,100,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
6119,hippocampal,156,167,This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure-like events following high-frequency stimulation in hippocampal slices.,9305828_2,1
14975,NPY,68,71,This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure-like events following high-frequency stimulation in hippocampal slices.,9305828_2,0
14976,high-frequency,126,140,This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure-like events following high-frequency stimulation in hippocampal slices.,9305828_2,0
6121,brain damage,154,166,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
14978,spontaneous recurrent,111,132,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
6120,status epilepticus,80,98,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
14979,peroxidase-antiperoxidase,10,35,We report peroxidase-antiperoxidase immunostaining for NPY in several brain regions in this model.,9305828_4,0
14981,NPY,55,58,We report peroxidase-antiperoxidase immunostaining for NPY in several brain regions in this model.,9305828_4,0
14984,NPY,32,35,"PILO-injected animals exhibited NPY immunoreactivity in the region of the mossy fibre terminals, in the dentate gyrus inner molecular layer and, in a few cases, within presumed granule cells.",9305828_5,0
14987,dentate gyrus,104,117,"PILO-injected animals exhibited NPY immunoreactivity in the region of the mossy fibre terminals, in the dentate gyrus inner molecular layer and, in a few cases, within presumed granule cells.",9305828_5,1
14990,NPY,0,3,"NPY immunoreactivity was also dramatically changed in the entorhinal cortex, amygdala and sensorimotor areas.",9305828_6,0
14994,PILO,13,17,"In addition, PILO injected animals exhibited a reduction in the number of NPY-immunoreactive interneurons compared with controls.",9305828_7,0
15000,NPY,142,145,"The results demonstrate that changes in NPY expression, including expression in the granule cells and mossy fibres and the loss of vulnerable NPY neurons, are present in the PILO model of TLE.",9305828_8,0
14997,NPY,40,43,"The results demonstrate that changes in NPY expression, including expression in the granule cells and mossy fibres and the loss of vulnerable NPY neurons, are present in the PILO model of TLE.",9305828_8,0
15003,NPY,55,58,"However, the significance of this changed synthesis of NPY remains to be determined.",9305828_9,0
15021,axial symptoms,120,134,"Much of the benefit is sustained at two years, although some improvements, such as those on the ipsilateral side and in axial symptoms, wane within the first year.",9321531_10,1
3343,dopaminergic,45,57,The on-period symptoms that are resistant to dopaminergic therapy do not respond to pallidotomy.,9321531_11,0
6122,drug withdrawal,99,114,"METHODS: Forty patients with Parkinson's disease underwent serial, detailed assessments both after drug withdrawal (""off"" period) and while taking their optimal medical regimens (""on"" period).",9321531_2,1
15008,motor function,94,108,"RESULTS: The percent improvements at six months were as follows: off-period score for overall motor function, 28 percent (95 percent confidence interval, 19 to 38 percent), with most of the improvement in the contralateral limbs; off-period score for activities of daily living, 29 percent (95 percent confidence interval, 19 to 39 percent); on-period score for contralateral dyskinesias, 82 percent (95 percent confidence interval, 72 to 91 percent); and on-period score for ipsilateral dyskinesias, 44 percent (95 percent confidence interval, 29 to 59 percent).",9321531_4,1
15010,contralateral limbs,209,228,"RESULTS: The percent improvements at six months were as follows: off-period score for overall motor function, 28 percent (95 percent confidence interval, 19 to 38 percent), with most of the improvement in the contralateral limbs; off-period score for activities of daily living, 29 percent (95 percent confidence interval, 19 to 39 percent); on-period score for contralateral dyskinesias, 82 percent (95 percent confidence interval, 72 to 91 percent); and on-period score for ipsilateral dyskinesias, 44 percent (95 percent confidence interval, 29 to 59 percent).",9321531_4,1
6123,bradykinesia,96,108,"The improvements in dyskinesias and the total scores for off-period parkinsonism, contralateral bradykinesia, and rigidity were sustained in the 11 patients examined at two years.",9321531_5,1
15018,postural stability,92,110,"The improvement in ipsilateral dyskinesias was lost after one year, and the improvements in postural stability and gait lasted only three to six months.",9321531_6,1
6124,ventricular tachycardia,23,46,Clarithromycin-induced ventricular tachycardia.,9326871_0,1
15023,macrolide,35,44,Clarithromycin is a relatively new macrolide antibiotic that offers twice-daily dosing.,9326871_1,0
3344,Clarithromycin,0,14,Clarithromycin is a relatively new macrolide antibiotic that offers twice-daily dosing.,9326871_1,0
15024,hydroxyl group,60,74,It differs from erythromycin only in the methylation of the hydroxyl group at position 6.,9326871_2,0
15026,macrolides,205,215,"Although the side-effect profile of erythromycin is established, including gastroenteritis and interactions with other drugs subject to hepatic mixed-function oxidase metabolism, experience with the newer macrolides is still being recorded.",9326871_3,0
15025,side-effect profile,13,32,"Although the side-effect profile of erythromycin is established, including gastroenteritis and interactions with other drugs subject to hepatic mixed-function oxidase metabolism, experience with the newer macrolides is still being recorded.",9326871_3,1
15029,macrolides,143,153,Cardiotoxicity has been demonstrated after both intravenous and oral administration of erythromycin but has never been reported with the newer macrolides.,9326871_4,0
15027,Cardiotoxicity,0,14,Cardiotoxicity has been demonstrated after both intravenous and oral administration of erythromycin but has never been reported with the newer macrolides.,9326871_4,1
15031,therapeutic doses,69,86,We report a case of ventricular dysrhythmias that occurred after six therapeutic doses of clarithromycin.,9326871_5,0
15030,ventricular dysrhythmias,20,44,We report a case of ventricular dysrhythmias that occurred after six therapeutic doses of clarithromycin.,9326871_5,1
3345,clarithromycin,90,104,We report a case of ventricular dysrhythmias that occurred after six therapeutic doses of clarithromycin.,9326871_5,0
15032,dysrhythmias,4,16,The dysrhythmias resolved after discontinuation of the drug.,9326871_6,1
15034,erectile dysfunction,38,58,"Endocrine screening in 1,022 men with erectile dysfunction: clinical significance and cost-effective strategy.",9334596_0,1
15037,erectile dysfunction,121,141,"PURPOSE: We reviewed the results of serum testosterone and prolactin determination in 1,022 patients referred because of erectile dysfunction and compared the data with history, results of physical examination, other etiological investigations and effects of endocrine therapy to refine the rules of cost-effective endocrine screening and to pinpoint actual responsibility for hormonal abnormalities.",9334596_1,1
15043,hormonal abnormalities,377,399,"PURPOSE: We reviewed the results of serum testosterone and prolactin determination in 1,022 patients referred because of erectile dysfunction and compared the data with history, results of physical examination, other etiological investigations and effects of endocrine therapy to refine the rules of cost-effective endocrine screening and to pinpoint actual responsibility for hormonal abnormalities.",9334596_1,1
6125,pituitary tumors,4,20,Two pituitary tumors were discovered after testosterone determination.,9334596_11,1
6126,vasculogenic,339,351,"Most of the other low testosterone levels seemed to result from nonorganic hypothalamic dysfunction because of normal serum luteinizing hormone and prolactin and to have only a small role in erectile dysfunction (definite improvement in only 16 of 44 [36%] after androgen therapy, normal morning or nocturnal erections in 30% and definite vasculogenic contributions in 42%).",9334596_12,1
15054,luteinizing hormone,124,143,"Most of the other low testosterone levels seemed to result from nonorganic hypothalamic dysfunction because of normal serum luteinizing hormone and prolactin and to have only a small role in erectile dysfunction (definite improvement in only 16 of 44 [36%] after androgen therapy, normal morning or nocturnal erections in 30% and definite vasculogenic contributions in 42%).",9334596_12,0
15057,sexual desire,46,59,"Determining testosterone only in cases of low sexual desire or abnormal physical examination would have missed 40% of the cases with low testosterone, including 37% of those subsequently improved by androgen therapy.",9334596_13,1
6127,prolactinoma,7,19,Only 1 prolactinoma was discovered.,9334596_16,1
6128,prolactinomas,28,41,"in 1.86% of 1,821 patients, prolactinomas in 7, 0.38%).",9334596_18,1
3348,Bromocriptine,0,13,Bromocriptine was definitely effective in cases with prolactin greater than 35 ng./ml.,9334596_19,0
15062,erectile dysfunction,83,103,CONCLUSIONS: Low prevalences and effects of low testosterone and high prolactin in erectile dysfunction cannot justify their routine determination.,9334596_22,1
6129,pituitary tumors,130,146,"However, cost-effective screening strategies recommended so far missed 40 to 50% of cases improved with endocrine therapy and the pituitary tumors.",9334596_23,1
15064,sexual desire,89,102,We now advocate that before age 50 years testosterone be determined only in cases of low sexual desire and abnormal physical examination but that it be measured in all men older than 50 years.,9334596_24,1
15066,sexual desire,52,65,"Prolactin should be determined only in cases of low sexual desire, gynecomastia and/or testosterone less than 4 ng./ml.",9334596_25,1
15044,sexual desire,100,113,"Every patient was screened for testosterone and 451 were screened for prolactin on the basis of low sexual desire, gynecomastia or testosterone less than 4 ng./ml.",9334596_3,1
15045,erectile dysfunction,96,116,"Prolactin results were compared with those of a previous personal cohort of 1,340 patients with erectile dysfunction and systematic prolactin determination.",9334596_5,1
15046,systematic prolactin,121,141,"Prolactin results were compared with those of a previous personal cohort of 1,340 patients with erectile dysfunction and systematic prolactin determination.",9334596_5,0
15048,sexual desire,85,98,"Main clinical criteria tested regarding efficiency in hormone determination were low sexual desire, small testes and gynecomastia.",9334596_6,1
15049,small testes,100,112,"Main clinical criteria tested regarding efficiency in hormone determination were low sexual desire, small testes and gynecomastia.",9334596_6,1
15051,heptylate,44,53,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
15052,hyperprolactinemia,125,143,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,1
3346,human chorionic gonadotropin,57,85,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
3347,bromocriptine,107,120,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
15068,risperidone,33,44,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0
15067,Extrapyramidal side effects,0,27,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,1
3349,D2,75,77,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0
15070,dopamine D2,59,70,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
3350,antipsychotic drug,18,36,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
15069,Risperidone,0,11,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
15073,extrapyramidal side effects,172,199,Previous clinical studies have proposed that risperidone's pharmacologic profile may produce improved efficacy for negative psychotic symptoms and decreased propensity for extrapyramidal side effects; features shared by so-called 'atypical' neuroleptics.,9351491_2,1
3351,D2,84,86,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
3352,D2,177,179,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
15078,risperidone,241,252,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
15074,risperidone,24,35,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
3353,D2,42,44,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0
15079,risperidone,5,16,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0
15081,risperidone,90,101,There was no significant difference between occupancy levels obtained with haloperidol or risperidone.,9351491_5,0
15084,risperidone,64,75,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,0
15082,Drug-induced parkinsonism,0,25,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,1
3354,D2,94,96,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0
15087,extrapyramidal side effects,178,205,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,1
15086,risperidone,79,90,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0
15085,5-HT2,50,55,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0
6130,breast cancer,43,56,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,1
15090,MFL,139,142,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
15089,5-FU,118,122,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
15088,high-dose,108,117,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
3356,leucovorin,127,137,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
3355,mitoxantrone,60,72,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
6131,treatment-related,177,194,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,1
6132,breast cancer,32,45,"For previously treated advanced breast cancer, there is no standard second-line therapy.",9390208_1,1
15106,cardiotoxicity,22,36,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,1
6134,treatment-related,68,85,Eight patients were dead in the last follow-up; two of them died of treatment-related toxicity.,9390208_16,1
15107,MFL,4,7,The MFL regimen achieves little palliative benefit and induces severe toxicity at a fairly high rate.,9390208_17,0
15109,heart function,119,133,Administration of this regimen to breast cancer patients who have been treated by chemotherapy and those with impaired heart function requires careful attention.,9390208_18,1
6135,breast cancer,34,47,Administration of this regimen to breast cancer patients who have been treated by chemotherapy and those with impaired heart function requires careful attention.,9390208_18,1
15093,high-dose 5-fluorouracil,44,68,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
15094,5-FU,70,74,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
15092,Combination chemotherapy,0,24,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
