,entities,start_chars,end_chars,text,pmid,label
13511,CsA,89,92,"Finally, specific immunophilin-drug-calcineurin complexes formed only in the presence of CsA and FK506, but not rapamycin.",7542793_5,0
3306,rapamycin,112,121,"Finally, specific immunophilin-drug-calcineurin complexes formed only in the presence of CsA and FK506, but not rapamycin.",7542793_5,0
3305,FK506,97,102,"Finally, specific immunophilin-drug-calcineurin complexes formed only in the presence of CsA and FK506, but not rapamycin.",7542793_5,0
13513,calcineurin phosphatase,140,163,These results suggest that the nephrotoxic effects of CsA and FK506 is likely mediated through binding to renal immunophilin and inhibiting calcineurin phosphatase.,7542793_6,0
13512,CsA,54,57,These results suggest that the nephrotoxic effects of CsA and FK506 is likely mediated through binding to renal immunophilin and inhibiting calcineurin phosphatase.,7542793_6,0
3308,immunophilin,112,124,These results suggest that the nephrotoxic effects of CsA and FK506 is likely mediated through binding to renal immunophilin and inhibiting calcineurin phosphatase.,7542793_6,0
3307,FK506,62,67,These results suggest that the nephrotoxic effects of CsA and FK506 is likely mediated through binding to renal immunophilin and inhibiting calcineurin phosphatase.,7542793_6,0
6965,Acute renal failure,0,19,Acute renal failure in high dose carboplatin chemotherapy.,7565311_0,1
13514,high dose carboplatin,23,44,Acute renal failure in high dose carboplatin chemotherapy.,7565311_0,0
6966,acute renal failure,39,58,Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients.,7565311_1,1
13515,high doses,80,90,Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients.,7565311_1,0
3309,Carboplatin,0,11,Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients.,7565311_1,0
13516,high-dose carboplatin,53,74,We report a 4 1/2-year-old girl who was treated with high-dose carboplatin for metastatic parameningeal embryonal rhabdomyosarcoma.,7565311_2,0
13517,parameningeal embryonal rhabdomyosarcoma,90,130,We report a 4 1/2-year-old girl who was treated with high-dose carboplatin for metastatic parameningeal embryonal rhabdomyosarcoma.,7565311_2,1
13518,partial recovery,49,65,Acute renal failure developed followed by a slow partial recovery of renal function.,7565311_3,1
6967,Acute renal failure,0,19,Acute renal failure developed followed by a slow partial recovery of renal function.,7565311_3,1
13519,renal function,69,83,Acute renal failure developed followed by a slow partial recovery of renal function.,7565311_3,1
13520,Pseudo-allergic reactions,0,25,Pseudo-allergic reactions to corticosteroids: diagnosis and alternatives.,7582165_0,1
13521,paramethasone,37,50,Two patients treated with parenteral paramethasone (Triniol) and dexamethasone (Sedionbel) are described.,7582165_1,0
13522,Triniol,52,59,Two patients treated with parenteral paramethasone (Triniol) and dexamethasone (Sedionbel) are described.,7582165_1,0
13523,Sedionbel,80,89,Two patients treated with parenteral paramethasone (Triniol) and dexamethasone (Sedionbel) are described.,7582165_1,0
13540,pseudo-allergy,48,62,"To our knowledge, this is the first report of a pseudo-allergy caused by paramethasone.",7582165_11,1
13541,paramethasone,73,86,"To our knowledge, this is the first report of a pseudo-allergy caused by paramethasone.",7582165_11,0
3310,excipients,115,125,"In the two patients, skin and ELISA tests with paramethasone were negative, as was the prick test with each of its excipients.",7582165_5,0
13530,paramethasone,47,60,"In the two patients, skin and ELISA tests with paramethasone were negative, as was the prick test with each of its excipients.",7582165_5,0
3311,excipients,147,157,"A single-blind parenteral challenge with Triniol was positive in both patients after the administration of 1 ml of the drug, and negative with its excipients.",7582165_6,0
13534,Triniol,41,48,"A single-blind parenteral challenge with Triniol was positive in both patients after the administration of 1 ml of the drug, and negative with its excipients.",7582165_6,0
13537,pseudoallergic reactions,48,72,These results suggest that paramethasone caused pseudoallergic reactions in our patients.,7582165_8,1
13536,paramethasone,27,40,These results suggest that paramethasone caused pseudoallergic reactions in our patients.,7582165_8,0
13538,paramethasone,31,44,"Corticosteroids different from paramethasone also produced hypersensitivity reactions in these patients; however, a few of them were tolerated.",7582165_9,0
13539,hypersensitivity reactions,59,85,"Corticosteroids different from paramethasone also produced hypersensitivity reactions in these patients; however, a few of them were tolerated.",7582165_9,1
13543,beraprost,77,86,Clinical evaluation on combined administration of oral prostacyclin analogue beraprost and phosphodiesterase inhibitor cilostazol.,7596955_0,0
3312,prostacyclin,55,67,Clinical evaluation on combined administration of oral prostacyclin analogue beraprost and phosphodiesterase inhibitor cilostazol.,7596955_0,0
13544,phosphodiesterase inhibitor cilostazol,91,129,Clinical evaluation on combined administration of oral prostacyclin analogue beraprost and phosphodiesterase inhibitor cilostazol.,7596955_0,0
13548,CLZ,150,153,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
13547,phosphodiesterase inhibitor cilostazol,110,148,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
13546,BPT,92,95,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
13545,beraprost,81,90,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
3313,prostacyclin,59,71,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
13550,"cyclic adenosine 3',5'-monophosphate",256,292,"Among various oral antiplatelets, a combination of a novel prostacyclin analogue beraprost (BPT) and a potent phosphodiesterase inhibitor cilostazol (CLZ) may result in untoward clinical effects due to possible synergistic elevation of intracellular cAMP (cyclic adenosine 3',5'-monophosphate).",7596955_1,0
13571,BPT/CLZ,46,53,"In conclusion, the combined administration of BPT/CLZ is safe at doses used in the study, though the beneficial clinical effect of the combined administration has yet to be elucidated.",7596955_10,0
13554,BPT,83,86,"Twelve healthy volunteers were assigned to take BPT/CLZ in the following schedule; BPT: 40 micrograms at day 1 and 120 micrograms t.i.d. from day 7 to 14, CLZ: 200 mg t.i.d. from day 3 to 14.",7596955_3,0
13555,CLZ,155,158,"Twelve healthy volunteers were assigned to take BPT/CLZ in the following schedule; BPT: 40 micrograms at day 1 and 120 micrograms t.i.d. from day 7 to 14, CLZ: 200 mg t.i.d. from day 3 to 14.",7596955_3,0
13553,BPT/CLZ,48,55,"Twelve healthy volunteers were assigned to take BPT/CLZ in the following schedule; BPT: 40 micrograms at day 1 and 120 micrograms t.i.d. from day 7 to 14, CLZ: 200 mg t.i.d. from day 3 to 14.",7596955_3,0
13559,intraplatelet cAMP,123,141,"At various time intervals, physical examination and blood collection for ex vivo platelet aggregation and determination of intraplatelet cAMP were performed.",7596955_4,0
3314,platelet aggregation,81,101,"At various time intervals, physical examination and blood collection for ex vivo platelet aggregation and determination of intraplatelet cAMP were performed.",7596955_4,0
13560,vital signs,64,75,"Throughout the observation period, no significant alteration in vital signs was observed.",7596955_5,1
13561,short duration,51,65,"Seven out of 12 subjects experienced headache of a short duration accompanying facial flush in one and nausea in one, especially after ingestion of CLZ.",7596955_6,1
13562,facial flush,79,91,"Seven out of 12 subjects experienced headache of a short duration accompanying facial flush in one and nausea in one, especially after ingestion of CLZ.",7596955_6,1
13563,CLZ,148,151,"Seven out of 12 subjects experienced headache of a short duration accompanying facial flush in one and nausea in one, especially after ingestion of CLZ.",7596955_6,0
13564,vasodilating,46,58,"All of these symptoms, probably caused by the vasodilating effect of the two agents, were of mild degree and no special treatment was required.",7596955_7,0
13566,/-,78,80,Intraplatelet cAMP content was gradually but significantly increased to 9.84 +/- 4.59 pmol per 10(9) platelets at day 14 in comparison with the initial value (6.87 +/- 2.25 pmol).,7596955_8,0
13570,combined administration,138,161,The platelet aggregability was significantly suppressed at various time intervals but no additive or synergistic inhibitory effect by the combined administration was noted.,7596955_9,0
13577,coenzyme A reductase inhibitor,123,153,"A case of acute inflammatory myopathy associated with the use of pravastatin, a new hydrophilic 3-hydroxy-3 methylglutaril coenzyme A reductase inhibitor, is reported.",7604176_2,0
13574,acute inflammatory myopathy,10,37,"A case of acute inflammatory myopathy associated with the use of pravastatin, a new hydrophilic 3-hydroxy-3 methylglutaril coenzyme A reductase inhibitor, is reported.",7604176_2,1
13576,3-hydroxy-3,96,107,"A case of acute inflammatory myopathy associated with the use of pravastatin, a new hydrophilic 3-hydroxy-3 methylglutaril coenzyme A reductase inhibitor, is reported.",7604176_2,0
6968,non-insulin-dependent diabetes mellitus,47,86,"The patient, a 69-year-old man was affected by non-insulin-dependent diabetes mellitus and hypertension.",7604176_3,1
13579,acute myopathy,21,35,He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation.,7604176_5,1
6969,lower limbs,43,54,He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation.,7604176_5,1
13580,chronic autoimmune thyroiditis,53,83,"A previously unknown hypothyroidism, probably due to chronic autoimmune thyroiditis, was evidenced.",7604176_6,1
6970,CD4+,117,121,Muscle biopsy (left gastrocnemius) revealed a perimysial and endomysial inflammatory infiltrate with a prevalence of CD4+ lymphocytes.,7604176_7,1
13582,left gastrocnemius,15,33,Muscle biopsy (left gastrocnemius) revealed a perimysial and endomysial inflammatory infiltrate with a prevalence of CD4+ lymphocytes.,7604176_7,1
13583,perimysial,46,56,Muscle biopsy (left gastrocnemius) revealed a perimysial and endomysial inflammatory infiltrate with a prevalence of CD4+ lymphocytes.,7604176_7,1
6971,toxic myopathy,59,73,"While lovastatin and simvastatin have been associated with toxic myopathy, pravastatin-associated myopathy could represent a distinct, inflammatory entity.",7604176_8,1
13587,inflammatory entity,135,154,"While lovastatin and simvastatin have been associated with toxic myopathy, pravastatin-associated myopathy could represent a distinct, inflammatory entity.",7604176_8,1
13590,gastric intubation,55,73,This coma was prevented with 1.68 mmol L-dopa given by gastric intubation 15 minutes before the ammonium salt injection.,761833_2,1
3315,ammonium salt,96,109,This coma was prevented with 1.68 mmol L-dopa given by gastric intubation 15 minutes before the ammonium salt injection.,761833_2,0
13594,Bilateral nephrectomy,0,21,Bilateral nephrectomy eliminated the beneficial effect of L-dopa on blood and brain ammonia and the ammonia coma was not prevented.,761833_5,1
13597,renal function,157,171,"Thus, the reduction in blood and brain ammonia and the prevention of ammonia coma after L-dopa, can be accounted for by the peripheral effect of dopamine on renal function rather than its central action.",761833_6,1
6972,myocardial infarction,18,39,Etoposide-related myocardial infarction.,7619765_0,1
3316,etoposide,84,93,"The occurrence of a myocardial infarction is reported after chemotherapy containing etoposide, in a man with no risk factors for coronary heart disease.",7619765_1,0
6973,myocardial infarction,20,41,"The occurrence of a myocardial infarction is reported after chemotherapy containing etoposide, in a man with no risk factors for coronary heart disease.",7619765_1,1
6974,coronary heart disease,129,151,"The occurrence of a myocardial infarction is reported after chemotherapy containing etoposide, in a man with no risk factors for coronary heart disease.",7619765_1,1
3317,folinic acid,37,49,Study of the role of vitamin B12 and folinic acid supplementation in preventing hematologic toxicity of zidovudine.,7628595_0,0
13601,vitamin B12,21,32,Study of the role of vitamin B12 and folinic acid supplementation in preventing hematologic toxicity of zidovudine.,7628595_0,0
3318,folinic acid,86,98,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,0
13603,vitamin B12,70,81,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,0
6975,bone marrow,154,165,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,1
13608,group II,282,290,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
13607,vitamin B12,243,254,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
13605,group I,158,165,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
3319,human immunodeficiency virus,13,41,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
3320,folinic acid,198,210,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
6976,CD4+,71,75,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,1
13610,group II,122,130,"Finally, 15 patients were excluded from the study (noncompliance 14, death 1); thus, 60 patients (31 in group I and 29 in group II) were eligible for analysis.",7628595_3,0
13609,group I,104,111,"Finally, 15 patients were excluded from the study (noncompliance 14, death 1); thus, 60 patients (31 in group I and 29 in group II) were eligible for analysis.",7628595_3,0
13612,group II,77,85,"During the study, vitamin B12 and folate levels were significantly higher in group II patients; however, no differences in hemoglobin, hematocrit, mean corpuscular volume, and white-cell, neutrophil and platelet counts were observed between groups at 3, 6, 9 and 12 months.",7628595_5,0
13611,vitamin B12,18,29,"During the study, vitamin B12 and folate levels were significantly higher in group II patients; however, no differences in hemoglobin, hematocrit, mean corpuscular volume, and white-cell, neutrophil and platelet counts were observed between groups at 3, 6, 9 and 12 months.",7628595_5,0
13615,group II,146,154,Severe hematologic toxicity (neutrophil count < 1000/mm3 and/or hemoglobin < 8 g/dl) occurred in 4 patients assigned to group I and 7 assigned to group II.,7628595_6,0
13614,group I,120,127,Severe hematologic toxicity (neutrophil count < 1000/mm3 and/or hemoglobin < 8 g/dl) occurred in 4 patients assigned to group I and 7 assigned to group II.,7628595_6,0
13616,vitamin B12,33,44,There was no correlation between vitamin B12 or folate levels and development of myelosuppression.,7628595_7,0
13617,myelosuppression,81,97,There was no correlation between vitamin B12 or folate levels and development of myelosuppression.,7628595_7,1
13620,myelotoxicity,119,132,"Vitamin B12 and folinic acid supplementation of ZDV therapy does not seem useful in preventing or reducing ZDV-induced myelotoxicity in the overall treated population, although a beneficial effect in certain subgroups of patients cannot be excluded.",7628595_8,1
3321,folinic acid,16,28,"Vitamin B12 and folinic acid supplementation of ZDV therapy does not seem useful in preventing or reducing ZDV-induced myelotoxicity in the overall treated population, although a beneficial effect in certain subgroups of patients cannot be excluded.",7628595_8,0
13618,Vitamin B12,0,11,"Vitamin B12 and folinic acid supplementation of ZDV therapy does not seem useful in preventing or reducing ZDV-induced myelotoxicity in the overall treated population, although a beneficial effect in certain subgroups of patients cannot be excluded.",7628595_8,0
13624,halothane-induced antibodies,78,106,Halogenated anesthetics form liver adducts and antigens that cross-react with halothane-induced antibodies.,7647582_0,0
13621,Halogenated anesthetics,0,23,Halogenated anesthetics form liver adducts and antigens that cross-react with halothane-induced antibodies.,7647582_0,0
13628,hepatic injury,98,112,"Two halogenated anesthetics, enflurane and isoflurane, have been associated with an allergic-type hepatic injury both alone and following previous exposure to halothane.",7647582_1,1
13625,halogenated anesthetics,4,27,"Two halogenated anesthetics, enflurane and isoflurane, have been associated with an allergic-type hepatic injury both alone and following previous exposure to halothane.",7647582_1,0
13629,Halothane hepatitis,0,19,Halothane hepatitis appears to involve an aberrant immune response.,7647582_2,1
3322,immune response,51,66,Halothane hepatitis appears to involve an aberrant immune response.,7647582_2,0
13631,protein-bound biotransformation product,26,65,An antibody response to a protein-bound biotransformation product (trifluoroacetyl adduct) has been detected on halothane hepatitis patients.,7647582_3,0
13637,halothane-induced antibodies,76,104,"The subcellular and lobular production of hepatic neoantigens recognized by halothane-induced antibodies following enflurane and isoflurane, and the biochemical nature of these neoantigens was investigated in two animal models.",7647582_5,0
13636,hepatic neoantigens,42,61,"The subcellular and lobular production of hepatic neoantigens recognized by halothane-induced antibodies following enflurane and isoflurane, and the biochemical nature of these neoantigens was investigated in two animal models.",7647582_5,0
13638,neoantigens,177,188,"The subcellular and lobular production of hepatic neoantigens recognized by halothane-induced antibodies following enflurane and isoflurane, and the biochemical nature of these neoantigens was investigated in two animal models.",7647582_5,0
6977,centrilobular,136,149,Enflurane administration resulted in neoantigens detected in both the microsomal and cytosolic fraction of liver homogenates and in the centrilobular region of the liver.,7647582_6,1
3323,cytosolic,85,94,Enflurane administration resulted in neoantigens detected in both the microsomal and cytosolic fraction of liver homogenates and in the centrilobular region of the liver.,7647582_6,0
13640,neoantigens,37,48,Enflurane administration resulted in neoantigens detected in both the microsomal and cytosolic fraction of liver homogenates and in the centrilobular region of the liver.,7647582_6,0
13646,ocular instillation,36,55,Cholinergic toxicity resulting from ocular instillation of echothiophate iodide eye drops.,7650771_0,0
6979,myasthenia gravis,186,203,"A patient developed a severe cholinergic syndrome from the use of echothiophate iodide ophthalmic drops, presented with profound muscle weakness and was initially given the diagnosis of myasthenia gravis.",7650771_1,1
6978,muscle weakness,129,144,"A patient developed a severe cholinergic syndrome from the use of echothiophate iodide ophthalmic drops, presented with profound muscle weakness and was initially given the diagnosis of myasthenia gravis.",7650771_1,1
13648,cholinergic syndrome,29,49,"A patient developed a severe cholinergic syndrome from the use of echothiophate iodide ophthalmic drops, presented with profound muscle weakness and was initially given the diagnosis of myasthenia gravis.",7650771_1,1
3324,eye drops,140,149,Red blood cell and serum cholinesterase levels were severely depressed and symptoms resolved spontaneously following discontinuation of the eye drops.,7650771_2,0
3325,flumazenil,14,24,Seizure after flumazenil administration in a pediatric patient.,7651879_0,0
3326,Flumazenil,0,10,Flumazenil is a benzodiazepine receptor antagonist used to reverse sedation and respiratory depression induced by benzodiazepines.,7651879_1,0
13652,reverse sedation,59,75,Flumazenil is a benzodiazepine receptor antagonist used to reverse sedation and respiratory depression induced by benzodiazepines.,7651879_1,1
13651,benzodiazepine receptor antagonist,16,50,Flumazenil is a benzodiazepine receptor antagonist used to reverse sedation and respiratory depression induced by benzodiazepines.,7651879_1,0
6980,respiratory depression,80,102,Flumazenil is a benzodiazepine receptor antagonist used to reverse sedation and respiratory depression induced by benzodiazepines.,7651879_1,1
6981,cardiac arrhythmias,13,32,Seizures and cardiac arrhythmias have complicated its use in adult patients.,7651879_2,1
3327,tricyclic antidepressants,38,63,Overdose patients who have coingested tricyclic antidepressants have a higher risk of these complications.,7651879_3,0
3328,flumazenil,56,66,Little information exists concerning adverse effects of flumazenil in children.,7651879_4,0
6982,adverse effects,37,52,Little information exists concerning adverse effects of flumazenil in children.,7651879_4,1
3329,flumazenil,118,128,We report the occurrence of a generalized tonic-clonic seizure in a pediatric patient following the administration of flumazenil.,7651879_5,0
6983,generalized tonic-clonic seizure,30,62,We report the occurrence of a generalized tonic-clonic seizure in a pediatric patient following the administration of flumazenil.,7651879_5,1
13654,13-cis-retinoic acid,17,37,Phase I trial of 13-cis-retinoic acid in children with neuroblastoma following bone marrow transplantation.,7707116_0,0
13655,bone marrow transplantation,79,106,Phase I trial of 13-cis-retinoic acid in children with neuroblastoma following bone marrow transplantation.,7707116_0,1
13658,cis-RA,74,80,PURPOSE: Treatment of neuroblastoma cell lines with 13-cis-retinoic acid (cis-RA) can cause sustained inhibition of proliferation.,7707116_1,0
13657,13-cis-retinoic acid,52,72,PURPOSE: Treatment of neuroblastoma cell lines with 13-cis-retinoic acid (cis-RA) can cause sustained inhibition of proliferation.,7707116_1,0
13677,marrow metastases,42,59,Three complete responses were observed in marrow metastases.,7707116_10,1
13684,cis-RA,79,85,The DLT correlated with serum levels > or = 10 mumol/L. CONCLUSION: The MTD of cis-RA given on this intermittent schedule was 160 mg/m2/d.,7707116_12,0
13688,DLT,4,7,"The DLT included hypercalcemia, and may be predicted by serum cis-RA levels.",7707116_14,0
13689,cis-RA,62,68,"The DLT included hypercalcemia, and may be predicted by serum cis-RA levels.",7707116_14,0
13691,cis-RA,32,38,Monitoring of serum calcium and cis-RA levels is indicated in future trials.,7707116_15,0
13659,cis-RA,6,12,"Since cis-RA has demonstrated clinical responses in neuroblastoma patients, it may be effective in preventing relapse after cytotoxic therapy.",7707116_2,0
13660,clinical responses,30,48,"Since cis-RA has demonstrated clinical responses in neuroblastoma patients, it may be effective in preventing relapse after cytotoxic therapy.",7707116_2,1
13665,bone marrow transplantation,206,233,"This phase I trial was designed to determine the maximal-tolerated dosage (MTD), toxicities, and pharmacokinetics of cis-RA administered on an intermittent schedule in children with neuroblastoma following bone marrow transplantation (BMT).",7707116_3,1
13664,cis-RA,117,123,"This phase I trial was designed to determine the maximal-tolerated dosage (MTD), toxicities, and pharmacokinetics of cis-RA administered on an intermittent schedule in children with neuroblastoma following bone marrow transplantation (BMT).",7707116_3,0
13667,cis-RA,98,104,"PATIENTS AND METHODS: Fifty-one assessable patients, 2 to 12 years of age, were treated with oral cis-RA administered in two equally divided doses daily for 2 weeks, followed by a 2-week rest period, for up to 12 courses.",7707116_4,0
13668,mg/m2/d,39,46,The dose was escalated from 100 to 200 mg/m2/d until dose-limiting toxicity (DLT) was observed.,7707116_5,0
13669,dose-limiting toxicity,53,75,The dose was escalated from 100 to 200 mg/m2/d until dose-limiting toxicity (DLT) was observed.,7707116_5,1
13670,DLT,77,80,The dose was escalated from 100 to 200 mg/m2/d until dose-limiting toxicity (DLT) was observed.,7707116_5,0
13672,cis-RA,20,26,RESULTS: The MTD of cis-RA was 160 mg/m2/d.,7707116_7,0
13673,Dose-limiting toxicities,0,24,"Dose-limiting toxicities in six of nine patients at 200 mg/m2/d included hypercalcemia (n = 3), rash (n = 2), and anemia/thrombocytopenia/emesis/rash (n = 1).",7707116_8,1
13675,anemia/thrombocytopenia/emesis/rash,114,149,"Dose-limiting toxicities in six of nine patients at 200 mg/m2/d included hypercalcemia (n = 3), rash (n = 2), and anemia/thrombocytopenia/emesis/rash (n = 1).",7707116_8,1
13676,cis-RA,30,36,All toxicities resolved after cis-RA was discontinued.,7707116_9,0
6984,cerebral ischemia,89,106,"Time dependence of plasma malondialdehyde, oxypurines, and nucleosides during incomplete cerebral ischemia in the rat.",7710775_0,1
3330,malondialdehyde,26,41,"Time dependence of plasma malondialdehyde, oxypurines, and nucleosides during incomplete cerebral ischemia in the rat.",7710775_0,0
13693,oxypurines,43,53,"Time dependence of plasma malondialdehyde, oxypurines, and nucleosides during incomplete cerebral ischemia in the rat.",7710775_0,0
6986,common carotid,89,103,Incomplete cerebral ischemia (30 min) was induced in the rat by bilaterally clamping the common carotid arteries.,7710775_1,1
6985,cerebral ischemia,11,28,Incomplete cerebral ischemia (30 min) was induced in the rat by bilaterally clamping the common carotid arteries.,7710775_1,1
3331,malondialdehyde,131,146,"Plasma extracts were analyzed by a highly sensitive high-performance liquid chromatographic method for the direct determination of malondialdehyde, oxypurines, and nucleosides.",7710775_3,0
13695,oxypurines,148,158,"Plasma extracts were analyzed by a highly sensitive high-performance liquid chromatographic method for the direct determination of malondialdehyde, oxypurines, and nucleosides.",7710775_3,0
13696,plasma oxypurines,46,63,"During ischemia, a time-dependent increase of plasma oxypurines and nucleosides was observed.",7710775_4,0
3332,malondialdehyde,7,22,"Plasma malondialdehyde, which was present in minimal amount at zero time (0.058 mumol/liter plasma; SD 0.015), increased after 5 min of ischemia, resulting in a fivefold increase after 30 min of carotid occlusion (0.298 mumol/liter plasma; SD 0.078).",7710775_5,0
13698,carotid occlusion,195,212,"Plasma malondialdehyde, which was present in minimal amount at zero time (0.058 mumol/liter plasma; SD 0.015), increased after 5 min of ischemia, resulting in a fivefold increase after 30 min of carotid occlusion (0.298 mumol/liter plasma; SD 0.078).",7710775_5,1
13701,cyclooxygenase inhibitor acetylsalicylate,159,200,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
3334,malondialdehyde,424,439,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
3333,malondialdehyde,17,32,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
13702,drug nitroprusside,306,324,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
3335,malondialdehyde,52,67,"The present data indicate that the determination of malondialdehyde, oxypurines, and nucleosides in peripheral blood, may be used to monitor the metabolic alterations of tissues occurring during ischemic phenomena.(ABSTRACT TRUNCATED AT 250 WORDS)",7710775_7,0
13704,oxypurines,69,79,"The present data indicate that the determination of malondialdehyde, oxypurines, and nucleosides in peripheral blood, may be used to monitor the metabolic alterations of tissues occurring during ischemic phenomena.(ABSTRACT TRUNCATED AT 250 WORDS)",7710775_7,0
13706,Acute renal toxicity,0,20,Acute renal toxicity of doxorubicin (adriamycin)-loaded cyanoacrylate nanoparticles.,7724492_0,1
13707,cyanoacrylate nanoparticles,56,83,Acute renal toxicity of doxorubicin (adriamycin)-loaded cyanoacrylate nanoparticles.,7724492_0,0
13708,DXNP,39,43,Acute doxorubicin-loaded nanoparticle (DXNP) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis.,7724492_1,0
13709,renal toxicity,45,59,Acute doxorubicin-loaded nanoparticle (DXNP) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis.,7724492_1,1
13710,experimental glomerulonephritis,107,138,Acute doxorubicin-loaded nanoparticle (DXNP) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis.,7724492_1,1
3336,nanoparticle,25,37,Acute doxorubicin-loaded nanoparticle (DXNP) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis.,7724492_1,0
