,entities,start_chars,end_chars,text,pmid,label
14675,pulmonary interstitial infiltrates,172,206,"The most common symptomatic adverse reactions were tremor or ataxia (35%), nausea and anorexia (8%), visual halos or blurring (6%), thyroid function abnormalities (6%) and pulmonary interstitial infiltrates (5%).",6637851_7,1
1237,adriamycin,15,25,Early adjuvant adriamycin in superficial bladder carcinoma.,6640832_0,0
1239,Adriamycin,25,35,"The beneficial effect of Adriamycin appears obvious and might be related to the drug itself, the early and repeated instillations after TUR, or both.",6640832_13,0
1238,Adriamycin,0,10,Adriamycin (50 mg/50 ml) was administered intravesically within 24 h after transurethral resection of TA-T1 (O-A) bladder tumors.,6640832_2,0
14685,recurrent disease,63,80,"Of the 82 patients studied after 1 year, 23 had primary and 59 recurrent disease.",6640832_8,1
14727,fibroproliferative,95,113,"These observations support the hypothesis that treatment with high doses of D-pen may induce a fibroproliferative response in rat aorta, possibly by an inhibitory effect on the cross-linking of collagen and elastin.",6666578_10,1
14700,aortic wall,74,85,"In addition, the endothelial permeability and the penetration through the aortic wall of albumin were studied 10 minutes, 24 and 48 hours after i. v. injection of human serum 131I-albumin (131I-HSA).",6666578_5,1
14704,elastolysis,23,34,"TEM revealed extensive elastolysis in the arterial wall of D-pen-treated rats, consistent with an inhibitory effect on crosslink formation.",6666578_6,1
14705,arterial wall,42,55,"TEM revealed extensive elastolysis in the arterial wall of D-pen-treated rats, consistent with an inhibitory effect on crosslink formation.",6666578_6,1
14718,hyaluronate,264,275,"The aorta/serum-ratio and the radioactive build-up 24 and 48 hours after injection of 131I-HSA was reduced in animals treated with D-pen for 42 days, indicating an impeded transmural transport of tracer which may be caused by a steric exclusion effect of abundant hyaluronate.",6666578_8,0
14716,transmural transport,172,192,"The aorta/serum-ratio and the radioactive build-up 24 and 48 hours after injection of 131I-HSA was reduced in animals treated with D-pen for 42 days, indicating an impeded transmural transport of tracer which may be caused by a steric exclusion effect of abundant hyaluronate.",6666578_8,1
14728,epsilon-aminocaproic acid,8,33,Why may epsilon-aminocaproic acid (EACA) induce myopathy in man? Report of a case and literature review.,6674249_0,0
14731,epsilon-aminocaproic acid,46,71,A case of necrotizing myopathy due to a short epsilon-aminocaproic acid (EACA) treatment in a 72 year-old patient with subarachnoid haemorrhage (SAH) is described.,6674249_1,0
14737,urinary bladder,107,122,Effect of aspirin on N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide-induced epithelial proliferation in the urinary bladder and forestomach of the rat.,6692345_0,1
14738,forestomach,127,138,Effect of aspirin on N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide-induced epithelial proliferation in the urinary bladder and forestomach of the rat.,6692345_0,1
14739,N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide,38,83,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,0
14741,bladder carcinomas,149,167,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,1
14742,forestomach tumors,199,217,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,1
14748,forestomach,232,243,An autoradiographic study was performed on male F-344 rats fed diet containing FANFT at a level of 0.2% and/or aspirin at a level of 0.5% to evaluate the effect of aspirin on the increased cell proliferation induced by FANFT in the forestomach and bladder.,6692345_2,1
14757,forestomach,219,230,"The present results are consistent with the carcinogenicity experiment suggesting that different mechanisms are involved in FANFT carcinogenesis in the bladder and forestomach, and that aspirin's effect on FANFT in the forestomach is not due to an irritant effect associated with increased cell proliferation.",6692345_5,1
14755,forestomach,164,175,"The present results are consistent with the carcinogenicity experiment suggesting that different mechanisms are involved in FANFT carcinogenesis in the bladder and forestomach, and that aspirin's effect on FANFT in the forestomach is not due to an irritant effect associated with increased cell proliferation.",6692345_5,1
14760,Cerebral hemorrhage,0,19,Cerebral hemorrhage associated with phenylpropanolamine in combination with caffeine.,6695415_0,1
14765,PPA/caffeine,25,37,"In order to determine if PPA/caffeine can lead to stroke in normotensive and/or hypertensive rats, we administered the combination in six times the allowed human dose calculated on a per weight basis for the rats two times per day for five days.",6695415_3,0
14767,cerebral hemorrhage,17,36,Subarachnoid and cerebral hemorrhage was noted in 18% of the hypertensive rats.,6695415_4,1
14769,acute hypertension,57,75,A single PPA/caffeine administration (same dose) lead to acute hypertension in both the normotensive and hypertensive animals.,6695415_5,1
14768,PPA/caffeine,9,21,A single PPA/caffeine administration (same dose) lead to acute hypertension in both the normotensive and hypertensive animals.,6695415_5,0
14771,cerebral hemorrhage,52,71,These results suggest that PPA/caffeine can lead to cerebral hemorrhage in previously hypertensive animals when administered in greater than the allowed dosage.,6695415_6,1
14770,PPA/caffeine,27,39,These results suggest that PPA/caffeine can lead to cerebral hemorrhage in previously hypertensive animals when administered in greater than the allowed dosage.,6695415_6,0
14772,acute elevation,3,18,An acute elevation in blood pressure may be a contributing factor.,6695415_7,1
2410,Renal papillary necrosis,0,24,Renal papillary necrosis due to naproxen.,6699841_0,1
14778,RPN,186,189,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,0
14775,fenoprofen calcium,92,110,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,0
2412,renal papillary necrosis,160,184,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,1
2411,rheumatoid arthritis,23,43,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,1
14780,RPN,32,35,No other factor predisposing to RPN could be discovered.,6699841_2,0
14781,adverse renal effects,53,74,Sulindac was substituted for naproxen and no further adverse renal effects occurred over the next 12 months.,6699841_3,1
2413,renal toxicity,145,159,We review previous reports linking RPN to antiinflammatory drug use and discuss possible advantages of sulindac in patients who have experienced renal toxicity from other antiinflammatory agents.,6699841_4,1
1240,metoclopramide,39,53,A case of tardive dyskinesia caused by metoclopramide.,6727060_0,0
14785,gastrointestinal disorder,142,167,"Abnormal involuntary movements appeared in the mouth, tongue, neck and abdomen of a 64-year-old male patient after he took metoclopramide for gastrointestinal disorder in a regimen of 30 mg per day for a total of about 260 days.",6727060_1,1
1241,metoclopramide,123,137,"Abnormal involuntary movements appeared in the mouth, tongue, neck and abdomen of a 64-year-old male patient after he took metoclopramide for gastrointestinal disorder in a regimen of 30 mg per day for a total of about 260 days.",6727060_1,0
1242,metoclopramide,9,23,"When the metoclopramide administration was discontinued, the abnormal movements gradually improved to a considerable extent.",6727060_3,0
14786,renal protein reabsorption,51,77,Nephrotoxic effects of aminoglycoside treatment on renal protein reabsorption and accumulation.,6728084_0,1
1243,aminoglycoside,23,37,Nephrotoxic effects of aminoglycoside treatment on renal protein reabsorption and accumulation.,6728084_0,0
14788,renal protein reabsorption,67,93,"To quantify the effects of gentamicin, kanamycin and netilmicin on renal protein reabsorption and accumulation, these drugs were administered to rats intraperitoneally (30 mg/kg/day) for 7, 14 or 21 days.",6728084_1,1
14787,netilmicin,53,63,"To quantify the effects of gentamicin, kanamycin and netilmicin on renal protein reabsorption and accumulation, these drugs were administered to rats intraperitoneally (30 mg/kg/day) for 7, 14 or 21 days.",6728084_1,0
1245,aminoglycosides,6,21,"Thus, aminoglycosides may act as nephrotoxicants at glomerular and/or tubular level inducing impairment of renal reabsorption and accumulation of proteins.",6728084_10,0
14806,renal reabsorption,107,125,"Thus, aminoglycosides may act as nephrotoxicants at glomerular and/or tubular level inducing impairment of renal reabsorption and accumulation of proteins.",6728084_10,1
1244,aminoglycosides,10,25,All three aminoglycosides decreased GFR and increased urinary excretion of sodium and potassium.,6728084_6,0
14807,obstructive sleep apnea syndrome,17,49,Induction of the obstructive sleep apnea syndrome in a woman by exogenous androgen administration.,6732043_0,1
14811,obstructive sleep apnea,179,202,We documented airway occlusion during sleep and an abnormally high supraglottic resistance while awake in a 54-yr-old woman who had developed physical changes and the syndrome of obstructive sleep apnea while being administered exogenous androgens.,6732043_1,1
14817,obstructive sleep apnea,49,72,A rechallenge with androgen produced symptoms of obstructive sleep apnea that abated upon withdrawal of the hormone.,6732043_3,1
14818,sleep apnea,73,84,Previous reports have favored a role of androgens in the pathogenesis of sleep apnea.,6732043_4,1
14821,obstructive sleep apnea syndrome,19,51,Development of the obstructive sleep apnea syndrome must be considered a possible side effect of androgen therapy.,6732043_7,1
1246,"1,3-bis-(2-chloroethyl)-1-nitrosourea",49,86,"Because of the rapid systemic clearance of BCNU (1,3-bis-(2-chloroethyl)-1-nitrosourea), intra-arterial administration should provide a substantial advantage over intravenous administration for the treatment of malignant gliomas.",6747681_1,0
14829,malignant gliomas,211,228,"Because of the rapid systemic clearance of BCNU (1,3-bis-(2-chloroethyl)-1-nitrosourea), intra-arterial administration should provide a substantial advantage over intravenous administration for the treatment of malignant gliomas.",6747681_1,1
14846,retinal vasculitis,90,108,A delayed complication in nine patients has been unilateral loss of vision secondary to a retinal vasculitis.,6747681_10,1
2414,visual loss,17,28,The frequency of visual loss decreased after the concentration of the ethanol diluent was lowered.,6747681_11,1
2415,Cardiotoxic,0,11,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,1
1247,adriamycin,49,59,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,0
1248,adriamycin,112,122,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,0
1249,adriamycin,80,90,8 of the 10 monkeys developed congestive heart failure at an average cumulative adriamycin dose (310 mg/m2) well below that considered the safe upper limit (550 mg/m2) in man.,6769133_1,0
14850,myocardial lesions,20,38,"Histologically, the myocardial lesions resembled those found in human anthracycline-induced cardiomyopathy.",6769133_2,1
14851,acute myeloblastic leukemia,30,57,1 of the 10 monkeys developed acute myeloblastic leukemia after receiving 324 mg/m2 of adriamycin; the 10th monkey is alive and well 26 months after the last dose of drug.,6769133_3,1
1250,adriamycin,87,97,1 of the 10 monkeys developed acute myeloblastic leukemia after receiving 324 mg/m2 of adriamycin; the 10th monkey is alive and well 26 months after the last dose of drug.,6769133_3,0
14853,cardiotoxin,53,64,"Our results suggest that adriamycin is a more potent cardiotoxin in monkeys than in man, and that leukemia may be a consequence of prolonged treatment with this drug.",6769133_4,1
1251,adriamycin,25,35,"Our results suggest that adriamycin is a more potent cardiotoxin in monkeys than in man, and that leukemia may be a consequence of prolonged treatment with this drug.",6769133_4,0
14854,postural hypotension,15,35,"Provocation of postural hypotension by nitroglycerin in diabetic autonomic neuropathy?The effect of nitroglycerin on heart rate and systolic blood pressure was compared in 5 normal subjects, 12 diabetic subjects without autonomic neuropathy, and 5 diabetic subjects with autonomic neuropathy.",6773726_0,1
2417,autonomic neuropathy,271,291,"Provocation of postural hypotension by nitroglycerin in diabetic autonomic neuropathy?The effect of nitroglycerin on heart rate and systolic blood pressure was compared in 5 normal subjects, 12 diabetic subjects without autonomic neuropathy, and 5 diabetic subjects with autonomic neuropathy.",6773726_0,1
2416,autonomic neuropathy,220,240,"Provocation of postural hypotension by nitroglycerin in diabetic autonomic neuropathy?The effect of nitroglycerin on heart rate and systolic blood pressure was compared in 5 normal subjects, 12 diabetic subjects without autonomic neuropathy, and 5 diabetic subjects with autonomic neuropathy.",6773726_0,1
2418,autonomic neuropathy,181,201,"The magnitude and time course of the increase in heart rate and the decrease in systolic blood pressure after nitroglycerin were similar in the normal and diabetic subjects without autonomic neuropathy, whereas a lesser increase in heart rate and a greater decrease in systolic blood pressure occurred in the diabetic subjects with autonomic neuropathy.",6773726_1,1
2419,autonomic neuropathy,332,352,"The magnitude and time course of the increase in heart rate and the decrease in systolic blood pressure after nitroglycerin were similar in the normal and diabetic subjects without autonomic neuropathy, whereas a lesser increase in heart rate and a greater decrease in systolic blood pressure occurred in the diabetic subjects with autonomic neuropathy.",6773726_1,1
2420,autonomic neuropathy,140,160,"It is therefore suggested that caution should be exercised when prescribing vasodilator drugs in diabetic patients, particularly those with autonomic neuropathy.",6773726_2,1
14870,congestive heart failure,64,88,"A newborn with massive tricuspid regurgitation, atrial flutter, congestive heart failure, and a high serum lithium level is described.",6794356_1,1
14873,cardiac disease,128,143,"This is the first patient to initially manifest tricuspid regurgitation and atrial flutter, and the 11th described patient with cardiac disease among infants exposed to lithium compounds in the first trimester of pregnancy.",6794356_2,1
14878,congenital heart disease,65,89,Lithium carbonate may be a factor in the increasing incidence of congenital heart disease when taken during early pregnancy.,6794356_4,1
14880,neurologic depression,15,36,"It also causes neurologic depression, cyanosis, and cardiac arrhythmia when consumed prior to delivery.",6794356_5,1
14881,cardiac arrhythmia,52,70,"It also causes neurologic depression, cyanosis, and cardiac arrhythmia when consumed prior to delivery.",6794356_5,1
14882,aniracetam,30,40,Effects of the novel compound aniracetam (Ro 13-5057) upon impaired learning and memory in rodents.,6817363_0,0
14885,1-anisoyl-2-pyrrolidinone,38,63,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0
1252,cycloheximide,800,813,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0
1253,cycloheximide,1012,1025,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0
14896,aniracetam,87,97,These improvements or normalizations of impaired cognitive functions were seen at oral aniracetam doses of 10-100 mg/kg.,6817363_2,0
14898,aniracetam,42,52,The mechanisms underlying the activity of aniracetam and its 'therapeutic window' are unknown.,6817363_4,0
14901,aniracetam,79,89,It was active only in six of nine tests and had about one-tenth the potency of aniracetam.,6817363_6,0
14902,aniracetam,26,36,The results indicate that aniracetam improves cognitive functions which are impaired by different procedure and in different phases of the learning and memory process.,6817363_7,0
14907,Sodium chloride,0,15,"Sodium chloride solution (0.9%) or noradrenaline in doses of 4, 12 and 36 micrograms h-1 kg-1 was infused for five consecutive days, either intrarenally (by a new technique) or intravenously into rats with one kidney removed.",6861444_1,0
14928,acriflavine,340,351,"The cell populations were examined regarding total cell recovery correlated with gland weight, intracellular prolactin (PRL) content and subsequent release in primary culture, immunocytochemical PRL staining, density and/or size alterations via separation on Ficoll-Hypaque and by unit gravity sedimentation, and cell cycle analysis, after acriflavine DNA staining, by laser flow cytometry.",6888657_3,0
1254,carbachol,68,77,Effect of calcium chloride on gross behavioural changes produced by carbachol and eserine in cats.,6892185_0,0
14944,calcium chloride,10,26,Effect of calcium chloride on gross behavioural changes produced by carbachol and eserine in cats.,6892185_0,0
14946,eserine,82,89,Effect of calcium chloride on gross behavioural changes produced by carbachol and eserine in cats.,6892185_0,0
14948,cerebral ventricles,49,68,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,1
14950,eserine,306,313,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,0
1255,carbachol,292,301,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,0
14947,calcium chloride,14,30,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,0
14951,eserine,109,116,Calcium chloride depressed or almost completely abolished the vocalization and fighting due to carbachol and eserine.,6892185_2,0
1256,carbachol,95,104,Calcium chloride depressed or almost completely abolished the vocalization and fighting due to carbachol and eserine.,6892185_2,0
1257,carbachol,76,85,"On the other hand, mydriasis, tremor and clonic-tonic convulsions evoked by carbachol and eserine were not significantly changed by calcium chloride.",6892185_3,0
14953,calcium chloride,132,148,"On the other hand, mydriasis, tremor and clonic-tonic convulsions evoked by carbachol and eserine were not significantly changed by calcium chloride.",6892185_3,0
14952,eserine,90,97,"On the other hand, mydriasis, tremor and clonic-tonic convulsions evoked by carbachol and eserine were not significantly changed by calcium chloride.",6892185_3,0
14956,eserine,194,201,"It is apparent that calcium chloride can ""dissociate"" vocalization and fighting from autonomic and motor phenomena such as mydriasis, tremor and clonic-tonic convulsions caused by carbachol and eserine.",6892185_4,0
1258,carbachol,180,189,"It is apparent that calcium chloride can ""dissociate"" vocalization and fighting from autonomic and motor phenomena such as mydriasis, tremor and clonic-tonic convulsions caused by carbachol and eserine.",6892185_4,0
14954,calcium chloride,20,36,"It is apparent that calcium chloride can ""dissociate"" vocalization and fighting from autonomic and motor phenomena such as mydriasis, tremor and clonic-tonic convulsions caused by carbachol and eserine.",6892185_4,0
14958,eserine,83,90,Calcium chloride inhibited the vocalization and fighting produced by carbachol and eserine most probably by a nonspecific stabilizing action on central muscarinic cholinoceptive sites.,6892185_5,0
14957,Calcium chloride,0,16,Calcium chloride inhibited the vocalization and fighting produced by carbachol and eserine most probably by a nonspecific stabilizing action on central muscarinic cholinoceptive sites.,6892185_5,0
1259,carbachol,69,78,Calcium chloride inhibited the vocalization and fighting produced by carbachol and eserine most probably by a nonspecific stabilizing action on central muscarinic cholinoceptive sites.,6892185_5,0
2421,cardiac arrhythmias,36,55,"Thiazide diuretics, hypokalemia and cardiac arrhythmias.",6942642_0,1
14963,diastolic hypertension,69,91,"We treated 38 patients (22 low renin, 16 normal renin) with moderate diastolic hypertension with hydrochlorothiazide (HCTC) administered on a twice daily schedule.",6942642_3,1
14982,acute hepatic necrosis,34,56,Circulating lysosomal enzymes and acute hepatic necrosis.,7007443_0,1
2422,fulminant hepatic failure,157,182,"The activities of the lysosomal enzymes acid and neutral protease, N-acetylglucosaminidase, and acid phosphatase were measured in the serum of patients with fulminant hepatic failure.",7007443_1,1
2424,fulminant hepatic failure,241,266,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
2423,fulminant hepatic failure,128,153,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
14989,aspartate aminotransferase,170,196,"A correlation was found between serum acid protease activity and prothrombin time, and the increase in cathepsin D activity was sustained over several days compared with aspartate aminotransferase, which showed a sharp early peak and then a fall.",7007443_3,0
1260,creatinine,214,224,In 35 patients (ages 20 to 86 yr) receiving cimetidine therapeutically two serum samples and all urine formed in the interim were collected for analysis of cimetidine by high-pressure liquid chromatography and for creatinine.,7053303_1,0
1261,creatinine,37,47,"The ratio of cimetidine clearance to creatinine clearance (Rc) averaged 4.8 +/- 2.0, indicating net tubular secretion for cimetidine.",7053303_4,0
14999,kidney disease,164,178,There was only one case of dementia possibly due to cimetidine (with a drug level of 1.9 microgram/ml 6 hr after a dose) in a group of 13 patients without liver or kidney disease who had cimetidine levels above 1.25 microgram/ml.,7053303_6,1
15000,Hepatic veno-occlusive disease,0,30,Hepatic veno-occlusive disease caused by 6-thioguanine.,7053705_0,1
15001,6-thioguanine,41,54,Hepatic veno-occlusive disease caused by 6-thioguanine.,7053705_0,0
15006,6-thioguanine,165,178,Clinically reversible veno-occlusive disease of the liver developed in a 23-year-old man with acute lymphocytic leukemia after 10 months of maintenance therapy with 6-thioguanine.,7053705_1,0
15003,veno-occlusive disease,22,44,Clinically reversible veno-occlusive disease of the liver developed in a 23-year-old man with acute lymphocytic leukemia after 10 months of maintenance therapy with 6-thioguanine.,7053705_1,1
15004,acute lymphocytic leukemia,94,120,Clinically reversible veno-occlusive disease of the liver developed in a 23-year-old man with acute lymphocytic leukemia after 10 months of maintenance therapy with 6-thioguanine.,7053705_1,1
15009,hepatic veno-occlusive disease,101,131,"This case presented a unique opportunity to observe the histologic features of clinically reversible hepatic veno-occlusive disease over time, and may be the first case of veno-occlusive related solely to 6-thioguanine.",7053705_4,1
15011,6-thioguanine,205,218,"This case presented a unique opportunity to observe the histologic features of clinically reversible hepatic veno-occlusive disease over time, and may be the first case of veno-occlusive related solely to 6-thioguanine.",7053705_4,0
15010,veno-occlusive,172,186,"This case presented a unique opportunity to observe the histologic features of clinically reversible hepatic veno-occlusive disease over time, and may be the first case of veno-occlusive related solely to 6-thioguanine.",7053705_4,1
15014,chlorpropamide,59,73,A 65-year-old woman with adult-onset diabetes treated with chlorpropamide (Diabenese) had a toxic optic neuropathy that resolved with discontinuation of chlorpropamide therapy.,7059267_1,0
15016,toxic optic neuropathy,92,114,A 65-year-old woman with adult-onset diabetes treated with chlorpropamide (Diabenese) had a toxic optic neuropathy that resolved with discontinuation of chlorpropamide therapy.,7059267_1,1
15017,chlorpropamide,153,167,A 65-year-old woman with adult-onset diabetes treated with chlorpropamide (Diabenese) had a toxic optic neuropathy that resolved with discontinuation of chlorpropamide therapy.,7059267_1,0
2425,Visual loss,0,11,"Visual loss occurs in diabetics for a variety of reasons, and accurate diagnosis is necessary to institute appropriate therapy.",7059267_2,1
15018,optic neuropathy,34,50,The possibility of a drug-induced optic neuropathy should be considered in the differential diagnosis of visual loss in diabetics.,7059267_3,1
2426,visual loss,105,116,The possibility of a drug-induced optic neuropathy should be considered in the differential diagnosis of visual loss in diabetics.,7059267_3,1
15021,nephrotic syndrome,69,87,Plasma and urinary lipids and lipoproteins during the development of nephrotic syndrome induced in the rat by puromycin aminonucleoside.,7066357_0,1
15024,nephrotic syndrome,95,113,"This study was undertaken to ascertain whether the alterations of plasma lipoproteins found in nephrotic syndrome induced by puromycin aminonucleoside were due to nephrotic syndrome per se, or, at least in part, to the aminonucleoside.",7066357_1,1
15026,nephrotic syndrome,163,181,"This study was undertaken to ascertain whether the alterations of plasma lipoproteins found in nephrotic syndrome induced by puromycin aminonucleoside were due to nephrotic syndrome per se, or, at least in part, to the aminonucleoside.",7066357_1,1
2429,nephrotic,78,87,"In the pre-nephrotic stage lipoproteinuria was negligible, while in the early nephrotic stage the urinary loss of plasma lipoproteins consisted mainly of HDL.",7066357_10,1
2430,nephrotic,73,82,It is likely that the early and striking increase of plasma HDL found in nephrotic rats is related to a direct effect of the drug on HDL metabolism.,7066357_12,1
15030,nephrotic syndrome,210,228,The purpose of the present study was to investigate the changes in plasma and urinary lipoproteins during the administration of puromycin aminonucleoside (20 mg/kg for 7 days) and the subsequent development of nephrotic syndrome.,7066357_2,1
2427,nephrotic,147,156,"Since massive albuminuria occurred after 6 days of treatment, the time-course study was divided into two stages: pre-nephrotic stage (day 1-5) and nephrotic stage (day 6-11).",7066357_3,1
15036,cholesteryl,119,130,"In pre-nephrotic stage the plasma level of fatty acids, triacylglycerol and VLDL decreased while that of phospholipid, cholesteryl esters and HDL remained constant.",7066357_4,0
15034,fatty acids,43,54,"In pre-nephrotic stage the plasma level of fatty acids, triacylglycerol and VLDL decreased while that of phospholipid, cholesteryl esters and HDL remained constant.",7066357_4,0
2428,nephrotic,20,29,"At the beginning of nephrotic stage (day 6) the concentration of plasma albumin dropped to a very low level, while that of apolipoprotein A-I increased abruptly (4-fold increase) and continued to rise, although less steeply, in the following days.",7066357_6,1
15047,ophthalmic chloramphenicol,58,84,Fatal aplastic anemia following topical administration of ophthalmic chloramphenicol.,7072798_0,0
2431,aplastic anemia,6,21,Fatal aplastic anemia following topical administration of ophthalmic chloramphenicol.,7072798_0,1
2432,aplastic anemia,28,43,A 73-year-old woman died of aplastic anemia less than two months after undergoing cataract extraction and beginning topical therapy with chloramphenicol.,7072798_1,1
2433,aplastic anemia,19,34,The pattern of the aplastic anemia was associated with an idiosyncratic response to chloramphenicol.,7072798_3,1
15053,bone marrow hypoplasia,153,175,"This was the second report of fatal aplastic anemia after topical treatment with chloramphenicol for ocular conditions, although two cases of reversible bone marrow hypoplasia have also been reported.",7072798_4,1
2434,aplastic anemia,36,51,"This was the second report of fatal aplastic anemia after topical treatment with chloramphenicol for ocular conditions, although two cases of reversible bone marrow hypoplasia have also been reported.",7072798_4,1
