,entities,text,pmid,label
20270,propranolol,"The compound GYKI-41 099, as a beta-adrenergic antagonist, is 3-8 times more potent than propranolol in vitro and in vivo.",6111982_1,0
20274,propranolol,Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats.,6111982_2,0
20275,ouabain,Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats.,6111982_2,0
20281,Adverse reactions,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,1
20282,bendrofluazide,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,0
20283,propranolol,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,0
20289,bendrofluazide,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,0
20290,propranolol,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,0
20293,bendrofluazide,"The results show an association between bendrofluazide treatment and impotence, and impotence also occurred more frequently in patients taking propranolol than in those taking placebos.",6115999_5,0
20294,propranolol,"The results show an association between bendrofluazide treatment and impotence, and impotence also occurred more frequently in patients taking propranolol than in those taking placebos.",6115999_5,0
20296,adverse reactions,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,1
20298,impaired glucose tolerance,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,1
20300,Raynaud's phenomenon,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,1
20301,propranolol,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,0
20302,corneal disease,No corneal disease is known to have occurred in the propranolol group.,6115999_7,1
20303,propranolol,No corneal disease is known to have occurred in the propranolol group.,6115999_7,0
20305,uric acid,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0
20306,bendrofluazide,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0
20307,propranolol,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0
20309,uric acid,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0
20310,Serotonergic,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,0
20311,baclofen,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,0
20313,myoclonic jerks,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,1
20315,muscimol,"In male Swiss mice, muscimol produced myoclonic jerks.",6118280_1,0
20316,myoclonic jerks,"In male Swiss mice, muscimol produced myoclonic jerks.",6118280_1,1
20320,muscimol,Increasing the brain serotonin levels by the administration of 5-hydroxytryptophan (80-160 mg/kg) in combination with a peripheral decarboxylase inhibitor resulted in an inhibition of the muscimol effect.,6118280_3,0
20323,muscimol,"In doses of 3-10 mg/kg, the serotonin receptor agonist MK-212 caused a dose-dependent blockade of the response of muscimol.",6118280_5,0
20324,clonazepam,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,0
20325,myoclonic jerks,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,1
20327,muscimol,"While (-)-baclofen (1-3 mg/kg) proved to be an effective antagonist of muscimol, its (+)-isomer (5-20 mg/kg) lacked this property.",6118280_7,0
20328,(+)-isomer,"While (-)-baclofen (1-3 mg/kg) proved to be an effective antagonist of muscimol, its (+)-isomer (5-20 mg/kg) lacked this property.",6118280_7,0
20334,(-)-baclofen,Our present study indicated the possible value of MK-212 and (-)-baclofen in the management of clinical myoclonus.,6118280_9,0
20339,heart disease,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,1
20340,cardiac failure,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,1
20352,sulphasalazine,Possible teratogenicity of sulphasalazine.,6133211_0,0
20353,inflammatory bowel disease,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,1
20354,sulphasalazine,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,0
20355,congenital anomalies,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,1
20357,ulcerative colitis,"In the singleton pregnancy, the mother had ulcerative colitis, and the infant, a male, had coarctation of the aorta and a ventricular septal defect.",6133211_2,1
20358,coarctation of the aorta,"In the singleton pregnancy, the mother had ulcerative colitis, and the infant, a male, had coarctation of the aorta and a ventricular septal defect.",6133211_2,1
20359,ventricular septal defect,"In the singleton pregnancy, the mother had ulcerative colitis, and the infant, a male, had coarctation of the aorta and a ventricular septal defect.",6133211_2,1
20361,Crohn's disease,"In the twin pregnancy, the mother had Crohn's disease.",6133211_3,1
20364,hypoplastic,"The second twin, a male, had some features of Potter's facies, hypoplastic lungs, absent kidneys and ureters, and talipes equinovarus.",6133211_5,1
20366,talipes equinovarus,"The second twin, a male, had some features of Potter's facies, hypoplastic lungs, absent kidneys and ureters, and talipes equinovarus.",6133211_5,1
20367,sulphasalazine,"Despite reports to the contrary, it is suggested that sulphasalazine may be teratogenic.",6133211_6,0
20371,gastric acid,The H2-histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short- and long-term basis in 22 patients with gastric acid hypersecretory states.,6150641_1,1
20374,Zollinger-Ellison syndrome,"Nineteen patients had Zollinger-Ellison syndrome, one patient had systemic mastocytosis, and two patients had idiopathic hypersecretion.",6150641_2,1
20375,systemic mastocytosis,"Nineteen patients had Zollinger-Ellison syndrome, one patient had systemic mastocytosis, and two patients had idiopathic hypersecretion.",6150641_2,1
20378,anticholinergic agents,"The actions of both drugs were increased by anticholinergic agents, and there was a close correlation between the daily maintenance dose of each drug needed to control acid secretion.",6150641_4,0
20388,creatinine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
20393,antiandrogen,"Both are safe at high doses, but ranitidine is threefold more potent and does not cause the antiandrogen side effects frequently seen with high doses of cimetidine.",6150641_9,0
20394,side effects,"Both are safe at high doses, but ranitidine is threefold more potent and does not cause the antiandrogen side effects frequently seen with high doses of cimetidine.",6150641_9,1
20401,motor seizures,"In one patient, enflurane administered during a donor nephrectomy resulted in unexpected partial motor seizures.",6153967_2,1
20404,generalized seizures,"Two other patients suffered from partial, complex and generalized seizures uncontrolled by medication.",6153967_4,1
20410,intraoperative,"On the other hand, enflurane may prove to be a safe fast acting activator of epileptic foci during corticography or depth electrode intraoperative recordings.",6153967_7,1
20411,Thrombotic microangiopathy,Thrombotic microangiopathy and renal failure associated with antineoplastic chemotherapy.,6203452_0,1
20414,thrombotic microangiopathy,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
20415,renal insufficiency,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
20416,microangiopathic hemolytic anemia,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
20417,cisplatin,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,0
20418,bleomycin,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,0
20420,thrombotic thrombocytopenic purpura,"One patient had thrombotic thrombocytopenic purpura, three the hemolytic-uremic syndrome, and one an apparent forme fruste of one of these disorders.",6203452_2,1
20421,hemolytic-uremic syndrome,"One patient had thrombotic thrombocytopenic purpura, three the hemolytic-uremic syndrome, and one an apparent forme fruste of one of these disorders.",6203452_2,1
20422,forme fruste,"One patient had thrombotic thrombocytopenic purpura, three the hemolytic-uremic syndrome, and one an apparent forme fruste of one of these disorders.",6203452_2,1
20425,intravascular coagulation,"Histologic examination of the renal tissue showed evidence of intravascular coagulation, primarily affecting the small arteries, arterioles, and glomeruli.",6203452_3,1
20427,tumor-free,"Because each patient was tumor-free or had only a small tumor at the onset of this syndrome, the thrombotic microangiopathy may have been induced by chemotherapy.",6203452_4,1
20430,thrombotic microangiopathy,"Because each patient was tumor-free or had only a small tumor at the onset of this syndrome, the thrombotic microangiopathy may have been induced by chemotherapy.",6203452_4,1
20434,renal failure,"Diagnosis of this potentially fatal complication may be delayed or missed if renal tissue or the peripheral blood smear is not examined, because renal failure may be ascribed to cisplatin nephrotoxicity and the anemia and thrombocytopenia to drug-induced bone marrow suppression.",6203452_5,1
20437,cardiac hypertrophy,Development of isoproterenol-induced cardiac hypertrophy.,6203632_0,1
20438,cardiac hypertrophy,The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol (ISO) (0.3 mg/kg body weight).,6203632_1,1
20442,body weight,The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol (ISO) (0.3 mg/kg body weight).,6203632_1,1
20450,hypertrophic,Ventricular DNA content was unchanged during the early stage (1-4 days) of hypertrophic growth but increased to a new steady-state level 19% above the controls after 8 days of treatment.,6203632_7,1
20468,myocardial infarction,The antiarrhythmic effects of the sustained release form of mexiletine (Mexitil-Perlongets) were evaluated in a double-blind placebo trial in 630 patients with recent documented myocardial infarction.,6209318_2,1
20477,end point,"Large differences, regarded as statistically significant, between the mexiletine and placebo groups were noted in that end point at months 1 and 4, but only trends were observed at month 12.",6209318_4,0
20482,side effects,"Previously recognized side effects, particularly tremor and gastrointestinal problems, were more frequent in the mexiletine group than in the placebo group.",6209318_8,1
20485,side effects,Multiple side effects of penicillamine therapy in one patient with rheumatoid arthritis.,6216862_0,1
20487,rheumatoid arthritis,Multiple side effects of penicillamine therapy in one patient with rheumatoid arthritis.,6216862_0,1
20489,systemic lupus erythematosus,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,1
20490,myasthenia gravis,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,1
20492,rheumatoid arthritis,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,1
20494,side effect,"The skin lesion resembled elastosis perforans serpiginosa, which has been reported as a rare side effect in patients with Wilson's disease but not in patients with rheumatoid arthritis treated with penicillamine.",6216862_3,1
20495,Wilson's disease,"The skin lesion resembled elastosis perforans serpiginosa, which has been reported as a rare side effect in patients with Wilson's disease but not in patients with rheumatoid arthritis treated with penicillamine.",6216862_3,1
20496,rheumatoid arthritis,"The skin lesion resembled elastosis perforans serpiginosa, which has been reported as a rare side effect in patients with Wilson's disease but not in patients with rheumatoid arthritis treated with penicillamine.",6216862_3,1
20499,myocardial infarction,Changes in heart size during long-term timolol treatment after myocardial infarction.,6229975_0,1
20501,myocardial infarction,"The effect of long-term timolol treatment on heart size after myocardial infarction was evaluated by X-ray in a double-blind study including 241 patients (placebo 126, timolol 115).",6229975_1,1
20506,compensatory,These differences may be caused by timolol-induced bradycardia and a compensatory increase in end-diastolic volume.,6229975_4,1
20521,Vitamin D3,Vitamin D3 toxicity in dairy cows.,6286738_0,0
20524,vitamin D3,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,0
20526,vitamin D3,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,0
20528,hyperphosphatemia,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,1
20529,vitamin D3,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,0
20535,vitamin D3,Calcium concentrations 1 day postpartum were higher in cows treated with vitamin D3 about 32 days prepartum (8.8 mg/100 ml) than in control cows (5.5 mg/100 ml).,6286738_2,0
20538,vitamin D3,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,0
20539,milk fever,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,1
20543,milk fever,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,1
20544,vitamin D3,"Signs of vitamin D3 toxicity were not observed in nonlactating nonpregnant cows; however, pregnant cows commonly developed severe signs of vitamin D3 toxicity and 10 of 17 cows died.",6286738_4,0
20547,vitamin D3,"Signs of vitamin D3 toxicity were not observed in nonlactating nonpregnant cows; however, pregnant cows commonly developed severe signs of vitamin D3 toxicity and 10 of 17 cows died.",6286738_4,0
20549,vitamin D3,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0
20552,vitamin D3,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0
20553,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
20554,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
20555,vitamin D3,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0
20556,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
20561,peripheral nerve disease,"The anatomical and aetiological diagnoses of peripheral nerve disease excluding its primary benign and malignant disorders, as seen in 358 Nigerians are presented.",6287825_1,1
20567,motor neuropathy,"Guillain-Barr   syndrome was the commonest identifiable cause (15.6%), accounting for half of the cases with motor neuropathy.",6287825_4,1
20568,Peripheral neuropathy,Peripheral neuropathy due to nutritional deficiency of thiamine and riboflavin was common (10.1%) and presented mainly as sensory and sensori-motor neuropathy.,6287825_5,1
20571,Diabetes mellitus,Diabetes mellitus was the major cause of autonomic neuropathy.,6287825_6,1
20573,drug-induced,Isoniazid was the most frequent agent in drug-induced neuropathy.,6287825_7,1
20576,head and neck,Migraine (20%) was not an uncommon cause of cranial neuropathy although malignancies arising from the reticuloendothelial system or related structures of the head and neck were more frequent (26%).,6287825_8,1
20578,connective tissue,Heredofamilial and connective tissue disorders were rare.,6287825_10,1
20582,Wilms tumor,Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin.,6292680_1,1
20584,anthracycline,Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin.,6292680_1,0
20587,Wilms tumor,The cardiomyopathy is attributed 1) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2) to the interaction of doxorubicin and irradiation on cardiac muscle.,6292680_2,1
20588,cardiac muscle,The cardiomyopathy is attributed 1) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2) to the interaction of doxorubicin and irradiation on cardiac muscle.,6292680_2,0
20591,Wilms tumor,It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation.,6292680_3,1
20606,DOPAC,Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity.,6293644_4,0
20609,striatonigral,The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA-related behavioral messages of striatal origin.,6293644_5,1
20610,GABAergic,The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA-related behavioral messages of striatal origin.,6293644_5,0
20615,stimulatory,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,0
20624,convulsant,"In the absence of caffeine, acetaminophen (up to 300 mg/kg) did not modify the seizures induced by maximal electroshock and did not alter the convulsant dose of pentylenetetrezol in mice (tests performed by the Anticonvulsant Screening Project of NINCDS).",6308277_5,0
20635,high-affinity,"Behavioral and cardiorespiratory responses to a lethal dose of morphine were evaluated in rats pretreated with saline or naloxazone, an antagonist of high-affinity mu 1 opioid receptors.",6308526_1,0
20636,opioid receptors,"Behavioral and cardiorespiratory responses to a lethal dose of morphine were evaluated in rats pretreated with saline or naloxazone, an antagonist of high-affinity mu 1 opioid receptors.",6308526_1,0
20639,high-affinity,"Pretreatment with naloxazone significantly blocked morphine analgesia, catalepsy and hypothermia at a dose which completely eliminated high-affinity binding in brain membranes.",6308526_2,0
20643,respiratory depression,"Moreover, naloxazone significantly attenuated the morphine-induced hypotension and respiratory depression, whereas morphine-induced bradycardia was less affected.",6308526_3,1
20645,mu receptors,Results indicate that subpopulations of mu receptors may mediate selective behavioral and cardiorespiratory responses to morphine.,6308526_4,0
20648,hyperammonemia,Modification of drug action by hyperammonemia.,6323692_0,1
20657,hyperammonemia,"Thus, hyperammonemia is capable of altering drug action and must be considered along with impaired drug metabolism in enhanced drug responses associated with liver disease.",6323692_2,1
20671,calcium channels,These results suggested that ammonia blocks calcium channels.,6323692_5,0
20679,convulsant,"Both verapamil (10 mg/kg i.p.) and NH4Ac pretreatment enhanced morphine analgesia- and diazepam-induced muscular incoordination and antagonized amphetamine-induced motor activity, and neither verapamil nor NH4Ac affected the convulsant action of metrazol.",6323692_7,0
20680,hyperammonemia,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,1
20681,calcium channel,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0
20683,central nervous system depressants,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0
20684,opioid analgesics,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0
20688,choreic,"Levodopa-induced dyskinesia of the limbs in thirteen cases of Parkinsonism, which was choreic, ballistic or dystonic in type, was alleviated almost completely by stereotaxic surgery using a microelectrode technique for the ventralis oralis anterior and posterior nuclei of the thalamus, but much less by the ventralis intermedius nucleus.",6381653_1,1
20696,thalamic,Control of levodopa-induced dyskinesias by thalamic lesions in the course of routine treatment of Parkinsonism is discussed.,6381653_2,1
20698,dothiepin hydrochloride,A double-blind study of the efficacy and safety of dothiepin hydrochloride in the treatment of major depressive disorder.,6386793_0,0
20702,dothiepin,"In a 6-week double-blind parallel treatment study, dothiepin and amitriptyline were compared to placebo in the treatment of 33 depressed outpatients.",6386793_1,0
20704,Dothiepin,"Dothiepin and amitriptyline were equally effective in alleviating the symptoms of depressive illness, and both were significantly superior to placebo.",6386793_2,0
20706,side effects,"The overall incidence of side effects and the frequency and severity of blurred vision, dry mouth, and drowsiness were significantly less with dothiepin than with amitriptyline.",6386793_3,1
20709,dothiepin,"The overall incidence of side effects and the frequency and severity of blurred vision, dry mouth, and drowsiness were significantly less with dothiepin than with amitriptyline.",6386793_3,0
20710,Dothiepin,Dothiepin also produced fewer CNS and cardiovascular effects.,6386793_4,0
20713,Dothiepin,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,0
20714,antidepressant drug,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,0
20716,side effects,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,1
20718,propranolol,Behavioral effects of diazepam and propranolol in patients with panic disorder and agoraphobia.,6387529_0,0
20723,propranolol,"The effects of oral doses of diazepam (single dose of 10 mg and a median dose of 30 mg/day for 2 weeks) and propranolol (single dose of 80 mg and a median dose of 240 mg/day for 2 weeks) on psychological performance of patients with panic disorders and agoraphobia were investigated in a double-blind, randomized and crossover design.",6387529_1,0
20729,propranolol,Both drugs impaired immediate free recall but the decrease was greater for diazepam than propranolol.,6387529_2,0
20732,propranolol,Patients tapped faster after propranolol than diazepam and they were more sedated after diazepam than propranolol.,6387529_4,0
20733,propranolol,Patients tapped faster after propranolol than diazepam and they were more sedated after diazepam than propranolol.,6387529_4,0
20739,sodium 2-mercaptoethane sulphonate,Treatment of ifosfamide-induced urothelial toxicity by oral administration of sodium 2-mercaptoethane sulphonate (MESNA) to patients with inoperable lung cancer.,6402369_0,0
20740,MESNA,Treatment of ifosfamide-induced urothelial toxicity by oral administration of sodium 2-mercaptoethane sulphonate (MESNA) to patients with inoperable lung cancer.,6402369_0,0
20741,lung cancer,Treatment of ifosfamide-induced urothelial toxicity by oral administration of sodium 2-mercaptoethane sulphonate (MESNA) to patients with inoperable lung cancer.,6402369_0,1
20744,thiol,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0
20745,sodium 2-mercaptoethane sulphonate,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0
20746,MESNA,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0
20748,ifosfamide,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0
20750,lung cancer,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,1
20755,MESNA,"MESNA was given orally on the days of treatment with IF in 3 doses of 840 mg/m2, each administered at 0 hr (= injection of IF), 4 hr and 8 hr p.i.",6402369_2,0
20761,MESNA,In this group of 45 patients under protection with MESNA there were 5 complete remissions and 9 partial remissions (total 31%).,6402369_4,0
20772,MESNA,There were no appreciable differences between the MESNA series and the conventional prophylaxis series with respect to either haematological or systemic toxicity of the cytostatic treatment.,6402369_7,0
20774,cytostatic,There were no appreciable differences between the MESNA series and the conventional prophylaxis series with respect to either haematological or systemic toxicity of the cytostatic treatment.,6402369_7,0
20775,MESNA,"Our results support the view that MESNA, given orally in conjunction with combined cytostatic regimens which include IF, simplifies the treatment and provides optimum protection for the urinary epithelium.",6402369_8,0
20776,cytostatic,"Our results support the view that MESNA, given orally in conjunction with combined cytostatic regimens which include IF, simplifies the treatment and provides optimum protection for the urinary epithelium.",6402369_8,0
20779,MESNA,Protection with oral MESNA is particularly suitable for outpatients.,6402369_9,0
20780,Myoclonic,"Myoclonic, atonic, and absence seizures following institution of carbamazepine therapy in children.",6415512_0,1
20781,absence seizures,"Myoclonic, atonic, and absence seizures following institution of carbamazepine therapy in children.",6415512_0,1
20787,myoclonic,"Five children, aged 3 to 11 years, treated with carbamazepine for epilepsy, had an acute aberrant reaction characterized by the onset of myoclonic, atypical absence and/or atonic (minor motor) seizures within a few days.",6415512_1,1
20789,motor seizures,"When the carbamazepine was discontinued, two of the children returned to their former state very quickly, two had the minor motor seizures resolve in 3 and 6 months, and one had the seizures persist.",6415512_2,1
20790,ceroid lipofuscinosis,The child in whom the seizures persisted was later found to have ceroid lipofuscinosis.,6415512_3,1
20791,prostaglandin synthetase,Effect of prostaglandin synthetase inhibitors on experimentally induced convulsions in rats.,6433367_0,0
20795,flurothyl,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0
20796,picrotoxin,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0
