,entities,text,pmid,label
22765,dextran,Permeability of the blood-brain barrier was quantitated by clearance of fluorescent-labeled dextran before and during phenylephrine-induced acute hypertension in rats treated with vehicle and Hoe-140 (0.1 microM).,8955532_3,0
22771,dextran,"Phenylephrine infusion increased arterial pressure, arteriolar diameter and clearance of fluorescent dextran by a similar magnitude in both groups.",8955532_4,0
22775,bradykinin,These findings suggest that disruption of the blood-brain barrier during acute hypertension is not related to the synthesis/release of bradykinin to activate B2 receptors.,8955532_5,0
22784,glycinamide ribonucleotide,"Lometrexol is an antifolate which inhibits glycinamide ribonucleotide formyltransferase (GARFT), an enzyme essential for de novo purine synthesis.",8958188_1,0
22801,mucositis,Thrombocytopenia and mucositis were the major toxicities.,8958188_6,1
22813,benzoylecgonine,EDDs had concentrations of cocaine and benzoylecgonine in autopsy blood that were similar to those for controls.,8988571_5,0
22817,rhabdomyolysis,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
22820,sensorineural hearing loss,Risk factors of sensorineural hearing loss in preterm infants.,8996652_0,1
22823,sensorineural hearing loss,"Among 547 preterm infants of < or = 34 weeks gestation born between 1987 and 1991, 8 children (1.46%) developed severe progressive and bilateral sensorineural hearing loss.",8996652_1,1
22831,Ototoxicity,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,1
22834,aminoglycosides,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,0
22873,major depression,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,1
22874,venlafaxine,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,0
22876,venlafaxine,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,0
22878,venlafaxine,"She was admitted to the medical intensive care unit, venlafaxine was discontinued, and no further sequelae were seen.",9034419_4,0
22882,venlafaxine,"Based on nonoverdose pharmacokinetics and pharmacodynamics of venlafaxine and the potential risks of available interventions, no emergent therapy was instituted.",9034419_6,0
22910,acute liver failure,Neutrophil superoxide and hydrogen peroxide production in patients with acute liver failure.,9061311_0,1
22913,acute liver failure,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,1
22943,adriamycin,"Cholesteryl hemisuccinate treatment protects rodents from the toxic effects of acetaminophen, adriamycin, carbon tetrachloride, chloroform and galactosamine.",9067481_0,0
22966,cardiotoxic,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,1
22967,adriamycin,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,0
22980,haemodilution,Combined effects of prolonged prostaglandin E1-induced hypotension and haemodilution on human hepatic function.,9088814_0,1
22984,haemodilution,Combined effects of prolonged prostaglandin E1 (PGE1)-induced hypotension and haemodilution on hepatic function were studied in 30 patients undergoing hip surgery.,9088814_1,1
22989,haemodilution,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
22991,haemodilution,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
22992,Haemodilution,"Haemodilution in groups B and C was produced by withdrawing approximately 1000 mL of blood and replacing it with the same amount of dextran solution, and final haematocrit values were 21 or 22%.",9088814_3,1
22994,dextran,"Haemodilution in groups B and C was produced by withdrawing approximately 1000 mL of blood and replacing it with the same amount of dextran solution, and final haematocrit values were 21 or 22%.",9088814_3,0
23017,haemodilution,The results suggest that a prolonged combination of more than 120 min of PGE1-induced hypotension and moderate haemodilution would cause impairment of hepatic function.,9088814_7,1
23019,hyperprolactinemia,"A murine model of adenomyosis: the effects of hyperprolactinemia induced by fluoxetine hydrochloride, a selective serotonin reuptake inhibitor, on adenomyosis induction in Wistar albino rats.",9098464_0,1
23023,hyperprolactinemia,OBJECTIVE: The aim of this study was to investigate whether fluoxetine given to castrated and noncastrated rats caused hyperprolactinemia and its effects with respect to adenomyosis.,9098464_1,1
23026,hyperprolactinemia,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,1
23070,pilocarpine-,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,0
23115,pilocarpine-,"We conclude that neuroactive steroids are highly effective in protecting against pilocarpine- and kainic acid-induced seizures and status epilepticus in mice, and may be of utility in the treatment of some forms of status epilepticus in humans.",9121607_8,0
23131,nephrotic,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,1
23146,risperidone,Neuroleptic malignant syndrome with risperidone.,9165568_0,0
23149,Risperidone,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0
23152,extrapyramidal symptoms,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,1
23153,risperidone,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,0
23154,extrapyramidal symptoms,"With this low frequency of extrapyramidal symptoms, it was thought the frequency of neuroleptic malignant syndrome might also be lowered.",9165568_4,1
23158,risperidone,A 73-year-old woman developed neuroleptic malignant syndrome after monotherapy with risperidone.,9165568_5,0
23159,risperidone,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
23161,bromocriptine,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
23163,risperidone,It appears that the protection from extrapyramidal side effects observed with risperidone does not ensure protection from neuroleptic malignant syndrome.,9165568_7,0
23166,sumatriptan,The site of common side effects of sumatriptan.,9195768_0,0
23167,sumatriptan,"Atypical sensations following the use of subcutaneous sumatriptan are common, but of uncertain origin.",9195768_1,0
23178,amikacin,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,0
23202,propranolol,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
23206,propranolol,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0
23209,propranolol,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0
23232,breast carcinoma,CASE: A 52-year-old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor-positive breast carcinoma.,9205462_3,1
23233,aspartate,Her aspartate transaminase and alanine transaminase levels increase markedly after 6 months of tamoxifen use.,9205462_4,0
23238,azidothymidine,Lifetime treatment of mice with azidothymidine (AZT) produces myelodysplasia.,9209318_0,0
23299,17beta-estradiol,"The results demonstrated that 17beta-estradiol (E2) induces neovascularization, as well as the growth and enlargement of blood vessels after 7 days of exposure.",9214597_5,0
23399,parkinsonian,"Potential therapeutic use of the selective dopamine D1 receptor agonist, A-86929: an acute study in parkinsonian levodopa-primed monkeys.",9270571_0,1
23431,liver disease,Epidemic of liver disease caused by hydrochlorofluorocarbons used as ozone-sparing substitutes of chlorofluorocarbons.,9284778_0,1
23435,hepatotoxicity,Limited studies in animals indicate potential hepatotoxicity of some of these compounds.,9284778_2,1
23436,liver disease,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,1
23438,"1,1-dichloro-2,2,2-trifluoroethane","We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
23439,"1-chloro-1,2,2,2-tetrafluoroethane","We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
23441,"1-bromo-1-chloro-2,2,2-trifluoroethane","Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,0
23443,hepatotoxicity,"Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,1
23444,liver disease,We aimed to test whether HCFCs 123 and 124 can result in serious liver disease.,9284778_6,1
23465,liver injury,INTERPRETATION: Repeated exposure of human beings to HCFCs 123 and 124 can result in serious liver injury in a large proportion of the exposed population.,9284778_12,1
23467,hepatotoxicity,"Although the exact mechanism of hepatotoxicity of these agents is not known, the results suggest that trifluoroacetyl-altered liver proteins are involved.",9284778_13,1
23471,danazol,Bile duct hamartoma occurring in association with long-term treatment with danazol.,9293063_0,0
23473,danazol,We report a case of bile duct hamartoma which developed in a patient who had been on long-term danazol treatment.,9293063_1,0
23481,temporal lobe epilepsy,Neuropeptide-Y immunoreactivity in the pilocarpine model of temporal lobe epilepsy.,9305828_0,1
23488,temporal lobe epilepsy,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
23496,brain damage,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
23552,ventricular tachycardia,Clarithromycin-induced ventricular tachycardia.,9326871_0,1
23560,Cardiotoxicity,Cardiotoxicity has been demonstrated after both intravenous and oral administration of erythromycin but has never been reported with the newer macrolides.,9326871_4,1
23579,low sexual desire,"Every patient was screened for testosterone and 451 were screened for prolactin on the basis of low sexual desire, gynecomastia or testosterone less than 4 ng./ml.",9334596_3,1
23585,low sexual desire,"Main clinical criteria tested regarding efficiency in hormone determination were low sexual desire, small testes and gynecomastia.",9334596_6,1
23590,bromocriptine,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
23591,hyperprolactinemia,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,1
23599,low sexual desire,"Determining testosterone only in cases of low sexual desire or abnormal physical examination would have missed 40% of the cases with low testosterone, including 37% of those subsequently improved by androgen therapy.",9334596_13,1
23602,prolactinoma,Only 1 prolactinoma was discovered.,9334596_16,1
23604,Bromocriptine,Bromocriptine was definitely effective in cases with prolactin greater than 35 ng./ml.,9334596_19,0
23611,low sexual desire,We now advocate that before age 50 years testosterone be determined only in cases of low sexual desire and abnormal physical examination but that it be measured in all men older than 50 years.,9334596_24,1
23613,low sexual desire,"Prolactin should be determined only in cases of low sexual desire, gynecomastia and/or testosterone less than 4 ng./ml.",9334596_25,1
23615,risperidone,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0
23617,Risperidone,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
23620,risperidone,Previous clinical studies have proposed that risperidone's pharmacologic profile may produce improved efficacy for negative psychotic symptoms and decreased propensity for extrapyramidal side effects; features shared by so-called 'atypical' neuroleptics.,9351491_2,0
23624,risperidone,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
23632,risperidone,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
23633,risperidone,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0
23636,risperidone,There was no significant difference between occupancy levels obtained with haloperidol or risperidone.,9351491_5,0
23638,risperidone,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,0
23640,risperidone,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0
23643,breast cancer,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,1
23644,mitoxantrone,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
23649,breast cancer,"For previously treated advanced breast cancer, there is no standard second-line therapy.",9390208_1,1
23652,mitoxantrone,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
23657,breast cancer,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,1
23658,mitoxantrone,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
23664,anthracycline,Seven patients had been treated with anthracycline.,9390208_6,0
23668,mitoxantrone,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0
23676,cardiotoxicity,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,1
23679,breast cancer,Administration of this regimen to breast cancer patients who have been treated by chemotherapy and those with impaired heart function requires careful attention.,9390208_18,1
23681,aplastic anemia,Ticlopidine-induced aplastic anemia: report of three Chinese patients and review of the literature.,9401499_0,1
23682,aplastic anemia,"In this study, three Chinese patients with ticlopidine-induced aplastic anemia were reported and another 13 patients in the English literature were reviewed.",9401499_1,1
23686,ticlopidine,"Agranulocytosis occurred 3-20 weeks after initiation of ticlopidine, so frequent examination of white cell count during treatment is recommended.",9401499_5,0
23688,bone marrow suppression,There seemed to be no direct correlation between the dose or duration used and the severity of bone marrow suppression.,9401499_6,1
23689,aplastic anemia,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,1
23797,3-aminopropyl-diethoxy-methyl-phosphinic acid,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0
23803,5-hydroxytryptamine4,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0
23807,1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0
23840,rheumatoid arthritis,Four patients with rheumatoid arthritis developed heavy proteinuria after five to 12 months of treatment with D-penicillamine.,950631_1,1
23881,sensorineural hearing loss,"Up until now, the only factor studied has been the effect of the diameter of the spinal needle on post-operative sensorineural hearing loss.",9522143_2,1
23884,prilocaine,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0
23885,bupivacaine,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0
23886,prilocaine,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0
23888,bupivacaine,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0
23891,prilocaine,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0
23892,bupivacaine,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0
23896,bupivacaine,A transient neurological deficit following intrathecal injection of 1% hyperbaric bupivacaine for unilateral spinal anaesthesia.,9522152_0,0
23900,bupivacaine,We describe a case of transient neurological deficit that occurred after unilateral spinal anaesthesia with 8 mg of 1% hyperbaric bupivacaine slowly injected through a 25-gauge pencil-point spinal needle.,9522152_1,0
23915,prilocaine,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0
23916,bupivacaine,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0
23919,bupivacaine,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,0
23921,Prilocaine,Prilocaine is an amide local anesthetic with a duration of action similar to that of lidocaine.,9523805_3,0
23923,prilocaine,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0
23924,bupivacaine,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0
23930,prilocaine,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0
23931,bupivacaine,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0
23938,prilocaine,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0
23939,bupivacaine,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0
23940,prilocaine,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0
23941,bupivacaine,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0
23942,Prilocaine,CONCLUSIONS: Prilocaine may be preferable to lidocaine for short surgical procedures because it has a similar duration of action but a lower incidence of TNSs.,9523805_11,0
23945,methylprednisolone,Value of methylprednisolone in prevention of the arthralgia-myalgia syndrome associated with the total dose infusion of iron dextran: a double blind randomized trial.,9523850_0,0
23957,methylprednisolone,"The purpose of this randomized, double-blind, prospective study was to investigate whether intravenous (i.v.) administration of methylprednisolone (MP) prevents this complication.",9523850_3,0
23973,Cisapride,"Cisapride, a cytochrome P450 3A4 (CYP3A4) substrate, is widely prescribed for the treatment of gastrointestinal motility disorders.",9545159_1,0
23983,cisapride,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,0
23987,cisapride,"After discontinuing cisapride, the QT interval returned to normal and symptoms did not recur.",9545159_5,0
23989,cisapride,"We suggest that caution be taken when cisapride is prescribed with any potent inhibitor of CYP3A4, including diltiazem.",9545159_6,0
23993,parkinsonian,Cortical motor overactivation in parkinsonian patients with L-dopa-induced peak-dose dyskinesia.,9549528_0,1
23998,parkinsonian,"We have studied the regional cerebral blood flow (rCBF) changes induced by the execution of a finger-to-thumb opposition motor task in the supplementary and primary motor cortex of two groups of parkinsonian patients on L-dopa medication, the first one without L-dopa induced dyskinesia (n = 23) and the other with moderate peak-dose dyskinesia (n = 15), and of a group of 14 normal subjects.",9549528_1,1
24016,levofloxacin,Open-label assessment of levofloxacin for the treatment of acute bacterial sinusitis in adults.,9564988_0,0
24018,levofloxacin,PURPOSE: To evaluate the efficacy and safety of levofloxacin (500 mg orally once daily for 10 to 14 days) in treating adult outpatients with acute bacterial sinusitis.,9564988_1,0
24047,levofloxacin,Adverse events considered to be related to levofloxacin administration were reported by 29 patients (9%).,9564988_12,0
24050,levofloxacin,CONCLUSION: The results of this study indicate that levofloxacin 500 mg once daily is an effective and safe treatment for acute bacterial sinusitis.,9564988_14,0
24052,breast cancer,Iatrogenic risks of endometrial carcinoma after treatment for breast cancer in a large French case-control study.,9579567_0,1
24054,breast cancer,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,1
24055,breast cancer,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,1
24056,endometrial cancer,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,1
24057,breast cancer,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,1
24059,endometrial cancer,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
24060,breast cancer,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
24061,breast cancer,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,1
24064,endometrial cancer,"Women who had received tamoxifen were significantly more likely to have endometrial cancer diagnosed than those who had not (crude relative risk = 4.9, p = 0.0001).",9579567_4,1
24074,endometrial cancer,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,1
24077,endometrial cancer,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,1
24078,endometrial cancer,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,1
24079,breast cancer,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,1
24082,breast cancer,Pelvic radiotherapy may be an additional iatrogenic factor for women with breast cancer.,9579567_10,1
24085,breast cancer,Women who receive tamoxifen for breast cancer should be offered gynaecological surveillance during and after treatment.,9579567_12,1
24088,breast cancer,A long-term evaluation of the risk-benefit ratio of tamoxifen as a preventive treatment for breast cancer is clearly warranted.,9579567_13,1
24090,cardiac arrest,Suxamethonium-induced cardiac arrest and death following 5 days of immobilization.,9587734_0,1
24091,cardiac arrest,The present report describes a case of cardiac arrest and subsequent death as a result of hyperkalaemia following the use of suxamethonium in a 23-year-old Malawian woman.,9587734_1,1
24093,suxamethonium,The present report describes a case of cardiac arrest and subsequent death as a result of hyperkalaemia following the use of suxamethonium in a 23-year-old Malawian woman.,9587734_1,0
24095,suxamethonium,"Forty seconds after injection of suxamethonium, bradycardia and cardiac arrest occurred.",9587734_3,0
24096,cardiac arrest,"Forty seconds after injection of suxamethonium, bradycardia and cardiac arrest occurred.",9587734_3,1
24102,suxamethonium,"Apart from the reduction in the patient's level of consciousness, there were no signs of motor neurone damage or of any of the other known predisposing conditions for hyperkalaemia following the administration of suxamethonium.",9587734_6,0
24103,suxamethonium,"It is postulated that her death was caused by hypersensitivity to suxamethonium, associated with her 5-day immobilization.",9587734_7,0
24106,autoimmune hemolytic anemia,"Acute hepatitis, autoimmune hemolytic anemia, and erythroblastocytopenia induced by ceftriaxone.",9625142_0,1
24110,autoimmune hemolytic anemia,"Although the transaminases gradually returned to baseline after withholding the beta lactam antibiotic, there was a gradual increase in serum bilirubin and a decrease in hemoglobin concentration caused by an autoimmune hemolytic anemia and erythroblastocytopenia.",9625142_2,1
24130,"5,7-dichlorokynurenic acid","5,7-dichlorokynurenic acid (5,7-DCKA), a selective glycine site antagonist, injected in doses of 2.5 and 4.5 microg/0.5 microl bilaterally, into the rostral region of the striatum, decreased both the haloperidol-induced muscle rigidity (MMG) and the enhanced electromyographic activity (EMG).",9630698_4,0
24145,Carboplatin,Carboplatin toxic effects on the peripheral nervous system of the rat.,9636837_0,0
24147,carboplatin,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0
