,entities,text,pmid,label
16800,toxicities,"However, the initial clinical development of lometrexol was curtailed because of severe and cumulative antiproliferative toxicities.",8958188_3,1
16801,toxicity,"Preclinical murine studies demonstrated that the toxicity of lometrexol can be prevented by low dose folic acid administration, i.e. for 7 days prior to and 7 days following a single bolus dose.",8958188_4,1
16806,toxicity,This observation prompted a Phase I clinical study of lometrexol given with folic acid supplementation which has confirmed that the toxicity of lometrexol can be markedly reduced by folic acid supplementation.,8958188_5,1
16809,Thrombocytopenia,Thrombocytopenia and mucositis were the major toxicities.,8958188_6,1
16810,mucositis,Thrombocytopenia and mucositis were the major toxicities.,8958188_6,1
16811,toxicities,Thrombocytopenia and mucositis were the major toxicities.,8958188_6,1
16812,toxicity,There was no clear relationship between clinical toxicity and the extent of plasma folate elevation.,8958188_7,1
16816,toxicity,Associated studies demonstrated that lometrexol plasma pharmacokinetics were not altered by folic acid administration indicating that supplementation is unlikely to reduce toxicity by enhancing lometrexol plasma clearance.,8958188_8,1
16818,cancer,This information will facilitate the future evaluation of this class of compounds in cancer therapy.,8958188_10,1
16819,delirium,Fatal excited delirium following cocaine use: epidemiologic findings provide new evidence for mechanisms of cocaine toxicity.,8988571_0,1
16820,cocaine,Fatal excited delirium following cocaine use: epidemiologic findings provide new evidence for mechanisms of cocaine toxicity.,8988571_0,0
16822,deaths,"We describe an outbreak of deaths from cocaine-induced excited delirium (EDDs) in Dade County, Florida between 1979 and 1990.",8988571_1,1
16823,delirium,"We describe an outbreak of deaths from cocaine-induced excited delirium (EDDs) in Dade County, Florida between 1979 and 1990.",8988571_1,1
16825,deaths,"From a registry of all cocaine-related deaths in Dade County, Florida, from 1969-1990, 58 EDDs were compared with 125 victims of accidental cocaine overdose without excited delirium.",8988571_2,1
16828,delirium,"From a registry of all cocaine-related deaths in Dade County, Florida, from 1969-1990, 58 EDDs were compared with 125 victims of accidental cocaine overdose without excited delirium.",8988571_2,1
16830,death,"They were less likely to have a low body mass index, and more likely to have died in police custody, to have received medical treatment immediately before death, to have survived for a longer period, to have developed hyperthermia, and to have died in summer months.",8988571_4,1
16831,hyperthermia,"They were less likely to have a low body mass index, and more likely to have died in police custody, to have received medical treatment immediately before death, to have survived for a longer period, to have developed hyperthermia, and to have died in summer months.",8988571_4,1
16833,cocaine,EDDs had concentrations of cocaine and benzoylecgonine in autopsy blood that were similar to those for controls.,8988571_5,0
16834,benzoylecgonine,EDDs had concentrations of cocaine and benzoylecgonine in autopsy blood that were similar to those for controls.,8988571_5,0
16835,cocaine,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,0
16836,cocaine,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,0
16837,agitation,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
16838,delirium,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
16839,rhabdomyolysis,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
16841,sensorineural hearing loss,Risk factors of sensorineural hearing loss in preterm infants.,8996652_0,1
16844,sensorineural hearing loss,"Among 547 preterm infants of < or = 34 weeks gestation born between 1987 and 1991, 8 children (1.46%) developed severe progressive and bilateral sensorineural hearing loss.",8996652_1,1
16848,Ototoxicity,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,1
16850,aminoglycosides,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,0
16851,furosemide,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,0
16866,methylphenidate,The children had a medical history significant for attention deficit disorder previously treated with methylphenidate without success.,9022662_5,0
16872,benzodiazepines,The children received gastrointestinal decontamination and high doses of intravenous benzodiazepines in an attempt to control the choreoathetoid movements.,9022662_9,0
16879,Seizure,Seizure resulting from a venlafaxine overdose.,9034419_0,1
16882,major depression,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,1
16883,overdose,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,1
16884,venlafaxine,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,0
16885,venlafaxine,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,0
16886,seizure,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,1
16887,venlafaxine,"She was admitted to the medical intensive care unit, venlafaxine was discontinued, and no further sequelae were seen.",9034419_4,0
16889,seizure,"DISCUSSION: To our knowledge, this is the first reported case of venlafaxine overdose that resulted in a generalized seizure.",9034419_5,1
16890,venlafaxine,"Based on nonoverdose pharmacokinetics and pharmacodynamics of venlafaxine and the potential risks of available interventions, no emergent therapy was instituted.",9034419_6,0
16892,seizure,CONCLUSIONS: The venlafaxine overdose in our patient resulted in a single episode of generalized seizure but elicited no further sequelae.,9034419_7,1
16896,superoxide,Neutrophil superoxide and hydrogen peroxide production in patients with acute liver failure.,9061311_0,0
16898,acute liver failure,Neutrophil superoxide and hydrogen peroxide production in patients with acute liver failure.,9061311_0,1
16899,superoxide,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,0
16902,acute liver failure,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,1
16904,oxygen,"In the present study, oxygen radical production in patients with ALF due to paracetamol overdose was compared with that of healthy volunteers.",9061311_2,0
16909,Superoxide,Superoxide and hydrogen peroxide production by ALF neutrophils stimulated with zymosan opsonized with ALF serum was significantly reduced compared with the control subjects (P < 0.01).,9061311_4,0
16915,Superoxide,Superoxide and hydrogen peroxide production in neutrophils stimulated with formyl-methionyl-leucyl-phenylalanine (fMLP) from a further 18 ALF patients was unaffected compared with control neutrophils.,9061311_6,0
16924,acetaminophen,"Cholesteryl hemisuccinate treatment protects rodents from the toxic effects of acetaminophen, adriamycin, carbon tetrachloride, chloroform and galactosamine.",9067481_0,0
16925,adriamycin,"Cholesteryl hemisuccinate treatment protects rodents from the toxic effects of acetaminophen, adriamycin, carbon tetrachloride, chloroform and galactosamine.",9067481_0,0
16932,hepatotoxic,"In addition to its use as a stabilizer/rigidifier of membranes, cholesteryl hemisuccinate, tris salt (CS) administration has also been shown to protect rats from the hepatotoxic effects of carbon tetrachloride (CCl4).",9067481_1,1
16942,toxicity,"To further our understanding of the mechanism of CS cytoprotection, we examined in rats and mice the protective abilities of CS and the non-hydrolyzable ether form of CS, gamma-cholesteryloxybutyric acid, tris salt (CSE) against acetaminophen-, adriamycin-, carbon tetrachloride-, chloroform- and galactosamine-induced toxicity.",9067481_2,1
16944,hepatotoxic,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,1
16947,acetaminophen,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,0
16949,cardiotoxic,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,1
16950,adriamycin,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,0
16953,death,These data suggest that CS intervenes in a critical cellular event that is an important common pathway to toxic cell death.,9067481_6,1
16961,hypotension,Combined effects of prolonged prostaglandin E1-induced hypotension and haemodilution on human hepatic function.,9088814_0,1
16962,haemodilution,Combined effects of prolonged prostaglandin E1-induced hypotension and haemodilution on human hepatic function.,9088814_0,1
16964,hypotension,Combined effects of prolonged prostaglandin E1 (PGE1)-induced hypotension and haemodilution on hepatic function were studied in 30 patients undergoing hip surgery.,9088814_1,1
16965,haemodilution,Combined effects of prolonged prostaglandin E1 (PGE1)-induced hypotension and haemodilution on hepatic function were studied in 30 patients undergoing hip surgery.,9088814_1,1
16967,hypotension,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
16969,haemodilution,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
16972,hypotension,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
16973,haemodilution,"The patients were randomly allocated to one of three groups; those in group A (n = 10) were subjected to controlled hypotension alone, those in group B (n = 10) to haemodilution alone and those in group C (n = 10) to both controlled hypotension and haemodilution.",9088814_2,1
16974,Haemodilution,"Haemodilution in groups B and C was produced by withdrawing approximately 1000 mL of blood and replacing it with the same amount of dextran solution, and final haematocrit values were 21 or 22%.",9088814_3,1
16976,dextran,"Haemodilution in groups B and C was produced by withdrawing approximately 1000 mL of blood and replacing it with the same amount of dextran solution, and final haematocrit values were 21 or 22%.",9088814_3,0
16977,hypotension,Controlled hypotension in groups A and C was induced with PGE1 to maintain mean arterial blood pressure at 55 mmHg for 180 min.,9088814_4,1
16982,hypotension,"AKBR and biological hepatic function tests showed no change throughout the time course in groups A and B. In group C, AKBR showed a significant decrease at 120 min (-40%) and at 180 min (-49%) after the start of hypotension and at 60 min (-32%) after recovery of normotension, and SGOT, SGPT, LDH and total bilirubin showed significant increases after operation.",9088814_6,1
16983,bilirubin,"AKBR and biological hepatic function tests showed no change throughout the time course in groups A and B. In group C, AKBR showed a significant decrease at 120 min (-40%) and at 180 min (-49%) after the start of hypotension and at 60 min (-32%) after recovery of normotension, and SGOT, SGPT, LDH and total bilirubin showed significant increases after operation.",9088814_6,0
16984,hypotension,The results suggest that a prolonged combination of more than 120 min of PGE1-induced hypotension and moderate haemodilution would cause impairment of hepatic function.,9088814_7,1
16985,haemodilution,The results suggest that a prolonged combination of more than 120 min of PGE1-induced hypotension and moderate haemodilution would cause impairment of hepatic function.,9088814_7,1
16988,hyperprolactinemia,"A murine model of adenomyosis: the effects of hyperprolactinemia induced by fluoxetine hydrochloride, a selective serotonin reuptake inhibitor, on adenomyosis induction in Wistar albino rats.",9098464_0,1
16990,serotonin,"A murine model of adenomyosis: the effects of hyperprolactinemia induced by fluoxetine hydrochloride, a selective serotonin reuptake inhibitor, on adenomyosis induction in Wistar albino rats.",9098464_0,0
16992,fluoxetine,OBJECTIVE: The aim of this study was to investigate whether fluoxetine given to castrated and noncastrated rats caused hyperprolactinemia and its effects with respect to adenomyosis.,9098464_1,0
16993,hyperprolactinemia,OBJECTIVE: The aim of this study was to investigate whether fluoxetine given to castrated and noncastrated rats caused hyperprolactinemia and its effects with respect to adenomyosis.,9098464_1,1
16995,Fluoxetine,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,0
16996,serotonin,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,0
16997,hyperprolactinemia,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,1
16998,fluoxetine,RESULTS: The prolactin levels of castrated and noncastrated groups treated with fluoxetine were statistically significantly higher when compared to their respective control groups.,9098464_7,0
17000,fluoxetine,"Histological studies revealed 11 cases of adenomyosis, all within the noncastrated group receiving fluoxetine.",9098464_8,0
17001,steroids,CONCLUSION: It was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma.,9098464_9,0
17005,calcium,"Preclinical toxicologic investigation suggested that a new calcium channel blocker, Ro 40-5967, induced cardiovascular alterations in rat fetuses exposed to this agent during organogenesis.",9100294_1,0
17011,nifedipine,"We studied three calcium channel blockers of different structure, nifedipine, diltiazem, and verapamil, along with the new agent.",9100294_3,0
17012,diltiazem,"We studied three calcium channel blockers of different structure, nifedipine, diltiazem, and verapamil, along with the new agent.",9100294_3,0
17013,verapamil,"We studied three calcium channel blockers of different structure, nifedipine, diltiazem, and verapamil, along with the new agent.",9100294_3,0
17018,verapamil,"A low incidence of cardiovascular malformations was observed after exposure to each of the four calcium channel blockers, but this incidence was statistically significant only for verapamil and nifedipine.",9100294_5,0
17019,nifedipine,"A low incidence of cardiovascular malformations was observed after exposure to each of the four calcium channel blockers, but this incidence was statistically significant only for verapamil and nifedipine.",9100294_5,0
17021,verapamil,"All four agents were associated with aortic arch branching variants, although significantly increased only for Ro 40-5967 and verapamil.",9100294_6,0
17023,steroid,Postinfarction ventricular septal defect associated with long-term steroid therapy.,9105126_0,0
17025,steroid,Two cases of postinfarction ventricular septal rupture in patients on long-term steroid therapy are presented and the favourable outcome in both cases described.,9105126_1,0
17026,steroid,A possible association between steroid therapy and subsequent postinfarction septal rupture is discussed.,9105126_2,0
17028,steroids,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,0
17029,seizures,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,1
17031,progesterone,"Several structurally related metabolites of progesterone (3 alpha-hydroxy pregnane-20-ones) and deoxycorticosterone (3 alpha-hydroxy pregnane-21-diol-20-ones) and their 3 beta-epimers were evaluated for protective activity against pilocarpine-, kainic acid- and N-methyl-D-aspartate (NMDA)-induced seizures in mice.",9121607_1,0
17033,seizures,"Several structurally related metabolites of progesterone (3 alpha-hydroxy pregnane-20-ones) and deoxycorticosterone (3 alpha-hydroxy pregnane-21-diol-20-ones) and their 3 beta-epimers were evaluated for protective activity against pilocarpine-, kainic acid- and N-methyl-D-aspartate (NMDA)-induced seizures in mice.",9121607_1,1
17034,Steroids,"Steroids with the 3-hydroxy group in the alpha-position and 5-H in the alpha- or beta-configurations were highly effective in protecting against pilocarpine (416 mg/kg, s.c.)-induced limbic motor seizures and status epilepticus (ED50 values, 7.0-18.7 mg/kg, i.p.).",9121607_2,0
17035,pilocarpine,"Steroids with the 3-hydroxy group in the alpha-position and 5-H in the alpha- or beta-configurations were highly effective in protecting against pilocarpine (416 mg/kg, s.c.)-induced limbic motor seizures and status epilepticus (ED50 values, 7.0-18.7 mg/kg, i.p.).",9121607_2,0
17036,seizures,"Steroids with the 3-hydroxy group in the alpha-position and 5-H in the alpha- or beta-configurations were highly effective in protecting against pilocarpine (416 mg/kg, s.c.)-induced limbic motor seizures and status epilepticus (ED50 values, 7.0-18.7 mg/kg, i.p.).",9121607_2,1
17038,steroids,"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures, steroids with the 5 alpha,3 alpha-configuration had comparable or higher protective index values (TD50 for motor impairment divided by ED50 for seizure protection) than clonazepam, indicating that some neuroactive steroids may have lower relative toxicity.",9121607_4,0
17041,steroids,"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures, steroids with the 5 alpha,3 alpha-configuration had comparable or higher protective index values (TD50 for motor impairment divided by ED50 for seizure protection) than clonazepam, indicating that some neuroactive steroids may have lower relative toxicity.",9121607_4,0
17042,seizure,"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures, steroids with the 5 alpha,3 alpha-configuration had comparable or higher protective index values (TD50 for motor impairment divided by ED50 for seizure protection) than clonazepam, indicating that some neuroactive steroids may have lower relative toxicity.",9121607_4,1
17044,steroids,"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures, steroids with the 5 alpha,3 alpha-configuration had comparable or higher protective index values (TD50 for motor impairment divided by ED50 for seizure protection) than clonazepam, indicating that some neuroactive steroids may have lower relative toxicity.",9121607_4,0
17045,toxicity,"Although the neuroactive steroids were considerably less potent than the benzodiazepine clonazepam in protecting against pilocarpine seizures, steroids with the 5 alpha,3 alpha-configuration had comparable or higher protective index values (TD50 for motor impairment divided by ED50 for seizure protection) than clonazepam, indicating that some neuroactive steroids may have lower relative toxicity.",9121607_4,1
17046,Steroids,"Steroids with the 5 alpha,3 alpha- or 5 beta,3 alpha-configurations also produced a dose-dependent delay in the onset of limbic seizures induced by kainic acid (32 mg/kg, s.c.), but did not completely protect against the seizures.",9121607_5,0
17047,seizures,"Steroids with the 5 alpha,3 alpha- or 5 beta,3 alpha-configurations also produced a dose-dependent delay in the onset of limbic seizures induced by kainic acid (32 mg/kg, s.c.), but did not completely protect against the seizures.",9121607_5,1
17049,seizures,"Steroids with the 5 alpha,3 alpha- or 5 beta,3 alpha-configurations also produced a dose-dependent delay in the onset of limbic seizures induced by kainic acid (32 mg/kg, s.c.), but did not completely protect against the seizures.",9121607_5,1
17050,steroid,"However, when a second dose of the steroid was administered 1 hr after the first dose, complete protection from the kainic acid-induced limbic seizures and status epilepticus was obtained.",9121607_6,0
17051,seizures,"However, when a second dose of the steroid was administered 1 hr after the first dose, complete protection from the kainic acid-induced limbic seizures and status epilepticus was obtained.",9121607_6,1
17053,steroids,"The steroids also caused a dose-dependent delay in NMDA (257 mg/kg, s.c.)-induced lethality, but did not completely protect against NMDA seizures or lethality.",9121607_7,0
17056,steroids,"We conclude that neuroactive steroids are highly effective in protecting against pilocarpine- and kainic acid-induced seizures and status epilepticus in mice, and may be of utility in the treatment of some forms of status epilepticus in humans.",9121607_8,0
17057,seizures,"We conclude that neuroactive steroids are highly effective in protecting against pilocarpine- and kainic acid-induced seizures and status epilepticus in mice, and may be of utility in the treatment of some forms of status epilepticus in humans.",9121607_8,1
17064,nephrotic,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,1
17073,risperidone,Neuroleptic malignant syndrome with risperidone.,9165568_0,0
17075,dopamine,Neuroleptic malignant syndrome is thought to be a result of dopamine D2 receptor blockade in the striatum of the basal ganglia.,9165568_1,0
17076,Risperidone,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0
17078,serotonin,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0
17079,extrapyramidal symptoms,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,1
17080,risperidone,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,0
17081,extrapyramidal symptoms,"With this low frequency of extrapyramidal symptoms, it was thought the frequency of neuroleptic malignant syndrome might also be lowered.",9165568_4,1
17084,risperidone,A 73-year-old woman developed neuroleptic malignant syndrome after monotherapy with risperidone.,9165568_5,0
17085,risperidone,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
17087,bromocriptine,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
17088,risperidone,It appears that the protection from extrapyramidal side effects observed with risperidone does not ensure protection from neuroleptic malignant syndrome.,9165568_7,0
17090,sumatriptan,The site of common side effects of sumatriptan.,9195768_0,0
17092,sumatriptan,"Atypical sensations following the use of subcutaneous sumatriptan are common, but of uncertain origin.",9195768_1,0
17095,toxicity,Macula toxicity after intravitreal amikacin.,9199746_0,1
17096,amikacin,Macula toxicity after intravitreal amikacin.,9199746_0,0
17097,aminoglycosides,"BACKGROUND: Although intravitreal aminoglycosides have substantially improved visual prognosis in endophthalmitis, macular infarction may impair full visual recovery.",9199746_1,0
17099,infarction,"BACKGROUND: Although intravitreal aminoglycosides have substantially improved visual prognosis in endophthalmitis, macular infarction may impair full visual recovery.",9199746_1,1
17101,amikacin,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,0
17102,vancomycin,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,0
17105,fluorescein,Fundus fluorescein angiography confirmed macular capillary closure and telangiectasis.,9199746_4,0
17111,catalepsy,"The attenuating effect of carteolol hydrochloride, a beta-adrenoceptor antagonist, on neuroleptic-induced catalepsy in rats.",9201797_0,1
17114,catalepsy,"Neuroleptic-induced catalepsy, a model of neuroleptic-induced extrapyramidal side effects, was considered suitable as a model for predicting neuroleptic-induced akathisia in humans, although neuroleptic-induced catalepsy was not considered a specific test for neuroleptic-induced akathisia.",9201797_2,1
17116,catalepsy,"Neuroleptic-induced catalepsy, a model of neuroleptic-induced extrapyramidal side effects, was considered suitable as a model for predicting neuroleptic-induced akathisia in humans, although neuroleptic-induced catalepsy was not considered a specific test for neuroleptic-induced akathisia.",9201797_2,1
17119,catalepsy,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,1
17120,propranolol,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
17123,propranolol,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0
17125,catalepsy,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,1
17127,propranolol,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0
17130,dopamine,Carteolol did not evoke postsynaptic dopamine receptor-stimulating behavioral signs such as stereotypy and hyperlocomotion in rats.,9201797_6,0
17133,haloperidol,Carteolol did not antagonize the inhibitory effects of haloperidol on apomorphine-induced stereotypy and locomotor activity in rats.,9201797_7,0
17138,catalepsy,These results strongly suggest that carteolol improves haloperidol-induced catalepsy via its beta-adrenoceptor antagonistic activity and is expected to be effective in the treatment of akathisia without attenuating neuroleptic-induced antipsychotic effects due to its postsynaptic dopamine receptor antagonistic activity.,9201797_10,1
17141,dopamine,These results strongly suggest that carteolol improves haloperidol-induced catalepsy via its beta-adrenoceptor antagonistic activity and is expected to be effective in the treatment of akathisia without attenuating neuroleptic-induced antipsychotic effects due to its postsynaptic dopamine receptor antagonistic activity.,9201797_10,0
17143,tamoxifen,Granulosa cell tumor of the ovary associated with antecedent tamoxifen use.,9205462_0,0
17144,tamoxifen,BACKGROUND: Increased attention has been focused recently on the estrogenic effects of tamoxifen.,9205462_1,0
17145,tamoxifen,Review of the literature reveals an association between tamoxifen use and gynecologic tumors.,9205462_2,0
17146,tumors,Review of the literature reveals an association between tamoxifen use and gynecologic tumors.,9205462_2,1
17147,tamoxifen,CASE: A 52-year-old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor-positive breast carcinoma.,9205462_3,0
17148,breast carcinoma,CASE: A 52-year-old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor-positive breast carcinoma.,9205462_3,1
17149,aspartate,Her aspartate transaminase and alanine transaminase levels increase markedly after 6 months of tamoxifen use.,9205462_4,0
17151,tamoxifen,Her aspartate transaminase and alanine transaminase levels increase markedly after 6 months of tamoxifen use.,9205462_4,0
17155,tamoxifen,CONCLUSION: Patients with tamoxifen-induced liver dysfunction may be at increased risk for granulosa cell tumors because of alterations in tamoxifen metabolism.,9205462_6,0
17156,azidothymidine,Lifetime treatment of mice with azidothymidine (AZT) produces myelodysplasia.,9209318_0,0
17172,thrombocytopenia,Histological examination on 9 of 10 mice with such thrombocytopenia showed changes compatible with myelodysplastic syndrome (MDS).,9209318_5,1
17186,ketamine,Biphasic response of the SA node of the dog heart in vivo to selective administration of ketamine.,921394_0,0
17187,ketamine,Effect of ketamine on the SA node of the dog heart was studied in vivo using a selective perfusion technique of the SA node artery.,921394_1,0
17188,ketamine,Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action.,921394_2,0
17190,depression,Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action.,921394_2,1
17191,depression,This depression was followed by the sudden appearance of a stimulatory phase.,921394_3,1
17192,tachycardia,"Bilateral vagotomy and sympathectomy or prior administration of a ganglion blocker failed to inhibit the occurrence of the ketamine-induced tachycardia, while it was completely abolished in the reserpinized dogs or by a prior injection of a beta-blocking agent into the SA node artery.",921394_4,1
17193,ketamine,This may indicate that an activation of the peripheral adrenergic mechanism plays an important role in the induction of the excitatory effect of ketamine injected in the SA node artery.,921394_5,0
17195,tumor,Over expression of vascular endothelial growth factor and its receptor during the development of estrogen-induced rat pituitary tumors may mediate estrogen-initiated tumor angiogenesis.,9214597_0,1
17197,cancers,"Estrogens, which have been associated with several types of human and animal cancers, can induce tumor angiogenesis in the pituitary of Fischer 344 rats.",9214597_1,1
17198,tumor,"Estrogens, which have been associated with several types of human and animal cancers, can induce tumor angiogenesis in the pituitary of Fischer 344 rats.",9214597_1,1
17199,tumor,"The mechanistic details of tumor angiogenesis induction, during estrogen carcinogenesis, are still unknown.",9214597_2,1
17201,estrogen,"To elucidate the role of estrogen in the regulation of tumor angiogenesis in the pituitary of female rats, the density of blood vessels was analysed using factor VIII related antigen (FVIIIRAg) immunohistochemistry and the expression of vascular endothelial growth factor/vascular permeability factor (VEGF/VPF) was examined by Western blot and immunohistochemical analysis.",9214597_3,0
17202,tumor,"To elucidate the role of estrogen in the regulation of tumor angiogenesis in the pituitary of female rats, the density of blood vessels was analysed using factor VIII related antigen (FVIIIRAg) immunohistochemistry and the expression of vascular endothelial growth factor/vascular permeability factor (VEGF/VPF) was examined by Western blot and immunohistochemical analysis.",9214597_3,1
17205,tumor,The high tumor angiogenic potential was associated with an elevated VEGF/VPF protein expression in the E2 exposed pituitary of ovariectomized (OVEX) rats.,9214597_6,1
17209,estrogen,These findings suggest that over expression of VEGF and its receptor (VEGFR-2) may play an important role in the initial step of the regulation of estrogen induced tumor angiogenesis in the rat pituitary.,9214597_11,0
17210,tumor,These findings suggest that over expression of VEGF and its receptor (VEGFR-2) may play an important role in the initial step of the regulation of estrogen induced tumor angiogenesis in the rat pituitary.,9214597_11,1
17212,lithium,Persistent nephrogenic diabetes insipidus following lithium therapy.,9226773_0,0
