,entities,text,pmid,label
24565,ethinyl estradiol,"Control rats were found to have a lower capacity to transport deoxycholic acid than taurodeoxycholic acid, and both were decreased by ethinyl estradiol treatment.",873132_2,0
24566,deoxycholate,"During [24-14C]sodium deoxycholate infusion, [14C]biliary bile acid secretion increased, but bile flow did not change significantly in either control or ethinyl estradiol-treated rats.",873132_3,0
24567,bile acid,"During [24-14C]sodium deoxycholate infusion, [14C]biliary bile acid secretion increased, but bile flow did not change significantly in either control or ethinyl estradiol-treated rats.",873132_3,0
24569,ethinyl,"During [24-14C]sodium deoxycholate infusion, [14C]biliary bile acid secretion increased, but bile flow did not change significantly in either control or ethinyl estradiol-treated rats.",873132_3,0
24571,Ethinyl,"Ethinyl estradiol-treated animals excreted significantly less 14C as taurocholic acid than did control animals, consistent with an impairment of 7alpha-hydroxylation of taurodeoxycholic acid.",873132_4,0
24574,taurocholic acid,"Ethinyl estradiol-treated animals excreted significantly less 14C as taurocholic acid than did control animals, consistent with an impairment of 7alpha-hydroxylation of taurodeoxycholic acid.",873132_4,0
24577,taurodeoxycholic acid,"Ethinyl estradiol-treated animals excreted significantly less 14C as taurocholic acid than did control animals, consistent with an impairment of 7alpha-hydroxylation of taurodeoxycholic acid.",873132_4,0
24578,Ethinyl estradiol,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,0
24579,deoxycholic acid,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,0
24580,sulfation,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,0
24581,taurodeoxycholic acid,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,0
24584,deoxycholic acid,These results are consistent with the hypothesis that the rat has a poorer tolerance for deoxycholic acid than do certain other species.,873132_6,0
24585,deoxycholic acid,"Furthermore, the rat converts deoxycholic acid, a poor choleretic, to taurocholic acid, a good choleretic.",873132_7,0
24587,taurocholic acid,"Furthermore, the rat converts deoxycholic acid, a poor choleretic, to taurocholic acid, a good choleretic.",873132_7,0
24589,ethinyl estradiol,"When this conversion is impaired with ethinyl estradiol treatment, sulfation may be an important alternate pathway for excretion of this potentially harmful bile acid.",873132_8,0
24590,sulfation,"When this conversion is impaired with ethinyl estradiol treatment, sulfation may be an important alternate pathway for excretion of this potentially harmful bile acid.",873132_8,0
24592,bile acid,"When this conversion is impaired with ethinyl estradiol treatment, sulfation may be an important alternate pathway for excretion of this potentially harmful bile acid.",873132_8,0
24609,creatinine,"After drug administration, creatinine concentrations in the plasma and in the urine of the rats were determined, as well as creatinine clearance.",8739323_2,0
24610,creatinine,"After drug administration, creatinine concentrations in the plasma and in the urine of the rats were determined, as well as creatinine clearance.",8739323_2,0
24613,creatinine,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,0
24614,creatinine,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,0
24618,creatinine,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,0
24619,creatinine,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,0
24620,cytostatics,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,0
24624,creatinine,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,0
24625,creatinine,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,0
24646,kainic acid,Partial lesions were made with kainic acid in the interpeduncular nucleus of the ventral midbrain of the rat.,8741744_1,0
24651,i.m.,"Compared with sham-operated controls, lesions significantly (p < 0.25) blunted the early (<60 min) free-field locomotor hypoactivity caused by nicotine (0.5 mg kg(-1), i.m.), enhanced the later (60-120 min) nicotine-induced hyperactivity, and raised spontaneous nocturnal activity.",8741744_2,0
24654,choline acetyltransferase,"Lesions reduced the extent of immunohistological staining for choline acetyltransferase in the interpeduncular nucleus (p <0.025), but not for tyrosine hydroxylase in the surrounding catecholaminergic A10 region.",8741744_3,0
24656,tyrosine hydroxylase,"Lesions reduced the extent of immunohistological staining for choline acetyltransferase in the interpeduncular nucleus (p <0.025), but not for tyrosine hydroxylase in the surrounding catecholaminergic A10 region.",8741744_3,0
24659,nicotinic,We conclude that the interpeduncular nucleus mediates nicotinic depression of locomotor activity and dampens nicotinic arousal mechanisms located elsewhere in the brain.,8741744_4,0
24661,nicotinic,We conclude that the interpeduncular nucleus mediates nicotinic depression of locomotor activity and dampens nicotinic arousal mechanisms located elsewhere in the brain.,8741744_4,0
24667,poly(ADP-ribose) polymerase,"Recently, we demonstrated the hepatoprotective effects of nicotinic acid amide, a selective inhibitor of poly(ADP-ribose) polymerase (PARP; EC 2.4.2.30) on mice suffering from acetaminophen (AAP)-hepatitis, suggesting that the AAP-induced liver injury involves a step which depends on adenoribosylation.",8742498_1,0
24668,PARP,"Recently, we demonstrated the hepatoprotective effects of nicotinic acid amide, a selective inhibitor of poly(ADP-ribose) polymerase (PARP; EC 2.4.2.30) on mice suffering from acetaminophen (AAP)-hepatitis, suggesting that the AAP-induced liver injury involves a step which depends on adenoribosylation.",8742498_1,0
24670,liver injury,"Recently, we demonstrated the hepatoprotective effects of nicotinic acid amide, a selective inhibitor of poly(ADP-ribose) polymerase (PARP; EC 2.4.2.30) on mice suffering from acetaminophen (AAP)-hepatitis, suggesting that the AAP-induced liver injury involves a step which depends on adenoribosylation.",8742498_1,1
24674,PARP,"The present study investigates the effects of a diet free of precursors of NAD, the substrate on which PARP acts, in female NMRI mice with AAP hepatitis and evaluates the influence of simultaneous ethanol consumption in these animals.",8742498_2,0
24677,Liver injuries,Liver injuries were quantified as serum activities of glutamate-oxaloacetate transaminase (GOT) and glutamate-pyruvate transaminase (GPT).,8742498_3,1
24679,glutamate-oxaloacetate,Liver injuries were quantified as serum activities of glutamate-oxaloacetate transaminase (GOT) and glutamate-pyruvate transaminase (GPT).,8742498_3,0
24687,adverse effects,"While AAP caused a 117-fold elevation of serum transaminase activities in mice kept on a standard laboratory diet, which was significantly exacerbated by ethanol and inhibited by nicotinic acid amide (NAA), adverse effects were noted in animals fed a diet free of precursors of NAD.",8742498_4,1
24696,PARP,Our results provide evidence that the AAP-induced hepatitis and its exacerbation by ethanol can either be reduced by end-product inhibition of PARP by NAA or by dietary depletion of the enzyme's substrate NAD.,8742498_7,0
24699,enzyme's,Our results provide evidence that the AAP-induced hepatitis and its exacerbation by ethanol can either be reduced by end-product inhibition of PARP by NAA or by dietary depletion of the enzyme's substrate NAD.,8742498_7,0
24702,pharmaceutical preparations,We see the main application of NAA as for the combinational use in pharmaceutical preparations of acetaminophen in order to avoid hepatic damage in patients treated with this widely used analgesic.,8742498_8,0
24707,divalproex sodium,Lithium-associated cognitive and functional deficits reduced by a switch to divalproex sodium: a case series.,8752018_0,0
24711,adverse effects,"Although much has been written about the management of the more common adverse effects of lithium, such as polyuria and tremor, more subtle lithium side effects such as cognitive deficits, loss of creativity, and functional impairments remain understudied.",8752018_2,1
24712,side effects,"Although much has been written about the management of the more common adverse effects of lithium, such as polyuria and tremor, more subtle lithium side effects such as cognitive deficits, loss of creativity, and functional impairments remain understudied.",8752018_2,1
24714,loss of,"Although much has been written about the management of the more common adverse effects of lithium, such as polyuria and tremor, more subtle lithium side effects such as cognitive deficits, loss of creativity, and functional impairments remain understudied.",8752018_2,1
24716,divalproex sodium,This report summarizes our experience in switching bipolar patients from lithium to divalproex sodium to alleviate such cognitive and functional impairments.,8752018_3,0
24719,divalproex sodium,"RESULTS: We report seven cases where substitution of lithium, either fully or partially, with divalproex sodium was extremely helpful in reducing the cognitive, motivational, or creative deficits attributed to lithium in our bipolar patients.",8752018_5,0
24722,divalproex sodium,"CONCLUSION: In this preliminary report, divalproex sodium was a superior alternative to lithium in bipolar patients experiencing cognitive deficits, loss of creativity, and functional impairments.",8752018_6,0
24725,loss of,"CONCLUSION: In this preliminary report, divalproex sodium was a superior alternative to lithium in bipolar patients experiencing cognitive deficits, loss of creativity, and functional impairments.",8752018_6,1
24730,serotonergic,Tramadol is a weak opioid with effects on adrenergic and serotonergic neurotransmission that is used to treat cancer pain and chronic non malignant pain.,8766220_1,0
24731,cancer pain,Tramadol is a weak opioid with effects on adrenergic and serotonergic neurotransmission that is used to treat cancer pain and chronic non malignant pain.,8766220_1,1
24736,chronic pain,This drug was initiated in association with paroxetine and dosulepine hydrochloride in a tetraparetic patient with chronic pain.,8766220_2,1
24737,psycho-active drugs,Fifty-six days after initiation of the treatment the patient presented hallucinations that only stopped after the withdrawal of psycho-active drugs and tramadol.,8766220_3,0
24740,long term,"The case report questions the long term use of pain killers combined with psycho-active drugs in chronic non malignant pain, especially if pain is under control.",8766220_4,1
24742,psycho-active drugs,"The case report questions the long term use of pain killers combined with psycho-active drugs in chronic non malignant pain, especially if pain is under control.",8766220_4,0
24746,tricyclic antidepressant,BACKGROUND: Hypotension is a major contributor to mortality in tricyclic antidepressant overdose.,8800187_1,0
24747,tricyclic antidepressants,Recent data suggest that tricyclic antidepressants inhibit calcium influx in some tissues.,8800187_2,0
24749,calcium channel,This study addressed the potential role of calcium channel blockade in tricyclic antidepressant-induced hypotension.,8800187_3,0
24751,blood pressure,METHODS: Two interventions were studied that have been shown previously to improve blood pressure with calcium channel blocker overdose.,8800187_4,1
24752,calcium channel blocker,METHODS: Two interventions were studied that have been shown previously to improve blood pressure with calcium channel blocker overdose.,8800187_4,0
24758,NaHCO3,"Fifteen min later, animals received CaCl2, NaHCO3, or saline.",8800187_7,0
24761,NaHCO3,RESULTS: NaHCO3 briefly (5 min) reversed hypotension and QRS prolongation.,8800187_9,0
24766,blood pressure,CaCl2 and 4-aminopyridine failed to improve blood pressure.,8800187_10,1
24775,calcium channel,These findings do not support a role for calcium channel inhibition in the pathogenesis of tricyclic antidepressant-induced hypotension.,8800187_14,0
24779,tacrolimus,Effect of nifedipine on renal function in liver transplant recipients receiving tacrolimus.,8829025_0,0
24782,tacrolimus,The effect of nifedipine on renal function in liver transplant recipients who were receiving tacrolimus was evaluated between January 1992 and January 1996.,8829025_1,0
24783,tacrolimus,"Two groups of patients receiving tacrolimus were compared over a period of 1 year, one group comprising hypertensive patients who were receiving nifedipine, and the other comprising nonhypertensive patients not receiving nifedipine.",8829025_2,0
24786,creatinine,Nifedipine significantly improved kidney function as indicated by a significant lowering of serum creatinine levels at 6 and 12 months.,8829025_4,0
24789,tacrolimus,The observed positive impact of nifedipine on reducing the nephrotoxicity associated with tacrolimus in liver transplant recipients should be an important factor in selecting an agent to treat hypertension in this population.,8829025_5,0
24793,cerebral hypoxia,Alpha and beta coma in drug intoxication uncomplicated by cerebral hypoxia.,88336_0,1
24795,hypoxic,"Four patients who were rendered comatose or stuporous by drug intoxication, but who were not hypoxic, are described.",88336_1,1
24797,chlormethiazole,"Three patients received high doses of chlormethiazole for alcohol withdrawal symptoms, and one took a suicidal overdose of nitrazepam.",88336_2,0
24800,chlormethiazole,"The patient with nitrazepam overdose and two of those with chlormethiazole intoxication conformed to the criteria of 'alpha coma', showing non-reactive generalized or frontally predominant alpha activity in the EEG.",88336_3,0
24804,chlormethiazole,The fourth patient who was unconscious after chlormethiazole administration exhibite generalized non-reactive activity in the slow beta range.,88336_4,0
24812,brain stem,The similarities between the effects of structural lesions and pharmacological depression of the brain stem reticular formation are discussed.,88336_6,1
24819,angiotensin II,"Valsartan, a new angiotensin II antagonist for the treatment of essential hypertension: a comparative study of the efficacy and safety against amlodipine.",8841157_0,0
24820,essential hypertension,"Valsartan, a new angiotensin II antagonist for the treatment of essential hypertension: a comparative study of the efficacy and safety against amlodipine.",8841157_0,1
24822,amlodipine,"Valsartan, a new angiotensin II antagonist for the treatment of essential hypertension: a comparative study of the efficacy and safety against amlodipine.",8841157_0,0
24824,angiotensin II,"OBJECTIVE: To compare the antihypertensive efficacy of a new angiotensin II antagonist, valsartan, with a reference therapy, amlodipine.",8841157_1,0
24826,amlodipine,"OBJECTIVE: To compare the antihypertensive efficacy of a new angiotensin II antagonist, valsartan, with a reference therapy, amlodipine.",8841157_1,0
24828,amlodipine,METHODS: One hundred sixty-eight adult outpatients with mild to moderate hypertension were randomly allocated in double-blind fashion and equal number to receive 80 mg valsartan or 5 mg amlodipine for 12 weeks.,8841157_2,0
24829,blood pressure,"After 8 weeks of therapy, in patients whose blood pressure remained uncontrolled, 5 mg amlodipine was added to the initial therapy.",8841157_3,1
24830,amlodipine,"After 8 weeks of therapy, in patients whose blood pressure remained uncontrolled, 5 mg amlodipine was added to the initial therapy.",8841157_3,0
24831,blood pressure,The primary efficacy variable was change from baseline in mean sitting diastolic blood pressure at 8 weeks.,8841157_5,1
24833,blood pressure,Secondary variables included change in sitting systolic blood pressure and responder rates.,8841157_6,1
24834,amlodipine,"RESULTS: Both valsartan and amlodipine were effective at lowering blood pressure at 4, 8, and 12 weeks.",8841157_7,0
24835,blood pressure,"RESULTS: Both valsartan and amlodipine were effective at lowering blood pressure at 4, 8, and 12 weeks.",8841157_7,1
24841,amlodipine,Responder rates at 8 weeks were 66.7% for valsartan and 60.2% for amlodipine (p = 0.39).,8841157_10,0
24842,drug-related,"The incidence of drug-related dependent edema was somewhat higher in the amlodipine group, particularly at a dose of 10 mg per day (2.4% for 80 mg valsartan; 3.6% for 5 mg amlodipine; 0% for valsartan plus 5 mg amlodipine; 14.3% for 10 mg amlodipine).",8841157_12,1
24843,amlodipine,"The incidence of drug-related dependent edema was somewhat higher in the amlodipine group, particularly at a dose of 10 mg per day (2.4% for 80 mg valsartan; 3.6% for 5 mg amlodipine; 0% for valsartan plus 5 mg amlodipine; 14.3% for 10 mg amlodipine).",8841157_12,0
24844,amlodipine,"The incidence of drug-related dependent edema was somewhat higher in the amlodipine group, particularly at a dose of 10 mg per day (2.4% for 80 mg valsartan; 3.6% for 5 mg amlodipine; 0% for valsartan plus 5 mg amlodipine; 14.3% for 10 mg amlodipine).",8841157_12,0
24845,amlodipine,"The incidence of drug-related dependent edema was somewhat higher in the amlodipine group, particularly at a dose of 10 mg per day (2.4% for 80 mg valsartan; 3.6% for 5 mg amlodipine; 0% for valsartan plus 5 mg amlodipine; 14.3% for 10 mg amlodipine).",8841157_12,0
24846,amlodipine,"The incidence of drug-related dependent edema was somewhat higher in the amlodipine group, particularly at a dose of 10 mg per day (2.4% for 80 mg valsartan; 3.6% for 5 mg amlodipine; 0% for valsartan plus 5 mg amlodipine; 14.3% for 10 mg amlodipine).",8841157_12,0
24847,amlodipine,CONCLUSIONS: The data show that valsartan is at least as effective as amlodipine in the treatment of mild to moderate hypertension.,8841157_13,0
24849,side effects,"The results also show valsartan to be well tolerated and suggest that it is not associated with side effects characteristic of this comparator class, dihydropyridine calcium antagonists.",8841157_14,1
24856,drug-induced,Cocaine-induced paranoia (CIP) remains an important drug-induced model of idiopathic paranoia for which no psychophysiologic marker has yet emerged.,8854309_1,1
24860,crack cocaine,Measures of pupillary oscillation were able to significantly distinguish a group of abstinent crack cocaine abusers endorsing past CIP (n = 32) from another group of crack addicts who denied past CIP (n = 29).,8854309_2,0
24867,cerebellar atrophy,The aim of this study was to evaluate the relationship between phenytoin medication and cerebellar atrophy in patients who had experienced clinical intoxication.,8864707_1,1
24883,cerebellar atrophy,We conclude that phenytoin overdosage does not necessarily result in cerebellar atrophy and it is unlikely that phenytoin medication was the only cause of cerebellar atrophy in the remaining patients.,8864707_10,1
24886,cerebellar disorders,Quantitative morphometric studies of the cerebellum provide valuable insights into the pathogenesis of cerebellar disorders.,8864707_11,1
24887,Serotonin syndrome,Serotonin syndrome from venlafaxine-tranylcypromine interaction.,8888541_0,1
24890,muscle rigidity,"Excessive stimulation of serotonin 5HT1A receptors causes a syndrome of serotonin excess that consists of shivering, muscle rigidity, salivation, confusion, agitation and hyperthermia.",8888541_1,1
24892,monoamine oxidase inhibitor,The most common cause of this syndrome is an interaction between a monoamine oxidase inhibitor (MAOI) and a specific serotonin reuptake inhibitor.,8888541_2,0
24893,serotonin reuptake inhibitor,The most common cause of this syndrome is an interaction between a monoamine oxidase inhibitor (MAOI) and a specific serotonin reuptake inhibitor.,8888541_2,0
24894,Venlafaxine,Venlafaxine is a new antidepressant agent that inhibits the reuptake of serotonin and norepinephrine.,8888541_3,0
24897,serotonin syndrome,We report a venlafaxine-MAOI interaction that resulted in the serotonin syndrome in a 23-y-old male who was taking tranylcypromine for depression.,8888541_4,1
24898,venlafaxine,He had been well until the morning of presentation when he took 1/2 tab of venlafaxine.,8888541_5,0
24899,his,"Within 2 h he became confused with jerking movements of his extremities, tremors and rigidity.",8888541_6,0
24900,myoclonic jerks,"He was brought directly to a hospital where he was found to be agitated and confused with shivering, myoclonic jerks, rigidity, salivation and diaphoresis.",8888541_7,1
24901,His,His pupils were 7 mm and sluggishly reactive to light.,8888541_8,0
24903,blood pressure,"Vital signs were: blood pressure 120/67 mm Hg, heart rate 127/min, respiratory rate 28/min, and temperature 97 F. After 180 mg of diazepam i.v. he remained tremulous with muscle rigidity and clenched jaws.",8888541_9,1
24908,muscle rigidity,"Vital signs were: blood pressure 120/67 mm Hg, heart rate 127/min, respiratory rate 28/min, and temperature 97 F. After 180 mg of diazepam i.v. he remained tremulous with muscle rigidity and clenched jaws.",8888541_9,1
24909,hypoventilation,"He was intubated for airway protection and because of hypoventilation, and was paralyzed to control muscle rigidity.",8888541_10,1
24910,muscle rigidity,"He was intubated for airway protection and because of hypoventilation, and was paralyzed to control muscle rigidity.",8888541_10,1
24911,His,His subsequent course was remarkable for non-immune thrombocytopenia which resolved.,8888541_11,0
24915,rhabdomyolysis,The patient's maximal temperature was 101.2 F and his CPK remained < 500 units/L with no other evidence of rhabdomyolysis.,8888541_12,1
24921,hemolytic uremic syndrome,Late recovery of renal function in a woman with the hemolytic uremic syndrome.,891050_0,1
24922,hemolytic uremic syndrome,A case is reported of the hemolytic uremic syndrome (HUS) in a woman taking oral contraceptives.,891050_1,1
24925,dipyridamole,"She was treated with heparin, dipyridamole and hemodialysis; and after more than three months, her urinary output rose above 500 ml; and six months after the onset of anuria, dialysis treatment was stopped.",891050_2,0
24926,her,"She was treated with heparin, dipyridamole and hemodialysis; and after more than three months, her urinary output rose above 500 ml; and six months after the onset of anuria, dialysis treatment was stopped.",891050_2,0
24932,microangiopathic hemolytic anemia,"Therefore, in adult patients affected by HUS, dialysis should not be discontinued prematurely; moreover, bilateral nephrectomy, for treatment of severe hypertension and microangiopathic hemolytic anemia, should be performed with caution.",891050_4,1
24934,bladder cancer,Cyclophosphamide associated bladder cancer--a highly aggressive disease: analysis of 12 cases.,8911359_0,1
24940,bladder cancer,MATERIALS AND METHODS: The medical records of 6 men and 6 women (mean age 55 years) with cyclophosphamide associated bladder cancer were reviewed.,8911359_2,1
24941,grade 3,RESULTS: All tumors were grade 3 or 4 transitional cell carcinoma.,8911359_3,1
24942,transitional cell carcinoma,RESULTS: All tumors were grade 3 or 4 transitional cell carcinoma.,8911359_3,1
24948,bladder tumor,CONCLUSIONS: Cyclophosphamide associated bladder tumor is an aggressive disease.,8911359_7,1
24951,bladder tumors,"However, long-term survival is possible when radical cystectomy is performed for bladder tumors with any sign of invasion and for recurrent high grade disease, even when noninvasive.",8911359_8,1
24960,neurological disorders,"Long-term intragastric application of the antiepileptic drug sodium valproate (Vupral ""Polfa"") at the effective dose of 200 mg/kg b. w. once daily to rats for 1, 3, 6, 9 and 12 months revealed neurological disorders indicating cerebellum damage (""valproate encephalopathy"").",8919272_2,1
24994,hyperammonemia,"The possible influence of the hepatic damage, mainly hyperammonemia, upon the development of valproate encephalopathy is discussed.",8919272_15,1
25000,allergic reaction,We present a case of paramedic misjudgment in the execution of a protocol for the treatment of allergic reaction in a case of pulmonary edema with wheezing.,8953972_1,1
25001,pulmonary edema,We present a case of paramedic misjudgment in the execution of a protocol for the treatment of allergic reaction in a case of pulmonary edema with wheezing.,8953972_1,1
25004,cardiac arrest,"Subsequently, acute cardiac arrest and fatal subarachnoid hemorrhage occurred.",8953972_3,1
25005,subarachnoid hemorrhage,"Subsequently, acute cardiac arrest and fatal subarachnoid hemorrhage occurred.",8953972_3,1
25006,cardiac arrest,"Epinephrine has a proven role in cardiac arrest in prehospital care; however, use by paramedics in patients with suspected allergic reaction and severe hypertension should be viewed with caution.",8953972_4,1
25008,allergic reaction,"Epinephrine has a proven role in cardiac arrest in prehospital care; however, use by paramedics in patients with suspected allergic reaction and severe hypertension should be viewed with caution.",8953972_4,1
25009,bradykinin B2 receptors,Role of activation of bradykinin B2 receptors in disruption of the blood-brain barrier during acute hypertension.,8955532_0,0
25016,bradykinin,The goal of this study was to determine the role of synthesis/release of bradykinin to activate B2 receptors in disruption of the blood-brain barrier during acute hypertension.,8955532_2,0
25017,B2 receptors,The goal of this study was to determine the role of synthesis/release of bradykinin to activate B2 receptors in disruption of the blood-brain barrier during acute hypertension.,8955532_2,0
25022,dextran,Permeability of the blood-brain barrier was quantitated by clearance of fluorescent-labeled dextran before and during phenylephrine-induced acute hypertension in rats treated with vehicle and Hoe-140 (0.1 microM).,8955532_3,0
25028,dextran,"Phenylephrine infusion increased arterial pressure, arteriolar diameter and clearance of fluorescent dextran by a similar magnitude in both groups.",8955532_4,0
25032,bradykinin,These findings suggest that disruption of the blood-brain barrier during acute hypertension is not related to the synthesis/release of bradykinin to activate B2 receptors.,8955532_5,0
25033,B2 receptors,These findings suggest that disruption of the blood-brain barrier during acute hypertension is not related to the synthesis/release of bradykinin to activate B2 receptors.,8955532_5,0
25039,antifolate,"Lometrexol is an antifolate which inhibits glycinamide ribonucleotide formyltransferase (GARFT), an enzyme essential for de novo purine synthesis.",8958188_1,0
25057,mucositis,Thrombocytopenia and mucositis were the major toxicities.,8958188_6,1
25067,cocaine-related,"From a registry of all cocaine-related deaths in Dade County, Florida, from 1969-1990, 58 EDDs were compared with 125 victims of accidental cocaine overdose without excited delirium.",8988571_2,1
25075,dopaminergic,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,0
25078,rhabdomyolysis,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
25079,sudden death,"The epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and, when coupled with recent cocaine use, may precipitate agitation, delirium, aberrant thermoregulation, rhabdomyolysis, and sudden death.",8988571_6,1
25081,sensorineural hearing loss,Risk factors of sensorineural hearing loss in preterm infants.,8996652_0,1
25082,preterm,Risk factors of sensorineural hearing loss in preterm infants.,8996652_0,1
25083,preterm,"Among 547 preterm infants of < or = 34 weeks gestation born between 1987 and 1991, 8 children (1.46%) developed severe progressive and bilateral sensorineural hearing loss.",8996652_1,1
25084,sensorineural hearing loss,"Among 547 preterm infants of < or = 34 weeks gestation born between 1987 and 1991, 8 children (1.46%) developed severe progressive and bilateral sensorineural hearing loss.",8996652_1,1
25086,hearing loss,Perinatal risk factors of infants with hearing loss were compared with those of two control groups matched for gestation and birth weight and for perinatal complications.,8996652_2,1
25088,birth weight,Perinatal risk factors of infants with hearing loss were compared with those of two control groups matched for gestation and birth weight and for perinatal complications.,8996652_2,1
25090,hearing loss,Our observations demonstrated an association of hearing loss with a higher incidence of perinatal complications.,8996652_3,1
25092,Ototoxicity,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,1
25095,aminoglycosides,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,0
25097,preterm,"Finally, we strongly recommend to prospectively and regularly perform audiologic assessment in sick preterm children as hearing loss is of delayed onset and in most cases bilateral and severe.",8996652_5,1
25098,hearing loss,"Finally, we strongly recommend to prospectively and regularly perform audiologic assessment in sick preterm children as hearing loss is of delayed onset and in most cases bilateral and severe.",8996652_5,1
25100,Pemoline,Pemoline induced acute choreoathetosis: case report and review of the literature.,9022662_0,0
25101,choreoathetosis,Pemoline induced acute choreoathetosis: case report and review of the literature.,9022662_0,1
25103,Pemoline,BACKGROUND: Pemoline is an oxazolidine derivative that is structurally different from amphetamines and used in the treatment of attention deficit disorder.,9022662_1,0
25106,Pemoline,Pemoline has not been commonly associated in the literature as a cause of acute movement disorders.,9022662_2,0
25109,movement disorders,Pemoline has not been commonly associated in the literature as a cause of acute movement disorders.,9022662_2,1
25110,pemoline,The following case describes two children acutely poisoned with pemoline who experienced profound choreoathetosis.,9022662_3,0
25111,choreoathetosis,The following case describes two children acutely poisoned with pemoline who experienced profound choreoathetosis.,9022662_3,1
25114,pemoline,"CASE REPORT: Two, 3-year-old male, identical twin siblings presented to the emergency department after found playing with a an empty bottle of pemoline originally containing 59 tablets.",9022662_4,0
25118,pemoline,This was their first day of pemoline therapy.,9022662_6,0
25121,movement disorders,The children gave no history of prior movement disorders and there was no family history of movement disorders.,9022662_8,1
25123,movement disorders,The children gave no history of prior movement disorders and there was no family history of movement disorders.,9022662_8,1
25128,choreoathetosis,"Despite treatment, the children continued to have choreoathetosis for approximately 24 hours.",9022662_10,1
25130,Pemoline,CONCLUSION: Pemoline associated movement disorder has been rarely reported in the acute toxicology literature.,9022662_12,0
25133,pemoline,The possibility of choreoathetoid movements should be considered in patients presenting after pemoline overdose.,9022662_13,0
25134,venlafaxine,Seizure resulting from a venlafaxine overdose.,9034419_0,0
25135,venlafaxine,OBJECTIVE: To report a case of venlafaxine overdose.,9034419_1,0
25137,venlafaxine,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,0
25139,venlafaxine,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,0
25140,generalized seizure,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,1
25142,venlafaxine,"She was admitted to the medical intensive care unit, venlafaxine was discontinued, and no further sequelae were seen.",9034419_4,0
25143,venlafaxine,"DISCUSSION: To our knowledge, this is the first reported case of venlafaxine overdose that resulted in a generalized seizure.",9034419_5,0
25144,generalized seizure,"DISCUSSION: To our knowledge, this is the first reported case of venlafaxine overdose that resulted in a generalized seizure.",9034419_5,1
25147,venlafaxine,"Based on nonoverdose pharmacokinetics and pharmacodynamics of venlafaxine and the potential risks of available interventions, no emergent therapy was instituted.",9034419_6,0
25148,venlafaxine,CONCLUSIONS: The venlafaxine overdose in our patient resulted in a single episode of generalized seizure but elicited no further sequelae.,9034419_7,0
25149,generalized seizure,CONCLUSIONS: The venlafaxine overdose in our patient resulted in a single episode of generalized seizure but elicited no further sequelae.,9034419_7,1
