,entities,text,pmid,label
13521,tumors,The possibility that the intraarterial lesions might represent independent primary tumors is considered.,567256_3,1
13523,heparin,Arterial thromboembolism in patients receiving systemic heparin therapy: a complication associated with heparin-induced thrombocytopenia.,591536_0,0
13524,thrombocytopenia,Arterial thromboembolism in patients receiving systemic heparin therapy: a complication associated with heparin-induced thrombocytopenia.,591536_0,1
13526,heparin,Arterial thromboembolism is a recognized complication of systemic heparin therapy.,591536_1,0
13528,thrombi,"Characteristic of the entity is arterial occlusion by platelet-fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy, preceded by profound thrombocytopenia with platelet counts in the range of 30,000 to 40,000 per cubic millimeter.",591536_2,1
13530,heparin,"Characteristic of the entity is arterial occlusion by platelet-fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy, preceded by profound thrombocytopenia with platelet counts in the range of 30,000 to 40,000 per cubic millimeter.",591536_2,0
13531,thrombocytopenia,"Characteristic of the entity is arterial occlusion by platelet-fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy, preceded by profound thrombocytopenia with platelet counts in the range of 30,000 to 40,000 per cubic millimeter.",591536_2,1
13533,heparin,Previous reports of these phenomena as well as recent studies of the effect of heparin are reviewed.,591536_4,0
13535,thrombocytopenia,The common factor relating thromboembolism and thrombocytopenia is heparin-induced platelet aggregation.,591536_5,1
13536,platelet aggregation,The common factor relating thromboembolism and thrombocytopenia is heparin-induced platelet aggregation.,591536_5,1
13537,heparin,"Appropriate treatment consists of discontinuation of heparin, and anticoagulation with sodium warfarin if necessary.",591536_6,0
13540,scopolamine,"Galanthamine hydrobromide, a longer acting anticholinesterase drug, in the treatment of the central effects of scopolamine (Hyoscine).Galanthamine hydrobromide, an anticholinesterase drug capable of penetrating the blood-brain barrier, was used in a patient demonstrating central effects of scopolamine (hyoscine) overdosage.",603022_0,0
13543,scopolamine,"Galanthamine hydrobromide, a longer acting anticholinesterase drug, in the treatment of the central effects of scopolamine (Hyoscine).Galanthamine hydrobromide, an anticholinesterase drug capable of penetrating the blood-brain barrier, was used in a patient demonstrating central effects of scopolamine (hyoscine) overdosage.",603022_0,0
13547,scopolamine,"However, studies into the dose necessary to combating scopolamine intoxication are indicated.",603022_2,0
13552,Dizziness,"Dizziness was less marked than sedation, but increased with the dose.",6103707_7,1
13553,pain,There was pain on i.m.,6103707_8,1
13560,propranolol,"The compound GYKI-41 099, as a beta-adrenergic antagonist, is 3-8 times more potent than propranolol in vitro and in vivo.",6111982_1,0
13561,propranolol,Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats.,6111982_2,0
13567,propranolol,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,0
13568,hypertension,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,1
13569,Hypertension,Report of Medical Research Council Working Party on Mild to Moderate Hypertension.,6115999_1,1
13570,hypertension,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,1
13572,propranolol,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,0
13576,propranolol,"The results show an association between bendrofluazide treatment and impotence, and impotence also occurred more frequently in patients taking propranolol than in those taking placebos.",6115999_5,0
13582,propranolol,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,0
13584,propranolol,No corneal disease is known to have occurred in the propranolol group.,6115999_7,0
13585,potassium,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0
13586,urea,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0
13589,propranolol,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0
13590,potassium,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0
13592,urea,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0
13593,benzodiazepines,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,0
13595,myoclonic jerks,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,1
13597,myoclonic jerks,"In male Swiss mice, muscimol produced myoclonic jerks.",6118280_1,1
13598,serotonin,Increasing the brain serotonin levels by the administration of 5-hydroxytryptophan (80-160 mg/kg) in combination with a peripheral decarboxylase inhibitor resulted in an inhibition of the muscimol effect.,6118280_3,0
13599,5-hydroxytryptophan,Increasing the brain serotonin levels by the administration of 5-hydroxytryptophan (80-160 mg/kg) in combination with a peripheral decarboxylase inhibitor resulted in an inhibition of the muscimol effect.,6118280_3,0
13601,serotonin,"In doses of 3-10 mg/kg, the serotonin receptor agonist MK-212 caused a dose-dependent blockade of the response of muscimol.",6118280_5,0
13604,benzodiazepines,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,0
13606,diazepam,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,0
13607,myoclonic jerks,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,1
13610,benzodiazepines,"Considering the fact that 5-HTP and the benzodiazepines have been found to be beneficial in the management of clinical myoclonus, the muscimol-induced myoclonus seems to be a satisfactory animal model that may prove useful for the development of new drug treatments for this condition.",6118280_8,0
13611,myoclonus,"Considering the fact that 5-HTP and the benzodiazepines have been found to be beneficial in the management of clinical myoclonus, the muscimol-induced myoclonus seems to be a satisfactory animal model that may prove useful for the development of new drug treatments for this condition.",6118280_8,1
13612,myoclonus,"Considering the fact that 5-HTP and the benzodiazepines have been found to be beneficial in the management of clinical myoclonus, the muscimol-induced myoclonus seems to be a satisfactory animal model that may prove useful for the development of new drug treatments for this condition.",6118280_8,1
13614,myoclonus,Our present study indicated the possible value of MK-212 and (-)-baclofen in the management of clinical myoclonus.,6118280_9,1
13617,hypotension,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,1
13618,bradycardia,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,1
13619,verapamil,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,0
13620,verapamil,Simultaneously administration of beta-adrenergic blocking drugs and verapamil may result in profound adverse interactions and should only be administered with great caution.,6127992_4,0
13622,sulphasalazine,Possible teratogenicity of sulphasalazine.,6133211_0,0
13624,sulphasalazine,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,0
13634,sulphasalazine,"Despite reports to the contrary, it is suggested that sulphasalazine may be teratogenic.",6133211_6,0
13636,ranitidine,Comparison of the effectiveness of ranitidine and cimetidine in inhibiting acid secretion in patients with gastric hypersecretory states.,6150641_0,0
13637,cimetidine,Comparison of the effectiveness of ranitidine and cimetidine in inhibiting acid secretion in patients with gastric hypersecretory states.,6150641_0,0
13638,ranitidine,The H2-histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short- and long-term basis in 22 patients with gastric acid hypersecretory states.,6150641_1,0
13639,cimetidine,The H2-histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short- and long-term basis in 22 patients with gastric acid hypersecretory states.,6150641_1,0
13641,cimetidine,The rates of onset of the action of cimetidine and ranitidine were the same.,6150641_3,0
13642,ranitidine,The rates of onset of the action of cimetidine and ranitidine were the same.,6150641_3,0
13643,ranitidine,"However, ranitidine was threefold more potent than cimetidine both in acute inhibition studies and in the median maintenance dose needed (1.2 g per day for ranitidine and 3.6 g per day for cimetidine).",6150641_5,0
13644,cimetidine,"However, ranitidine was threefold more potent than cimetidine both in acute inhibition studies and in the median maintenance dose needed (1.2 g per day for ranitidine and 3.6 g per day for cimetidine).",6150641_5,0
13645,ranitidine,"However, ranitidine was threefold more potent than cimetidine both in acute inhibition studies and in the median maintenance dose needed (1.2 g per day for ranitidine and 3.6 g per day for cimetidine).",6150641_5,0
13646,cimetidine,"However, ranitidine was threefold more potent than cimetidine both in acute inhibition studies and in the median maintenance dose needed (1.2 g per day for ranitidine and 3.6 g per day for cimetidine).",6150641_5,0
13648,cimetidine,Sixty percent of the males developed breast changes or impotence while taking cimetidine and in all cases these changes disappeared when cimetidine was replaced by ranitidine.,6150641_6,0
13649,cimetidine,Sixty percent of the males developed breast changes or impotence while taking cimetidine and in all cases these changes disappeared when cimetidine was replaced by ranitidine.,6150641_6,0
13650,ranitidine,Sixty percent of the males developed breast changes or impotence while taking cimetidine and in all cases these changes disappeared when cimetidine was replaced by ranitidine.,6150641_6,0
13651,cimetidine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
13652,ranitidine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
13655,ranitidine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
13656,creatinine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
13657,cimetidine,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0
13658,ranitidine,"Both are safe at high doses, but ranitidine is threefold more potent and does not cause the antiandrogen side effects frequently seen with high doses of cimetidine.",6150641_9,0
13659,cimetidine,"Both are safe at high doses, but ranitidine is threefold more potent and does not cause the antiandrogen side effects frequently seen with high doses of cimetidine.",6150641_9,0
13660,enflurane,Epileptogenic properties of enflurane and their clinical interpretation.,6153967_0,0
13661,enflurane,Three cases of EEG changes induced by single exposure to enflurane anesthesia are reported.,6153967_1,0
13662,enflurane,"In one patient, enflurane administered during a donor nephrectomy resulted in unexpected partial motor seizures.",6153967_2,0
13663,seizures,"In one patient, enflurane administered during a donor nephrectomy resulted in unexpected partial motor seizures.",6153967_2,1
13664,seizures,"Until the cause of the seizures was correctly identified, the patient was inappropriately treated with anticonvulsants.",6153967_3,1
13665,seizures,"Two other patients suffered from partial, complex and generalized seizures uncontrolled by medication.",6153967_4,1
13666,Epileptic,Epileptic foci delineated and activated by enflurane were surgically ablated and the patients are now seizure-free.,6153967_5,1
13667,enflurane,Epileptic foci delineated and activated by enflurane were surgically ablated and the patients are now seizure-free.,6153967_5,0
13668,enflurane,Previous exposures to enflurane have to be disclosed to avoid mistakes in clinical interpretation of the EEG.,6153967_6,0
13669,enflurane,"On the other hand, enflurane may prove to be a safe fast acting activator of epileptic foci during corticography or depth electrode intraoperative recordings.",6153967_7,0
13671,Thrombotic microangiopathy,Thrombotic microangiopathy and renal failure associated with antineoplastic chemotherapy.,6203452_0,1
13673,carcinoma,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
13674,thrombotic microangiopathy,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
13677,thrombocytopenia,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,1
13678,cisplatin,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,0
13683,tumor,"Because each patient was tumor-free or had only a small tumor at the onset of this syndrome, the thrombotic microangiopathy may have been induced by chemotherapy.",6203452_4,1
13684,thrombotic microangiopathy,"Because each patient was tumor-free or had only a small tumor at the onset of this syndrome, the thrombotic microangiopathy may have been induced by chemotherapy.",6203452_4,1
13687,anemia,"Diagnosis of this potentially fatal complication may be delayed or missed if renal tissue or the peripheral blood smear is not examined, because renal failure may be ascribed to cisplatin nephrotoxicity and the anemia and thrombocytopenia to drug-induced bone marrow suppression.",6203452_5,1
13688,thrombocytopenia,"Diagnosis of this potentially fatal complication may be delayed or missed if renal tissue or the peripheral blood smear is not examined, because renal failure may be ascribed to cisplatin nephrotoxicity and the anemia and thrombocytopenia to drug-induced bone marrow suppression.",6203452_5,1
13689,bone marrow suppression,"Diagnosis of this potentially fatal complication may be delayed or missed if renal tissue or the peripheral blood smear is not examined, because renal failure may be ascribed to cisplatin nephrotoxicity and the anemia and thrombocytopenia to drug-induced bone marrow suppression.",6203452_5,1
13690,cardiac hypertrophy,Development of isoproterenol-induced cardiac hypertrophy.,6203632_0,1
13691,cardiac hypertrophy,The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol (ISO) (0.3 mg/kg body weight).,6203632_1,1
13692,isoproterenol,The development of cardiac hypertrophy was studied in adult female Wistar rats following daily subcutaneous injections of isoproterenol (ISO) (0.3 mg/kg body weight).,6203632_1,0
13699,hypertrophy,Intraventricular pressures and coronary flow measures were similar for control and experimental animals following 4 days of developed hypertrophy.,6203632_8,1
13703,hypertrophy,"However, prolonged stimulation (8-12 days) appears to represent a complex integration of both cellular hypertrophy and hyperplasia within the heart.",6203632_11,1
13705,mexiletine,International mexiletine and placebo antiarrhythmic coronary trial: I. Report on arrhythmia and other findings.,6209318_0,0
13706,arrhythmia,International mexiletine and placebo antiarrhythmic coronary trial: I. Report on arrhythmia and other findings.,6209318_0,1
13707,mexiletine,The antiarrhythmic effects of the sustained release form of mexiletine (Mexitil-Perlongets) were evaluated in a double-blind placebo trial in 630 patients with recent documented myocardial infarction.,6209318_2,0
13709,mexiletine,"Large differences, regarded as statistically significant, between the mexiletine and placebo groups were noted in that end point at months 1 and 4, but only trends were observed at month 12.",6209318_4,0
13710,mexiletine,These differences were observed even though the serum mexiletine levels obtained in this study were generally lower than those observed in studies that have used the regular form of the drug.,6209318_5,0
13711,deaths,There were more deaths in the mexiletine group (7.6%) than in the placebo group (4.8%); the difference was not statistically significant.,6209318_6,1
13712,mexiletine,There were more deaths in the mexiletine group (7.6%) than in the placebo group (4.8%); the difference was not statistically significant.,6209318_6,0
13713,tremor,"Previously recognized side effects, particularly tremor and gastrointestinal problems, were more frequent in the mexiletine group than in the placebo group.",6209318_8,1
13715,mexiletine,"Previously recognized side effects, particularly tremor and gastrointestinal problems, were more frequent in the mexiletine group than in the placebo group.",6209318_8,0
13716,penicillamine,Multiple side effects of penicillamine therapy in one patient with rheumatoid arthritis.,6216862_0,0
13717,rheumatoid arthritis,Multiple side effects of penicillamine therapy in one patient with rheumatoid arthritis.,6216862_0,1
13719,proteinuria,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,1
13723,penicillamine,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,0
13724,rheumatoid arthritis,"Skin rashes, proteinuria, systemic lupus erythematosus, polymyositis and myasthenia gravis have all been recorded as complications of penicillamine therapy in patients with rheumatoid arthritis.",6216862_1,1
13728,rheumatoid arthritis,"The skin lesion resembled elastosis perforans serpiginosa, which has been reported as a rare side effect in patients with Wilson's disease but not in patients with rheumatoid arthritis treated with penicillamine.",6216862_3,1
13729,penicillamine,"The skin lesion resembled elastosis perforans serpiginosa, which has been reported as a rare side effect in patients with Wilson's disease but not in patients with rheumatoid arthritis treated with penicillamine.",6216862_3,0
13730,timolol,Changes in heart size during long-term timolol treatment after myocardial infarction.,6229975_0,0
13732,timolol,"The effect of long-term timolol treatment on heart size after myocardial infarction was evaluated by X-ray in a double-blind study including 241 patients (placebo 126, timolol 115).",6229975_1,0
13734,timolol,"The effect of long-term timolol treatment on heart size after myocardial infarction was evaluated by X-ray in a double-blind study including 241 patients (placebo 126, timolol 115).",6229975_1,0
13736,bradycardia,These differences may be caused by timolol-induced bradycardia and a compensatory increase in end-diastolic volume.,6229975_4,1
13738,timolol,"After re-infarction, heart size increased in the placebo group and remained unchanged in the timolol group.",6229975_7,0
13740,nephrolithiasis,One case of acute hypercalcaemia and two of recurrent nephrolithiasis are reported in patients who had regularly consumed large amounts of calcium carbon-ate-sodium bicarbonate powders for more than 20 years.,625456_1,1
13741,calcium,One case of acute hypercalcaemia and two of recurrent nephrolithiasis are reported in patients who had regularly consumed large amounts of calcium carbon-ate-sodium bicarbonate powders for more than 20 years.,625456_1,0
13746,hypercalcemia,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,1
13749,Calcium,Calcium concentrations 1 day postpartum were higher in cows treated with vitamin D3 about 32 days prepartum (8.8 mg/100 ml) than in control cows (5.5 mg/100 ml).,6286738_2,0
13752,milk fever,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,1
13753,milk fever,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,1
13756,calcification,There was widespread metastatic calcification in the cows that died.,6286738_5,1
13757,toxicity,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
13760,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
13761,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
13763,milk fever,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,1
13766,neuropathy,Sensori-motor neuropathy was the commonest presentation (50%).,6287825_3,1
13768,Peripheral neuropathy,Peripheral neuropathy due to nutritional deficiency of thiamine and riboflavin was common (10.1%) and presented mainly as sensory and sensori-motor neuropathy.,6287825_5,1
13772,neuropathy,Peripheral neuropathy due to nutritional deficiency of thiamine and riboflavin was common (10.1%) and presented mainly as sensory and sensori-motor neuropathy.,6287825_5,1
13774,autonomic neuropathy,Diabetes mellitus was the major cause of autonomic neuropathy.,6287825_6,1
13775,Isoniazid,Isoniazid was the most frequent agent in drug-induced neuropathy.,6287825_7,0
13776,neuropathy,Isoniazid was the most frequent agent in drug-induced neuropathy.,6287825_7,1
13777,Migraine,Migraine (20%) was not an uncommon cause of cranial neuropathy although malignancies arising from the reticuloendothelial system or related structures of the head and neck were more frequent (26%).,6287825_8,1
13779,malignancies,Migraine (20%) was not an uncommon cause of cranial neuropathy although malignancies arising from the reticuloendothelial system or related structures of the head and neck were more frequent (26%).,6287825_8,1
13780,neuropathy,"In 26.5% of all the cases, the aetiology of the neuropathy was undetermined.",6287825_9,1
13787,tumor,Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin.,6292680_1,1
13788,doxorubicin,Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin.,6292680_1,0
13789,cardiomyopathy,The cardiomyopathy is attributed 1) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2) to the interaction of doxorubicin and irradiation on cardiac muscle.,6292680_2,1
13791,doxorubicin,The cardiomyopathy is attributed 1) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2) to the interaction of doxorubicin and irradiation on cardiac muscle.,6292680_2,0
13792,doxorubicin,It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation.,6292680_3,0
13794,calcitonin,Effects of calcitonin on rat extrapyramidal motor system: behavioral and biochemical data.,6293644_0,0
13795,calcitonin,"injection of human and salmon calcitonin on biochemical and behavioral parameters related to the extrapyramidal motor system, were investigated in male rats.",6293644_2,0
13796,Calcitonin,Calcitonin injection resulted in a potentiation of haloperidol-induced catalepsy and a partial prevention of apomorphine-induced hyperactivity.,6293644_3,0
13797,catalepsy,Calcitonin injection resulted in a potentiation of haloperidol-induced catalepsy and a partial prevention of apomorphine-induced hyperactivity.,6293644_3,1
13798,hyperactivity,Calcitonin injection resulted in a potentiation of haloperidol-induced catalepsy and a partial prevention of apomorphine-induced hyperactivity.,6293644_3,1
13799,calcitonin,Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity.,6293644_4,0
13802,calcitonin,The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA-related behavioral messages of striatal origin.,6293644_5,0
13804,acetaminophen,Reduction in caffeine toxicity by acetaminophen.,6308277_0,0
13806,caffeine,"A patient who allegedly consumed 100 tablets of an over-the-counter analgesic containing sodium acetylsalicylate, caffeine, and acetaminophen displayed no significant CNS stimulation despite the presence of 175 micrograms of caffeine per mL of serum.",6308277_1,0
13807,acetaminophen,"A patient who allegedly consumed 100 tablets of an over-the-counter analgesic containing sodium acetylsalicylate, caffeine, and acetaminophen displayed no significant CNS stimulation despite the presence of 175 micrograms of caffeine per mL of serum.",6308277_1,0
13808,caffeine,"A patient who allegedly consumed 100 tablets of an over-the-counter analgesic containing sodium acetylsalicylate, caffeine, and acetaminophen displayed no significant CNS stimulation despite the presence of 175 micrograms of caffeine per mL of serum.",6308277_1,0
13810,caffeine,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,0
13811,acetaminophen,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,0
13812,toxicity,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,1
13813,caffeine,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,0
13814,acetaminophen,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,0
13815,caffeine,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,0
13816,convulsions,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,1
13817,acetaminophen,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,0
13818,seizures,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,1
13819,caffeine,Studies in DBA/2J mice showed that: 1) pretreatment with acetaminophen (100 mg/kg) increased the interval between the administration of caffeine (300 to 450 mg/kg IP) and the onset of fatal convulsions by a factor of about two; and 2) pretreatment with acetaminophen (75 mg/kg) reduced the incidence of audiogenic seizures produced in the presence of caffeine (12.5 to 75 mg/kg IP).,6308277_3,0
13820,seizures,The frequency of sound-induced seizures after 12.5 or 25 mg/kg caffeine was reduced from 50 to 5% by acetaminophen.,6308277_4,1
13821,caffeine,The frequency of sound-induced seizures after 12.5 or 25 mg/kg caffeine was reduced from 50 to 5% by acetaminophen.,6308277_4,0
13822,acetaminophen,The frequency of sound-induced seizures after 12.5 or 25 mg/kg caffeine was reduced from 50 to 5% by acetaminophen.,6308277_4,0
13823,caffeine,"In the absence of caffeine, acetaminophen (up to 300 mg/kg) did not modify the seizures induced by maximal electroshock and did not alter the convulsant dose of pentylenetetrezol in mice (tests performed by the Anticonvulsant Screening Project of NINCDS).",6308277_5,0
13824,acetaminophen,"In the absence of caffeine, acetaminophen (up to 300 mg/kg) did not modify the seizures induced by maximal electroshock and did not alter the convulsant dose of pentylenetetrezol in mice (tests performed by the Anticonvulsant Screening Project of NINCDS).",6308277_5,0
13825,seizures,"In the absence of caffeine, acetaminophen (up to 300 mg/kg) did not modify the seizures induced by maximal electroshock and did not alter the convulsant dose of pentylenetetrezol in mice (tests performed by the Anticonvulsant Screening Project of NINCDS).",6308277_5,1
13827,Acetaminophen,Acetaminophen (up to 150 micrograms/mL) did not retard the incorporation of radioactive adenosine into ATP in slices of rat cerebral cortex.,6308277_6,0
