,entities,text,pmid,label
19382,carbachol,Effect of calcium chloride on gross behavioural changes produced by carbachol and eserine in cats.,6892185_0,0
19387,carbachol,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,0
19390,carbachol,Calcium chloride depressed or almost completely abolished the vocalization and fighting due to carbachol and eserine.,6892185_2,0
19392,carbachol,"On the other hand, mydriasis, tremor and clonic-tonic convulsions evoked by carbachol and eserine were not significantly changed by calcium chloride.",6892185_3,0
19397,carbachol,"It is apparent that calcium chloride can ""dissociate"" vocalization and fighting from autonomic and motor phenomena such as mydriasis, tremor and clonic-tonic convulsions caused by carbachol and eserine.",6892185_4,0
19400,carbachol,Calcium chloride inhibited the vocalization and fighting produced by carbachol and eserine most probably by a nonspecific stabilizing action on central muscarinic cholinoceptive sites.,6892185_5,0
19405,cardiac arrhythmias,"Thiazide diuretics, hypokalemia and cardiac arrhythmias.",6942642_0,1
19449,fulminant hepatic failure,"The activities of the lysosomal enzymes acid and neutral protease, N-acetylglucosaminidase, and acid phosphatase were measured in the serum of patients with fulminant hepatic failure.",7007443_1,1
19452,fulminant hepatic failure,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
19454,fulminant hepatic failure,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
19462,creatinine,In 35 patients (ages 20 to 86 yr) receiving cimetidine therapeutically two serum samples and all urine formed in the interim were collected for analysis of cimetidine by high-pressure liquid chromatography and for creatinine.,7053303_1,0
19463,creatinine,"The ratio of cimetidine clearance to creatinine clearance (Rc) averaged 4.8 +/- 2.0, indicating net tubular secretion for cimetidine.",7053303_4,0
19488,Visual loss,"Visual loss occurs in diabetics for a variety of reasons, and accurate diagnosis is necessary to institute appropriate therapy.",7059267_2,1
19490,visual loss,The possibility of a drug-induced optic neuropathy should be considered in the differential diagnosis of visual loss in diabetics.,7059267_3,1
19504,nephrotic,"Since massive albuminuria occurred after 6 days of treatment, the time-course study was divided into two stages: pre-nephrotic stage (day 1-5) and nephrotic stage (day 6-11).",7066357_3,1
19510,nephrotic,"At the beginning of nephrotic stage (day 6) the concentration of plasma albumin dropped to a very low level, while that of apolipoprotein A-I increased abruptly (4-fold increase) and continued to rise, although less steeply, in the following days.",7066357_6,1
19517,nephrotic,"In the pre-nephrotic stage lipoproteinuria was negligible, while in the early nephrotic stage the urinary loss of plasma lipoproteins consisted mainly of HDL.",7066357_10,1
19522,nephrotic,It is likely that the early and striking increase of plasma HDL found in nephrotic rats is related to a direct effect of the drug on HDL metabolism.,7066357_12,1
19524,aplastic anemia,Fatal aplastic anemia following topical administration of ophthalmic chloramphenicol.,7072798_0,1
19528,aplastic anemia,A 73-year-old woman died of aplastic anemia less than two months after undergoing cataract extraction and beginning topical therapy with chloramphenicol.,7072798_1,1
19531,aplastic anemia,The pattern of the aplastic anemia was associated with an idiosyncratic response to chloramphenicol.,7072798_3,1
19534,aplastic anemia,"This was the second report of fatal aplastic anemia after topical treatment with chloramphenicol for ocular conditions, although two cases of reversible bone marrow hypoplasia have also been reported.",7072798_4,1
19563,thiopentone,Midazolam compared with thiopentone as an induction agent.,7102237_0,0
19566,thiopentone,"In patients premedicated with scopolamine + morphine (+5 mg nitrazepam the evening before surgery), the sleep-inducing effect of midazolam 0.15 mg/kg i.v. was clearly slower in onset than that of thiopentone 4.67 mg/kg i.v.",7102237_1,0
19568,apnoea,"Somewhat fewer cardiovascular and local sequelae were found in the midazolam group, but, although apnoea occurred less often in the midazolam group it lasted longer.",7102237_2,1
19569,thiopentone,"On the whole, the differences between midazolam and thiopentone had no apparent clinical consequences.",7102237_3,0
19587,bupivacaine,"The CD50 and LD50, respectively, were 57.7 and 58.7 mg/kg for bupivacaine, 111.0 and 133.1 mg/kg for lidocaine, and 243.4 and 266.5 mg/kg for chloroprocaine.",7189975_2,0
19590,bupivacaine,"When given intraperitoneally, bupivacaine thus was only about twice as toxic as lidocaine and four times as toxic as chloroprocaine.",7189975_3,0
19616,bupivacaine,"Neurologic effects of subarachnoid administration of 2-chloroprocaine-CE, bupivacaine, and low pH normal saline in dogs.",7199841_0,0
19620,neurotoxicity,The possible role of low pH as well as total volume as potential factors in causing neurotoxicity was evaluated.,7199841_2,1
19622,bupivacaine,"The 65 dogs in the study received injections in the subarachnoid space as follows: 6 to 8 ml of bupivacaine (N = 15), 2-chloroprocaine-CE (N = 20), low pH normal saline (pH 3.0) (N = 20), or normal saline (N = 10).",7199841_3,0
19627,bupivacaine,"None of the animals that received bupivacaine, normal saline, or normal saline titrated to a pH 3.0 developed hind-limb paralysis.",7199841_5,0
19634,bupivacaine,"The spinal cords of the animals that received bupivacaine, low pH normal saline (pH 3.0), or normal saline did not show abnormal findings.",7199841_7,0
19638,ventricular tachycardia,Procainamide-induced polymorphous ventricular tachycardia.,7234705_0,1
19640,ventricular tachycardia,Seven cases of procainamide-induced polymorphous ventricular tachycardia are presented.,7234705_1,1
19641,ventricular tachycardia,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
19643,procainamide,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,0
19644,ventricular tachycardia,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
19645,procainamide,"In the remaining three patients, procainamide was administered orally for treatment of chronic premature ventricular contractions or atrial flutter.",7234705_3,0
19649,ventricular tachycardia,These patients had Q-T prolongation and recurrent syncope due to polymorphous ventricular tachycardia.,7234705_4,1
19653,procainamide,"In the seventh patient, a permanent ventricular pacemaker was inserted and, despite continuation of procainamide therapy, polymorphous ventricular tachycardia did not reoccur.",7234705_7,0
19655,procainamide,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,0
19658,ventricular tachycardia,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,1
19672,aplastic anemia,Fatal aplastic anemia due to indomethacin--lymphocyte transformation tests in vitro.,7263204_0,1
19675,aplastic anemia,"Although indomethacin has been implicated as a possible cause of aplastic anemia on the basis of a few clinical observations, its role has not been definitely established.",7263204_1,1
19677,aplastic anemia,A case of fatal aplastic anemia is described in which no drugs other than allopurinol and indomethacin were given.,7263204_2,1
19681,aplastic anemia,A positive lymphocyte transformation test with indomethacin in vitro further substantiates the potential role of this drug in causing aplastic anemia in a susceptible patient.,7263204_4,1
19696,busulfan,"In view of the known tendency of busulfan to induce cellular atypia and carcinoma in other sites, periodic urinary cytology is suggested in patients on long-term therapy.",7269015_4,0
19703,Adriamycin,The cardiomyopathy (CM) produced by the anticancer drug doxorubicin (DXR) (Adriamycin) provides a unique opportunity to analyze dose-effect and structure-function relationships during development of myocardial disease.,7282516_1,0
19719,myocardial damage,"In DXR-CM myocardial damage is proportional to the degree of cytotoxic insult (DXR dose) while myocardial function is preserved until a critical dose or degree of damage is reached, after which myocardial performance deteriorates rapidly.",7282516_6,1
19725,ventricular tachycardia,Variant ventricular tachycardia in desipramine toxicity.,7292072_0,1
19727,ventricular tachycardia,We report a case of variant ventricular tachycardia induced by desipramine toxicity.,7292072_1,1
19733,ventricular tachycardia,Recognition of variant ventricular tachycardia is important because therapy differs from that of classic ventricular tachycardia.,7292072_3,1
19734,ventricular tachycardia,Recognition of variant ventricular tachycardia is important because therapy differs from that of classic ventricular tachycardia.,7292072_3,1
19739,fulminant hepatic failure,Cerebral edema may complicate the course of fulminant hepatic failure.,7337133_1,1
19740,fulminant hepatic failure,"We present a patient with fatal acetaminophen-induced fulminant hepatic failure, with signs and symptoms of cerebral edema, unresponsive to conventional medical therapy.",7337133_3,1
19746,sodium nitroprusside,Rebound hypertensive after sodium nitroprusside prevented by saralasin in rats.,7352670_0,0
19747,saralasin,Rebound hypertensive after sodium nitroprusside prevented by saralasin in rats.,7352670_0,0
19750,sodium nitroprusside,The role of the renin--angiotensin system in the maintenance of blood pressure during halothane anesthesia and sodium nitroprusside (SNP)-induced hypotension was evaluated.,7352670_1,0
19753,saralasin,"A second group of rats was treated identically and, in addition, received an infusion of saralasin (a competitive inhibitor of angiotensin II) throughout the experimental period.",7352670_3,0
19766,saralasin,"This study indicates that with stable halothane anesthesia, the partial recovery of blood pressure during SNP infusion and the post-SNP rebound of blood pressure can be completely blocked by saralasin.",7352670_7,0
19769,sexual dysfunction,Subjective assessment of sexual dysfunction of patients on long-term administration of digoxin.,7416947_0,1
19791,nephrotoxicity,Clinical nephrotoxicity of tobramycin and gentamicin.,7420681_0,1
19793,aminoglycoside,Nearly 3.2 million people in this country receive aminoglycoside antibiotics annually.,7420681_2,0
19796,ototoxicity,Gentamicin sulfate and tobramycin sulfate continue to demonstrate ototoxicity and nephrotoxicity in both animal and clinical studies.,7420681_3,1
19797,nephrotoxicity,Gentamicin sulfate and tobramycin sulfate continue to demonstrate ototoxicity and nephrotoxicity in both animal and clinical studies.,7420681_3,1
19818,cardiotoxic,The cardiotoxic effects of adriamycin were studied in mammalian myocardial cells in culture as a model system.,7423039_1,1
19819,adriamycin,The cardiotoxic effects of adriamycin were studied in mammalian myocardial cells in culture as a model system.,7423039_1,0
19822,Adriamycin,Adriamycin inhibited cell growth and the rhythmic contractions characteristic of myocardial cells in culture.,7423039_2,0
19841,Creatinine,"Creatinine clearance, maximum urinary osmolality and 24 hour urine volume have been tested in 50 affectively ill patients who have been on long-term lithium for more than one year.",7437994_3,0
19857,Cardiac toxicity,Cardiac toxicity is a major complication which limits the use of adriamycin as a chemotherapeutic agent.,7449470_1,1
19858,adriamycin,Cardiac toxicity is a major complication which limits the use of adriamycin as a chemotherapeutic agent.,7449470_1,0
19863,cardiotoxicity,"A patient is reported who developed progressive cardiomyopathy two and one-half years after receiving 580 mg/m2 which apparently represents late, late cardiotoxicity.",7449470_3,1
19865,amiloride,Attenuation of the lithium-induced diabetes-insipidus-like syndrome by amiloride in rats.,7453952_0,0
19866,amiloride,"The effect of amiloride on lithium-induced polydipsia and polyuria and on the lithium concentration in the plasma, brain, kidney, thyroid and red blood cells was investigated in rats, chronically treated with LiCl.",7453952_1,0
19870,Amiloride,Amiloride reduced the drinking and urine volume of rats in an acute (6 or 12 h) and a subacute (3 days) experiment.,7453952_2,0
19872,amiloride,"6 h after the administration of amiloride, a reduction was observed in the lithium content of the renal medulla but not in the other organs studied.",7453952_3,0
19877,amiloride,"In all the experiments, the attenuation of the lithium-induced diabetes-insipidus-like syndrome by amiloride was accompanied by a reduction of the ratio between the lithium concentration in the renal medulla and its levels in the blood and an elevation in the plasma potassium level.",7453952_6,0
19879,amiloride,It is concluded that acute amiloride administration to lithium-treated patients suffering from polydipsia and polyuria might relieve these patients but prolonged amiloride supplementation would result in elevated lithium levels and might be hazardous.,7453952_7,0
19881,amiloride,It is concluded that acute amiloride administration to lithium-treated patients suffering from polydipsia and polyuria might relieve these patients but prolonged amiloride supplementation would result in elevated lithium levels and might be hazardous.,7453952_7,0
19887,terbutaline,Severe cardiovascular complications occurred in eight of 160 patients treated with terbutaline for preterm labor.,7468724_1,0
19893,carbimazole,Toxic hepatitis induced by antithyroid drugs: four cases including one with cross-reactivity between carbimazole and benzylthiouracil.,7504976_0,0
19902,carbimazole,Two patients had a cholestatic hepatitis induced by carbimazole (N  omercazole).,7504976_4,0
19905,carbimazole,Two others had a mixed (cholestatic and cytolytic) hepatitis following carbimazole.,7504976_5,0
19907,carbimazole,One of the latter two patients further experienced a cytolytic hepatitis which appeared after Benzylthiouracil (Basd  ne) had replaced carbimazole.,7504976_6,0
19911,hepatotoxicity,"Moreover, hepatotoxicity may not be restricted to one class of antithyroid agents.",7504976_10,1
19964,Nephrotoxicity,Nephrotoxicity of cyclosporin A and FK506: inhibition of calcineurin phosphatase.,7542793_0,1
19973,rapamycin,"Cyclosporin A (CsA; 50 mg/kg) and Fujimycine (FK506; 5 mg/kg), but not the related macrolide immunosuppressant rapamycin (5 mg/kg), caused a reduction of glomerular filtration rate, degenerative changes of proximal tubular epithelium, and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days.",7542793_1,0
19990,rapamycin,"In the kidney, high levels of immunoreactive and enzymatically active calcineurin were found which were inhibited by the immunosuppressants CsA and FK506, but not by rapamycin.",7542793_4,0
19994,rapamycin,"Finally, specific immunophilin-drug-calcineurin complexes formed only in the presence of CsA and FK506, but not rapamycin.",7542793_5,0
20001,carboplatin,Acute renal failure in high dose carboplatin chemotherapy.,7565311_0,0
20002,Carboplatin,Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients.,7565311_1,0
20006,carboplatin,We report a 4 1/2-year-old girl who was treated with high-dose carboplatin for metastatic parameningeal embryonal rhabdomyosarcoma.,7565311_2,0
20019,paramethasone,"In the two patients, skin and ELISA tests with paramethasone were negative, as was the prick test with each of its excipients.",7582165_5,0
20027,paramethasone,These results suggest that paramethasone caused pseudoallergic reactions in our patients.,7582165_8,0
20029,paramethasone,"Corticosteroids different from paramethasone also produced hypersensitivity reactions in these patients; however, a few of them were tolerated.",7582165_9,0
20032,paramethasone,"To our knowledge, this is the first report of a pseudo-allergy caused by paramethasone.",7582165_11,0
20058,platelet aggregation,"At various time intervals, physical examination and blood collection for ex vivo platelet aggregation and determination of intraplatelet cAMP were performed.",7596955_4,1
20103,etoposide,"The occurrence of a myocardial infarction is reported after chemotherapy containing etoposide, in a man with no risk factors for coronary heart disease.",7619765_1,0
20108,folinic acid,Study of the role of vitamin B12 and folinic acid supplementation in preventing hematologic toxicity of zidovudine.,7628595_0,0
20111,folinic acid,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,0
20112,bone marrow suppression,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,1
20117,folinic acid,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
20130,myelosuppression,There was no correlation between vitamin B12 or folate levels and development of myelosuppression.,7628595_7,1
20132,folinic acid,"Vitamin B12 and folinic acid supplementation of ZDV therapy does not seem useful in preventing or reducing ZDV-induced myelotoxicity in the overall treated population, although a beneficial effect in certain subgroups of patients cannot be excluded.",7628595_8,0
20143,hepatic injury,"Two halogenated anesthetics, enflurane and isoflurane, have been associated with an allergic-type hepatic injury both alone and following previous exposure to halothane.",7647582_1,1
20181,cardiac arrhythmias,Seizures and cardiac arrhythmias have complicated its use in adult patients.,7651879_2,1
20220,malondialdehyde,"Time dependence of plasma malondialdehyde, oxypurines, and nucleosides during incomplete cerebral ischemia in the rat.",7710775_0,0
20229,malondialdehyde,"Plasma extracts were analyzed by a highly sensitive high-performance liquid chromatographic method for the direct determination of malondialdehyde, oxypurines, and nucleosides.",7710775_3,0
20232,malondialdehyde,"Plasma malondialdehyde, which was present in minimal amount at zero time (0.058 mumol/liter plasma; SD 0.015), increased after 5 min of ischemia, resulting in a fivefold increase after 30 min of carotid occlusion (0.298 mumol/liter plasma; SD 0.078).",7710775_5,0
20237,malondialdehyde,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
20240,nitroprusside,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
20243,malondialdehyde,"Increased plasma malondialdehyde was also recorded in two other groups of animals subjected to the same experimental model, one receiving 20 mg/kg b.w. of the cyclooxygenase inhibitor acetylsalicylate intravenously immediately before ischemia, the other receiving 650 micrograms/kg b.w. of the hypotensive drug nitroprusside at a flow rate of 103 microliters/min intravenously during ischemia, although in this latter group malondialdehyde was significantly higher.",7710775_6,0
20244,malondialdehyde,"The present data indicate that the determination of malondialdehyde, oxypurines, and nucleosides in peripheral blood, may be used to monitor the metabolic alterations of tissues occurring during ischemic phenomena.(ABSTRACT TRUNCATED AT 250 WORDS)",7710775_7,0
20247,renal toxicity,Acute renal toxicity of doxorubicin (adriamycin)-loaded cyanoacrylate nanoparticles.,7724492_0,1
20252,renal toxicity,Acute doxorubicin-loaded nanoparticle (DXNP) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis.,7724492_1,1
20322,dobutamine,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,0
20327,renal dysfunction,Protective effect of misoprostol on indomethacin induced renal dysfunction in elderly patients.,7791169_0,1
20343,creatinine,"Laboratory variables of renal function [serum creatinine, blood urea nitrogen (BUN) and electrolytes] were evaluated before initiation of therapy and every 2 days, until termination of the study (a period of at least 6 days).",7791169_3,0
20344,blood urea nitrogen,"Laboratory variables of renal function [serum creatinine, blood urea nitrogen (BUN) and electrolytes] were evaluated before initiation of therapy and every 2 days, until termination of the study (a period of at least 6 days).",7791169_3,0
20348,creatinine,"RESULTS: Forty-two patients completed the study, 22 in Group A and 20 in Group B. BUN and creatinine increased by > 50% of baseline levels in 54 and 45% of Group A patients, respectively, compared to only 20 and 10% of Group B patients (p < 0.05).",7791169_5,0
20353,creatinine,"The mean increments in BUN, creatinine, and K were reduced by 63, 80, and 42%, respectively, in Group B patients compared to Group A. Response to treatment did not differ significantly between the 2 groups.",7791169_7,0
20356,renal dysfunction,CONCLUSION: Hospitalized elderly patients are at risk for developing indomethacin related renal dysfunction.,7791169_8,1
20390,aggressive behavior,"The drug is known to cause a variety of acute toxic effects, ranging from nausea, restlessness, insomnia, ataxia, slurred speech and nystagmus to mood changes, perceptual alterations, inattention, disorientation and aggressive behavior (Rammer et al 1988; Katona and Watson 1986; Isbell and Fraser 1953; Devlin et al 1985; McCarthy 1971; Dodds and Revai 1967; Degkwitz 1964; Hildebrand et al 1989).",7803371_4,1
20402,ouabain,Effects of ouabain on myocardial oxygen supply and demand in patients with chronic coronary artery disease.,783197_0,0
20412,ouabain,"We assessed the effects of ouabain (0.015 mg/kg body weight) on hemodynamic, volumetric, and metabolic parameters in 11 patients with severe chronic coronary artery disease without clinical congestive heart failure.",783197_3,0
20416,ouabain,"Because the protocol was long and involved interventions which might affect the determinations, we also studied in nine patients using an identical protocol except that ouabain administration was omitted.",783197_4,0
20419,ouabain,"Left ventricular end-diastolic pressure and left ventricular end-diastolic volume fell in each patient given ouabain, even though they were initially elevated in only two patients.",783197_5,0
20423,ouabain,Left ventricular end-diastolic pressure fell from 11.5+/-1.4 (mean+/-SE) to 5.6+/-0.9 mm Hg (P less than 0.001) and left ventricular end-diastolic volume fell from 100+/-17 to 82+/-12 ml/m2 (P less than 0.01) 1 h after ouabain infusion was completed.,783197_6,0
20431,ouabain,No significant change in myocardial oxygen consumption occurred after ouabain administration but this may be related to a greater decrease in mean arterial pressure in the ouabain patients than in the control patients.,783197_9,0
20433,ouabain,No significant change in myocardial oxygen consumption occurred after ouabain administration but this may be related to a greater decrease in mean arterial pressure in the ouabain patients than in the control patients.,783197_9,0
20438,ouabain,We conclude that in patients with chronic coronary artery disease who are not in clinical congestive heart failure left ventricular end-diastolic volume falls after ouabain administration even when it is initially normal.,783197_10,0
20496,5-fluorouracil,Acute confusion induced by a high-dose infusion of 5-fluorouracil and folinic acid.,7858459_0,0
20497,folinic acid,Acute confusion induced by a high-dose infusion of 5-fluorouracil and folinic acid.,7858459_0,0
20501,etoposide,"A 61-year-old man was treated with combination chemotherapy incorporating cisplatinum, etoposide, high-dose 5-fluorouracil (2,250 mg/m2/24 hours) and folinic acid for an inoperable gastric adenocarcinoma.",7858459_1,0
20503,folinic acid,"A 61-year-old man was treated with combination chemotherapy incorporating cisplatinum, etoposide, high-dose 5-fluorouracil (2,250 mg/m2/24 hours) and folinic acid for an inoperable gastric adenocarcinoma.",7858459_1,0
20509,5-fluorouracil,"He developed acute neurologic symptoms of mental confusion, disorientation and irritability, and then lapsed into a deep coma, lasting for approximately 40 hours during the first dose (day 2) of 5-fluorouracil and folinic acid infusion.",7858459_2,0
20510,folinic acid,"He developed acute neurologic symptoms of mental confusion, disorientation and irritability, and then lapsed into a deep coma, lasting for approximately 40 hours during the first dose (day 2) of 5-fluorouracil and folinic acid infusion.",7858459_2,0
20512,5-fluorouracil,"This complication reappeared on day 25 during the second dose of 5-fluorouracil and folinic acid, which were then the only drugs given.",7858459_3,0
20513,folinic acid,"This complication reappeared on day 25 during the second dose of 5-fluorouracil and folinic acid, which were then the only drugs given.",7858459_3,0
20514,folinic acid,"Because folinic acid was unlikely to be associated with this condition, neurotoxicity due to high-dose 5-fluorouracil was highly suspected.",7858459_4,0
20516,neurotoxicity,"Because folinic acid was unlikely to be associated with this condition, neurotoxicity due to high-dose 5-fluorouracil was highly suspected.",7858459_4,1
20518,5-fluorouracil,"Because folinic acid was unlikely to be associated with this condition, neurotoxicity due to high-dose 5-fluorouracil was highly suspected.",7858459_4,0
20519,5-fluorouracil,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,0
20520,neurotoxicity,"The pathogenesis of 5-fluorouracil neurotoxicity may be due to a Krebs cycle blockade by fluoroacetate and fluorocitrate, thiamine deficiency, or dihydrouracil dehydrogenase deficiency.",7858459_5,1
20526,carbamazepine,Effect of switching carbamazepine to oxcarbazepine on the plasma levels of neuroleptics.,7862923_0,0
20529,Carbamazepine,"Carbamazepine was switched to its 10-keto analogue oxcarbazepine among six difficult-to-treat schizophrenic or organic psychotic patients using concomitantly haloperidol, chlorpromazine or clozapine.",7862923_2,0
20532,extrapyramidal symptoms,This change resulted within 2-4 weeks in the 50-200% increase in the plasma levels of these neuroleptics and the appearance of extrapyramidal symptoms.,7862923_3,1
20545,Bupivacaine,Bupivacaine 0.75% with adrenaline was given followed by a 24-hr continuous infusion of 0.25% bupivacaine.,7880714_2,0
20546,bupivacaine,Bupivacaine 0.75% with adrenaline was given followed by a 24-hr continuous infusion of 0.25% bupivacaine.,7880714_2,0
20550,bupivacaine,The maximum change in threshold was 35 dB at 6 kHz measured at the end of the continuous infusion of bupivacaine.,7880714_6,0
20576,Octreotide,"Octreotide, an effective treatment for acromegaly, induces gall bladder stones in 13-60% of patients.",7890216_1,0
20578,octreotide,"Because knowledge of stone composition is essential for studies of their pathogenesis, treatment, and prevention, this was investigated by direct and indirect methods in 14 octreotide treated acromegalic patients with gall stones.",7890216_2,0
20594,octreotide,"In conclusion, octreotide induced gall stones are generally small, multiple, and cholesterol rich although, in common with spontaneous gall stone disease, at presentation some patients will have a blocked cystic duct and some gall stones containing calcium.",7890216_10,0
20652,methylprednisolone,The patient was treated with methylprednisolone and gradually improved.,7919560_4,0
20655,allergic reaction,"DISCUSSION: After most infections causing erythema multiforme and myocarditis were ruled out, a drug-induced allergic reaction was suspected.",7919560_6,1
20719,platelet aggregation,"Ancrod has been used successfully for prophylaxis against development of thrombosis in patients with heparin induced platelet aggregation who require brief reexposure to heparin, but its success in patients who have developed the thrombosis syndrome is not well defined.",8012887_2,1
20765,coniine,Effect of coniine on the developing chick embryo.,8073369_0,0
20766,Coniine,"Coniine, an alkaloid from Conium maculatum (poison hemlock), has been shown to be teratogenic in livestock.",8073369_1,0
20772,coniine,"However, coniine has failed to produce arthrogryposis in rats or mice and is only weakly teratogenic in rabbits.",8073369_3,0
20775,coniine,The purpose of this study was to evaluate and compare the effects of coniine and nicotine in the developing chick.,8073369_4,0
20776,coniine,"Concentrations of coniine and nicotine sulfate were 0.015%, 0.03%, 0.075%, 0.15%, 0.75%, 1.5%, 3%, and 6% and 1%, 5%, and 10%, respectively.",8073369_5,0
20780,coniine,All concentrations of nicotine sulfate caused some lethality but a no effect level for coniine lethality was 0.75%.,8073369_7,0
20781,coniine,The deformations caused by both coniine and nicotine sulfate were excessive flexion or extension of one or more toes.,8073369_8,0
20788,coniine,There was a statistically significant (P < or = 0.01) decrease in movement in coniine and nicotine sulfate treated chicks as determined by ultrasound.,8073369_10,0
20796,allergic reactions,Immediate allergic reactions to amoxicillin.,8092427_0,1
20797,allergic reactions,A large group of patients with suspected allergic reactions to beta-lactam antibiotics was evaluated.,8092427_1,1
20835,allergic reaction,"Challenge tests with AX were performed in 23 subjects (43%) to establish the diagnosis of immediate allergic reaction to AX, and in 15 cases (28%) both skin test and RAST for AX were negative.",8092427_13,1
20843,acute myocardial infarction,Reversal by phenylephrine of the beneficial effects of intravenous nitroglycerin in patients with acute myocardial infarction.,809711_0,1
20845,acute myocardial infarction,"Nitroglycerin has been shown to reduce ST-segment elevation during acute myocardial infarction, an effect potentiated in the dog by agents that reverse nitroglycerin-induced hypotension.",809711_1,1
20862,acute myocardial infarction,Our results suggest that addition of phenylephrine to nitroglycerin is not beneficial in the treatment of patients with acute myocardial infarction.,809711_7,1
20865,parkinsonian,A group of four monkeys was rendered parkinsonian with the toxin MPTP.,8106150_1,1
20874,propranolol,"Several drugs, including clonidine, physostigmine, methysergide, 5-MDOT, propranolol, and MK-801, markedly reduced the dyskinetic movements but at the cost of a return of parkinsonian symptomatology.",8106150_5,0
20877,parkinsonian,"Several drugs, including clonidine, physostigmine, methysergide, 5-MDOT, propranolol, and MK-801, markedly reduced the dyskinetic movements but at the cost of a return of parkinsonian symptomatology.",8106150_5,1
20878,yohimbine,"However, yohimbine and meperidine reduced predominantly the dyskinetic movements.",8106150_6,0
20883,neurotoxicity,Hallucinations and ifosfamide-induced neurotoxicity.,8111719_0,1
20884,neurotoxicity,BACKGROUND: Hallucinations as a symptom of central neurotoxicity are a known but poorly described side effect of ifosfamide.,8111719_1,1
20886,ifosfamide,BACKGROUND: Hallucinations as a symptom of central neurotoxicity are a known but poorly described side effect of ifosfamide.,8111719_1,0
20888,ifosfamide,All patients were receiving high-dose ifosfamide as part of their bone marrow transplant procedure.,8111719_4,0
20891,neurotoxicity,CONCLUSIONS: Hallucinations may be the sole or first manifestation of neurotoxicity.,8111719_7,1
20893,neurotoxicity,"The clinician should be alerted for possible ifosfamide-induced hallucinations, which may occur without other signs of neurotoxicity. ""Eyes-closed"" hallucinatory experiences appear to be an unusual feature of this presentation.",8111719_9,1
20908,bepridil,"For each of the three tested calcium channel blockers (diltiazem, verapamil and bepridil) 6 groups of mice were treated by two different doses, i.e. 2 and 10 mg/kg/i.p., or an equal volume of saline for the control group (n = 20); 15 minutes later, all the animals were injected with a single 50 mg/kg/i.p.",8231633_2,0
