,entities,text,pmid,label
18699,MESNA,"Our results support the view that MESNA, given orally in conjunction with combined cytostatic regimens which include IF, simplifies the treatment and provides optimum protection for the urinary epithelium.",6402369_8,0
18703,MESNA,Protection with oral MESNA is particularly suitable for outpatients.,6402369_9,0
18705,carbamazepine,"Myoclonic, atonic, and absence seizures following institution of carbamazepine therapy in children.",6415512_0,0
18707,carbamazepine,"Five children, aged 3 to 11 years, treated with carbamazepine for epilepsy, had an acute aberrant reaction characterized by the onset of myoclonic, atypical absence and/or atonic (minor motor) seizures within a few days.",6415512_1,0
18711,carbamazepine,"When the carbamazepine was discontinued, two of the children returned to their former state very quickly, two had the minor motor seizures resolve in 3 and 6 months, and one had the seizures persist.",6415512_2,0
18719,picrotoxin,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0
18722,bicuculline,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0
18729,picrotoxin,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
18730,bicuculline,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
18759,creatinine,"Captopril had little or no demonstrable effects on serum electrolyte concentrations, excretion of urine, sodium and potassium, endogenous creatinine clearance, body weight, and food and water consumption.",6454943_5,0
18764,glycopyrrolate,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0
18765,suxamethonium,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0
18766,glycopyrrolate,The effectiveness of administration of glycopyrrolate 5 and 10 micrograms kg-1 and atropine 10 and 20 micrograms kg-1 i.v.,6466532_2,0
18769,suxamethonium,"immediately before the induction of anaesthesia, to prevent arrhythmia and bradycardia following repeated doses of suxamethonium in children, was studied.",6466532_3,0
18771,glycopyrrolate,A control group was included for comparison with the lower dose range of glycopyrrolate and atropine.,6466532_4,0
18777,glycopyrrolate,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0
18780,suxamethonium,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0
18787,liver disease,Veno-occlusive liver disease after dacarbazine therapy (DTIC) for melanoma.,6503301_0,1
18829,polyethylene glycol 400,Effect of polyethylene glycol 400 on adriamycin toxicity in mice.,6538499_0,0
18832,polyethylene glycol 400,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0
18836,adriamycin,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0
18865,thromboembolic,"Clinical manifestations of this disorder include hemorrhage or, more frequently, thromboembolic events in patients receiving heparin.",6615052_2,1
18870,thromboembolic,"The 20 deaths, 52 hemorrhagic and thromboembolic complications, and 21 surgical procedures to manage the complications confirm the seriousness of the disorder.",6615052_5,1
18874,platelet aggregation,"If the platelet count falls to less than 100,000/mm3, while the patient is receiving heparin, platelet aggregation testing, using the patient's plasma, is indicated.",6615052_7,1
18887,sodium citrate,"Renografin contains the chelating agents sodium citrate and disodium edetate, while Hypaque contains calcium disodium edetate and no sodium citrate.",663266_2,0
18902,ventricular tachycardia,Sublingual UM-272 converted ventricular tachycardia to sinus rhythm in all 5 dogs.,6634932_2,1
18908,ventricular tachycardia,Long-term efficacy and toxicity of high-dose amiodarone therapy for ventricular tachycardia or ventricular fibrillation.,6637851_0,1
18910,ventricular tachycardia,"Amiodarone was administered to 154 patients who had sustained, symptomatic ventricular tachycardia (VT) (n = 118) or a cardiac arrest (n = 36) and who were refractory to conventional antiarrhythmic drugs.",6637851_1,1
18911,cardiac arrest,"Amiodarone was administered to 154 patients who had sustained, symptomatic ventricular tachycardia (VT) (n = 118) or a cardiac arrest (n = 36) and who were refractory to conventional antiarrhythmic drugs.",6637851_1,1
18932,adriamycin,Early adjuvant adriamycin in superficial bladder carcinoma.,6640832_0,0
18934,Adriamycin,Adriamycin (50 mg/50 ml) was administered intravesically within 24 h after transurethral resection of TA-T1 (O-A) bladder tumors.,6640832_2,0
18944,Adriamycin,"The beneficial effect of Adriamycin appears obvious and might be related to the drug itself, the early and repeated instillations after TUR, or both.",6640832_13,0
19042,Renal papillary necrosis,Renal papillary necrosis due to naproxen.,6699841_0,1
19043,rheumatoid arthritis,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,1
19048,renal papillary necrosis,"A 31-year-old man with rheumatoid arthritis, who had previously been treated with sulindac, fenoprofen calcium, high dose salicylates and gold salts, developed renal papillary necrosis (RPN) 4 months after institution of naproxen therapy.",6699841_1,1
19056,renal toxicity,We review previous reports linking RPN to antiinflammatory drug use and discuss possible advantages of sulindac in patients who have experienced renal toxicity from other antiinflammatory agents.,6699841_4,1
19059,metoclopramide,A case of tardive dyskinesia caused by metoclopramide.,6727060_0,0
19060,metoclopramide,"Abnormal involuntary movements appeared in the mouth, tongue, neck and abdomen of a 64-year-old male patient after he took metoclopramide for gastrointestinal disorder in a regimen of 30 mg per day for a total of about 260 days.",6727060_1,0
19062,metoclopramide,"When the metoclopramide administration was discontinued, the abnormal movements gradually improved to a considerable extent.",6727060_3,0
19064,aminoglycoside,Nephrotoxic effects of aminoglycoside treatment on renal protein reabsorption and accumulation.,6728084_0,0
19080,aminoglycosides,All three aminoglycosides decreased GFR and increased urinary excretion of sodium and potassium.,6728084_6,0
19088,aminoglycosides,"Thus, aminoglycosides may act as nephrotoxicants at glomerular and/or tubular level inducing impairment of renal reabsorption and accumulation of proteins.",6728084_10,0
19133,visual loss,The frequency of visual loss decreased after the concentration of the ethanol diluent was lowered.,6747681_11,1
19134,Cardiotoxic,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,1
19136,adriamycin,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,0
19138,adriamycin,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,0
19141,adriamycin,8 of the 10 monkeys developed congestive heart failure at an average cumulative adriamycin dose (310 mg/m2) well below that considered the safe upper limit (550 mg/m2) in man.,6769133_1,0
19145,adriamycin,1 of the 10 monkeys developed acute myeloblastic leukemia after receiving 324 mg/m2 of adriamycin; the 10th monkey is alive and well 26 months after the last dose of drug.,6769133_3,0
19146,adriamycin,"Our results suggest that adriamycin is a more potent cardiotoxin in monkeys than in man, and that leukemia may be a consequence of prolonged treatment with this drug.",6769133_4,0
19152,autonomic neuropathy,"Provocation of postural hypotension by nitroglycerin in diabetic autonomic neuropathy?The effect of nitroglycerin on heart rate and systolic blood pressure was compared in 5 normal subjects, 12 diabetic subjects without autonomic neuropathy, and 5 diabetic subjects with autonomic neuropathy.",6773726_0,1
19153,autonomic neuropathy,"Provocation of postural hypotension by nitroglycerin in diabetic autonomic neuropathy?The effect of nitroglycerin on heart rate and systolic blood pressure was compared in 5 normal subjects, 12 diabetic subjects without autonomic neuropathy, and 5 diabetic subjects with autonomic neuropathy.",6773726_0,1
19157,autonomic neuropathy,"The magnitude and time course of the increase in heart rate and the decrease in systolic blood pressure after nitroglycerin were similar in the normal and diabetic subjects without autonomic neuropathy, whereas a lesser increase in heart rate and a greater decrease in systolic blood pressure occurred in the diabetic subjects with autonomic neuropathy.",6773726_1,1
19160,autonomic neuropathy,"The magnitude and time course of the increase in heart rate and the decrease in systolic blood pressure after nitroglycerin were similar in the normal and diabetic subjects without autonomic neuropathy, whereas a lesser increase in heart rate and a greater decrease in systolic blood pressure occurred in the diabetic subjects with autonomic neuropathy.",6773726_1,1
19162,autonomic neuropathy,"It is therefore suggested that caution should be exercised when prescribing vasodilator drugs in diabetic patients, particularly those with autonomic neuropathy.",6773726_2,1
19191,cycloheximide,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0
19193,cycloheximide,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0
19256,carbachol,Effect of calcium chloride on gross behavioural changes produced by carbachol and eserine in cats.,6892185_0,0
19261,carbachol,"The effect of calcium chloride injected into the cerebral ventricles of group-housed unanaesthetized cats upon vocalization (rage, hissing and snarling), fighting (attack with paws and claws, defense with paws and claws and biting), mydriasis, tremor and clonic-tonic convulsions produced by carbachol and eserine injected similarly was investigated.",6892185_1,0
19264,carbachol,Calcium chloride depressed or almost completely abolished the vocalization and fighting due to carbachol and eserine.,6892185_2,0
19266,carbachol,"On the other hand, mydriasis, tremor and clonic-tonic convulsions evoked by carbachol and eserine were not significantly changed by calcium chloride.",6892185_3,0
19271,carbachol,"It is apparent that calcium chloride can ""dissociate"" vocalization and fighting from autonomic and motor phenomena such as mydriasis, tremor and clonic-tonic convulsions caused by carbachol and eserine.",6892185_4,0
19274,carbachol,Calcium chloride inhibited the vocalization and fighting produced by carbachol and eserine most probably by a nonspecific stabilizing action on central muscarinic cholinoceptive sites.,6892185_5,0
19279,cardiac arrhythmias,"Thiazide diuretics, hypokalemia and cardiac arrhythmias.",6942642_0,1
19320,fulminant hepatic failure,"The activities of the lysosomal enzymes acid and neutral protease, N-acetylglucosaminidase, and acid phosphatase were measured in the serum of patients with fulminant hepatic failure.",7007443_1,1
19323,fulminant hepatic failure,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
19325,fulminant hepatic failure,"Acid protease (cathepsin D) activity was increased about tenfold in patients who died and nearly fourfold in those who survived fulminant hepatic failure after paracetamol overdose, whereas activities were increased equally in patients with fulminant hepatic failure due to viral hepatitis whether or not they survived.",7007443_2,1
19329,aspartate,"A correlation was found between serum acid protease activity and prothrombin time, and the increase in cathepsin D activity was sustained over several days compared with aspartate aminotransferase, which showed a sharp early peak and then a fall.",7007443_3,0
19334,creatinine,In 35 patients (ages 20 to 86 yr) receiving cimetidine therapeutically two serum samples and all urine formed in the interim were collected for analysis of cimetidine by high-pressure liquid chromatography and for creatinine.,7053303_1,0
19335,creatinine,"The ratio of cimetidine clearance to creatinine clearance (Rc) averaged 4.8 +/- 2.0, indicating net tubular secretion for cimetidine.",7053303_4,0
19359,Visual loss,"Visual loss occurs in diabetics for a variety of reasons, and accurate diagnosis is necessary to institute appropriate therapy.",7059267_2,1
19361,visual loss,The possibility of a drug-induced optic neuropathy should be considered in the differential diagnosis of visual loss in diabetics.,7059267_3,1
19375,nephrotic,"Since massive albuminuria occurred after 6 days of treatment, the time-course study was divided into two stages: pre-nephrotic stage (day 1-5) and nephrotic stage (day 6-11).",7066357_3,1
19381,nephrotic,"At the beginning of nephrotic stage (day 6) the concentration of plasma albumin dropped to a very low level, while that of apolipoprotein A-I increased abruptly (4-fold increase) and continued to rise, although less steeply, in the following days.",7066357_6,1
19388,nephrotic,"In the pre-nephrotic stage lipoproteinuria was negligible, while in the early nephrotic stage the urinary loss of plasma lipoproteins consisted mainly of HDL.",7066357_10,1
19393,nephrotic,It is likely that the early and striking increase of plasma HDL found in nephrotic rats is related to a direct effect of the drug on HDL metabolism.,7066357_12,1
19395,aplastic anemia,Fatal aplastic anemia following topical administration of ophthalmic chloramphenicol.,7072798_0,1
19399,aplastic anemia,A 73-year-old woman died of aplastic anemia less than two months after undergoing cataract extraction and beginning topical therapy with chloramphenicol.,7072798_1,1
19401,aplastic anemia,The pattern of the aplastic anemia was associated with an idiosyncratic response to chloramphenicol.,7072798_3,1
19404,aplastic anemia,"This was the second report of fatal aplastic anemia after topical treatment with chloramphenicol for ocular conditions, although two cases of reversible bone marrow hypoplasia have also been reported.",7072798_4,1
19432,thiopentone,Midazolam compared with thiopentone as an induction agent.,7102237_0,0
19435,thiopentone,"In patients premedicated with scopolamine + morphine (+5 mg nitrazepam the evening before surgery), the sleep-inducing effect of midazolam 0.15 mg/kg i.v. was clearly slower in onset than that of thiopentone 4.67 mg/kg i.v.",7102237_1,0
19437,apnoea,"Somewhat fewer cardiovascular and local sequelae were found in the midazolam group, but, although apnoea occurred less often in the midazolam group it lasted longer.",7102237_2,1
19438,thiopentone,"On the whole, the differences between midazolam and thiopentone had no apparent clinical consequences.",7102237_3,0
19455,bupivacaine,"The CD50 and LD50, respectively, were 57.7 and 58.7 mg/kg for bupivacaine, 111.0 and 133.1 mg/kg for lidocaine, and 243.4 and 266.5 mg/kg for chloroprocaine.",7189975_2,0
19458,bupivacaine,"When given intraperitoneally, bupivacaine thus was only about twice as toxic as lidocaine and four times as toxic as chloroprocaine.",7189975_3,0
19483,bupivacaine,"Neurologic effects of subarachnoid administration of 2-chloroprocaine-CE, bupivacaine, and low pH normal saline in dogs.",7199841_0,0
19486,neurotoxicity,The possible role of low pH as well as total volume as potential factors in causing neurotoxicity was evaluated.,7199841_2,1
19488,bupivacaine,"The 65 dogs in the study received injections in the subarachnoid space as follows: 6 to 8 ml of bupivacaine (N = 15), 2-chloroprocaine-CE (N = 20), low pH normal saline (pH 3.0) (N = 20), or normal saline (N = 10).",7199841_3,0
19493,bupivacaine,"None of the animals that received bupivacaine, normal saline, or normal saline titrated to a pH 3.0 developed hind-limb paralysis.",7199841_5,0
19500,bupivacaine,"The spinal cords of the animals that received bupivacaine, low pH normal saline (pH 3.0), or normal saline did not show abnormal findings.",7199841_7,0
19504,ventricular tachycardia,Procainamide-induced polymorphous ventricular tachycardia.,7234705_0,1
19506,ventricular tachycardia,Seven cases of procainamide-induced polymorphous ventricular tachycardia are presented.,7234705_1,1
19507,ventricular tachycardia,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
19509,procainamide,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,0
19510,ventricular tachycardia,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
19511,procainamide,"In the remaining three patients, procainamide was administered orally for treatment of chronic premature ventricular contractions or atrial flutter.",7234705_3,0
19515,ventricular tachycardia,These patients had Q-T prolongation and recurrent syncope due to polymorphous ventricular tachycardia.,7234705_4,1
19519,procainamide,"In the seventh patient, a permanent ventricular pacemaker was inserted and, despite continuation of procainamide therapy, polymorphous ventricular tachycardia did not reoccur.",7234705_7,0
19520,ventricular tachycardia,"In the seventh patient, a permanent ventricular pacemaker was inserted and, despite continuation of procainamide therapy, polymorphous ventricular tachycardia did not reoccur.",7234705_7,1
19521,procainamide,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,0
19524,ventricular tachycardia,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,1
19537,aplastic anemia,Fatal aplastic anemia due to indomethacin--lymphocyte transformation tests in vitro.,7263204_0,1
19539,aplastic anemia,"Although indomethacin has been implicated as a possible cause of aplastic anemia on the basis of a few clinical observations, its role has not been definitely established.",7263204_1,1
19541,aplastic anemia,A case of fatal aplastic anemia is described in which no drugs other than allopurinol and indomethacin were given.,7263204_2,1
19545,aplastic anemia,A positive lymphocyte transformation test with indomethacin in vitro further substantiates the potential role of this drug in causing aplastic anemia in a susceptible patient.,7263204_4,1
19558,busulfan,"In view of the known tendency of busulfan to induce cellular atypia and carcinoma in other sites, periodic urinary cytology is suggested in patients on long-term therapy.",7269015_4,0
19565,Adriamycin,The cardiomyopathy (CM) produced by the anticancer drug doxorubicin (DXR) (Adriamycin) provides a unique opportunity to analyze dose-effect and structure-function relationships during development of myocardial disease.,7282516_1,0
19581,myocardial damage,"In DXR-CM myocardial damage is proportional to the degree of cytotoxic insult (DXR dose) while myocardial function is preserved until a critical dose or degree of damage is reached, after which myocardial performance deteriorates rapidly.",7282516_6,1
19587,ventricular tachycardia,Variant ventricular tachycardia in desipramine toxicity.,7292072_0,1
19589,ventricular tachycardia,We report a case of variant ventricular tachycardia induced by desipramine toxicity.,7292072_1,1
19596,ventricular tachycardia,Recognition of variant ventricular tachycardia is important because therapy differs from that of classic ventricular tachycardia.,7292072_3,1
19597,ventricular tachycardia,Recognition of variant ventricular tachycardia is important because therapy differs from that of classic ventricular tachycardia.,7292072_3,1
19600,fulminant hepatic failure,Massive cerebral edema associated with fulminant hepatic failure in acetaminophen overdose: possible role of cranial decompression.,7337133_0,1
19604,fulminant hepatic failure,Cerebral edema may complicate the course of fulminant hepatic failure.,7337133_1,1
19605,fulminant hepatic failure,"We present a patient with fatal acetaminophen-induced fulminant hepatic failure, with signs and symptoms of cerebral edema, unresponsive to conventional medical therapy.",7337133_3,1
19611,sodium nitroprusside,Rebound hypertensive after sodium nitroprusside prevented by saralasin in rats.,7352670_0,0
19612,saralasin,Rebound hypertensive after sodium nitroprusside prevented by saralasin in rats.,7352670_0,0
19614,sodium nitroprusside,The role of the renin--angiotensin system in the maintenance of blood pressure during halothane anesthesia and sodium nitroprusside (SNP)-induced hypotension was evaluated.,7352670_1,0
19617,saralasin,"A second group of rats was treated identically and, in addition, received an infusion of saralasin (a competitive inhibitor of angiotensin II) throughout the experimental period.",7352670_3,0
19630,saralasin,"This study indicates that with stable halothane anesthesia, the partial recovery of blood pressure during SNP infusion and the post-SNP rebound of blood pressure can be completely blocked by saralasin.",7352670_7,0
19631,saralasin,"This study indicates that with stable halothane anesthesia, the partial recovery of blood pressure during SNP infusion and the post-SNP rebound of blood pressure can be completely blocked by saralasin.",7352670_7,0
19633,sexual dysfunction,Subjective assessment of sexual dysfunction of patients on long-term administration of digoxin.,7416947_0,1
19655,nephrotoxicity,Clinical nephrotoxicity of tobramycin and gentamicin.,7420681_0,1
19657,aminoglycoside,Nearly 3.2 million people in this country receive aminoglycoside antibiotics annually.,7420681_2,0
19658,ototoxicity,Gentamicin sulfate and tobramycin sulfate continue to demonstrate ototoxicity and nephrotoxicity in both animal and clinical studies.,7420681_3,1
19659,nephrotoxicity,Gentamicin sulfate and tobramycin sulfate continue to demonstrate ototoxicity and nephrotoxicity in both animal and clinical studies.,7420681_3,1
19675,endometrial cancer,"She had ovarian failure after abdominal irradiation and chemotherapy for Hodgkin disease, and received exogenous estrogens, a treatment implicated in the development of endometrial cancer in menopausal women.",7421734_2,1
19679,cardiotoxic,The cardiotoxic effects of adriamycin were studied in mammalian myocardial cells in culture as a model system.,7423039_1,1
19680,adriamycin,The cardiotoxic effects of adriamycin were studied in mammalian myocardial cells in culture as a model system.,7423039_1,0
19683,Adriamycin,Adriamycin inhibited cell growth and the rhythmic contractions characteristic of myocardial cells in culture.,7423039_2,0
19702,Creatinine,"Creatinine clearance, maximum urinary osmolality and 24 hour urine volume have been tested in 50 affectively ill patients who have been on long-term lithium for more than one year.",7437994_3,0
19717,Cardiac toxicity,Cardiac toxicity is a major complication which limits the use of adriamycin as a chemotherapeutic agent.,7449470_1,1
19718,adriamycin,Cardiac toxicity is a major complication which limits the use of adriamycin as a chemotherapeutic agent.,7449470_1,0
19723,cardiotoxicity,"A patient is reported who developed progressive cardiomyopathy two and one-half years after receiving 580 mg/m2 which apparently represents late, late cardiotoxicity.",7449470_3,1
19725,amiloride,Attenuation of the lithium-induced diabetes-insipidus-like syndrome by amiloride in rats.,7453952_0,0
19726,amiloride,"The effect of amiloride on lithium-induced polydipsia and polyuria and on the lithium concentration in the plasma, brain, kidney, thyroid and red blood cells was investigated in rats, chronically treated with LiCl.",7453952_1,0
19730,Amiloride,Amiloride reduced the drinking and urine volume of rats in an acute (6 or 12 h) and a subacute (3 days) experiment.,7453952_2,0
19732,amiloride,"6 h after the administration of amiloride, a reduction was observed in the lithium content of the renal medulla but not in the other organs studied.",7453952_3,0
19737,amiloride,"In all the experiments, the attenuation of the lithium-induced diabetes-insipidus-like syndrome by amiloride was accompanied by a reduction of the ratio between the lithium concentration in the renal medulla and its levels in the blood and an elevation in the plasma potassium level.",7453952_6,0
19739,amiloride,It is concluded that acute amiloride administration to lithium-treated patients suffering from polydipsia and polyuria might relieve these patients but prolonged amiloride supplementation would result in elevated lithium levels and might be hazardous.,7453952_7,0
19741,amiloride,It is concluded that acute amiloride administration to lithium-treated patients suffering from polydipsia and polyuria might relieve these patients but prolonged amiloride supplementation would result in elevated lithium levels and might be hazardous.,7453952_7,0
19743,terbutaline,Cardiovascular complications associated with terbutaline treatment for preterm labor.,7468724_0,0
19746,terbutaline,Severe cardiovascular complications occurred in eight of 160 patients treated with terbutaline for preterm labor.,7468724_1,0
19754,carbimazole,Toxic hepatitis induced by antithyroid drugs: four cases including one with cross-reactivity between carbimazole and benzylthiouracil.,7504976_0,0
19762,carbimazole,Two patients had a cholestatic hepatitis induced by carbimazole (N  omercazole).,7504976_4,0
19764,carbimazole,Two others had a mixed (cholestatic and cytolytic) hepatitis following carbimazole.,7504976_5,0
19766,carbimazole,One of the latter two patients further experienced a cytolytic hepatitis which appeared after Benzylthiouracil (Basd  ne) had replaced carbimazole.,7504976_6,0
19771,hepatotoxicity,"Moreover, hepatotoxicity may not be restricted to one class of antithyroid agents.",7504976_10,1
19823,Nephrotoxicity,Nephrotoxicity of cyclosporin A and FK506: inhibition of calcineurin phosphatase.,7542793_0,1
19832,rapamycin,"Cyclosporin A (CsA; 50 mg/kg) and Fujimycine (FK506; 5 mg/kg), but not the related macrolide immunosuppressant rapamycin (5 mg/kg), caused a reduction of glomerular filtration rate, degenerative changes of proximal tubular epithelium, and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days.",7542793_1,0
19849,rapamycin,"In the kidney, high levels of immunoreactive and enzymatically active calcineurin were found which were inhibited by the immunosuppressants CsA and FK506, but not by rapamycin.",7542793_4,0
19853,rapamycin,"Finally, specific immunophilin-drug-calcineurin complexes formed only in the presence of CsA and FK506, but not rapamycin.",7542793_5,0
19860,carboplatin,Acute renal failure in high dose carboplatin chemotherapy.,7565311_0,0
19861,Carboplatin,Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients.,7565311_1,0
19865,carboplatin,We report a 4 1/2-year-old girl who was treated with high-dose carboplatin for metastatic parameningeal embryonal rhabdomyosarcoma.,7565311_2,0
19872,paramethasone,Two patients treated with parenteral paramethasone (Triniol) and dexamethasone (Sedionbel) are described.,7582165_1,0
19879,paramethasone,"In the two patients, skin and ELISA tests with paramethasone were negative, as was the prick test with each of its excipients.",7582165_5,0
19887,paramethasone,These results suggest that paramethasone caused pseudoallergic reactions in our patients.,7582165_8,0
19889,paramethasone,"Corticosteroids different from paramethasone also produced hypersensitivity reactions in these patients; however, a few of them were tolerated.",7582165_9,0
19892,paramethasone,"To our knowledge, this is the first report of a pseudo-allergy caused by paramethasone.",7582165_11,0
19912,platelet aggregation,"At various time intervals, physical examination and blood collection for ex vivo platelet aggregation and determination of intraplatelet cAMP were performed.",7596955_4,1
19956,etoposide,"The occurrence of a myocardial infarction is reported after chemotherapy containing etoposide, in a man with no risk factors for coronary heart disease.",7619765_1,0
19961,folinic acid,Study of the role of vitamin B12 and folinic acid supplementation in preventing hematologic toxicity of zidovudine.,7628595_0,0
19964,folinic acid,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,0
19965,bone marrow suppression,"A prospective, randomized study was conducted to evaluate the role of vitamin B12 and folinic acid supplementation in preventing zidovudine (ZDV)-induced bone marrow suppression.",7628595_1,1
19970,folinic acid,"Seventy-five human immunodeficiency virus (HIV)-infected patients with CD4+ cell counts < 500/mm3 were randomized to receive either ZDV (500 mg daily) alone (group I, n = 38) or in combination with folinic acid (15 mg daily) and intramascular vitamin B12 (1000 micrograms monthly) (group II, n = 37).",7628595_2,0
19983,myelosuppression,There was no correlation between vitamin B12 or folate levels and development of myelosuppression.,7628595_7,1
19985,folinic acid,"Vitamin B12 and folinic acid supplementation of ZDV therapy does not seem useful in preventing or reducing ZDV-induced myelotoxicity in the overall treated population, although a beneficial effect in certain subgroups of patients cannot be excluded.",7628595_8,0
19996,hepatic injury,"Two halogenated anesthetics, enflurane and isoflurane, have been associated with an allergic-type hepatic injury both alone and following previous exposure to halothane.",7647582_1,1
20032,cardiac arrhythmias,Seizures and cardiac arrhythmias have complicated its use in adult patients.,7651879_2,1
20077,malondialdehyde,"Time dependence of plasma malondialdehyde, oxypurines, and nucleosides during incomplete cerebral ischemia in the rat.",7710775_0,0
20083,malondialdehyde,"Plasma extracts were analyzed by a highly sensitive high-performance liquid chromatographic method for the direct determination of malondialdehyde, oxypurines, and nucleosides.",7710775_3,0
20086,malondialdehyde,"Plasma malondialdehyde, which was present in minimal amount at zero time (0.058 mumol/liter plasma; SD 0.015), increased after 5 min of ischemia, resulting in a fivefold increase after 30 min of carotid occlusion (0.298 mumol/liter plasma; SD 0.078).",7710775_5,0
