,entities,text,pmid,label
23217,nephrotic syndrome,Hepatic and extrahepatic angiotensinogen gene expression in rats with acute nephrotic syndrome.,9154656_0,1
23219,nephrotic syndrome,Plasma concentration and urine excretion of the renin-angiotensin system proteins are altered in rats with nephrotic syndrome (NS).,9154656_1,1
23220,ribonucleic acid,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,0
23221,angiotensinogen,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,0
23224,extrahepatic,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,1
23225,adrenal gland,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,1
23226,nephrotic,"In this work the messenger ribonucleic acid (mRNA) levels of angiotensinogen (Ao) were analyzed with the slot-blot hybridization technique in liver and other extrahepatic tissues: kidney, heart, brain, and adrenal gland from control, nephrotic, and pair-fed (PF) rats.",9154656_2,1
23228,puromycin,NS was induced by a single injection of puromycin amino-nucleoside (PAN).,9154656_3,0
23233,extrahepatic,"Furthermore, the Ao mRNA levels did not change in any of the extrahepatic tissues studied on day 6, nor did its hepatic levels at days 1, 3, 5, or 7 after PAN injection.",9154656_5,1
23235,extrahepatic,These data suggest that the hepatic and extrahepatic Ao mRNA levels are unaltered during the development of the acute NS induced by PAN.,9154656_6,1
23238,Neuroleptic malignant syndrome,Neuroleptic malignant syndrome with risperidone.,9165568_0,1
23240,Neuroleptic malignant syndrome,Neuroleptic malignant syndrome is thought to be a result of dopamine D2 receptor blockade in the striatum of the basal ganglia.,9165568_1,1
23241,dopamine D2 receptor,Neuroleptic malignant syndrome is thought to be a result of dopamine D2 receptor blockade in the striatum of the basal ganglia.,9165568_1,0
23242,basal ganglia,Neuroleptic malignant syndrome is thought to be a result of dopamine D2 receptor blockade in the striatum of the basal ganglia.,9165568_1,1
23245,serotonin 5-HT2,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0
23246,D2,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0
23247,extrapyramidal,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,1
23250,extrapyramidal,"With this low frequency of extrapyramidal symptoms, it was thought the frequency of neuroleptic malignant syndrome might also be lowered.",9165568_4,1
23251,neuroleptic malignant syndrome,"With this low frequency of extrapyramidal symptoms, it was thought the frequency of neuroleptic malignant syndrome might also be lowered.",9165568_4,1
23252,neuroleptic malignant syndrome,A 73-year-old woman developed neuroleptic malignant syndrome after monotherapy with risperidone.,9165568_5,1
23256,dantrolene,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
23257,bromocriptine,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0
23260,neuroleptic malignant syndrome,It appears that the protection from extrapyramidal side effects observed with risperidone does not ensure protection from neuroleptic malignant syndrome.,9165568_7,1
23261,side effects,The site of common side effects of sumatriptan.,9195768_0,1
23262,sumatriptan,The site of common side effects of sumatriptan.,9195768_0,0
23263,sumatriptan,"Atypical sensations following the use of subcutaneous sumatriptan are common, but of uncertain origin.",9195768_1,0
23267,side effects,"In these individuals, side effects are most likely generated superficially in the skin.",9195768_4,1
23268,amikacin,Macula toxicity after intravitreal amikacin.,9199746_0,0
23269,aminoglycosides,"BACKGROUND: Although intravitreal aminoglycosides have substantially improved visual prognosis in endophthalmitis, macular infarction may impair full visual recovery.",9199746_1,0
23270,endophthalmitis,"BACKGROUND: Although intravitreal aminoglycosides have substantially improved visual prognosis in endophthalmitis, macular infarction may impair full visual recovery.",9199746_1,1
23273,amikacin,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,0
23274,endophthalmitis,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,1
23275,Endophthalmitis,RESULTS: Endophthalmitis resolved with improvement in visual acuity to 6/24 at three months.,9199746_3,1
23279,telangiectasis,Fundus fluorescein angiography confirmed macular capillary closure and telangiectasis.,9199746_4,1
23282,carteolol hydrochloride,"The attenuating effect of carteolol hydrochloride, a beta-adrenoceptor antagonist, on neuroleptic-induced catalepsy in rats.",9201797_0,0
23283,beta-adrenoceptor antagonist,"The attenuating effect of carteolol hydrochloride, a beta-adrenoceptor antagonist, on neuroleptic-induced catalepsy in rats.",9201797_0,0
23284,beta-adrenoceptor antagonists,"It is known that beta-adrenoceptor antagonists are effective in the treatment of akathisia, one of the extrapyramidal side effects that occur during neuroleptic treatment.",9201797_1,0
23285,akathisia,"It is known that beta-adrenoceptor antagonists are effective in the treatment of akathisia, one of the extrapyramidal side effects that occur during neuroleptic treatment.",9201797_1,1
23288,akathisia,"Neuroleptic-induced catalepsy, a model of neuroleptic-induced extrapyramidal side effects, was considered suitable as a model for predicting neuroleptic-induced akathisia in humans, although neuroleptic-induced catalepsy was not considered a specific test for neuroleptic-induced akathisia.",9201797_2,1
23289,akathisia,"Neuroleptic-induced catalepsy, a model of neuroleptic-induced extrapyramidal side effects, was considered suitable as a model for predicting neuroleptic-induced akathisia in humans, although neuroleptic-induced catalepsy was not considered a specific test for neuroleptic-induced akathisia.",9201797_2,1
23291,carteolol,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
23292,beta-adrenoceptor antagonist,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
23294,propranolol,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
23295,biperiden,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0
23297,Carteolol,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0
23298,propranolol,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0
23299,biperiden,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0
23300,carteolol,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0
23301,propranolol,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0
23302,biperiden,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0
23303,Carteolol,Carteolol did not evoke postsynaptic dopamine receptor-stimulating behavioral signs such as stereotypy and hyperlocomotion in rats.,9201797_6,0
23307,Carteolol,Carteolol did not antagonize the inhibitory effects of haloperidol on apomorphine-induced stereotypy and locomotor activity in rats.,9201797_7,0
23310,carteolol,"In addition, carteolol did not evoke 5-HT1A receptor-stimulating behavioral signs such as flat body posture and forepaw treading and did not inhibit 5-hydroxytryptophan-induced head twitch in rats.",9201797_8,0
23314,carteolol,"Finally, carteolol did not inhibit physostigmine-induced lethality in rats.",9201797_9,0
23316,carteolol,These results strongly suggest that carteolol improves haloperidol-induced catalepsy via its beta-adrenoceptor antagonistic activity and is expected to be effective in the treatment of akathisia without attenuating neuroleptic-induced antipsychotic effects due to its postsynaptic dopamine receptor antagonistic activity.,9201797_10,0
23318,akathisia,These results strongly suggest that carteolol improves haloperidol-induced catalepsy via its beta-adrenoceptor antagonistic activity and is expected to be effective in the treatment of akathisia without attenuating neuroleptic-induced antipsychotic effects due to its postsynaptic dopamine receptor antagonistic activity.,9201797_10,1
23319,antipsychotic effects,These results strongly suggest that carteolol improves haloperidol-induced catalepsy via its beta-adrenoceptor antagonistic activity and is expected to be effective in the treatment of akathisia without attenuating neuroleptic-induced antipsychotic effects due to its postsynaptic dopamine receptor antagonistic activity.,9201797_10,0
23322,Granulosa cell tumor,Granulosa cell tumor of the ovary associated with antecedent tamoxifen use.,9205462_0,1
23324,estrogenic effects,BACKGROUND: Increased attention has been focused recently on the estrogenic effects of tamoxifen.,9205462_1,0
23326,breast carcinoma,CASE: A 52-year-old postmenopausal woman was treated with tamoxifen for stage II estrogen receptor-positive breast carcinoma.,9205462_3,1
23328,alanine transaminase,Her aspartate transaminase and alanine transaminase levels increase markedly after 6 months of tamoxifen use.,9205462_4,0
23329,granulosa cell tumor,"After an additional 17 months of elevated serum transaminases, the patient was found to have a stage Ic granulosa cell tumor of the ovary.",9205462_5,1
23330,liver dysfunction,CONCLUSION: Patients with tamoxifen-induced liver dysfunction may be at increased risk for granulosa cell tumors because of alterations in tamoxifen metabolism.,9205462_6,1
23331,granulosa cell tumors,CONCLUSION: Patients with tamoxifen-induced liver dysfunction may be at increased risk for granulosa cell tumors because of alterations in tamoxifen metabolism.,9205462_6,1
23332,azidothymidine,Lifetime treatment of mice with azidothymidine (AZT) produces myelodysplasia.,9209318_0,0
23333,myelodysplasia,Lifetime treatment of mice with azidothymidine (AZT) produces myelodysplasia.,9209318_0,1
23334,macrocytic anemia,AZT has induced a macrocytic anemia in AIDS patients on long term AZT therapy.,9209318_1,1
23335,long term,AZT has induced a macrocytic anemia in AIDS patients on long term AZT therapy.,9209318_1,1
23342,myelodysplastic syndrome,Histological examination on 9 of 10 mice with such thrombocytopenia showed changes compatible with myelodysplastic syndrome (MDS).,9209318_5,1
23344,myelodysplasia,"There were two cases of hypocellular myelodysplasia, two cases of hypersegmented myelodysplastic granulocytosis, two cases of hypercellular marrow with abnormal megakaryocytes with bizarre nuclei, one case of megakaryocytic myelosis associated with a hyperplastic marrow, dysmyelopoiesis and a hypocellular marrow and two cases of myelodysplasia with dyserythropoiesis, hemosiderosis and a hypocellular marrow.",9209318_7,1
23346,myelodysplastic,"There were two cases of hypocellular myelodysplasia, two cases of hypersegmented myelodysplastic granulocytosis, two cases of hypercellular marrow with abnormal megakaryocytes with bizarre nuclei, one case of megakaryocytic myelosis associated with a hyperplastic marrow, dysmyelopoiesis and a hypocellular marrow and two cases of myelodysplasia with dyserythropoiesis, hemosiderosis and a hypocellular marrow.",9209318_7,1
23349,myelosis,"There were two cases of hypocellular myelodysplasia, two cases of hypersegmented myelodysplastic granulocytosis, two cases of hypercellular marrow with abnormal megakaryocytes with bizarre nuclei, one case of megakaryocytic myelosis associated with a hyperplastic marrow, dysmyelopoiesis and a hypocellular marrow and two cases of myelodysplasia with dyserythropoiesis, hemosiderosis and a hypocellular marrow.",9209318_7,1
23354,myelodysplasia,"There were two cases of hypocellular myelodysplasia, two cases of hypersegmented myelodysplastic granulocytosis, two cases of hypercellular marrow with abnormal megakaryocytes with bizarre nuclei, one case of megakaryocytic myelosis associated with a hyperplastic marrow, dysmyelopoiesis and a hypocellular marrow and two cases of myelodysplasia with dyserythropoiesis, hemosiderosis and a hypocellular marrow.",9209318_7,1
23359,myelodysplastic syndrome,"Above mentioned AZT incorporation may have induced an ineffective hemopoiesis in the primitive hemopoietic progenitor cells, which is known to be seen commonly in the myelodysplastic syndrome.",9209318_8,1
23360,Biphasic,Biphasic response of the SA node of the dog heart in vivo to selective administration of ketamine.,921394_0,0
23365,nodal,Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action.,921394_2,0
23367,stimulatory,This depression was followed by the sudden appearance of a stimulatory phase.,921394_3,0
23372,vascular endothelial growth factor,Over expression of vascular endothelial growth factor and its receptor during the development of estrogen-induced rat pituitary tumors may mediate estrogen-initiated tumor angiogenesis.,9214597_0,0
23374,pituitary tumors,Over expression of vascular endothelial growth factor and its receptor during the development of estrogen-induced rat pituitary tumors may mediate estrogen-initiated tumor angiogenesis.,9214597_0,1
23379,factor VIII related antigen,"To elucidate the role of estrogen in the regulation of tumor angiogenesis in the pituitary of female rats, the density of blood vessels was analysed using factor VIII related antigen (FVIIIRAg) immunohistochemistry and the expression of vascular endothelial growth factor/vascular permeability factor (VEGF/VPF) was examined by Western blot and immunohistochemical analysis.",9214597_3,0
23382,permeability factor,"To elucidate the role of estrogen in the regulation of tumor angiogenesis in the pituitary of female rats, the density of blood vessels was analysed using factor VIII related antigen (FVIIIRAg) immunohistochemistry and the expression of vascular endothelial growth factor/vascular permeability factor (VEGF/VPF) was examined by Western blot and immunohistochemical analysis.",9214597_3,0
23386,VEGF receptor,The expression of VEGF receptor (VEGFR-2/Flk-1/KDR) was also examined by immunohistochemistry.,9214597_4,0
23388,E2,"The results demonstrated that 17beta-estradiol (E2) induces neovascularization, as well as the growth and enlargement of blood vessels after 7 days of exposure.",9214597_5,0
23391,tumor angiogenic,The high tumor angiogenic potential was associated with an elevated VEGF/VPF protein expression in the E2 exposed pituitary of ovariectomized (OVEX) rats.,9214597_6,0
23393,E2,The high tumor angiogenic potential was associated with an elevated VEGF/VPF protein expression in the E2 exposed pituitary of ovariectomized (OVEX) rats.,9214597_6,0
23402,E2,"After 15 days of E2 exposure, VEGF/VPF protein expression, in the non-endothelial cell population, sharply declined and was restricted to the blood vessels.",9214597_8,0
23407,VEGF,The function of non-endothelial-derived VEGF is not clear.,9214597_9,0
23409,VEGFR-2,"Furthermore, immunohistochemical studies demonstrated that VEGFR-2 (flk-1/KDR), expression was elevated significantly in the endothelial cells of microblood vessels after 7 days of E2 exposure.",9214597_10,0
23412,E2,"Furthermore, immunohistochemical studies demonstrated that VEGFR-2 (flk-1/KDR), expression was elevated significantly in the endothelial cells of microblood vessels after 7 days of E2 exposure.",9214597_10,0
23413,VEGF,These findings suggest that over expression of VEGF and its receptor (VEGFR-2) may play an important role in the initial step of the regulation of estrogen induced tumor angiogenesis in the rat pituitary.,9214597_11,0
23414,VEGFR-2,These findings suggest that over expression of VEGF and its receptor (VEGFR-2) may play an important role in the initial step of the regulation of estrogen induced tumor angiogenesis in the rat pituitary.,9214597_11,0
23415,nephrogenic diabetes insipidus,Persistent nephrogenic diabetes insipidus following lithium therapy.,9226773_0,1
23417,head injury,We report the case of a patient who developed severe hypernatraemic dehydration following a head injury.,9226773_1,1
23419,nephrogenic diabetes insipidus,"Ten years previously he had been diagnosed to have lithium-induced nephrogenic diabetes insipidus, and lithium therapy had been discontinued.",9226773_2,1
23421,nephrogenic diabetes insipidus,"He remained thirsty and polyuric despite cessation of lithium and investigations on admission showed him to have normal osmoregulated thirst and vasopressin secretion, with clear evidence of nephrogenic diabetes insipidus.",9226773_3,1
23422,nephrogenic diabetes insipidus,Lithium induced nephrogenic diabetes insipidus is considered to be reversible on cessation of therapy but polyuria persisted in this patient for ten years after lithium was stopped.,9226773_4,1
23424,nephrogenic diabetes insipidus,We discuss the possible renal mechanisms and the implications for management of patients with lithium-induced nephrogenic diabetes insipidus.,9226773_5,1
23429,E-2020,"The effects of NIK-247 on cholinesterase, scopolamine-induced amnesia and spontaneous movement were examined and compared with those of the well-known cholinesterase inhibitors tacrine and E-2020.",9228650_1,0
23431,tacrine,"NIK-247, tacrine and E-2020 all strongly inhibited acetylcholinesterase (AChE) in human red blood cells (IC50s = 1.0 x 10(-6), 2.9 x 10(-7) and 3.7 x 10(-8) M, respectively).",9228650_2,0
23432,E-2020,"NIK-247, tacrine and E-2020 all strongly inhibited acetylcholinesterase (AChE) in human red blood cells (IC50s = 1.0 x 10(-6), 2.9 x 10(-7) and 3.7 x 10(-8) M, respectively).",9228650_2,0
23433,acetylcholinesterase,"NIK-247, tacrine and E-2020 all strongly inhibited acetylcholinesterase (AChE) in human red blood cells (IC50s = 1.0 x 10(-6), 2.9 x 10(-7) and 3.7 x 10(-8) M, respectively).",9228650_2,0
23437,tacrine,"In addition, NIK-247 and tacrine, but not E-2020, strongly inhibited butyrylcholinestrase (BuChE) in human serum.",9228650_3,0
23438,E-2020,"In addition, NIK-247 and tacrine, but not E-2020, strongly inhibited butyrylcholinestrase (BuChE) in human serum.",9228650_3,0
23441,human serum,"In addition, NIK-247 and tacrine, but not E-2020, strongly inhibited butyrylcholinestrase (BuChE) in human serum.",9228650_3,0
23445,low dose,These findings suggest that NIK-247 at a low dose (0.1-1 mg/kg p.o.) improves scopolamine-induced amnesia but does not affect spontaneous movement.,9228650_8,0
23447,Alzheimer's disease,The findings suggest that NIK-247 may be a useful drug for the treatment of Alzheimer's disease.,9228650_9,1
23448,cardiovascular disease,The role of nicotine in smoking-related cardiovascular disease.,9245658_0,1
23449,nervous system,Nicotine activates the sympathetic nervous system and in this way could contribute to cardiovascular disease.,9245658_1,1
23450,cardiovascular disease,Nicotine activates the sympathetic nervous system and in this way could contribute to cardiovascular disease.,9245658_1,1
23465,adverse effects,"Finally, the dose response for cardiovascular events of nicotine appears to be flat, suggesting that if nicotine is involved, adverse effects might be seen with relatively low-level cigarette exposures.",9245658_6,1
23468,atrioventricular reentrant tachycardia,Iatrogenically induced intractable atrioventricular reentrant tachycardia after verapamil and catheter ablation in a patient with Wolff-Parkinson-White syndrome and idiopathic dilated cardiomyopathy.,9249847_0,1
23470,Wolff-Parkinson-White syndrome,Iatrogenically induced intractable atrioventricular reentrant tachycardia after verapamil and catheter ablation in a patient with Wolff-Parkinson-White syndrome and idiopathic dilated cardiomyopathy.,9249847_0,1
23471,idiopathic dilated cardiomyopathy,Iatrogenically induced intractable atrioventricular reentrant tachycardia after verapamil and catheter ablation in a patient with Wolff-Parkinson-White syndrome and idiopathic dilated cardiomyopathy.,9249847_0,1
23472,WPW syndrome,"In a patient with WPW syndrome and idiopathic dilated cardiomyopathy, intractable atrioventricular reentrant tachycardia (AVRT) was iatrogenically induced.",9249847_1,1
23473,idiopathic dilated cardiomyopathy,"In a patient with WPW syndrome and idiopathic dilated cardiomyopathy, intractable atrioventricular reentrant tachycardia (AVRT) was iatrogenically induced.",9249847_1,1
23474,atrioventricular reentrant tachycardia,"In a patient with WPW syndrome and idiopathic dilated cardiomyopathy, intractable atrioventricular reentrant tachycardia (AVRT) was iatrogenically induced.",9249847_1,1
23478,preexcitation,"QRS without preexcitation, caused by junctional escape beats after verapamil or unidirectional antegrade block of accessory pathway after catheter ablation, established frequent AVRT attack.",9249847_2,1
23480,accessory pathway,"QRS without preexcitation, caused by junctional escape beats after verapamil or unidirectional antegrade block of accessory pathway after catheter ablation, established frequent AVRT attack.",9249847_2,1
23483,therapeutic use,"Potential therapeutic use of the selective dopamine D1 receptor agonist, A-86929: an acute study in parkinsonian levodopa-primed monkeys.",9270571_0,0
23489,receptor agonists,The clinical utility of dopamine (DA) D1 receptor agonists in the treatment of Parkinson's disease (PD) is still unclear.,9270571_1,0
23490,Parkinson's disease,The clinical utility of dopamine (DA) D1 receptor agonists in the treatment of Parkinson's disease (PD) is still unclear.,9270571_1,1
23491,therapeutic use,"The therapeutic use of selective DA D1 receptor agonists such as SKF-82958 (6-chloro-7,8-dihydroxy-3-allyl-1-phenyl-2,3,4,5-tetrahydro-1H-3-benzaze pine hydrobromide) and A-77636 ([1R, 3S] 3-[1'-admantyl]-1-aminomethyl-3,4-dihydro-5,6-dihydroxy-1H-2-benzo pyran hydrochloride) seems limited because of their duration of action, which is too short for SKF-82958 (< 1 hr) and too long for A-77636 (> 20 hr, leading to behavioral tolerance).",9270571_2,0
23492,receptor agonists,"The therapeutic use of selective DA D1 receptor agonists such as SKF-82958 (6-chloro-7,8-dihydroxy-3-allyl-1-phenyl-2,3,4,5-tetrahydro-1H-3-benzaze pine hydrobromide) and A-77636 ([1R, 3S] 3-[1'-admantyl]-1-aminomethyl-3,4-dihydro-5,6-dihydroxy-1H-2-benzo pyran hydrochloride) seems limited because of their duration of action, which is too short for SKF-82958 (< 1 hr) and too long for A-77636 (> 20 hr, leading to behavioral tolerance).",9270571_2,0
23494,hydrobromide,"The therapeutic use of selective DA D1 receptor agonists such as SKF-82958 (6-chloro-7,8-dihydroxy-3-allyl-1-phenyl-2,3,4,5-tetrahydro-1H-3-benzaze pine hydrobromide) and A-77636 ([1R, 3S] 3-[1'-admantyl]-1-aminomethyl-3,4-dihydro-5,6-dihydroxy-1H-2-benzo pyran hydrochloride) seems limited because of their duration of action, which is too short for SKF-82958 (< 1 hr) and too long for A-77636 (> 20 hr, leading to behavioral tolerance).",9270571_2,0
23496,pyran,"The therapeutic use of selective DA D1 receptor agonists such as SKF-82958 (6-chloro-7,8-dihydroxy-3-allyl-1-phenyl-2,3,4,5-tetrahydro-1H-3-benzaze pine hydrobromide) and A-77636 ([1R, 3S] 3-[1'-admantyl]-1-aminomethyl-3,4-dihydro-5,6-dihydroxy-1H-2-benzo pyran hydrochloride) seems limited because of their duration of action, which is too short for SKF-82958 (< 1 hr) and too long for A-77636 (> 20 hr, leading to behavioral tolerance).",9270571_2,0
23504,dyskinetic,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,1
23507,receptor agonist,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,0
23509,receptor agonist,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
23515,MPTP-induced parkinsonism,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,1
23523,basal ganglia,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,1
23529,liver disease,Epidemic of liver disease caused by hydrochlorofluorocarbons used as ozone-sparing substitutes of chlorofluorocarbons.,9284778_0,1
23534,liver disease,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,1
23541,liver disease,We aimed to test whether HCFCs 123 and 124 can result in serious liver disease.,9284778_6,1
23545,P450,The serum of six affected workers and five controls was tested for autoantibodies that react with human liver cytochrome-P450 2E1 (P450 2E1) and P58 protein disulphide isomerase isoform (P58).,9284778_8,0
23552,centrilobular,FINDINGS: The liver biopsy sample showed hepatocellular necrosis which was prominent in perivenular zone three and extended focally from portal tracts to portal tracts and centrilobular areas (bridging necrosis).,9284778_9,1
23554,P450,"Autoantibodies against P450 2E1 or P58, previously associated with halothane hepatitis, were detected in the serum of five affected workers.",9284778_11,0
23559,liver injury,INTERPRETATION: Repeated exposure of human beings to HCFCs 123 and 124 can result in serious liver injury in a large proportion of the exposed population.,9284778_12,1
23570,non-specific,"If the patient develops a liver mass, because of non-specific clinical features and imaging appearances, biopsy may be the only way to achieve a definitive diagnosis.",9293063_3,0
23572,Neuropeptide-Y,Neuropeptide-Y immunoreactivity in the pilocarpine model of temporal lobe epilepsy.,9305828_0,0
23575,temporal lobe epilepsy,Neuropeptide-Y immunoreactivity in the pilocarpine model of temporal lobe epilepsy.,9305828_0,1
23576,Neuropeptide-Y,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,0
23580,hippocampal,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
23582,temporal lobe epilepsy,Neuropeptide-Y (NPY) is expressed by granule cells and mossy fibres of the hippocampal dentate gyrus during experimental temporal lobe epilepsy (TLE).,9305828_1,1
23586,high-frequency,This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure-like events following high-frequency stimulation in hippocampal slices.,9305828_2,1
23587,hippocampal,This expression may represent an endogenous damping mechanism since NPY has been shown to block seizure-like events following high-frequency stimulation in hippocampal slices.,9305828_2,1
23589,status epilepticus,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
23591,brain damage,The pilocarpine (PILO) model of epilepsy is characterized by an acute period of status epilepticus followed by spontaneous recurrent seizures and related brain damage.,9305828_3,1
23614,loss of,"The results demonstrate that changes in NPY expression, including expression in the granule cells and mossy fibres and the loss of vulnerable NPY neurons, are present in the PILO model of TLE.",9305828_8,1
23620,Parkinson's disease,Posteroventral medial pallidotomy in advanced Parkinson's disease.,9321531_0,1
23622,Parkinson's disease,"BACKGROUND: Posteroventral medial pallidotomy sometimes produces striking improvement in patients with advanced Parkinson's disease, but the studies to date have involved small numbers of patients and short-term follow-up.",9321531_1,1
23623,Parkinson's disease,"METHODS: Forty patients with Parkinson's disease underwent serial, detailed assessments both after drug withdrawal (""off"" period) and while taking their optimal medical regimens (""on"" period).",9321531_2,1
23624,drug withdrawal,"METHODS: Forty patients with Parkinson's disease underwent serial, detailed assessments both after drug withdrawal (""off"" period) and while taking their optimal medical regimens (""on"" period).",9321531_2,1
23638,bradykinesia,"The improvements in dyskinesias and the total scores for off-period parkinsonism, contralateral bradykinesia, and rigidity were sustained in the 11 patients examined at two years.",9321531_5,1
23644,dopaminergic,The on-period symptoms that are resistant to dopaminergic therapy do not respond to pallidotomy.,9321531_11,0
23646,ventricular tachycardia,Clarithromycin-induced ventricular tachycardia.,9326871_0,1
23647,Clarithromycin,Clarithromycin is a relatively new macrolide antibiotic that offers twice-daily dosing.,9326871_1,0
23652,macrolides,"Although the side-effect profile of erythromycin is established, including gastroenteritis and interactions with other drugs subject to hepatic mixed-function oxidase metabolism, experience with the newer macrolides is still being recorded.",9326871_3,0
23653,Cardiotoxicity,Cardiotoxicity has been demonstrated after both intravenous and oral administration of erythromycin but has never been reported with the newer macrolides.,9326871_4,1
23655,macrolides,Cardiotoxicity has been demonstrated after both intravenous and oral administration of erythromycin but has never been reported with the newer macrolides.,9326871_4,0
23658,clarithromycin,We report a case of ventricular dysrhythmias that occurred after six therapeutic doses of clarithromycin.,9326871_5,0
