,entities,text,pmid,label
11335,hypotension,Twenty-four patients were anaesthetized for middle-ear surgery with deliberate hypotension induced by labetalol with isoflurane (hypotensive group).,8424298_2,1
11336,labetalol,Twenty-four patients were anaesthetized for middle-ear surgery with deliberate hypotension induced by labetalol with isoflurane (hypotensive group).,8424298_2,0
11337,isoflurane,Twenty-four patients were anaesthetized for middle-ear surgery with deliberate hypotension induced by labetalol with isoflurane (hypotensive group).,8424298_2,0
11338,hypotensive,Twenty-four patients were anaesthetized for middle-ear surgery with deliberate hypotension induced by labetalol with isoflurane (hypotensive group).,8424298_2,1
11339,hypotension,Seventeen patients without hypotension served as a control group.,8424298_3,1
11340,hypotension,"The mean arterial pressure was 77 +/- 2 mmHg (10.3 +/- 0.3 kPa) before hypotension and 50 +/- 0 mmHg (6.7 +/- 0.0 kPa) during hypotension in the hypotensive group, and 86 +/- 2 mmHg (11.5 +/- 0.3 kPa) during anaesthesia in the control group.",8424298_4,1
11341,hypotension,"The mean arterial pressure was 77 +/- 2 mmHg (10.3 +/- 0.3 kPa) before hypotension and 50 +/- 0 mmHg (6.7 +/- 0.0 kPa) during hypotension in the hypotensive group, and 86 +/- 2 mmHg (11.5 +/- 0.3 kPa) during anaesthesia in the control group.",8424298_4,1
11342,hypotensive,"The mean arterial pressure was 77 +/- 2 mmHg (10.3 +/- 0.3 kPa) before hypotension and 50 +/- 0 mmHg (6.7 +/- 0.0 kPa) during hypotension in the hypotensive group, and 86 +/- 2 mmHg (11.5 +/- 0.3 kPa) during anaesthesia in the control group.",8424298_4,1
11344,depression,"The following psychological tests were performed: four subtests of the Wechsler Adult Intelligence Scale (similarities, digit span, vocabulary and digit symbol), Trail-Making tests A and B, Zung tests (self-rating anxiety scale and self-rating depression scale) and two-part memory test battery with immediate and delayed recall.",8424298_5,1
11345,hypotension,The results indicate that hypotension induced by labetalol with isoflurane has no significant harmful effects on mental functions compared to normotensive anaesthesia.,8424298_8,1
11346,labetalol,The results indicate that hypotension induced by labetalol with isoflurane has no significant harmful effects on mental functions compared to normotensive anaesthesia.,8424298_8,0
11347,isoflurane,The results indicate that hypotension induced by labetalol with isoflurane has no significant harmful effects on mental functions compared to normotensive anaesthesia.,8424298_8,0
11348,cimetidine,Sinus arrest associated with continuous-infusion cimetidine.,8437969_0,0
11349,cimetidine,The administration of intermittent intravenous infusions of cimetidine is infrequently associated with the development of bradyarrhythmias.,8437969_1,0
11351,cimetidine,"A 40-year-old man with leukemia and no history of cardiac disease developed recurrent, brief episodes of apparent sinus arrest while receiving continuous-infusion cimetidine 50 mg/hour.",8437969_2,0
11352,arrhythmias,"The arrhythmias were temporally related to cimetidine administration, disappeared after dechallenge, and did not recur during ranitidine treatment.",8437969_3,1
11353,cimetidine,"The arrhythmias were temporally related to cimetidine administration, disappeared after dechallenge, and did not recur during ranitidine treatment.",8437969_3,0
11354,ranitidine,"The arrhythmias were temporally related to cimetidine administration, disappeared after dechallenge, and did not recur during ranitidine treatment.",8437969_3,0
11355,cimetidine,This is the first reported case of sinus arrest associated with continuous-infusion cimetidine.,8437969_4,0
11356,rheumatoid arthritis,Apparent cure of rheumatoid arthritis by bone marrow transplantation.,8441146_0,1
11357,rheumatoid arthritis,We describe the induction of sustained remissions and possible cure of severe erosive rheumatoid arthritis (RA) by bone marrow transplantation (BMT) in 2 patients.,8441146_1,1
11358,aplastic anemia,BMT was used to treat severe aplastic anemia which was caused by gold in one case and D-penicillamine in the other.,8441146_2,1
11359,Seizures,Seizures induced by combined levomepromazine-fluvoxamine treatment.,8473723_0,1
11360,seizures,We report a case of combined levomepromazine-fluvoxamine treatment-induced seizures.,8473723_1,1
11361,ventricular tachycardia,Case report: pentamidine and polymorphic ventricular tachycardia revisited.,8475949_0,1
11364,magnesium,Pentamidine-induced torsade de pointes may be related to serum magnesium levels and hypomagnesemia may synergistically induce torsade.,8475949_3,0
11368,magnesium,"When QTc interval prolongation is observed, early magnesium supplementation is advocated.",8475949_7,0
11369,lovastatin,Efficacy and tolerability of lovastatin in 3390 women with moderate hypercholesterolemia.,8480959_0,0
11370,hypercholesterolemia,Efficacy and tolerability of lovastatin in 3390 women with moderate hypercholesterolemia.,8480959_0,1
11371,lovastatin,OBJECTIVE: To evaluate the efficacy and safety of lovastatin in women with moderate hypercholesterolemia.,8480959_1,0
11372,hypercholesterolemia,OBJECTIVE: To evaluate the efficacy and safety of lovastatin in women with moderate hypercholesterolemia.,8480959_1,1
11373,Lovastatin,"DESIGN: The Expanded Clinical Evaluation of Lovastatin (EXCEL) Study, a multicenter, double-blind, diet- and placebo-controlled trial, in which participants were randomly assigned to receive placebo or lovastatin at doses of 20 or 40 mg once daily, or 20 or 40 mg twice daily for 48 weeks.",8480959_2,0
11374,lovastatin,"DESIGN: The Expanded Clinical Evaluation of Lovastatin (EXCEL) Study, a multicenter, double-blind, diet- and placebo-controlled trial, in which participants were randomly assigned to receive placebo or lovastatin at doses of 20 or 40 mg once daily, or 20 or 40 mg twice daily for 48 weeks.",8480959_2,0
11375,cholesterol,"MEASUREMENTS: Plasma total, low-density lipoprotein (LDL), and high-density lipoprotein (HDL) cholesterol, and triglycerides; and laboratory and clinical evidence of adverse events monitored periodically throughout the study.",8480959_5,0
11376,lovastatin,"RESULTS: Among women, lovastatin (20 to 80 mg/d) produced sustained (12- to 48-week), dose-related changes (P < 0.001): decreases in LDL cholesterol (24% to 40%) and triglycerides (9% to 18%), and increases in HDL cholesterol (6.7% to 8.6%).",8480959_6,0
11377,cholesterol,"RESULTS: Among women, lovastatin (20 to 80 mg/d) produced sustained (12- to 48-week), dose-related changes (P < 0.001): decreases in LDL cholesterol (24% to 40%) and triglycerides (9% to 18%), and increases in HDL cholesterol (6.7% to 8.6%).",8480959_6,0
11378,cholesterol,"RESULTS: Among women, lovastatin (20 to 80 mg/d) produced sustained (12- to 48-week), dose-related changes (P < 0.001): decreases in LDL cholesterol (24% to 40%) and triglycerides (9% to 18%), and increases in HDL cholesterol (6.7% to 8.6%).",8480959_6,0
11379,Cholesterol,"Depending on the dose, from 82% to 95% of lovastatin-treated women achieved the National Cholesterol Education Program goal of LDL cholesterol levels less than 4.14 mmol/L (160 mg/dL), and 40% to 87% achieved the goal of 3.36 mmol/L (130 mg/dL).",8480959_7,0
11380,cholesterol,"Depending on the dose, from 82% to 95% of lovastatin-treated women achieved the National Cholesterol Education Program goal of LDL cholesterol levels less than 4.14 mmol/L (160 mg/dL), and 40% to 87% achieved the goal of 3.36 mmol/L (130 mg/dL).",8480959_7,0
11381,Myopathy,"Myopathy, defined as muscle symptoms with creatine kinase elevations greater than 10 times the upper limit of normal, was rare and associated with the highest recommended daily dose of lovastatin (80 mg).",8480959_9,1
11383,lovastatin,"Myopathy, defined as muscle symptoms with creatine kinase elevations greater than 10 times the upper limit of normal, was rare and associated with the highest recommended daily dose of lovastatin (80 mg).",8480959_9,0
11384,lovastatin,Estrogen-replacement therapy appeared to have no effect on either the efficacy or safety profile of lovastatin.,8480959_10,0
11385,Lovastatin,CONCLUSION: Lovastatin is highly effective and generally well tolerated as therapy for primary hypercholesterolemia in women.,8480959_11,0
11387,Tetany,Tetany and rhabdomyolysis due to surreptitious furosemide--importance of magnesium supplementation.,8492347_0,1
11388,rhabdomyolysis,Tetany and rhabdomyolysis due to surreptitious furosemide--importance of magnesium supplementation.,8492347_0,1
11389,furosemide,Tetany and rhabdomyolysis due to surreptitious furosemide--importance of magnesium supplementation.,8492347_0,0
11390,magnesium,Tetany and rhabdomyolysis due to surreptitious furosemide--importance of magnesium supplementation.,8492347_0,0
11391,hypocalcemia,"Diuretics may induce hypokalemia, hypocalcemia and hypomagnesemia.",8492347_1,1
11393,tetany,"While severe hypokalemia may cause muscle weakness, severe hypomagnesemia is associated with muscle spasms and tetany which cannot be corrected by potassium and calcium supplementation alone (1,2).",8492347_2,1
11394,potassium,"While severe hypokalemia may cause muscle weakness, severe hypomagnesemia is associated with muscle spasms and tetany which cannot be corrected by potassium and calcium supplementation alone (1,2).",8492347_2,0
11395,calcium,"While severe hypokalemia may cause muscle weakness, severe hypomagnesemia is associated with muscle spasms and tetany which cannot be corrected by potassium and calcium supplementation alone (1,2).",8492347_2,0
11396,hypocalcemia,"Symptomatic hypokalemia has been reported in such patients (3-7) and in one case hypocalcemia was observed (8), but the effects of magnesium depletion were not noted in these patients.",8492347_4,1
11397,magnesium,"Symptomatic hypokalemia has been reported in such patients (3-7) and in one case hypocalcemia was observed (8), but the effects of magnesium depletion were not noted in these patients.",8492347_4,0
11398,nephrotoxicity,Ciprofloxacin-induced nephrotoxicity in patients with cancer.,8494478_0,1
11399,cancer,Ciprofloxacin-induced nephrotoxicity in patients with cancer.,8494478_0,1
11400,Nephrotoxicity,Nephrotoxicity associated with ciprofloxacin is uncommon.,8494478_1,1
11401,ciprofloxacin,Nephrotoxicity associated with ciprofloxacin is uncommon.,8494478_1,0
11402,cancer,Five patients with cancer who developed acute renal failure that followed treatment with ciprofloxacin are described and an additional 15 cases reported in the literature are reviewed.,8494478_2,1
11404,ciprofloxacin,Five patients with cancer who developed acute renal failure that followed treatment with ciprofloxacin are described and an additional 15 cases reported in the literature are reviewed.,8494478_2,0
11405,creatinine,"Other than elevation of serum creatinine levels, characteristic clinical manifestations and abnormal laboratory findings are not frequently present.",8494478_3,0
11406,interstitial nephritis,Allergic interstitial nephritis is believed to be the underlying pathological-process.,8494478_4,1
11408,midazolam,Venous complications of midazolam versus diazepam.,8514073_0,0
11409,diazepam,Venous complications of midazolam versus diazepam.,8514073_0,0
11410,midazolam,"Although some studies have suggested fewer venous complications are associated with midazolam than with diazepam for endoscopic procedures, this variable has not been well documented.",8514073_1,0
11411,diazepam,"Although some studies have suggested fewer venous complications are associated with midazolam than with diazepam for endoscopic procedures, this variable has not been well documented.",8514073_1,0
11412,diazepam,We prospectively evaluated the incidence of venous complications after intravenous injection of diazepam or midazolam in 122 consecutive patients undergoing colonoscopy and esophagogastroduodenoscopy.,8514073_2,0
11413,midazolam,We prospectively evaluated the incidence of venous complications after intravenous injection of diazepam or midazolam in 122 consecutive patients undergoing colonoscopy and esophagogastroduodenoscopy.,8514073_2,0
11414,diazepam,"Overall, venous complications were more frequent with diazepam (22 of 62 patients) than with midazolam (4 of 60 patients) (p < 0.001).",8514073_3,0
11415,midazolam,"Overall, venous complications were more frequent with diazepam (22 of 62 patients) than with midazolam (4 of 60 patients) (p < 0.001).",8514073_3,0
11416,diazepam,"A palpable venous cord was present in 23% (14 of 62) of patients in the diazepam group, compared with 2% (1 of 60 patients) in the midazolam group (p < 0.002).",8514073_4,0
11417,midazolam,"A palpable venous cord was present in 23% (14 of 62) of patients in the diazepam group, compared with 2% (1 of 60 patients) in the midazolam group (p < 0.002).",8514073_4,0
11418,Pain,Pain at the injection site occurred in 35% (22 of 62) of patients in the diazepam group compared with 7% (4 of 60 patients) in the midazolam group (p < 0.001).,8514073_5,1
11419,diazepam,Pain at the injection site occurred in 35% (22 of 62) of patients in the diazepam group compared with 7% (4 of 60 patients) in the midazolam group (p < 0.001).,8514073_5,0
11420,midazolam,Pain at the injection site occurred in 35% (22 of 62) of patients in the diazepam group compared with 7% (4 of 60 patients) in the midazolam group (p < 0.001).,8514073_5,0
11421,Smoking,"Smoking, nonsteroidal anti-inflammatory drug use, intravenous catheter site, dwell time of the needle, alcohol use, and pain during the injection had no effect on the incidence of venous complications.",8514073_7,0
11422,alcohol,"Smoking, nonsteroidal anti-inflammatory drug use, intravenous catheter site, dwell time of the needle, alcohol use, and pain during the injection had no effect on the incidence of venous complications.",8514073_7,0
11423,pain,"Smoking, nonsteroidal anti-inflammatory drug use, intravenous catheter site, dwell time of the needle, alcohol use, and pain during the injection had no effect on the incidence of venous complications.",8514073_7,1
11424,visual hallucinations,Clarithromycin-associated visual hallucinations in a patient with chronic renal failure on continuous ambulatory peritoneal dialysis.,8546130_0,1
11425,chronic renal failure,Clarithromycin-associated visual hallucinations in a patient with chronic renal failure on continuous ambulatory peritoneal dialysis.,8546130_0,1
11426,Visual hallucinations,Visual hallucinations are a rare event in chronic renal failure and not related to uremia per se.,8546130_1,1
11427,chronic renal failure,Visual hallucinations are a rare event in chronic renal failure and not related to uremia per se.,8546130_1,1
11429,visual hallucinations,"Unreported in the literature is visual hallucinations occurring in association with the new macrolide antibiotic, clarithromycin.",8546130_2,1
11431,chronic renal failure,"The combination of a relatively high dose of clarithromycin in face of chronic renal failure in a functionally anephric patient, with underlying aluminum intoxication, may have facilitated the appearance of this neurotoxic side effect.",8546130_4,1
11432,neurotoxic,"The combination of a relatively high dose of clarithromycin in face of chronic renal failure in a functionally anephric patient, with underlying aluminum intoxication, may have facilitated the appearance of this neurotoxic side effect.",8546130_4,1
11433,chronic renal failure,"It is important to understand the pharmacokinetics of medications in face of chronic renal failure, the possibility of drug interactions, and how these factors should help guide medication therapy in the ESRD patient.",8546130_5,1
11435,tumors,"Although most of the hepatomas were well-differentiated tumors and contained a considerable number of peroxisomes, the tumor cells did not respond to ethyl-alpha-p-chlorophenoxyisobutyrate with proliferation of peroxisomes.",85485_2,1
11436,tumor,"Although most of the hepatomas were well-differentiated tumors and contained a considerable number of peroxisomes, the tumor cells did not respond to ethyl-alpha-p-chlorophenoxyisobutyrate with proliferation of peroxisomes.",85485_2,1
11437,vinorelbine,Phase II trial of vinorelbine in metastatic squamous cell esophageal carcinoma.,8558192_0,0
11438,carcinoma,Phase II trial of vinorelbine in metastatic squamous cell esophageal carcinoma.,8558192_0,1
11439,Cancer,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,1
11440,Cancer,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,1
11441,vinorelbine,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,0
11443,carcinoma,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,1
11444,toxicity,Thirty patients without prior chemotherapy and 16 pretreated with cisplatin-based chemotherapy were assessable for toxicity and response.,8558192_2,1
11449,toxicity,VNB was well tolerated and zero instances of WHO grade 4 nonhematologic toxicity occurred.,8558192_9,1
11450,infection,"A grade 2 or 3 infection occurred in 16% of patients, but no toxic deaths occurred.",8558192_11,1
11451,deaths,"A grade 2 or 3 infection occurred in 16% of patients, but no toxic deaths occurred.",8558192_11,1
11452,neurotoxicity,"Other side effects were rare, and peripheral neurotoxicity has been minor (26% grade 1).",8558192_12,1
11454,carcinoma,CONCLUSION: These data indicate that VNB is an active agent in metastatic esophageal squamous cell carcinoma.,8558192_13,1
11455,toxicity,"Given its excellent tolerance profile and low toxicity, further evaluation of VNB in combination therapy is warranted.",8558192_14,1
11457,hypertensive,Contribution of the sympathetic nervous system to salt-sensitivity in lifetime captopril-treated spontaneously hypertensive rats.,8586822_0,1
11458,hypertensive,"OBJECTIVE: To test the hypothesis that, in lifetime captopril-treated spontaneously hypertensive rats (SHR), the sympathetic nervous system contributes importantly to the hypertensive effect of dietary sodium chloride supplementation.",8586822_1,1
11459,hypertensive,"OBJECTIVE: To test the hypothesis that, in lifetime captopril-treated spontaneously hypertensive rats (SHR), the sympathetic nervous system contributes importantly to the hypertensive effect of dietary sodium chloride supplementation.",8586822_1,1
11461,captopril,METHODS: Male SHR (aged 6 weeks) that had been treated from conception onward with either captopril or vehicle remained on a basal sodium chloride diet or were fed a high sodium chloride diet.,8586822_2,0
11464,clonidine,"After 2 weeks, the rats were subjected to ganglionic blockade and 2 days later, an infusion of clonidine.",8586822_3,0
11465,captopril,RESULTS: Lifetime captopril treatment significantly lowered mean arterial pressure in both groups.,8586822_4,0
11466,hexamethonium,Intravenous infusion of the ganglionic blocker hexamethonium resulted in a rapid decline in MAP that eliminated the dietary sodium chloride-induced increase in MAP in both groups.,8586822_5,0
11467,clonidine,Infusion of the central nervous system alpha2-adrenergic receptor agonist clonidine also resulted in a greater reduction in MAP in both groups of SHR that were fed the high (compared with the basal) sodium chloride diet.,8586822_6,0
11473,Thiopentone,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0
11474,propofol,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0
11475,pain,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,1
11476,propofol,This study investigated propofol injection pain in patients undergoing ambulatory anaesthesia.,8595686_1,0
11477,pain,This study investigated propofol injection pain in patients undergoing ambulatory anaesthesia.,8595686_1,1
11478,propofol,"In a randomized, double-blind trial, 90 women were allocated to receive one of three treatments prior to induction of anaesthesia with propofol.",8595686_2,0
11479,lidocaine,"Patients in Group C received 2 ml normal saline, Group L, 2 ml, lidocaine 2% (40 mg) and Group T, 2 ml thiopentone 2.5% (50 mg).",8595686_3,0
11480,thiopentone,"Patients in Group C received 2 ml normal saline, Group L, 2 ml, lidocaine 2% (40 mg) and Group T, 2 ml thiopentone 2.5% (50 mg).",8595686_3,0
11481,propofol,Venous discomfort was assessed with a visual analogue scale (VAS) 5-15 sec after commencing propofol administration using an infusion pump (rate 1000 micrograms.kg-1.min-1).,8595686_4,0
11482,pain,The VAS scores for recall of pain in the recovery room were correlated with the VAS scores during induction (r = 0.7045; P < 0.0001).,8595686_7,1
11483,propofol,"Assessing their overall satisfaction, 89.7% would choose propofol anaesthesia again.",8595686_9,0
11484,lidocaine,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0
11485,propofol,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0
11486,pain,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,1
11487,thiopentone,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0
11488,Angioedema,Angioedema associated with droperidol administration.,8599504_0,1
11489,Angioedema,"Angioedema, also known as angioneurotic edema or Quincke's disease, is a well-demarcated, localized edema involving the subcutaneous tissues that may cause upper-airway obstruction.",8599504_1,1
11490,edema,"Angioedema, also known as angioneurotic edema or Quincke's disease, is a well-demarcated, localized edema involving the subcutaneous tissues that may cause upper-airway obstruction.",8599504_1,1
11491,edema,"Angioedema, also known as angioneurotic edema or Quincke's disease, is a well-demarcated, localized edema involving the subcutaneous tissues that may cause upper-airway obstruction.",8599504_1,1
11493,angioedema,We report the case of a previously healthy 19-year-old man with no known drug allergies in whom angioedema with significant tongue swelling and protrusion developed within 10 minutes of the administration of a single IV dose of droperidol.,8599504_2,1
11494,cardiotoxicity,Late cardiotoxicity after treatment for a malignant bone tumor.,8600333_0,1
11495,tumor,Late cardiotoxicity after treatment for a malignant bone tumor.,8600333_0,1
11496,tumors,"Cardiac function was assessed in long-term survivors of malignant bone tumors who were treated according to Rosen's T5 or T10 protocol, both including doxorubicin.",8600333_1,1
11497,doxorubicin,"Cardiac function was assessed in long-term survivors of malignant bone tumors who were treated according to Rosen's T5 or T10 protocol, both including doxorubicin.",8600333_1,0
11498,doxorubicin,Cumulative doses of doxorubicin were 225-550 mg/m2 (median dose 360).,8600333_3,0
11499,cardiac toxicity,"Eighteen of 31 (58%) patients showed cardiac toxicity, defined as having one or more of the following abnormalities: late potentials, complex ventricular arrhythmias, left ventricular dilation, decreased shortening fraction, or decreased ejection fraction.",8600333_5,1
11500,ventricular arrhythmias,"Eighteen of 31 (58%) patients showed cardiac toxicity, defined as having one or more of the following abnormalities: late potentials, complex ventricular arrhythmias, left ventricular dilation, decreased shortening fraction, or decreased ejection fraction.",8600333_5,1
11501,doxorubicin,"No correlation could be demonstrated between cumulative dose of doxorubicin and cardiac status, except for heart rate variability.",8600333_7,0
11502,cardiotoxicity,"The incidence of doxorubicin-induced cardiotoxicity is high and increases with follow-up, irrespective of cumulative dose.",8600333_9,1
11503,cardiotoxicity,The results of our study suggest that heart rate variability and LVPW index could be sensitive indicators for cardiotoxicity.,8600333_11,1
11504,caffeine,Acute blood pressure elevations with caffeine in men with borderline systemic hypertension.,8607407_0,0
11505,hypertension,Acute blood pressure elevations with caffeine in men with borderline systemic hypertension.,8607407_0,1
11506,caffeine,Whether the vasoconstrictive actions of caffeine are enhanced in hypertensive persons has not been demonstrated.,8607407_1,0
11507,hypertensive,Whether the vasoconstrictive actions of caffeine are enhanced in hypertensive persons has not been demonstrated.,8607407_1,1
11508,caffeine,"Thus, caffeine (3.3 mg/kg) versus placebo was tested in 48 healthy men (aged 20 to 35 years) selected after screening on 2 separate occasions.",8607407_2,0
11509,hypertensive,Borderline hypertensive men (n = 24) were selected with screening systolic blood pressure (BP) of 140 to 160 mm Hg and/or diastolic BP 90 to 99 mm Hg.,8607407_3,1
11510,hypertension,Low-risk controls (n = 24) reported no parental history of hypertension and had screening BP < 130/85 mm Hg.,8607407_4,1
11511,caffeine,Participants were then tested on 2 occasions after 12-hour abstinence from caffeine in each of 2 protocols; this required a total of 4 laboratory visits.,8607407_5,0
11512,hypertensive,"Consequently, whereas all participants exhibited normotensive levels during the resting predrug baseline, 33% of borderline subjects achieved hypertensive BP levels after caffeine ingestion.",8607407_9,1
11513,caffeine,"Consequently, whereas all participants exhibited normotensive levels during the resting predrug baseline, 33% of borderline subjects achieved hypertensive BP levels after caffeine ingestion.",8607407_9,0
11514,hypertensive,"Thus, in borderline hypertensive men, exaggerated responses to caffeine were: selective for diastolic BP, consistent with greater vasoconstriction, replicated in 2 protocols, and representative of nearly all borderline hypertensives.",8607407_10,1
11515,caffeine,"Thus, in borderline hypertensive men, exaggerated responses to caffeine were: selective for diastolic BP, consistent with greater vasoconstriction, replicated in 2 protocols, and representative of nearly all borderline hypertensives.",8607407_10,0
11516,caffeine,"We suspect that the potential for caffeine to stabilize high resistance states in susceptible persons suggests that its use may facilitate their disease progression, as well as hinder accurate diagnosis and treatment.",8607407_11,0
11518,sertraline,Absence of effect of sertraline on time-based sensitization of cognitive impairment with haloperidol.,8617710_0,0
11520,haloperidol,Absence of effect of sertraline on time-based sensitization of cognitive impairment with haloperidol.,8617710_0,0
11521,haloperidol,"This double-blind, randomized, placebo-controlled study evaluated the effects of haloperidol alone and haloperidol plus sertraline on cognitive and psychomotor function in 24 healthy male subjects.",8617710_1,0
11522,haloperidol,"This double-blind, randomized, placebo-controlled study evaluated the effects of haloperidol alone and haloperidol plus sertraline on cognitive and psychomotor function in 24 healthy male subjects.",8617710_1,0
11523,sertraline,"This double-blind, randomized, placebo-controlled study evaluated the effects of haloperidol alone and haloperidol plus sertraline on cognitive and psychomotor function in 24 healthy male subjects.",8617710_1,0
11524,haloperidol,METHOD: All subjects received placebo on Day 1 and haloperidol 2 mg on Days 2 and 25.,8617710_2,0
11525,sertraline,"From Days 9 to 25, subjects were randomly assigned to either sertraline (12 subjects) or placebo (12 subjects); the sertraline dose was titrated from 50 to 200 mg/day from Days 9 to 16, and remained at 200 mg/day for the final 10 days of the drug administration period.",8617710_3,0
11526,sertraline,"From Days 9 to 25, subjects were randomly assigned to either sertraline (12 subjects) or placebo (12 subjects); the sertraline dose was titrated from 50 to 200 mg/day from Days 9 to 16, and remained at 200 mg/day for the final 10 days of the drug administration period.",8617710_3,0
11527,haloperidol,RESULTS: Impairment of cognitive function was observed 6 to 8 hours after administration of haloperidol on Day 2 but was not evident 23 hours after dosing.,8617710_5,0
11528,haloperidol,"When single-dose haloperidol was given again 25 days later, greater impairment with earlier onset was noted in several tests in both treatment groups, suggesting enhancement of this effect.",8617710_6,0
11529,sertraline,There was no indication that sertraline exacerbated the impairment produced by haloperidol since an equivalent effect also occurred in the placebo group.,8617710_7,0
11530,haloperidol,There was no indication that sertraline exacerbated the impairment produced by haloperidol since an equivalent effect also occurred in the placebo group.,8617710_7,0
11531,sertraline,Three subjects (2 on sertraline and 1 on placebo) withdrew from the study because of side effects.,8617710_8,0
11532,sertraline,The side effect profiles of sertraline and of placebo were similar.,8617710_10,0
11533,Haloperidol,CONCLUSION: Haloperidol produced a clear profile of cognitive impairment that was not worsened by concomitant sertraline administration.,8617710_11,0
11535,sertraline,CONCLUSION: Haloperidol produced a clear profile of cognitive impairment that was not worsened by concomitant sertraline administration.,8617710_11,0
11536,paralysis,Persistent paralysis after prolonged use of atracurium in the absence of corticosteroids.,8638206_0,1
11537,corticosteroids,Persistent paralysis after prolonged use of atracurium in the absence of corticosteroids.,8638206_0,0
11539,paralysis,"Reports of persistent paralysis after the discontinuance of these drugs have most often involved aminosteroid-based NMBAs such as vecuronium bromide, especially when used in conjunction with corticosteroids.",8638206_2,1
11541,corticosteroids,"Reports of persistent paralysis after the discontinuance of these drugs have most often involved aminosteroid-based NMBAs such as vecuronium bromide, especially when used in conjunction with corticosteroids.",8638206_2,0
11542,paralysis,"Atracurium besylate, a short-acting benzylisoquinolinium NMBA that is eliminated independently of renal or hepatic function, has also been associated with persistent paralysis, but only when used with corticosteroids.",8638206_3,1
11543,corticosteroids,"Atracurium besylate, a short-acting benzylisoquinolinium NMBA that is eliminated independently of renal or hepatic function, has also been associated with persistent paralysis, but only when used with corticosteroids.",8638206_3,0
11544,paralysis,We report a case of atracurium-related paralysis persisting for approximately 50 hours in a patient who was not treated with corticosteroids.,8638206_4,1
11545,corticosteroids,We report a case of atracurium-related paralysis persisting for approximately 50 hours in a patient who was not treated with corticosteroids.,8638206_4,0
11547,headache,"A forty-six year-old premenopausal woman developed headache, nausea and vomiting, left hemiparesis and seizure two days after parenteral use of progesterone and estradiol.",8638876_2,1
11549,seizure,"A forty-six year-old premenopausal woman developed headache, nausea and vomiting, left hemiparesis and seizure two days after parenteral use of progesterone and estradiol.",8638876_2,1
11550,progesterone,"A forty-six year-old premenopausal woman developed headache, nausea and vomiting, left hemiparesis and seizure two days after parenteral use of progesterone and estradiol.",8638876_2,0
11551,estradiol,"A forty-six year-old premenopausal woman developed headache, nausea and vomiting, left hemiparesis and seizure two days after parenteral use of progesterone and estradiol.",8638876_2,0
11554,hemorrhagic,Computed tomography showed a hemorrhagic infarct in the right frontal lobe and increased density in the superior sagittal sinus (SSS).,8638876_4,1
11555,thrombosis,"Right carotid angiograms failed to show the SSS and inferior sagittal sinus, suggestive of venous sinus thrombosis.",8638876_6,1
11556,estradiol,"In this case, the authors postulate that the use of estradiol and progesterone and the underlying DM increased vascular thrombogenicity, which provided a common denominator for thrombosis of both the ICA and the venous sinus.",8638876_8,0
11557,progesterone,"In this case, the authors postulate that the use of estradiol and progesterone and the underlying DM increased vascular thrombogenicity, which provided a common denominator for thrombosis of both the ICA and the venous sinus.",8638876_8,0
11559,thrombosis,"In this case, the authors postulate that the use of estradiol and progesterone and the underlying DM increased vascular thrombogenicity, which provided a common denominator for thrombosis of both the ICA and the venous sinus.",8638876_8,1
11560,cancer,Chemotherapy of advanced inoperable non-small cell lung cancer with paclitaxel: a phase II trial.,8643966_0,1
