,entities,text,pmid,label
59653,IL-9,"We demonstrate that production of IL-9 is increased in the absence of STAT3 and cytokines that result in a sustained activation of STAT3, including IL-6, have the greatest potency in repressing IL-9 production in a STAT3-dependent manner.",26976954_4,0
59654,IL-9,"Increased IL-9 production in the absence of STAT3 correlates with increased endogenous IL-2 production and STAT5 activation, and blocking IL-2 responses eliminates the difference in IL-9 production between wild-type and STAT3-deficient T cells.",26976954_5,0
59656,IL-2,"Increased IL-9 production in the absence of STAT3 correlates with increased endogenous IL-2 production and STAT5 activation, and blocking IL-2 responses eliminates the difference in IL-9 production between wild-type and STAT3-deficient T cells.",26976954_5,0
59659,IL-9,"Increased IL-9 production in the absence of STAT3 correlates with increased endogenous IL-2 production and STAT5 activation, and blocking IL-2 responses eliminates the difference in IL-9 production between wild-type and STAT3-deficient T cells.",26976954_5,0
59664,IL-6,"Moreover, transduction of developing Th9 cells with a constitutively active STAT5 eliminates the ability of IL-6 to reduce IL-9 production.",26976954_6,0
59665,IL-9,"Moreover, transduction of developing Th9 cells with a constitutively active STAT5 eliminates the ability of IL-6 to reduce IL-9 production.",26976954_6,0
59667,IL-9,"Thus, STAT3 functions as a negative regulator of IL-9 production through attenuation of STAT5 activation and function.",26976954_7,0
59679,CD4(+),Our study found a higher percentage of CD4(+) Tregs in the peripheral blood of NSCLC compared with healthy donors.,27000869_3,2
59689,CD4(+),Foxp3 expression in CD4(+) Tregs was directly regulated by Foxp3 promoter demethylation and was involved in immunosuppression by NSCLC.,27000869_5,2
59695,CD4(+),"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,2
59699,CD4(+) T cells,"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,2
59701,IL-10,"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,0
59703,CD4(+),"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,2
59710,CD4(+) T cells,"Foxp3 is highly expressed in CD4(+) T cells, and this may be caused by gene promoter demethylation.",27000869_9,2
59741,Th1-,"BOT-4-one treatment suppressed the polarization of Th1- and Th17-cell subsets by inhibiting the expression and production of their lineage-specific master transcription factors and cytokines, as well as activation of signal transducer and activator of transcription proteins.",27005941_5,2
59744,transcription factors,"BOT-4-one treatment suppressed the polarization of Th1- and Th17-cell subsets by inhibiting the expression and production of their lineage-specific master transcription factors and cytokines, as well as activation of signal transducer and activator of transcription proteins.",27005941_5,1
59752,transcription factors,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,1
59754,cAMP response element-binding protein,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,1
59755,NF-kappaB.,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,1
59773,IL-23,HF also reduced the expressions of interleukin(IL)-17 and IL-23 and the numbers of Th17 cells.,27021682_3,0
59774,Th17 cells,HF also reduced the expressions of interleukin(IL)-17 and IL-23 and the numbers of Th17 cells.,27021682_3,2
59780,NF-κB,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,1
59781,p65/,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,1
59782,tumor necrosis factor-α,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,0
59783,TNF-α,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,0
59788,Th17 cells,"In summary, our study suggests HF increases the survival of CVB3 suckling mice, reduces the Th17 cells and pro-inflammatory cytokine levels, and may through downregulation of the TGF-β1-mediated expression of NF-κB p65/TNF-α pathway proteins.",27021682_7,2
59803,IL-6,Aging mice lacking NFκB1 (Nfκb1(-/-)) develop lymphoproliferative and multiorgan autoimmune disease attributed in large part to the deregulated activity of Nfκb1(-/-)Fo B cells that produce excessive levels of the proinflammatory cytokine interleukin 6 (IL-6).,27022143_1,0
59809,IL-6,"This was primarily the result of an increase in IL-6 levels, which promotes the differentiation of Fo helper CD4(+)T cells and acts in an autocrine manner to reduce antigen receptor and toll-like receptor activation thresholds in a population of proliferating IgM(+)Nfκb1(-/-)Fo B cells.",27022143_4,0
59810,CD4(+)T cells,"This was primarily the result of an increase in IL-6 levels, which promotes the differentiation of Fo helper CD4(+)T cells and acts in an autocrine manner to reduce antigen receptor and toll-like receptor activation thresholds in a population of proliferating IgM(+)Nfκb1(-/-)Fo B cells.",27022143_4,2
59815,Il-6,"We demonstrate that p50-NFκB1 represses Il-6 transcription in Fo B cells, with the loss of NFκB1 also resulting in the uncontrolled RELA-driven transcription of Il-6.Collectively, our findings identify a previously unrecognized role for NFκB1 in preventing multiorgan autoimmunity through its negative regulation of Il-6 gene expression in Fo B cells.",27022143_5,0
59822,Il-6,"We demonstrate that p50-NFκB1 represses Il-6 transcription in Fo B cells, with the loss of NFκB1 also resulting in the uncontrolled RELA-driven transcription of Il-6.Collectively, our findings identify a previously unrecognized role for NFκB1 in preventing multiorgan autoimmunity through its negative regulation of Il-6 gene expression in Fo B cells.",27022143_5,0
59826,CD4(+)T cells,Balance in signal transducer and activator of transcription (STAT) activation is a key factor in regulating the fate of naive CD4(+)T cells.,27022145_0,2
59830,T cells,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,2
59831,CD4(+)T cells,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,2
59832,CD4(+)T cells,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,2
59833,Th17 cells,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,2
59839,T cells,"Loss of Arid5a in T cells led to reduction of STAT3 level under Th17-polarizing conditions, whereas STAT1 and STAT5 in Arid5a-deficient T cells were highly activated compared with those of WT T cells under the same conditions.",27022145_2,2
59847,CD4(+)T cells,These cells displayed the feature of antiinflammatory (Il10-expressing) CD4(+)T cells.,27022145_3,2
59850,CD4(+)T cells,"Thus, we show a T cell-intrinsic role of Arid5a on fate decisions of naive CD4(+)T cells through selective stabilization of Stat3 mRNA.",27022145_4,2
59854,T cells,Here we defined the precise stage at which T cells acquired competence to proliferate and emigrate.,27043411_1,2
59857,transcription factor,Transcriptome analysis of late gene changes suggested roles for the transcription factor NF-κB and interferon signaling.,27043411_2,1
59858,NF-κB,Transcriptome analysis of late gene changes suggested roles for the transcription factor NF-κB and interferon signaling.,27043411_2,1
59860,NF-κB,Mice lacking the inhibitor of NF-κB (IκB) kinase (IKK) kinase TAK1 underwent normal positive selection but exhibited a specific block in functional maturation.,27043411_3,1
59863,NF-κB,NF-κB signaling provided protection from death mediated by the cytokine TNF and was required for proliferation and emigration.,27043411_4,1
59865,NF-κB,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,1
59866,thymocytes,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,2
59867,interferon-α,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,0
59869,transcription factor,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,1
59871,NF-κB,"Thus, both NF-κB and tonic interferon signals are involved in the final maturation of thymocytes into naive T cells.",27043411_6,1
59873,thymocytes,"Thus, both NF-κB and tonic interferon signals are involved in the final maturation of thymocytes into naive T cells.",27043411_6,2
59883,IL-17,"The T cell profile (CD3, CD4, CD8, IL-17, and foxp3) and macrophage (CD68) were examined by immunohistochemistry on renal biopsy tissues from 13 patients with anti-GBM disease.",27080546_2,0
59895,CD8+ T cells,CD8+ T cells significantly accumulated around the glomeruli with cellular crescents without IgG deposits compared to those with IgG deposits.,27080546_6,2
59898,CD8+ T cells,The prevalence of infiltrating CD8+ T cells was correlated with the percentage of ruptured Bowman's capsules.,27080546_7,2
59903,T cells,"The periglomerular infiltration of T cells, especially CD8+ T cells, may participate in the pathogenic mechanism of glomerular damage.",27080546_9,2
59904,CD8+ T cells,"The periglomerular infiltration of T cells, especially CD8+ T cells, may participate in the pathogenic mechanism of glomerular damage.",27080546_9,2
59912,CD4+ T cells,Cell infiltrates in OLP contain varying numbers of CD4+ T cells expressing the transcription factor FoxP3.,27084447_1,2
59913,transcription factor,Cell infiltrates in OLP contain varying numbers of CD4+ T cells expressing the transcription factor FoxP3.,27084447_1,1
59916,CD4+ T cells,"FoxP3+ CD4+ T cells are, however, a heterogeneous cell population containing suppressive and non-suppressive cells, and their distribution in infiltrates from OLP is unknown.",27084447_2,2
59924,CD4+ T cells,"METHODS: Biopsies were taken from normal oral mucosa (n = 8) and OLP lesions (n = 19), and a set of in situ methods for the determination of the functional phenotype of FoxP3+ CD4+ T cells was applied.",27084447_3,2
59926,CD4+ T cells,"RESULTS: Numbers of FoxP3+ CD4+ T cells were highest in the atrophic form of the disease, yet low in the ulcerative form.",27084447_4,2
59930,CD4+,"The main FoxP3+ CD4+ T-cell population observed was FoxP3+ CD45RA- CD25+ CD45RO+ and CD15s- , a phenotype delineating a non-suppressive subset.",27084447_5,2
59945,CD4+ T cells,"Many FoxP3+ CD4+ T cells expressed T-bet, the hallmark transcription factor for IFN-γ-producing T cells, indicating that they may enhance immune and inflammatory responses rather than suppress them.",27084447_7,2
59947,transcription factor,"Many FoxP3+ CD4+ T cells expressed T-bet, the hallmark transcription factor for IFN-γ-producing T cells, indicating that they may enhance immune and inflammatory responses rather than suppress them.",27084447_7,1
59951,CD4+ T cells,"CONCLUSIONS: The absence of actively suppressing FoxP3+ CD4+ T cells may in part explain why OLP is a remarkably persisting condition, in spite of the presence of substantially high numbers of FoxP3+ CD4+ T cells.",27084447_8,2
59954,CD4+ T cells,"CONCLUSIONS: The absence of actively suppressing FoxP3+ CD4+ T cells may in part explain why OLP is a remarkably persisting condition, in spite of the presence of substantially high numbers of FoxP3+ CD4+ T cells.",27084447_8,2
59956,CD4+ T cells,The findings emphasize that it is crucial to examine not only numbers but also functional phenotype of FoxP3+ CD4+ T cells in human tissues.,27084447_9,2
59982,T cell subsets,"T cell subsets involved in the process of CTD-IP were defined, while the regulatory functions of MSCs isolated from the bone marrow of normal individuals (HBMSCs) on cytotoxic T cells and CTD-UIP HLFs were investigated in vitro.",27107963_5,2
59987,cytotoxic T cells,"T cell subsets involved in the process of CTD-IP were defined, while the regulatory functions of MSCs isolated from the bone marrow of normal individuals (HBMSCs) on cytotoxic T cells and CTD-UIP HLFs were investigated in vitro.",27107963_5,2
59991,cytotoxic T cells,"RESULTS: Higher frequencies of cytotoxic T cells were observed in the lung and peripheral blood of CTD-IP patients, accompanied with a reduced regulatory T cell (Treg) level.",27107963_6,2
59994,regulatory T cell,"RESULTS: Higher frequencies of cytotoxic T cells were observed in the lung and peripheral blood of CTD-IP patients, accompanied with a reduced regulatory T cell (Treg) level.",27107963_6,2
60005,cytotoxic T cells,"The addition of HBMSCs in vitro increased Tregs concomitant with reduced cytotoxic T cells in an experimental cell model with dominant cytotoxic T cells, and promoted Tregs expansion in T cell subsets from patients with idiopathic pulmonary fibrosis (IPF).",27107963_8,2
60007,cytotoxic T cells,"The addition of HBMSCs in vitro increased Tregs concomitant with reduced cytotoxic T cells in an experimental cell model with dominant cytotoxic T cells, and promoted Tregs expansion in T cell subsets from patients with idiopathic pulmonary fibrosis (IPF).",27107963_8,2
60009,T cell subsets,"The addition of HBMSCs in vitro increased Tregs concomitant with reduced cytotoxic T cells in an experimental cell model with dominant cytotoxic T cells, and promoted Tregs expansion in T cell subsets from patients with idiopathic pulmonary fibrosis (IPF).",27107963_8,2
60054,eotaxin,Geraniol treatment reduced eotaxin levels in bronchoalveolar lavage fluid and attenuated infiltration of eosinophils induced by ovalbumin.,27117312_4,0
60057,TH2,"Geraniol treatment reduced TH2 cytokines (including interleukins 4, 5, and 13), increased TH1 cytokine interferon γ in bronchoalveolar lavage fluid, and reduced ovalbumin-specific IgE in serum.",27117312_5,2
60058,TH1,"Geraniol treatment reduced TH2 cytokines (including interleukins 4, 5, and 13), increased TH1 cytokine interferon γ in bronchoalveolar lavage fluid, and reduced ovalbumin-specific IgE in serum.",27117312_5,2
60059,interferon γ,"Geraniol treatment reduced TH2 cytokines (including interleukins 4, 5, and 13), increased TH1 cytokine interferon γ in bronchoalveolar lavage fluid, and reduced ovalbumin-specific IgE in serum.",27117312_5,0
60088,effector T cells,Naïve CD4 T cells become effector T cells in response to antigen stimulation in combination with various environmental cytokine stimuli.,27126747_1,2
60091,transcription factors,"Several transcription factors and cis-regulatory regions have been identified to regulate epigenetic processes on chromatin, to allow the production of proper effector cytokines during CD4 T cell differentiation.",27126747_2,1
60095,OCT-1,OCT-1 (Pou2f1) is well known as a widely expressed transcription factor in most tissues and cells.,27126747_3,1
60096,Pou2f1,OCT-1 (Pou2f1) is well known as a widely expressed transcription factor in most tissues and cells.,27126747_3,1
60097,transcription factor,OCT-1 (Pou2f1) is well known as a widely expressed transcription factor in most tissues and cells.,27126747_3,1
60098,OCT-1,"Although the importance of OCT-1 has been emphasized during development and differentiation, its detailed molecular underpinning and precise role are poorly understood.",27126747_4,1
60100,OCT-1,"Recently, a series of studies have reported that OCT-1 plays a critical role in CD4 T cells through regulating gene expression during differentiation and mediating long-range chromosomal interactions.",27126747_5,1
60101,CD4 T cells,"Recently, a series of studies have reported that OCT-1 plays a critical role in CD4 T cells through regulating gene expression during differentiation and mediating long-range chromosomal interactions.",27126747_5,2
60104,OCT-1,"In this review, we will describe the role of OCT-1 in CD4 T cell differentiation and discuss how this factor orchestrates the fate and function of CD4 effector T cells.",27126747_6,1
60133,CD8+ T cells,"These responses are characterized by increased numbers of Gag-specific tetramer+ CD8+ T cells and increases in production of IFNγ, TNFα, and IL2, by Gag-specific CD8+ T cells.",27151882_6,2
60134,IFNγ,"These responses are characterized by increased numbers of Gag-specific tetramer+ CD8+ T cells and increases in production of IFNγ, TNFα, and IL2, by Gag-specific CD8+ T cells.",27151882_6,0
60135,TNFα,"These responses are characterized by increased numbers of Gag-specific tetramer+ CD8+ T cells and increases in production of IFNγ, TNFα, and IL2, by Gag-specific CD8+ T cells.",27151882_6,0
60136,IL2,"These responses are characterized by increased numbers of Gag-specific tetramer+ CD8+ T cells and increases in production of IFNγ, TNFα, and IL2, by Gag-specific CD8+ T cells.",27151882_6,0
60141,IFNγ,"Moreover, our results revealed that use of the CRACC-Fc fusion protein enhances vaccine-elicited innate immune responses, as characterized by increased dendritic cells (DCs) maturation and IFNγ production from NK cells.",27151882_7,0
60146,regulatory T cells,"AIM: The aim of our study was to investigate the effect of lentinan on regulatory T cells (Tregs) in sepsis, especially on the generation of interleukin (IL)-10 via regulation of Erk-FoxO1 signaling.",27156806_0,2
60159,CD4+ T cells,The peripheral blood CD4+ CD25+ Tregs and CD4+ T cells were isolated using magnetic microbeads.,27156806_3,2
60170,CD4+,"RESULTS: The IL-10-producing capacity of CD4+ CD25+ Tregs was significantly enhanced in the group with burns plus P. aeruginosa infection, compared with the sham group.",27156806_7,2
60175,IL-10,Administration of lentinan significantly decreased IL-10 production and FoxP3 expression of CD4+ CD25+ Tregs.,27156806_8,0
60177,CD4+,Administration of lentinan significantly decreased IL-10 production and FoxP3 expression of CD4+ CD25+ Tregs.,27156806_8,2
60181,CD4+ T cells,"The proliferative activities of CD4+ T cells, however, were restored.",27156806_9,2
60184,IL-10,Lentinan decreased lipopolysaccharide (LPS)-induced IL-10 production in the Tregs isolated from burned mice.,27156806_10,0
60193,CD4+,"Consequently, the hyperfunction of CD4+ CD25+ Tregs is inhibited, leading to a shift in the inflammatory status from Th2 to Th1 in postburn sepsis.",27156806_13,2
60197,Th2,"Consequently, the hyperfunction of CD4+ CD25+ Tregs is inhibited, leading to a shift in the inflammatory status from Th2 to Th1 in postburn sepsis.",27156806_13,2
60198,Th1,"Consequently, the hyperfunction of CD4+ CD25+ Tregs is inhibited, leading to a shift in the inflammatory status from Th2 to Th1 in postburn sepsis.",27156806_13,2
60202,chemokine,The chemokine (C-C motif) ligand 21 (CCL21) binds to CCR7 on naïve T cells and dendritic cells (DCs) to promote their chemoattraction to the tumor and resultant antitumor activity.,27157859_1,0
60210,Interleukin 21,"Interleukin 21 (IL21) promotes survival of naïve T cells while maintaining their CCR7 surface expression, which increases their capacity to transmigrate in response to CCL21 chemoattraction.",27157859_2,0
60211,IL21,"Interleukin 21 (IL21) promotes survival of naïve T cells while maintaining their CCR7 surface expression, which increases their capacity to transmigrate in response to CCL21 chemoattraction.",27157859_2,0
60216,IL21,IL21 is also involved in NK cell differentiation and B cell activation and proliferation.,27157859_3,0
60225,IL21,"Using the AdEasy system, we aimed to construct an oncolytic adenovirus co-expressing CCL21 and IL21 that could selectively replicate in TERTp-positive tumor cells (Ad-CCL21-IL21 virus).",27157859_5,0
60268,Th cell,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,2
60269,interferon-gamma,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,0
60270,interleukin-17,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,0
60273,CD4(+) T cells,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,2
60274,aryl hydrocarbon receptor,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,1
60276,NFκB,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,1
60289,iNKT cells,"In particular, iNKT cells have the ability to immediately produce large amounts of IFN-γ upon activation and thus initiate immune responses in various pathological conditions.",27226296_1,2
60290,IFN-γ,"In particular, iNKT cells have the ability to immediately produce large amounts of IFN-γ upon activation and thus initiate immune responses in various pathological conditions.",27226296_1,0
60293,IFN-γ,"However, molecular mechanisms that control IFN-γ production in iNKT cells are not fully understood.",27226296_2,0
60294,iNKT cells,"However, molecular mechanisms that control IFN-γ production in iNKT cells are not fully understood.",27226296_2,2
60298,IFN-γ,"Here, we report that basic helix-loop-helix transcription factor family, member e40 (Bhlhe40), is an important regulator for IFN-γ production in iNKT cells.",27226296_3,0
60299,iNKT cells,"Here, we report that basic helix-loop-helix transcription factor family, member e40 (Bhlhe40), is an important regulator for IFN-γ production in iNKT cells.",27226296_3,2
60304,Ifng,"Bhlhe40 is highly expressed in stage 3 thymic iNKT cells and iNKT1 subsets, and the level of Bhlhe40 mRNA expression is correlated with Ifng mRNA expression in the resting state.",27226296_4,0
60308,iNKT cells,"Although Bhlhe40-deficient mice show normal iNKT cell development, Bhlhe40-deficient iNKT cells show significant impairment of IFN-γ production and antitumor effects.",27226296_5,2
60309,IFN-γ,"Although Bhlhe40-deficient mice show normal iNKT cell development, Bhlhe40-deficient iNKT cells show significant impairment of IFN-γ production and antitumor effects.",27226296_5,0
60324,IFN-γ,These results indicate that Bhlhe40 works as a cofactor of T-bet for enhancing IFN-γ production in iNKT cells.,27226296_8,0
60325,iNKT cells,These results indicate that Bhlhe40 works as a cofactor of T-bet for enhancing IFN-γ production in iNKT cells.,27226296_8,2
60359,regulatory T,"Protection against atherosclerosis was associated with increase in expression of regulatory T cell-associated markers including CTLA4 (1.8-fold), Foxp3 (2.6-fold), TGF-β (2.8-fold), IL10 (2.9-fold), and reduction in lipids, macrophage infiltration, and expression of inflammatory mediators in aorta.",27241889_7,2
60363,IL10,"Protection against atherosclerosis was associated with increase in expression of regulatory T cell-associated markers including CTLA4 (1.8-fold), Foxp3 (2.6-fold), TGF-β (2.8-fold), IL10 (2.9-fold), and reduction in lipids, macrophage infiltration, and expression of inflammatory mediators in aorta.",27241889_7,0
60374,TNFα,"The serine/threonine kinase tumor progression locus 2 (Tpl2, also known as Map3k8/Cot) is a potent inflammatory mediator that drives the production of TNFα, IL-1β, and IFNγ.",27261457_0,0
60375,IL-1β,"The serine/threonine kinase tumor progression locus 2 (Tpl2, also known as Map3k8/Cot) is a potent inflammatory mediator that drives the production of TNFα, IL-1β, and IFNγ.",27261457_0,0
60376,IFNγ,"The serine/threonine kinase tumor progression locus 2 (Tpl2, also known as Map3k8/Cot) is a potent inflammatory mediator that drives the production of TNFα, IL-1β, and IFNγ.",27261457_0,0
60381,regulatory T cells,"However, very little is known about how Tpl2 modulates the development of regulatory T cells (Tregs).",27261457_2,2
60384,T cells,Tregs are a specialized subset of T cells that express FoxP3 and possess immunosuppressive properties to limit excess inflammation.,27261457_3,2
60394,CD4(+) T cells,Tpl2(-/-) naïve CD4(+) T cells preferentially develop into FoxP3(+) inducible Tregs in vitro as well as in vivo in a murine model of ovalbumin (OVA)-induced systemic tolerance.,27261457_6,2
60410,IL-10,"Importantly, Tpl2(-/-) Tregs have basally increased expression of FoxP3 and immunosuppressive molecules, IL-10 and cytotoxic T lymphocyte-associated protein 4 (CTLA-4).",27261457_8,0
60435,iNKT cells,"In the thymus of T cell-specific Gfi1-deficient mice, iNKT cells normally developed up to stage 2, while the number of stage 3 NK1.1pos iNKT cells was significantly reduced.",27284976_3,2
60437,iNKT cells,"In the thymus of T cell-specific Gfi1-deficient mice, iNKT cells normally developed up to stage 2, while the number of stage 3 NK1.1pos iNKT cells was significantly reduced.",27284976_3,2
60439,iNKT cells,"Furthermore, CD4pos iNKT cells were selectively reduced in the peripheral organs of T cell-specific Gfi1-deficient mice.",27284976_4,2
60444,Th2,"The α-GalCer-dependent production of IFN-γand Th2 cytokines, but not IL-17A, was severely reduced in T cell-specific Gfi1-deficient mice.",27284976_5,2
60445,IL-17A,"The α-GalCer-dependent production of IFN-γand Th2 cytokines, but not IL-17A, was severely reduced in T cell-specific Gfi1-deficient mice.",27284976_5,0
60455,IL-4,"Previous studies have revealed that a population of innate memory CD8(+) T cells is generated in response to IL-4, first appearing in the thymus and bearing high expression levels of Eomesodermin (Eomes) but not T-bet.",27298446_0,0
60457,IL-4,"In this study, we show that IL-4 regulates not only the frequency and function of innate memory CD8(+) T cells, but also regulates Eomes expression levels and functional reactivity of naive CD8(+) T cells.",27298446_2,0
60463,IL-4,"Lack of IL-4 responsiveness attenuates the capacity of CD8(+) T cells to mount a robust response to lymphocytic choriomeningitis virus infection, with both quantitative and qualitative effects on effector and memory antigen-specific CD8(+) T cells.",27298446_3,0
60464,CD8(+) T cells,"Lack of IL-4 responsiveness attenuates the capacity of CD8(+) T cells to mount a robust response to lymphocytic choriomeningitis virus infection, with both quantitative and qualitative effects on effector and memory antigen-specific CD8(+) T cells.",27298446_3,2
60473,IL-4,"Importantly, our data revealed that these effects of IL-4 exposure occur before, not during, infection.",27298446_5,0
60474,IL-4,"Together, these data show that IL-4 influences the entire peripheral CD8(+) T cell pool, influencing expression of T-box transcription factors, functional reactivity, and the capacity to respond to infection.",27298446_6,0
60477,transcription factors,"Together, these data show that IL-4 influences the entire peripheral CD8(+) T cell pool, influencing expression of T-box transcription factors, functional reactivity, and the capacity to respond to infection.",27298446_6,1
60479,IL-4,"These findings indicate that IL-4, a canonical Th2 cell cytokine, can sometimes promote rather than impair Th1 cell-type immune responses.",27298446_7,0
60482,Th1,"These findings indicate that IL-4, a canonical Th2 cell cytokine, can sometimes promote rather than impair Th1 cell-type immune responses.",27298446_7,2
60487,CD8(+) T cells,"Despite of the potential implications for cancer immunotherapy, conventional approaches using in vitro expanded CD8(+) T cells have suboptimal outcomes, mostly due to loss of functionality from cellular exhaustion.",27306834_0,2
60491,CD8(+) T cells,"We therefore investigated the phenotypic and functional differences among in vitro activated CD8(+) T cells of three different sources, namely naïve (NTeff), memory (MTeff) and tumor-infiltrating lymphocytes (TILeff) from human and mice, to better understand mechanisms behind potent effector functions and potential for overcoming current limitations.",27306834_1,2
60512,CD8(+) T cell,"Of CD8(+) T cell pools activated to tumor-specific CTLs, naïve cell generated effectors possessed the most potent cytotoxic activity, validating implications for use in rational design of adoptive immunotherapy.",27306834_4,2
60523,Th17,Here we show that DAPK also inhibits T helper 17 (Th17) and prevents Th17-mediated pathology in a mouse model of autoimmunity.,27312851_1,2
