,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
14588,status epilepticus,19,21,137,155,A significant decrease in neuronal density of the hippocampal hilar formation was identified in vehicle- and PDTC-treated rats following status epilepticus.,19767176_8,-1,1,1,14588,1
14597,hippocampal,32,33,207,218,These data might indicate that the generation of reactive oxygen species and activation of NF-kappaB plays a more central role in seizure-associated neuronal damage in the temporal cortex as compared to the hippocampal hilus.,19767176_10,-1,1,1,14597,1
14601,masseter spasm,4,6,26,40,Anaesthetists' nightmare: masseter spasm after induction in an undiagnosed case of myotonia congenita.,19803309_0,-1,1,1,14601,1
14602,myotonia congenita,13,15,83,101,Anaesthetists' nightmare: masseter spasm after induction in an undiagnosed case of myotonia congenita.,19803309_0,-1,1,1,14602,1
14603,myotonia congenita,6,8,33,51,"We report an undiagnosed case of myotonia congenita in a 24-year-old previously healthy primigravida, who developed life threatening masseter spasm following a standard dose of intravenous suxamethonium for induction of anaesthesia.",19803309_1,-1,1,1,14603,1
14607,preterm,1,2,5,12,Twin preterm neonates with cardiac toxicity related to lopinavir/ritonavir therapy.,19820426_0,-1,1,1,14607,1
14608,cardiac toxicity,4,6,27,43,Twin preterm neonates with cardiac toxicity related to lopinavir/ritonavir therapy.,19820426_0,-1,1,1,14608,1
14612,heart block,6,8,36,47,"One of the twins developed complete heart block and dilated cardiomyopathy related to lopinavir/ritonavir therapy, a boosted protease-inhibitor agent, while the other twin developed mild bradycardia.",19820426_2,-1,1,1,14612,1
14613,dilated cardiomyopathy,9,11,52,74,"One of the twins developed complete heart block and dilated cardiomyopathy related to lopinavir/ritonavir therapy, a boosted protease-inhibitor agent, while the other twin developed mild bradycardia.",19820426_2,-1,1,1,14613,1
14622,heart failure,9,11,77,90,"Twenty-three hours after heart transplantation, life-threatening acute right heart failure was diagnosed in a patient requiring continuous venovenous hemodiafiltration (CVVHDF).",19843802_1,-1,1,1,14622,1
14656,birth defects,8,10,58,71,Antibacterial medication use during pregnancy and risk of birth defects: National Birth Defects Prevention Study.,19884587_0,-1,1,1,14656,1
14657,Birth Defects,12,14,82,95,Antibacterial medication use during pregnancy and risk of birth defects: National Birth Defects Prevention Study.,19884587_0,-1,1,1,14657,1
14659,birth defects,11,13,86,99,OBJECTIVE: To estimate the association between antibacterial medications and selected birth defects.,19884587_1,-1,1,1,14659,1
14663,birth defects,27,29,157,170,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,-1,1,1,14663,1
14664,birth defect,31,33,186,198,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,-1,1,1,14664,1
14670,birth defects,17,19,105,118,MAIN OUTCOME MEASURE: Odds ratios (ORs) measuring the association between antibacterial use and selected birth defects adjusted for potential confounders.,19884587_4,-1,1,1,14670,1
14675,hypoplastic left heart syndrome,27,31,112,143,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,-1,1,1,14675,1
14677,coarctation of the aorta,45,49,174,198,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,-1,1,1,14677,1
14679,choanal atresia,63,65,229,244,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,-1,1,1,14679,1
14683,diaphragmatic hernia,97,99,337,357,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,-1,1,1,14683,1
14686,anophthalmia,4,5,37,49,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14686,1
14687,microphthalmos,6,7,53,67,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14687,1
14689,hypoplastic left heart syndrome,21,25,99,130,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14689,1
14691,atrial septal defects,39,42,161,182,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14691,1
14693,cleft lip,57,59,217,226,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14693,1
14694,cleft palate,60,62,232,244,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,-1,1,1,14694,1
14703,birth defects,23,25,147,160,"CONCLUSIONS: Reassuringly, penicillins, erythromycins, and cephalosporins, although used commonly by pregnant women, were not associated with many birth defects.",19884587_9,-1,1,1,14703,1
14705,birth defects,7,9,62,75,"Sulfonamides and nitrofurantoins were associated with several birth defects, indicating a need for additional scrutiny.",19884587_10,-1,1,1,14705,1
14727,treatment-associated,33,34,214,234,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,-1,1,1,14727,1
14764,blood vessel,3,5,20,32,Dynamic response of blood vessel in acute renal failure.,19893084_0,-1,1,1,14764,1
14765,acute renal failure,6,9,36,55,Dynamic response of blood vessel in acute renal failure.,19893084_0,-1,1,1,14765,1
14772,blood vessel,6,8,28,40,"The new approach to ex vivo blood vessel experiments in which not only the end points of vessels response within the time interval is considered, but also dynamics of this response, was used in this paper.",19893084_2,-1,1,1,14772,1
14803,adverse effects,2,4,9,24,"However, adverse effects include cardiac toxicity.",19917396_2,-1,1,1,14803,1
14804,cardiac toxicity,5,7,33,49,"However, adverse effects include cardiac toxicity.",19917396_2,-1,1,1,14804,1
14827,cognitive dysfunction,18,20,115,136,BACKGROUND: Hypotension and a resultant decrease in cerebral blood flow have been implicated in the development of cognitive dysfunction.,19923525_1,-1,1,1,14827,1
14865,blood pressure,34,36,138,152,"In a separate group of mice not subjected to behavioral studies, the same dose of NTG (n = 3) and NTG + NIMO (n = 3) caused mean arterial blood pressure to decrease from 85.9 +/- 3.8 mm Hg sem to 31.6 +/- 0.8 mm Hg sem and from 86.2 +/- 3.7 mm Hg sem to 32.6 +/- 0.2 mm Hg sem, respectively.",19923525_11,-1,1,1,14865,1
14874,blood pressure,2,4,14,28,Mean arterial blood pressure in mice treated with NIMO alone decreased from 88.1 +/- 3.8 mm Hg to 80.0 +/- 2.9 mm Hg.,19923525_12,-1,1,1,14874,1
14902,Hemolytic anemia,0,2,0,16,Hemolytic anemia associated with the use of omeprazole.,1992636_0,-1,1,1,14902,1
14908,Zollinger-Ellison syndrome,21,23,114,140,"It has been shown to be extremely effective in the treatment of peptic ulcer disease, reflux esophagitis, and the Zollinger-Ellison syndrome.",1992636_2,-1,1,1,14908,1
14910,adverse reaction,9,11,49,65,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,-1,1,1,14910,1
14911,hemolytic anemia,17,19,94,110,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,-1,1,1,14911,1
14912,shortness of breath,8,11,46,65,"The patient developed weakness, lethargy, and shortness of breath 2 days after starting therapy with omeprazole.",1992636_5,-1,1,1,14912,1
14922,Parkinson's disease,12,15,87,106,Metabotropic glutamate 7 receptor subtype modulates motor symptoms in rodent models of Parkinson's disease.,19940105_0,-1,1,1,14922,1
14926,central nervous system,11,14,78,100,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,-1,1,1,14926,1
14928,Parkinson's disease,23,26,174,193,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,-1,1,1,14928,1
14931,basal ganglia,14,16,87,100,"Among the eight mGlu receptor subtypes, mGlu7 receptor is prominently expressed in the basal ganglia, but its role in restoring motor function in animal models of PD is not known.",19940105_2,-1,1,1,14931,1
14945,akinetic,10,11,55,63,"In a more complex task commonly used to evaluate major akinetic symptoms of PD patients, 5 mg/kg AMN082 reverses the increased reaction time to respond to a cue of bilateral 6-OHDA-lesioned rats.",19940105_6,-1,1,1,14945,1
14964,myocardial infarction,2,4,24,45,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,-1,1,1,14964,1
14965,coronary artery spasm,6,9,53,74,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,-1,1,1,14965,1
14966,renal cell carcinoma,5,8,32,52,A 65-year-old man with advanced renal cell carcinoma was admitted due to continuing chest pain at rest.,19944333_1,-1,1,1,14966,1
14967,chest pain,13,15,84,94,A 65-year-old man with advanced renal cell carcinoma was admitted due to continuing chest pain at rest.,19944333_1,-1,1,1,14967,1
14970,non-ST-elevation myocardial infarction,4,7,22,60,He was diagnosed with non-ST-elevation myocardial infarction by laboratory data and electrocardiogram.,19944333_3,-1,1,1,14970,1
14974,Coronary artery spasm,0,3,0,21,Coronary artery spasm was induced by a provocative test.,19944333_6,-1,1,1,14974,1
14982,stable angina,9,11,64,77,Addition of oral nicorandil reduced his symptoms and maintained stable angina status.,19944333_8,-1,1,1,14982,1
14983,coronary artery spasm,7,10,46,67,We report the first case of sorafenib-induced coronary artery spasm.,19944333_9,-1,1,1,14983,1
14989,coronary artery spasm,16,19,85,106,"On the other hand, the Rho/ROCK pathway has an important role in the pathogenesis of coronary artery spasm.",19944333_11,-1,1,1,14989,1
15010,hippocampal,13,14,99,110,"Tacrine, administered in LiCl pre-treated rats, induces electrocorticographic seizures and delayed hippocampal damage.",19944736_2,-1,1,1,15010,1
15026,CA1,12,13,93,96,"In addition, tacrine-loaded nanoparticles administration induced damage of neuronal cells in CA1 field of the hippocampus in all treated animals, while the saline solution of tacrine only in 60% of animals.",19944736_6,-1,1,1,15026,1
15035,frontal lobe,5,7,40,52,Phenylephrine but not ephedrine reduces frontal lobe oxygenation following anesthesia-induced hypotension.,19957053_0,-1,1,1,15035,1
15039,frontal lobe,9,11,57,69,We describe the effect of phenylephrine and ephedrine on frontal lobe oxygenation (S(c)O(2)) following anesthesia-induced hypotension.,19957053_2,-1,1,1,15039,1
15047,cardiac output,14,16,42,56,"Heart rate (HR), MAP, stroke volume (SV), cardiac output (CO), and frontal lobe oxygenation (S(c)O(2)) were registered.",19957053_4,-1,1,1,15047,1
15048,frontal lobe,21,23,67,79,"Heart rate (HR), MAP, stroke volume (SV), cardiac output (CO), and frontal lobe oxygenation (S(c)O(2)) were registered.",19957053_4,-1,1,1,15048,1
15074,convulsive seizures,17,19,100,119,"BACKGROUND: In 2 separate centers, we observed a notable increase in the incidence of postoperative convulsive seizures from 1.3% to 3.8% in patients having undergone major cardiac surgical procedures.",19996135_1,-1,1,1,15074,1
15087,brain injury,24,26,135,147,"RESULTS: Twenty-one of the 24 patients did not have evidence of new cerebral ischemic injury, but seizures were likely due to ischemic brain injury in 3 patients.",19996135_6,-1,1,1,15087,1
15108,critically ill,7,9,39,53,"In the following report, a 65-year-old critically ill patient with a suspected history of HITT was administered argatroban for anticoagulation on bypass during heart transplantation.",20003049_2,-1,1,1,15108,1
15116,intraoperative,40,41,219,233,"The patient required massive transfusion support (55 units of red blood cells, 42 units of fresh-frozen plasma, 40 units of cryoprecipitate, 40 units of platelets, and three doses of recombinant Factor VIIa) for severe intraoperative and postoperative bleeding.",20003049_3,-1,1,1,15116,1
15129,clinical course,14,16,107,122,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,-1,1,1,15129,1
15132,coagulopathy,32,33,230,242,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,-1,1,1,15132,1
15139,coagulopathy,17,18,103,115,This is the first report to measure plasma argatroban concentration in the context of CPB and extended coagulopathy.,20003049_8,-1,1,1,15139,1
15141,cardiac arrhythmias,3,5,33,52,Electrocardiographic changes and cardiac arrhythmias in patients receiving psychotropic drugs.,2004_0,-1,1,1,15141,1
15147,ventricular tachycardia,20,22,122,145,"Although most patients were receiving several drugs, Mellaril (thioridazine) appeared to be responsible for five cases of ventricular tachycardia, one of which was fatal in a 35 year old woman.",2004_2,-1,1,1,15147,1
15148,Supraventricular tachycardia,0,2,0,28,Supraventricular tachycardia developed in one patient receiving Thorazine (chlorpromazine).,2004_3,-1,1,1,15148,1
15150,left bundle branch block,11,15,65,89,Aventyl (nortriptyline) and Elavil (amitriptyline) each produced left bundle branch block in a 73 year old woman.,2004_4,-1,1,1,15150,1
15160,tachyarrhythmias,1,2,4,20,The tachyarrhythmias generally subsided within 48 hours after administration of the drugs was stopped.,2004_7,-1,1,1,15160,1
15161,heart disease,18,20,92,105,Five of the eight patients were 50 years of age or younger; only one clearly had antecedent heart disease.,2004_8,-1,1,1,15161,1
15162,cardiac arrhythmias,1,3,6,25,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,-1,1,1,15162,1
15163,heart disease,10,12,69,82,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,-1,1,1,15163,1
15194,reticulocytosis,2,3,9,24,"However, reticulocytosis was inappropriate for the degree of anaemia observed in AZT treated infected mice.",2004015_11,-1,1,1,15194,1
15201,postoperative delirium,9,11,63,85,Sedation depth during spinal anesthesia and the development of postoperative delirium in elderly patients undergoing hip fracture repair.,20042557_0,-1,1,1,15201,1
15203,intraoperative,6,7,41,55,OBJECTIVE: To determine whether limiting intraoperative sedation depth during spinal anesthesia for hip fracture repair in elderly patients can decrease the prevalence of postoperative delirium.,20042557_1,-1,1,1,15203,1
15207,postoperative delirium,24,26,171,193,OBJECTIVE: To determine whether limiting intraoperative sedation depth during spinal anesthesia for hip fracture repair in elderly patients can decrease the prevalence of postoperative delirium.,20042557_1,-1,1,1,15207,1
15216,Postoperative delirium,0,2,0,22,Postoperative delirium was assessed as defined by Diagnostic and Statistical Manual of Mental Disorders (Third Edition Revised) criteria using the Confusion Assessment Method beginning at any time from the second day after surgery.,20042557_4,-1,1,1,15216,1
15219,postoperative delirium,3,5,18,40,"The prevalence of postoperative delirium was significantly lower in the light sedation group (11/57 [19%] vs 23/57 [40%] in the deep sedation group; P=.02), indicating that 1 incident of delirium will be prevented for every 4.7 patients treated with light sedation.",20042557_6,-1,1,1,15219,1
15227,postoperative delirium,12,14,75,97,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,-1,1,1,15227,1
15231,postoperative delirium,18,20,118,140,"Limiting depth of sedation during spinal anesthesia is a simple, safe, and cost-effective intervention for preventing postoperative delirium in elderly patients that could be widely and readily adopted.",20042557_9,-1,1,1,15231,1
15234,sexual dysfunction,8,10,48,66,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,-1,1,1,15234,1
15241,side-effect,38,39,205,216,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,-1,1,1,15241,1
15269,hippocampal,6,7,45,56,Prevention of seizures and reorganization of hippocampal functions by transplantation of bone marrow cells in the acute phase of experimental epilepsy.,20080419_0,-1,1,1,15269,1
15279,status epilepticus,19,21,126,144,BMCs obtained from green fluorescent protein (GFP) transgenic mice or rats were transplanted intravenously after induction of status epilepticus (SE).,20080419_2,-1,1,1,15279,1
15287,chronic phase,3,5,19,32,"Over the long-term chronic phase (120 days after transplantation), only 25% of BMC-treated epileptic animals had seizures, but with a lower frequency and duration compared to the epileptic control group.",20080419_5,-1,1,1,15287,1
15291,hippocampal,3,4,15,26,The density of hippocampal neurons in the brains of animals treated with BMCs was markedly preserved.,20080419_6,-1,1,1,15291,1
15301,hippocampal,24,25,146,157,"In conclusion, treatment with BMCs can prevent the development of chronic seizures, reduce neuronal loss, and influence the reorganization of the hippocampal neuronal network.",20080419_9,-1,1,1,15301,1
15305,daytime sleepiness,19,21,112,130,OBJECTIVE: The purpose of the present study was to determine the effect of morning-dosed modafinil on sleep and daytime sleepiness in chronic cocaine users.,20080983_1,-1,1,1,15305,1
15338,daytime sleepiness,25,27,159,177,"Modafinil was associated with increased daytime sleep latency, as measured by the Multiple Sleep Latency Test, and a nearly significant decrease in subjective daytime sleepiness.",20080983_10,-1,1,1,15338,1
15342,daytime sleepiness,14,16,108,126,"CONCLUSIONS: Morning-dosed modafinil promotes nocturnal sleep, normalizes sleep architecture, and decreases daytime sleepiness in abstinent cocaine users.",20080983_11,-1,1,1,15342,1
15344,cocaine dependence,9,11,50,68,These effects may be relevant in the treatment of cocaine dependence.,20080983_12,-1,1,1,15344,1
15364,mitral regurgitation,31,33,151,171,"Uni- and multivariate analyses were used to test the influence of the clinical variables: age, sex, stroke, myocardiopathy (MP), duration of the test, mitral regurgitation (MR) and the MZ dose.",20084309_5,-1,1,1,15364,1
15372,airway obstruction,28,30,121,139,Mild hypoxia (SO2<90%) was the most common event (11 patients); 3 patients (2%) presented transient hypoxia due to upper airway obstruction by probe introduction and 8 (5.8%) due to hypoxia caused by MZ use.,20084309_9,-1,1,1,15372,1
15391,chest pain,20,22,142,152,The effects of intracoronary administration of methylergonovine were studied in 21 patients with variant angina and 22 patients with atypical chest pain and in others without angina pectoris (control group).,2008831_1,-1,1,1,15391,1
15392,angina pectoris,26,28,175,190,The effects of intracoronary administration of methylergonovine were studied in 21 patients with variant angina and 22 patients with atypical chest pain and in others without angina pectoris (control group).,2008831_1,-1,1,1,15392,1
15401,ST,6,7,38,40,In the control group neither ischemic ST change nor localized spasm occurred.,2008831_4,-1,1,1,15401,1
15403,coronary artery,6,8,28,43,The basal tone of the right coronary artery was significantly lower than that of the left coronary artery.,2008831_5,-1,1,1,15403,1
15404,coronary artery,16,18,90,105,The basal tone of the right coronary artery was significantly lower than that of the left coronary artery.,2008831_5,-1,1,1,15404,1
15406,coronary artery,17,19,111,126,The percentage of vasoconstriction of the right coronary artery was significantly higher than that of the left coronary artery.,2008831_6,-1,1,1,15406,1
15413,coronary artery,34,36,213,228,"These results suggest that spasm provocation tests, which use an intracoronary injection of a relatively low dose of methylergonovine, have a high sensitivity in variant angina and the vasoreactivity of the right coronary artery may be greater than that of the other coronary arteries.",2008831_7,-1,1,1,15413,1
15415,Oral manifestations,0,2,0,19,"Oral manifestations of ""meth mouth"": a case report.",20098969_0,-1,1,1,15415,1
15426,tooth wear,24,26,133,143,"Dental patients abusing methamphetamine can present with poor oral hygiene, xerostomia, rampant caries (""meth mouth""), and excessive tooth wear.",20098969_3,-1,1,1,15426,1
15435,carious lesions,16,18,119,134,"A comprehensive examination including her medical history, panoramic radiograph, and intraoral examination revealed 19 carious lesions, which is not very common for a healthy adult.",20098969_6,-1,1,1,15435,1
15444,oral manifestations,7,9,50,69,CLINICAL SIGNIFICANCE: This clinical case showing oral manifestations of meth mouth was presented to help dental practitioners recognize and manage patients who may be abusing methamphetamines.,20098969_9,-1,1,1,15444,1
15450,Diabetic nephropathy,2,4,11,31,"OBJECTIVE: Diabetic nephropathy is one of the major causes of renal failure, which is accompanied by the production of reactive oxygen species (ROS).",20103708_1,-1,1,1,15450,1
15451,renal failure,11,13,62,75,"OBJECTIVE: Diabetic nephropathy is one of the major causes of renal failure, which is accompanied by the production of reactive oxygen species (ROS).",20103708_1,-1,1,1,15451,1
15458,diabetic nephropathy,13,15,77,97,"Here, we report our findings demonstrating a protective role of Nrf2 against diabetic nephropathy.",20103708_3,-1,1,1,15458,1
15462,diabetic nephropathy,13,15,76,96,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,-1,1,1,15462,1
15464,diabetic nephropathy,21,23,136,156,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,-1,1,1,15464,1
15465,diabetic nephropathy,27,29,192,212,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,-1,1,1,15465,1
15469,diabetic nephropathy,6,8,32,52,RESULTS: The glomeruli of human diabetic nephropathy patients were under oxidative stress and had elevated Nrf2 levels.,20103708_5,-1,1,1,15469,1
15477,renal injury,19,21,115,127,This is evident by Nrf2(-/-) mice having higher ROS production and suffering from greater oxidative DNA damage and renal injury compared with Nrf2(+/+) mice.,20103708_7,-1,1,1,15477,1
15483,diabetic nephropathy,16,18,106,126,"Mechanistic studies in both in vivo and in vitro systems showed that the Nrf2-mediated protection against diabetic nephropathy is, at least, partially through inhibition of transforming growth factor-beta1 (TGF-beta1) and reduction of extracellular matrix production.",20103708_8,-1,1,1,15483,1
15502,diabetic nephropathy,12,14,70,90,"CONCLUSIONS: This work clearly indicates a protective role of Nrf2 in diabetic nephropathy, suggesting that dietary or therapeutic activation of Nrf2 could be used as a strategy to prevent or slow down the progression of diabetic nephropathy.",20103708_11,-1,1,1,15502,1
15505,diabetic nephropathy,37,39,221,241,"CONCLUSIONS: This work clearly indicates a protective role of Nrf2 in diabetic nephropathy, suggesting that dietary or therapeutic activation of Nrf2 could be used as a strategy to prevent or slow down the progression of diabetic nephropathy.",20103708_11,-1,1,1,15505,1
15518,acute renal failure,5,8,54,73,Metformin treatment fully blocked gentamicin-mediated acute renal failure.,20164825_4,-1,1,1,15518,1
15560,renal failure,2,4,8,21,"Risk of renal failure, Injury to the kidney, Failure of kidney function, Loss of kidney function, and End-stage renal damage (RIFLE criteria) were used to define CIN and its incidence in the study population.",20195852_6,-1,1,1,15560,1
15569,renal injury,27,29,114,126,"Accordingly, among the 15 CIN patients (18.75%), 7.5% of the patients in group A had increased risk and 3.75% had renal injury, whereas 5% of group B had increased risk and 2.5% had renal injury.",20195852_7,-1,1,1,15569,1
15571,renal injury,43,45,182,194,"Accordingly, among the 15 CIN patients (18.75%), 7.5% of the patients in group A had increased risk and 3.75% had renal injury, whereas 5% of group B had increased risk and 2.5% had renal injury.",20195852_7,-1,1,1,15571,1
15581,acute liver failure,2,5,33,52,"Antituberculosis therapy-induced acute liver failure: magnitude, profile, prognosis, and predictors of outcome.",20196116_0,-1,1,1,15581,1
15583,acute liver failure,3,6,42,61,Antituberculosis therapy (ATT)-associated acute liver failure (ATT-ALF) is the commonest drug-induced ALF in South Asia.,20196116_1,-1,1,1,15583,1
15589,clinical course,8,10,57,72,"The current study prospectively evaluated the magnitude, clinical course, outcome, and prognostic factors in ATT-ALF.",20196116_3,-1,1,1,15589,1
15603,cerebral edema,6,8,45,59,"At presentation, advanced encephalopathy and cerebral edema were present in 51 (76%) and 29 (41.4%) patients, respectively.",20196116_10,-1,1,1,15603,1
15605,acute renal failure,8,11,49,68,"Gastrointestinal bleed, seizures, infection, and acute renal failure were documented in seven (10%), five (7.1%), 26 (37.1%), and seven (10%) patients, respectively.",20196116_11,-1,1,1,15605,1
15606,hepatitis E,2,4,14,25,"Compared with hepatitis E virus (HEV) and non-A non-E-induced ALF, ATT-ALF patients had nearly similar presentations except for older age and less elevation of liver enzymes.",20196116_12,-1,1,1,15606,1
15608,non-A,9,10,42,47,"Compared with hepatitis E virus (HEV) and non-A non-E-induced ALF, ATT-ALF patients had nearly similar presentations except for older age and less elevation of liver enzymes.",20196116_12,-1,1,1,15608,1
15635,PAH,21,22,121,124,"Glomerular filtration rate (GFR) and effective renal plasma flow (ERPF) were measured by inulin and para-aminohippurate (PAH) clearance, respectively.",2021202_2,-1,1,1,15635,1
15647,compensatory,4,5,23,35,We conclude that renal compensatory mechanisms are preserved during isoflurane-induced hypotension and that renal function and hemodynamics quickly return to normal when normotension is resumed.,2021202_8,-1,1,1,15647,1
