,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
10546,stomatitis,15,16,89,99,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,-1,1,1,10546,1
10551,schizophrenia,14,15,101,114,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,-1,1,1,10551,1
10554,schizophrenia,24,25,180,193,"Administered to healthy volunteers, a subanesthetic dose of the non-competitive NMDA receptor antagonist ketamine leads to psychopathological symptoms similar to those observed in schizophrenia.",20727411_2,-1,1,1,10554,1
10555,schizophrenia,3,4,17,30,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,-1,1,1,10555,1
10563,schizophrenia,14,15,99,112,"Ketamine induces activation changes in healthy subjects similar to those observed in patients with schizophrenia, particularly in frontal and temporal brain regions.",20727411_10,-1,1,1,10563,1
10565,schizophrenia,17,18,113,126,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,-1,1,1,10565,1
10566,acute liver failure,7,10,73,92,Long-term prognosis for transplant-free survivors of paracetamol-induced acute liver failure.,20735774_0,-1,1,1,10566,1
10567,acute liver failure,9,12,79,98,BACKGROUND: The prognosis for transplant-free survivors of paracetamol-induced acute liver failure remains unknown.,20735774_1,-1,1,1,10567,1
10568,acute liver failure,6,9,44,63,AIM: To examine whether paracetamol-induced acute liver failure increases long-term mortality.,20735774_2,-1,1,1,10568,1
10571,acute liver failure,21,24,130,149,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,-1,1,1,10571,1
10572,liver injury,15,17,109,121,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,-1,1,1,10572,1
10573,acute liver failure,20,23,136,155,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,-1,1,1,10573,1
10574,acute liver failure,49,52,273,292,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,-1,1,1,10574,1
10575,liver disease,54,56,301,314,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,-1,1,1,10575,1
10576,acute liver failure,7,10,54,73,These observations speak against long-term effects of acute liver failure.,20735774_7,-1,1,1,10576,1
10578,acute liver failure,22,25,148,167,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,-1,1,1,10578,1
10579,acute liver failure,3,6,33,52,CONCLUSIONS: Paracetamol-induced acute liver failure did not affect long-term mortality.,20735774_9,-1,1,1,10579,1
10582,dyskinesias,1,2,17,28,Levodopa-induced dyskinesias in patients with Parkinson's disease: filling the bench-to-bedside gap.,20880751_0,-1,1,1,10582,1
10587,dyskinesias,16,17,106,117,"However, the long-term use of this dopamine precursor is complicated by highly disabling fluctuations and dyskinesias.",20880751_2,-1,1,1,10587,1
10593,dyskinesias,40,41,314,325,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,-1,1,1,10593,1
10608,leukoencephalopathy,18,19,122,141,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,-1,1,1,10608,1
10611,leukoencephalopathy,3,4,31,50,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,-1,1,1,10611,1
10619,catalepsy,54,55,272,281,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,1,1,10619,1
10628,apnea,17,18,103,108,"We determined the BChE activity and the BCHE genotype using molecular genetic methods, the duration of apnea, time to sufficient spontaneous ventilation and whether neuromuscular monitoring was used.",21029050_5,-1,1,1,10628,1
10629,apnea,3,4,16,21,The duration of apnea was compared with published data on normal subjects.,21029050_6,-1,1,1,10629,1
10630,apnea,3,4,16,21,The duration of apnea was 5-15 min compared with 3-5.3 min from the literature.,21029050_8,-1,1,1,10630,1
10632,apnea,31,32,182,187,"CONCLUSION: eleven of 13 patients with a prolonged duration of action of succinylcholine had mutations in BCHE, indicating that this is the possible reason for a prolonged period of apnea.",21029050_11,-1,1,1,10632,1
10633,epileptic,9,10,62,71,Effects of the hippocampal deep brain stimulation on cortical epileptic discharges in penicillin - induced epilepsy model in rats.,21294084_0,-1,1,1,10633,1
10634,epilepsy,15,16,107,115,Effects of the hippocampal deep brain stimulation on cortical epileptic discharges in penicillin - induced epilepsy model in rats.,21294084_0,-1,1,1,10634,1
10635,epileptic,13,14,86,95,"AIM: Experimental and clinical studies have revealed that hippocampal DBS can control epileptic activity, but the mechanism of action is obscure and optimal stimulation parameters are not clearly defined.",21294084_1,-1,1,1,10635,1
10636,epileptic,14,15,90,99,The aim was to evaluate the effects of high frequency hippocampal stimulation on cortical epileptic activity in penicillin-induced epilepsy model.,21294084_2,-1,1,1,10636,1
10637,epilepsy,18,19,131,139,The aim was to evaluate the effects of high frequency hippocampal stimulation on cortical epileptic activity in penicillin-induced epilepsy model.,21294084_2,-1,1,1,10637,1
10641,epileptic,11,12,89,98,RESULTS: High frequency hippocampal DBS suppressed the acute penicillin-induced cortical epileptic activity independent from stimulus intensity.,21294084_7,-1,1,1,10641,1
10643,epileptic,16,17,121,130,CONCLUSION: Our results revealed that continuous high frequency stimulation of the hippocampus suppressed acute cortical epileptic activity effectively without causing secondary epileptic discharges.,21294084_9,-1,1,1,10643,1
10644,epileptic,22,23,178,187,CONCLUSION: Our results revealed that continuous high frequency stimulation of the hippocampus suppressed acute cortical epileptic activity effectively without causing secondary epileptic discharges.,21294084_9,-1,1,1,10644,1
10645,epilepsy,17,18,108,116,These results are important in terms of defining the optimal parameters of hippocampal DBS in patients with epilepsy.,21294084_10,-1,1,1,10645,1
10647,toxicities,27,28,159,169,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,1,1,10647,1
10652,toxicity,21,22,101,109,"RESULTS: Of the 206 dogs treated with CCNU, 185 met the inclusion criteria for at least one class of toxicity.",21418164_2,-1,1,1,10652,1
10659,neutropenia,8,9,48,59,"Throughout treatment, 56.9% of dogs experienced neutropenia, 34.2% experienced anaemia and 14.2% experienced thrombocytopenia.",21418164_4,-1,1,1,10659,1
10661,thrombocytopenia,18,19,109,125,"Throughout treatment, 56.9% of dogs experienced neutropenia, 34.2% experienced anaemia and 14.2% experienced thrombocytopenia.",21418164_4,-1,1,1,10661,1
10663,vomiting,17,18,92,100,"Gastrointestinal toxicosis was detected in 37.8% of dogs, the most common sign of which was vomiting (24.3%).",21418164_5,-1,1,1,10663,1
10664,renal toxicity,1,3,10,24,"Potential renal toxicity and elevated alanine transaminase (ALT) concentration were reported in 12.2% and 48.8% of dogs, respectively.",21418164_6,-1,1,1,10664,1
10667,toxicity,3,4,29,37,"CONCLUSIONS: CCNU-associated toxicity in dogs is common, but is usually not life threatening.",21418164_8,-1,1,1,10667,1
10668,peripheral neuropathy,3,5,24,45,Perhexiline maleate and peripheral neuropathy.,220563_0,-1,1,1,10668,1
10672,neuropathy,5,6,37,47,"The underlying mechanism causing the neuropathy is not yet fully known, although some evidence indicates that it may be a lipid storage process.",220563_5,-1,1,1,10672,1
10677,glaucoma,29,30,186,194,A report is given on an 83-year-old female who acquired central vein thrombosis in her seeing eye one day after having started topical medication with dipivalyl epinephrine for advanced glaucoma discovered in the other eye.,2220369_1,-1,1,1,10677,1
10682,tumors,25,26,156,162,A Phase I study of intravenous (IV) bolus 4'-0-tetrahydropyranyladriamycin (Pirarubicin) was done in 55 patients in good performance status with refractory tumors.,2224762_2,-1,1,1,10682,1
10686,thrombocytopenia,5,6,37,53,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,1,1,10686,1
10687,anemia,7,8,55,61,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,1,1,10687,1
10688,nausea,9,10,63,69,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,1,1,10688,1
10691,mucositis,17,18,101,110,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,1,1,10691,1
10712,toxicity,1,2,9,17,Auditory toxicity was characterized by a mid- to high-frequency neurosensorial hearing loss and the lesion was of the cochlear type.,2234245_5,-1,1,1,10712,1
10716,toxicity,1,2,5,13,This toxicity appeared in patients receiving the higher doses of desferrioxamine or coincided with the normalization of ferritin or aluminium serum levels.,2234245_7,-1,1,1,10716,1
10727,toxicities,4,5,24,34,"Because of the clinical toxicities associated with chronic Urd administration, the ability of benzylacyclouridine (BAU) to effect, in vivo, AZT-induced anemia and leukopenia was assessed.",2257294_2,-1,1,1,10727,1
10731,anemia,25,26,152,158,"Because of the clinical toxicities associated with chronic Urd administration, the ability of benzylacyclouridine (BAU) to effect, in vivo, AZT-induced anemia and leukopenia was assessed.",2257294_2,-1,1,1,10731,1
10732,leukopenia,27,28,163,173,"Because of the clinical toxicities associated with chronic Urd administration, the ability of benzylacyclouridine (BAU) to effect, in vivo, AZT-induced anemia and leukopenia was assessed.",2257294_2,-1,1,1,10732,1
10735,toxicity,23,24,139,147,"This agent inhibits Urd catabolism and, in vivo, increases the plasma concentration of Urd in a dose-dependent manner, without Urd-related toxicity.",2257294_3,-1,1,1,10735,1
10742,anemia,39,40,213,219,"In mice rendered anemic and leukopenic by the administration of AZT for 28 days in drinking water (1.5 mg/mL), the continued administration of AZT plus daily BAU (300 mg/kg, orally) partially reversed AZT-induced anemia and leukopenia (P less than .05), increased peripheral reticulocytes (to 4.9%, P less than .01), increased cellularity in the marrow, and improved megaloblastosis.",2257294_4,-1,1,1,10742,1
10743,leukopenia,41,42,224,234,"In mice rendered anemic and leukopenic by the administration of AZT for 28 days in drinking water (1.5 mg/mL), the continued administration of AZT plus daily BAU (300 mg/kg, orally) partially reversed AZT-induced anemia and leukopenia (P less than .05), increased peripheral reticulocytes (to 4.9%, P less than .01), increased cellularity in the marrow, and improved megaloblastosis.",2257294_4,-1,1,1,10743,1
10752,epilepsy,1,2,7,15,Serial epilepsy caused by levodopa/carbidopa administration in two patients on hemodialysis.,2265898_0,-1,1,1,10752,1
10753,chronic renal failure,12,15,77,98,"Two patients with similar clinical features are presented: both patients had chronic renal failure, on hemodialysis for many years but recently begun on a high-flux dialyzer; both had been receiving a carbidopa/levodopa preparation; and both had the onset of hallucinosis and recurrent seizures, which were refractory to anticonvulsants.",2265898_1,-1,1,1,10753,1
10755,seizures,46,47,286,294,"Two patients with similar clinical features are presented: both patients had chronic renal failure, on hemodialysis for many years but recently begun on a high-flux dialyzer; both had been receiving a carbidopa/levodopa preparation; and both had the onset of hallucinosis and recurrent seizures, which were refractory to anticonvulsants.",2265898_1,-1,1,1,10755,1
10760,weakness,13,14,75,83,There is evidence that growth hormone may be related to the progression of weakness in Duchenne dystrophy.,2266990_1,-1,1,1,10760,1
10767,weakness,26,27,126,134,The study was designed to have a power of greater than 0.90 to detect a slowing to 25% of the expected rate of progression of weakness at P less than 0.05.,2266990_4,-1,1,1,10767,1
10772,dry mouth,13,15,73,82,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,-1,1,1,10772,1
10777,weakness,7,8,43,51,Mazindol doses not slow the progression of weakness in Duchenne dystrophy.,2266990_9,-1,1,1,10777,1
10786,amnesia,8,9,75,82,"Similarly, pre-test scopolamine partially reversed the scopolamine-induced amnesia, but not significantly; and pre-test cycloheximide failed to reverse the cycloheximide-induced amnesia.",2273650_2,-1,1,1,10786,1
10788,amnesia,22,23,178,185,"Similarly, pre-test scopolamine partially reversed the scopolamine-induced amnesia, but not significantly; and pre-test cycloheximide failed to reverse the cycloheximide-induced amnesia.",2273650_2,-1,1,1,10788,1
10792,hypertensive,4,5,33,45,"In unanesthetized, spontaneously hypertensive rats the decrease in blood pressure and heart rate produced by intravenous clonidine, 5 to 20 micrograms/kg, was inhibited or reversed by nalozone, 0.2 to 2 mg/kg.",227508_1,-1,1,1,10792,1
10795,hypotensive,1,2,4,15,The hypotensive effect of 100 mg/kg alpha-methyldopa was also partially reversed by naloxone.,227508_2,-1,1,1,10795,1
10798,hypertensive,5,6,38,50,"In brain membranes from spontaneously hypertensive rats clonidine, 10(-8) to 10(-5) M, did not influence stereoselective binding of [3H]-naloxone (8 nM), and naloxone, 10(-8) to 10(-4) M, did not influence clonidine-suppressible binding of [3H]-dihydroergocryptine (1 nM).",227508_4,-1,1,1,10798,1
10805,hypertensive,6,7,46,58,These findings indicate that in spontaneously hypertensive rats the effects of central alpha-adrenoceptor stimulation involve activation of opiate receptors.,227508_5,-1,1,1,10805,1
10810,neurotoxic,9,10,50,60,An analysis is presented of 220 cases of possible neurotoxic reactions to halogenated hydroxyquinolines reported from outside Japan.,230316_1,-1,1,1,10810,1
10815,encephalopathy,14,15,91,105,In six of the probable cases the neurological disturbance consisted of an acute reversible encephalopathy usually related to the ingestion of a high dose of clioquinol over a short period.,230316_4,-1,1,1,10815,1
10824,peripheral neuropathy,3,5,23,44,"Isolated myelopathy or peripheral neuropathy, or these manifestations occurring together, were infrequent.",230316_8,-1,1,1,10824,1
10825,encephalopathy,8,9,46,60,"The onset of all manifestations (except toxic encephalopathy) was usually subacute, with subsequent partial recovery.",230316_9,-1,1,1,10825,1
10827,stress incontinence,1,3,17,36,Prazosin-induced stress incontinence.,2304736_0,-1,1,1,10827,1
10828,stress incontinence,4,6,18,37,"A case of genuine stress incontinence due to prazosin, a common antihypertensive drug, is presented.",2304736_1,-1,1,1,10828,1
10833,incontinence,1,2,4,16,Her incontinence resolved with the change of medication.,2304736_5,-1,1,1,10833,1
10834,stress incontinence,4,6,26,45,"Patients who present with stress incontinence while taking prazosin should change their antihypertensive medication before considering surgery, because their incontinence may resolve spontaneously with a change in drug therapy.",2304736_7,-1,1,1,10834,1
10842,coronary spasm,13,15,73,87,"After detailing the course of events, we discuss the role of paradoxical coronary spasm and hypotension-mediated myocardial ischemia occurring downstream to significant coronary arterial stenosis in the pathophysiology of acute coronary insufficiency.",2312209_2,-1,1,1,10842,1
10846,anuria,1,2,7,13,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,-1,1,1,10846,1
10848,breast cancer,9,11,66,79,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,-1,1,1,10848,1
10853,anuria,20,21,139,145,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,-1,1,1,10853,1
10857,anuria,24,25,149,155,"A prerenal component could have contributed to renal failure because of a transient hypotension, due to an increasing ascitis, occurring just before anuria.",2320800_3,-1,1,1,10857,1
10859,nephrotoxic,4,5,22,33,Ifosfamide is a known nephrotoxic drug with demonstrated tubulopathies.,2320800_5,-1,1,1,10859,1
10864,hypotension,30,31,193,204,"We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",2320800_6,-1,1,1,10864,1
10866,nephrotoxic,10,11,67,78,We recommend careful use of ifosfamide in patients pretreated with nephrotoxic chemotherapy and inadequate renal perfusion.,2320800_7,-1,1,1,10866,1
10870,pain,8,9,63,67,The effects of intrathecal administration of prostaglandins on pain responses in conscious mice were evaluated by using hot plate and acetic acid writhing tests.,2322844_1,-1,1,1,10870,1
10884,hyperalgesia,4,5,37,49,"Conversely, prostaglandin E2-induced hyperalgesia was blocked by AH6809 (greater than or equal to 500 ng) but not by the substance P antagonist.",2322844_6,-1,1,1,10884,1
10889,pain,7,8,44,48,Prostaglandin F2 alpha had little effect on pain responses.,2322844_7,-1,1,1,10889,1
10892,hyperalgesia,11,12,80,92,"These results demonstrate that both prostaglandin D2 and prostaglandin E2 exert hyperalgesia in the spinal cord, but in different ways.",2322844_8,-1,1,1,10892,1
10899,proteinuria,10,11,77,88,D-Penicillamine caused nephrotic syndrome in 1 patient and milder reversible proteinuria in 3 other patients; none developed renal insufficiency.,2334179_8,-1,1,1,10899,1
10911,apnoea,10,11,48,54,Both obstructive (P less than 0.05) and central apnoea (P less than 0.05) occurred more frequently in patients who had a morphine infusion.,2334618_5,-1,1,1,10911,1
10921,thrombosis,13,14,90,100,We describe a 42-year-old woman who developed superior sagittal and left transverse sinus thrombosis associated with prolonged epsilon-aminocaproic acid therapy for menorrhagia.,2339463_1,-1,1,1,10921,1
10926,thrombosis,17,18,132,142,"Although increased risk of thromboembolic disease has been reported during treatment with epsilon-aminocaproic acid, cerebral sinus thrombosis has not been previously described.",2339463_3,-1,1,1,10926,1
10927,Seizure,0,1,0,7,Seizure activity with imipenem therapy: incidence and risk factors.,2343592_0,-1,1,1,10927,1
10933,seizures,24,25,137,145,Two elderly patients with a history of either cerebral vascular accident (CVA) or head trauma and no evidence of renal disease developed seizures while receiving maximum doses of imipenem/cilastatin.,2343592_1,-1,1,1,10933,1
10935,seizures,1,2,4,12,All seizures were controlled with therapeutic doses of phenytoin.,2343592_3,-1,1,1,10935,1
10937,seizure,13,14,94,101,Both patients had received maximum doses of other beta-lactam antibiotics without evidence of seizure activity.,2343592_4,-1,1,1,10937,1
10960,ventricular arrhythmias,14,16,98,121,"These experiments suggest that although many factors may contribute to the increased incidence of ventricular arrhythmias in respiratory failure, pharmacologic agents, particularly aminophylline, may play a significant role.",234669_7,-1,1,1,10960,1
10964,hyperemia,9,10,72,81,Pentoxifylline (Trental) does not inhibit dipyridamole-induced coronary hyperemia: implications for dipyridamole-thallium-201 myocardial imaging.,2348231_0,-1,1,1,10964,1
10971,hyperemia,5,6,62,71,Whether pentoxifylline inhibits dipyridamole-induced coronary hyperemia like other methylxanthines such as theophylline and should be stopped prior to dipyridamole-thallium-201 imaging is unknown.,2348231_3,-1,1,1,10971,1
10982,hyperemia,8,9,80,89,"Neither dose of pentoxifylline significantly decreased the dipyridamole-induced hyperemia, while peak coronary blood flow was significantly lower after theophylline (p less than 0.01).",2348231_8,-1,1,1,10982,1
10986,hyperemia,9,10,80,89,We conclude that pentoxyifylline does not inhibit dipyridamole-induced coronary hyperemia even at high doses.,2348231_9,-1,1,1,10986,1
10987,death,2,3,9,14,Cause of death among patients with Parkinson's disease: a rare mortality due to cerebral haemorrhage.,2355241_0,-1,1,1,10987,1
10990,death,2,3,10,15,"Causes of death, with special reference to cerebral haemorrhage, among 240 patients with pathologically verified Parkinson's disease were investigated using the Annuals of the Pathological Autopsy Cases in Japan from 1981 to 1985.",2355241_1,-1,1,1,10990,1
10991,cerebral haemorrhage,8,10,43,63,"Causes of death, with special reference to cerebral haemorrhage, among 240 patients with pathologically verified Parkinson's disease were investigated using the Annuals of the Pathological Autopsy Cases in Japan from 1981 to 1985.",2355241_1,-1,1,1,10991,1
10993,death,4,5,22,27,"The leading causes of death were pneumonia and bronchitis (44.1%), malignant neoplasms (11.6%), heart diseases (4.1%), cerebral infarction (3.7%) and septicaemia (3.3%).",2355241_2,-1,1,1,10993,1
11000,death,9,10,57,62,"Cerebral haemorrhage was the 11th most frequent cause of death, accounting for only 0.8% of deaths among the patients, whereas it was the 5th most common cause of death among the Japanese general population in 1985.",2355241_3,-1,1,1,11000,1
11001,deaths,17,18,92,98,"Cerebral haemorrhage was the 11th most frequent cause of death, accounting for only 0.8% of deaths among the patients, whereas it was the 5th most common cause of death among the Japanese general population in 1985.",2355241_3,-1,1,1,11001,1
11002,death,31,32,163,168,"Cerebral haemorrhage was the 11th most frequent cause of death, accounting for only 0.8% of deaths among the patients, whereas it was the 5th most common cause of death among the Japanese general population in 1985.",2355241_3,-1,1,1,11002,1
11003,cerebral haemorrhage,4,6,21,41,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,-1,1,1,11003,1
11004,death,10,11,56,61,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,-1,1,1,11004,1
11006,hypotensive,20,21,115,126,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,-1,1,1,11006,1
11008,hypotensive,26,27,152,163,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,-1,1,1,11008,1
11010,parkinsonian,35,36,217,229,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,-1,1,1,11010,1
11012,death,6,7,73,78,Possible intramuscular midazolam-associated cardiorespiratory arrest and death.,2375138_0,-1,1,1,11012,1
11014,depression,17,18,138,148,"Although generally consisted safe when given intramuscularly, intravenous administration is known to cause respiratory and cardiovascular depression.",2375138_2,-1,1,1,11014,1
11016,death,11,12,79,84,This report describes the first published case of cardiorespiratory arrest and death associated with intramuscular administration of midazolam.,2375138_3,-1,1,1,11016,1
11029,paralysis,1,2,9,18,"Although paralysis after magnesium administration has been described in patients with known myasthenia gravis, it has not previously been reported to be the initial or only manifestation of the disease.",2385256_7,-1,1,1,11029,1
11038,hepatocellular carcinoma,22,24,160,184,"No hepatic preneoplastic nodules or hepatocellular carcinomas developed in rats fed the plain choline-supplemented diet, while one preneoplastic nodule and one hepatocellular carcinoma developed in two rats fed the same diet containing phenobarbital.",2396046_3,-1,1,1,11038,1
11043,hypotensive,10,11,59,70,Midline B3 serotonin nerves in rat medulla are involved in hypotensive effect of methyldopa.,2422478_0,-1,1,1,11043,1
11047,hypotensive,25,26,167,178,Previous experiments in this laboratory have shown that microinjection of methyldopa onto the ventrolateral cells of the B3 serotonin neurons in the medulla elicits a hypotensive response mediated by a projection descending into the spinal cord.,2422478_1,-1,1,1,11047,1
11049,hypertensive,2,3,17,29,"In spontaneously hypertensive, stroke-prone rats, microinjection of methyldopa into the area of the midline B3 serotonin cell group in the ventral medulla caused a potent hypotension of 30-40 mm Hg, which was maximal 2-3 h after administration and was abolished by the serotonin neurotoxin 5,7-dihydroxytryptamine (5,7-DHT) injected intracerebroventricularly.",2422478_3,-1,1,1,11049,1
11052,hypotension,27,28,171,182,"In spontaneously hypertensive, stroke-prone rats, microinjection of methyldopa into the area of the midline B3 serotonin cell group in the ventral medulla caused a potent hypotension of 30-40 mm Hg, which was maximal 2-3 h after administration and was abolished by the serotonin neurotoxin 5,7-dihydroxytryptamine (5,7-DHT) injected intracerebroventricularly.",2422478_3,-1,1,1,11052,1
11059,hypotension,25,26,157,168,"However, intraspinal injection of 5,7-DHT to produce a more selective lesion of only descending serotonin projections in the spinal cord did not affect this hypotension.",2422478_4,-1,1,1,11059,1
11064,hypotension,15,16,101,112,"It is concluded therefore that, unlike the ventrolateral B3 cells which mediate a methyldopa-induced hypotension via descending projections, the midline serotonin B3 cells in the medulla contribute to the hypotensive action of methyldopa, either by way of an ascending projection which does not pass through the median forebrain bundle, or through a projection restricted to the caudal brainstem.",2422478_6,-1,1,1,11064,1
11066,hypotensive,31,32,205,216,"It is concluded therefore that, unlike the ventrolateral B3 cells which mediate a methyldopa-induced hypotension via descending projections, the midline serotonin B3 cells in the medulla contribute to the hypotensive action of methyldopa, either by way of an ascending projection which does not pass through the median forebrain bundle, or through a projection restricted to the caudal brainstem.",2422478_6,-1,1,1,11066,1
11074,ventricular arrhythmias,7,9,62,85,Antiarrhythmic plasma concentrations of cibenzoline on canine ventricular arrhythmias.,2435991_0,-1,1,1,11074,1
11075,ventricular arrhythmias,10,12,78,101,"Using two-stage coronary ligation-, digitalis-, and adrenaline-induced canine ventricular arrhythmias, antiarrhythmic effects of cibenzoline were examined and the minimum effective plasma concentration for each arrhythmia model was determined.",2435991_1,-1,1,1,11075,1
11079,arrhythmias,4,5,31,42,"Cibenzoline suppressed all the arrhythmias, and the minimum effective plasma concentrations for arrhythmias induced by 24-h coronary ligation, 48-h coronary ligation, digitalis, and adrenaline were 1.9 +/- 0.9 (by 8 mg/kg i.v.), 1.6 +/- 0.5 (by 8 mg/kg i.v.), 0.6 +/- 0.2 (by 2 mg/kg i.v.), and 3.5 +/- 1.3 (by 5 mg/kg i.v.) micrograms/ml, respectively (mean +/- SDM, n = 6-7).",2435991_2,-1,1,1,11079,1
11080,arrhythmias,13,14,96,107,"Cibenzoline suppressed all the arrhythmias, and the minimum effective plasma concentrations for arrhythmias induced by 24-h coronary ligation, 48-h coronary ligation, digitalis, and adrenaline were 1.9 +/- 0.9 (by 8 mg/kg i.v.), 1.6 +/- 0.5 (by 8 mg/kg i.v.), 0.6 +/- 0.2 (by 2 mg/kg i.v.), and 3.5 +/- 1.3 (by 5 mg/kg i.v.) micrograms/ml, respectively (mean +/- SDM, n = 6-7).",2435991_2,-1,1,1,11080,1
11084,arrhythmia,4,5,41,51,The concentration for adrenaline-induced arrhythmia was significantly higher than those for the other types of arrhythmias.,2435991_3,-1,1,1,11084,1
11085,arrhythmias,15,16,111,122,The concentration for adrenaline-induced arrhythmia was significantly higher than those for the other types of arrhythmias.,2435991_3,-1,1,1,11085,1
11089,hypotensive,5,6,34,45,"Because cibenzoline had only weak hypotensive and sinus node depressive effects and was found to be orally active when given to coronary ligation arrhythmia dogs, its clinical usefulness is expected.",2435991_5,-1,1,1,11089,1
11090,depressive,9,10,61,71,"Because cibenzoline had only weak hypotensive and sinus node depressive effects and was found to be orally active when given to coronary ligation arrhythmia dogs, its clinical usefulness is expected.",2435991_5,-1,1,1,11090,1
