,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
6023,mitral regurgitation,15,17,118,138,"On transthoracic echocardiogram, she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation.",15266362_3,-1,1,1,6023,1
6122,Cardiac toxicity,0,2,0,16,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,-1,1,1,6122,1
6124,breast cancer,11,13,107,120,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,-1,1,1,6124,1
6135,breast cancer,26,28,176,189,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,-1,1,1,6135,1
6136,breast cancer,9,11,75,88,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,-1,1,1,6136,1
6151,cardiac toxicity,4,6,48,64,Incidence of transient cyclophosphamide-related cardiac toxicity (10%) is comparable to previous recorded literature.,15325671_6,-1,1,1,6151,1
6243,gallbladder disease,7,9,53,72,"Outcomes included venous thromboembolism, cataracts, gallbladder disease, and endometrial hyperplasia or cancer.",15458908_4,-1,1,1,6243,1
6255,gallbladder disease,19,21,73,92,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,-1,1,1,6255,1
6264,gallbladder disease,22,24,136,155,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,-1,1,1,6264,1
6266,endometrial cancer,29,31,185,203,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,-1,1,1,6266,1
6278,orthostatic hypotension,10,12,68,91,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,-1,1,1,6278,1
6295,sensorineural hearing loss,17,20,79,105,"RESULTS: Overall, 21 out of 104 patients (20.2%) presented with high frequency sensorineural hearing loss (SNHL), either unilateral or bilateral.",15515654_6,-1,1,1,6295,1
6311,cardiotoxicity,3,4,31,45,"Consensus statement concerning cardiotoxicity occurring during haematopoietic stem cell transplantation in the treatment of autoimmune diseases, with special reference to systemic sclerosis and multiple sclerosis.",15517007_0,-1,1,1,6311,1
6321,cardiac toxicity,6,8,32,48,The number of deaths related to cardiac toxicity is low.,15517007_6,-1,1,1,6321,1
6428,renal damage,13,15,106,118,Individual differences in renal ACE activity in healthy rats predict susceptibility to adriamycin-induced renal damage.,15572383_0,-1,1,1,6428,1
6434,renal damage,15,17,86,98,"Therefore, we studied the predictive effect of renal ACE activity for the severity of renal damage induced by a single injection of adriamycin in rats.",15572383_3,-1,1,1,6434,1
6443,nephrotic,7,8,45,54,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,-1,1,1,6443,1
6445,glomerulosclerosis,17,18,115,133,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,-1,1,1,6445,1
6453,glomerulosclerosis,8,9,48,66,"Baseline renal ACE did not correlate with focal glomerulosclerosis (r = 0.22, NS).",15572383_11,-1,1,1,6453,1
6456,renal damage,13,15,100,112,CONCLUSION: Individual differences in renal ACE activity predict the severity of adriamycin-induced renal damage in this outbred rat strain.,15572383_13,-1,1,1,6456,1
6459,renal damage,17,19,110,122,This supports the assumption that differences in renal ACE activity predispose to a less favourable course of renal damage.,15572383_14,-1,1,1,6459,1
6487,Hemolytic anemia,21,23,157,173,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,-1,1,1,6487,1
6490,hemolytic anemia,3,5,29,45,"Because of ribavirin-related hemolytic anemia, dose reduction is a common event in this therapy.",15580403_1,-1,1,1,6490,1
6554,hyperprolactinemia,13,14,83,101,Aging process of epithelial cells of the rat prostate lateral lobe in experimental hyperprolactinemia induced by haloperidol.,15638391_0,-1,1,1,6554,1
6555,hyperprolactinemia,11,12,53,71,"The aim of the study was to examine the influence of hyperprolactinemia, induced by haloperidol (HAL) on age related morphology and function changes of epithelial cells in rat prostate lateral lobe.",15638391_1,-1,1,1,6555,1
6688,pseudolithiasis,2,3,31,46,Ceftriaxone-associated biliary pseudolithiasis in paediatric surgical patients.,15737522_0,-1,1,1,6688,1
6694,pseudolithiasis,13,14,83,98,"In this study, we prospectively evaluated the incidence and clinical importance of pseudolithiasis in paediatric surgical patients receiving ceftriaxone treatment, who often had to fast in the post-operative period.",15737522_3,-1,1,1,6694,1
6699,pseudolithiasis,7,8,43,58,"Comparison of the patients with or without pseudolithiasis revealed no significant difference with respect to age, sex, duration of the treatment and starvation variables.",15737522_5,-1,1,1,6699,1
6701,pseudolithiasis,6,7,34,49,"After cessation of the treatment, pseudolithiasis resolved spontaneously within a short period.",15737522_6,-1,1,1,6701,1
6702,pseudolithiasis,3,4,17,32,The incidence of pseudolithiasis is not affected by fasting.,15737522_7,-1,1,1,6702,1
6707,psychotic symptoms,13,15,92,110,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,-1,1,1,6707,1
6713,psychotic symptoms,15,17,98,116,"Although many other factors such as sensitization may play a role, intensity of stimulant-induced psychotic symptoms and stereotypies appears to be at least in part dose-related.",15764424_4,-1,1,1,6713,1
6810,hepatotoxicity,13,14,99,113,"To determine whether there was a temporal relationship between VPA-associated oxidative stress and hepatotoxicity, adult male Sprague-Dawley rats were treated ip with VPA (500 mg/kg) or 0.9% saline (vehicle) once daily for 2, 4, 7, 10, or 14 days.",15858223_2,-1,1,1,6810,1
6827,hepatotoxicity,13,14,83,97,"Serum alpha-GST levels were significantly elevated by day 4, which corresponded to hepatotoxicity as shown by the increasing incidence of inflammation of the liver capsule, necrosis, and steatosis throughout the study.",15858223_8,-1,1,1,6827,1
6840,thrombotic microangiopathy,3,5,16,42,Causes of acute thrombotic microangiopathy in patients receiving kidney transplantation.,15859940_0,-1,1,1,6840,1
6842,Thrombotic microangiopathy,2,4,12,38,OBJECTIVES: Thrombotic microangiopathy is a well-known problem in patients following renal transplantation.,15859940_1,-1,1,1,6842,1
6845,thrombotic microangiopathy,4,6,30,56,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,-1,1,1,6845,1
6846,hemolytic uremic syndrome,11,14,82,107,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,-1,1,1,6846,1
6847,thrombotic microangiopathy,7,9,36,62,We aimed to determine the causes of thrombotic microangiopathy in a population of renal transplantation recipients and discuss the literature.,15859940_3,-1,1,1,6847,1
6854,thrombotic microangiopathy,5,7,23,49,RESULTS: Five cases of thrombotic microangiopathy were found.,15859940_6,-1,1,1,6854,1
6859,thrombotic microangiopathy,6,8,31,57,The fifth case had features of thrombotic microangiopathy related to an antiphospholipid syndrome in a patient with systemic lupus erythematosus.,15859940_9,-1,1,1,6859,1
6863,hemolytic uremic syndrome,10,13,59,84,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,-1,1,1,6863,1
6865,hemolytic uremic syndrome,22,25,150,175,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,-1,1,1,6865,1
6872,thrombotic microangiopathy,7,9,41,67,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,-1,1,1,6872,1
6875,thrombotic microangiopathy,8,10,39,65,"In the current study, the frequency of thrombotic microangiopathy was similar to the percentage reported in the literature (20%).",15859940_13,-1,1,1,6875,1
6961,myelosuppression,3,4,29,45,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,-1,1,1,6961,1
6969,myelosuppression,26,27,186,202,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,-1,1,1,6969,1
6970,cardiac toxicity,28,30,207,223,"PURPOSE: The anthracyclines daunorubicin and doxorubicin and the epipodophyllotoxin etoposide are potent DNA cleavage-enhancing drugs that are widely used in clinical oncology; however, myelosuppression and cardiac toxicity limit their use.",15897593_1,-1,1,1,6970,1
6972,cardiotoxicity,10,11,83,97,Dexrazoxane (ICRF-187) is recommended for protection against anthracycline-induced cardiotoxicity.,15897593_2,-1,1,1,6972,1
6990,myelosuppression,7,8,47,63,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,-1,1,1,6990,1
6997,myelosuppression,32,33,226,242,"RESULTS: Nontoxic doses of dexrazoxane reduced myelosuppression and weight loss from daunorubicin and etoposide in mice and antagonized their antiproliferative effects in the colony assay; however, dexrazoxane neither reduced myelosuppression, weight loss, nor the in vitro cytotoxicity from doxorubicin.",15897593_5,-1,1,1,6997,1
7131,hyperalgesia,23,24,143,155,"Their ester prodrugs 6 and 8 were orally active in three models of pain: reversal of formalin-induced paw licking, carrageenan-induced thermal hyperalgesia, and capsaicin-induced mechanical hyperalgesia.",15974569_2,-1,1,1,7131,1
7133,hyperalgesia,28,29,190,202,"Their ester prodrugs 6 and 8 were orally active in three models of pain: reversal of formalin-induced paw licking, carrageenan-induced thermal hyperalgesia, and capsaicin-induced mechanical hyperalgesia.",15974569_2,-1,1,1,7133,1
7200,myocardial injury,3,5,33,50,Electrocardiographic evidence of myocardial injury in psychiatrically hospitalized cocaine abusers.,1601297_0,-1,1,1,7200,1
7203,myocardial injury,15,17,87,104,"Eleven of the cocaine abusers and none of the controls had ECG evidence of significant myocardial injury defined as myocardial infarction, ischemia, and bundle branch block.",1601297_2,-1,1,1,7203,1
7300,myoclonic jerks,22,24,140,155,Five patients with idiopathic generalized epilepsies (IGE) treated with lamotrigine (LTG) experienced exacerbation or de novo appearance of myoclonic jerks (MJ).,16157917_1,-1,1,1,7300,1
7501,ototoxicity,1,2,6,17,"Their ototoxicity is a serious health problem and, as their ototoxic mechanism involves the production of NO, we need to assess the use of NO inhibitors for the prevention of aminoglycoside-induced sensorineural hearing loss.",16298782_3,-1,1,1,7501,1
7504,sensorineural hearing loss,33,36,198,224,"Their ototoxicity is a serious health problem and, as their ototoxic mechanism involves the production of NO, we need to assess the use of NO inhibitors for the prevention of aminoglycoside-induced sensorineural hearing loss.",16298782_3,-1,1,1,7504,1
7550,secondary hyperalgesia,30,32,199,221,Abnormal processing of somatosensory inputs in the central nervous system (central sensitization) is the mechanism accounting for the enhanced pain sensitivity in the skin surrounding tissue injury (secondary hyperalgesia).,16330766_1,-1,1,1,7550,1
7551,Secondary hyperalgesia,0,2,0,22,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,-1,1,1,7551,1
7553,hyperalgesia,7,8,71,83,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,-1,1,1,7553,1
7554,neuropathic pain,11,13,101,117,Secondary hyperalgesia shares clinical characteristics with neurogenic hyperalgesia in patients with neuropathic pain.,16330766_2,-1,1,1,7554,1
7557,hyperalgesia,12,13,83,95,Abnormal brain responses to somatosensory stimuli have been found in patients with hyperalgesia as well as in normal subjects during experimental central sensitization.,16330766_3,-1,1,1,7557,1
7562,neuropathic pain,17,19,83,99,"The aim of this study was to assess the effects of gabapentin, a drug effective in neuropathic pain patients, on brain processing of nociceptive information in normal and central sensitization states.",16330766_4,-1,1,1,7562,1
7572,secondary hyperalgesia,31,33,223,245,"Using functional magnetic resonance imaging (fMRI) in normal volunteers, we studied the gabapentin-induced modulation of brain activity in response to nociceptive mechanical stimulation of normal skin and capsaicin-induced secondary hyperalgesia.",16330766_5,-1,1,1,7572,1
7603,temporal lobe epilepsy,52,55,298,320,"In this study, we investigated whether increased generation of FR during status epilepticus would be sufficient to provoke abnormalities in mtDNA and in the expression and activity of cytochrome c oxidase (CCO), complex IV of the respiratory chain, in the chronic phase of the pilocarpine model of temporal lobe epilepsy.",16337777_3,-1,1,1,7603,1
7716,glomerulosclerosis,2,3,13,31,"Furthermore, glomerulosclerosis index was significantly increased in the nitrendipine-treated group compared with the hypertensive controls (0.38 +/- 0.1 versus 0.13 +/- 0.04).",1639466_10,-1,1,1,7716,1
7830,dry mouth,16,18,69,78,Only one case (3.3%) withdrew from the present study due to a severe dry mouth.,16471092_10,-1,1,1,7830,1
7912,memory impairment,6,8,28,45,"In contrast, no evidence of memory impairment was observed in moderate MDMA users.",16574713_9,-1,1,1,7912,1
7935,myocardial damage,21,23,108,125,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,-1,1,1,7935,1
8065,hepatocellular carcinoma,14,16,74,98,"Chronic infection with hepatitis C virus (HCV) can progress to cirrhosis, hepatocellular carcinoma, and end-stage liver disease.",16629641_1,-1,1,1,8065,1
8066,liver disease,19,21,114,127,"Chronic infection with hepatitis C virus (HCV) can progress to cirrhosis, hepatocellular carcinoma, and end-stage liver disease.",16629641_1,-1,1,1,8066,1
8073,hemolytic anemia,25,27,156,172,"Although this regimen produces sustained virologic responses (SVRs) in approximately 50% of patients, it can be associated with a potentially dose-limiting hemolytic anemia.",16629641_3,-1,1,1,8073,1
8080,hemolytic anemia,23,25,147,163,"Viramidine, a liver-targeting prodrug of ribavirin, has the potential to maintain the virologic efficacy of ribavirin while decreasing the risk of hemolytic anemia in patients with chronic hepatitis C.",16629641_8,-1,1,1,8080,1
8097,drug abuse,21,23,148,158,Analyses of covariance were used to determine whether there were differences between groups after controlling for influences of gestational age and drug abuse.,16634859_8,-1,1,1,8097,1
8170,visual loss,25,27,148,159,"INTRODUCTION: Ethambutol is used in the treatment of tuberculosis, which is still prevalent in Southeast Asia, and can be associated with permanent visual loss.",16710500_1,-1,1,1,8170,1
8189,visual loss,8,10,59,70,CONCLUSIONS: Ethambutol usage is associated with permanent visual loss and should be avoided if possible or used with caution and proper ophthalmological follow-up.,16710500_10,-1,1,1,8189,1
8207,extrapyramidal symptoms,26,28,118,141,"The patient had a fever (38.2 degrees C), fluctuating blood pressure (between 165/90 and 130/70 mg mm Hg), and severe extrapyramidal symptoms.",16720068_4,-1,1,1,8207,1
8344,bone marrow suppression,13,16,92,115,"Rare serious complications may occur in some patients, including haemorrhagic pancreatitis, bone marrow suppression, VPA-induced hepatotoxicity and VPA-induced encephalopathy.",16787750_2,-1,1,1,8344,1
8345,hepatotoxicity,18,19,129,143,"Rare serious complications may occur in some patients, including haemorrhagic pancreatitis, bone marrow suppression, VPA-induced hepatotoxicity and VPA-induced encephalopathy.",16787750_2,-1,1,1,8345,1
8347,hyperammonemia,23,24,162,176,"The typical signs of VPA-induced encephalopathy are impaired consciousness, sometimes marked EEG background slowing, increased seizure frequency, with or without hyperammonemia.",16787750_3,-1,1,1,8347,1
8381,Peripheral neuropathy,0,2,0,21,Peripheral neuropathy caused by high-dose cytosine arabinoside treatment in a patient with acute myeloid leukemia.,16826348_0,-1,1,1,8381,1
8396,peripheral neuropathy,5,7,51,72,Electromyogram and nerve-conduction studies showed peripheral neuropathy in both peroneal nerves.,16826348_5,-1,1,1,8396,1
8401,peripheral neuropathy,4,6,27,48,"Although the mechanisms of peripheral neuropathy are still unclear, high-dose cytosine arabinoside is a therapy that is potentially toxic to the peripheral nervous system, and auto/alloimmunity may play an important role in these mechanisms.",16826348_7,-1,1,1,8401,1
8408,neurotoxicity,7,8,71,84,Effect of alpha-tocopherol and deferoxamine on methamphetamine-induced neurotoxicity.,16844102_0,-1,1,1,8408,1
8437,neuronal damage,9,11,62,77,This suggests that alpha-TC and DFO ameliorate the MA-induced neuronal damage by decreasing the level of oxidative stress.,16844102_9,-1,1,1,8437,1
8439,Cerebral haemorrhage,0,2,0,20,Cerebral haemorrhage induced by warfarin - the influence of drug-drug interactions.,16858720_0,-1,1,1,8439,1
8445,cerebral haemorrhage,40,42,251,271,"PURPOSE: To evaluate the frequency, severity and preventability of warfarin-induced cerebral haemorrhages due to warfarin and warfarin-drug interactions in patients living in the county of Osterg  tland, Sweden. METHODS: All patients with a diagnosed cerebral haemorrhage at three hospitals during the period 2000-2002 were identified.",16858720_1,-1,1,1,8445,1
8448,cerebral haemorrhage,16,18,127,147,Medical records were studied retrospectively to evaluate whether warfarin and warfarin-drug interactions could have caused the cerebral haemorrhage.,16858720_2,-1,1,1,8448,1
8450,cerebral haemorrhage,6,8,33,53,"RESULTS: Among 593 patients with cerebral haemorrhage, 59 (10%) were assessed as related to warfarin treatment.",16858720_4,-1,1,1,8450,1
8602,ventricular arrhythmias,9,11,67,90,Antiarrhythmic effects of optical isomers of cibenzoline on canine ventricular arrhythmias.,1700207_0,-1,1,1,8602,1
8681,extrapyramidal symptoms,3,5,27,50,Placebo-level incidence of extrapyramidal symptoms (EPS) with quetiapine in controlled studies of patients with bipolar mania.,17042884_0,-1,1,1,8681,1
8686,extrapyramidal symptoms,4,6,24,47,"OBJECTIVES: To evaluate extrapyramidal symptoms (EPS), including akathisia, with quetiapine in patients with bipolar mania.",17042884_1,-1,1,1,8686,1
8705,Extrapyramidal symptoms,0,2,0,23,"Extrapyramidal symptoms were evaluated using the Simpson-Angus Scale (SAS), the Barnes Akathisia Rating Scale (BARS), adverse event reports and anticholinergic drug usage.",17042884_5,-1,1,1,8705,1
8882,renal dysfunction,3,5,37,54,Sirolimus-associated proteinuria and renal dysfunction.,17147461_0,-1,1,1,8882,1
8947,nephrotic,9,10,69,78,Twenty-eight percent of patients showed increased proteinuria to the nephrotic range.,17175308_11,-1,1,1,8947,1
8949,interstitial nephritis,14,16,116,138,Biopsies performed in five patients revealed new pathological changes: One membranoproliferative glomerulopathy and interstitial nephritis.,17175308_12,-1,1,1,8949,1
9003,aggressive behavior,23,25,123,142,"Based on these data, it can be speculated that pubertal AAS users with low central 5-HT may be especially prone to exhibit aggressive behavior.",17194457_12,-1,1,1,9003,1
9098,temporal lobe epilepsy,10,13,68,90,"QTLs for susceptibility to pilocarpine-induced seizures, a model of temporal lobe epilepsy, have not been reported, and CSS have not previously been used to localize seizure susceptibility genes.",17242861_3,-1,1,1,9098,1
9114,temporal lobe epilepsy,14,17,106,128,This approach provides a framework for identifying potentially novel homologous candidate genes for human temporal lobe epilepsy.,17242861_11,-1,1,1,9114,1
9208,cardiac arrest,7,9,54,68,There are no previous reports of clonidine-associated cardiac arrest in a child undergoing induction of anesthesia.,17263743_5,-1,1,1,9208,1
9235,liver injury,8,10,45,57,"This type of lesion broadens the spectrum of liver injury due to this drug combination, mainly represented by a benign cholestatic syndrome.",1728522_2,-1,1,1,9235,1
9242,cardiac dysfunction,1,3,22,41,Carbamazepine-induced cardiac dysfunction.,1728915_0,-1,1,1,9242,1
9244,sinus bradycardia,3,5,15,32,"A patient with sinus bradycardia and atrioventricular block, induced by carbamazepine, prompted an extensive literature review of all previously reported cases.",1728915_2,-1,1,1,9244,1
9248,cardiac dysfunction,12,14,81,100,"From the analysis of these cases, two distinct forms of carbamazepine-associated cardiac dysfunction emerged.",1728915_3,-1,1,1,9248,1
9387,hypothyroid,2,3,14,25,A 54-year-old hypothyroid male taking thyroxine and simvastatin presented with bilateral leg compartment syndrome and myonecrosis.,17344566_1,-1,1,1,9387,1
9644,locomotor hyperactivity,1,3,20,43,Amphetamine-induced locomotor hyperactivity was similar in all groups.,17490864_6,-1,1,1,9644,1
9685,acute myocardial infarction,17,20,116,143,Clinical and experimental data published to date suggest several possible mechanisms by which cocaine may result in acute myocardial infarction.,1749407_1,-1,1,1,9685,1
9687,acute myocardial infarction,10,13,73,100,"In individuals with preexisting, high-grade coronary arterial narrowing, acute myocardial infarction may result from an increase in myocardial oxygen demand associated with cocaine-induced increase in rate-pressure product.",1749407_2,-1,1,1,9687,1
9705,thrombotic,8,9,40,50,"Finally, the contribution of a primary, thrombotic effect of cocaine has not been excluded.",1749407_9,-1,1,1,9705,1
9801,cardiac arrest,24,26,126,140,"Here we report of two adult patients with a long history of epilepsy treated with PB who died suddenly: one as consequence of cardiac arrest, the other of acute bronchopneumonia.",17574447_2,-1,1,1,9801,1
9812,liver damage,10,12,63,75,"Our findings illustrate that PB may be associated with chronic liver damage, which may lead to more serious and deleterious consequences.",17574447_5,-1,1,1,9812,1
9817,cognitive deficits,8,10,51,69,"A novel compound, maltolyl p-coumarate, attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models.",17600377_0,-1,1,1,9817,1
9832,cognitive deficits,6,8,44,62,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,-1,1,1,9832,1
9895,rhabdomyolysis,1,2,7,21,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,-1,1,1,9895,1
9900,rhabdomyolysis,19,20,113,127,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,-1,1,1,9900,1
9922,rhabdomyolysis,5,6,24,38,DISCUSSION: The risk of rhabdomyolysis is increased in the presence of concomitant drugs that inhibit simvastatin metabolism.,17615423_7,-1,1,1,9922,1
9948,leukoencephalopathy,1,2,8,27,Delayed leukoencephalopathy with stroke-like presentation in chemotherapy recipients.,17682013_0,-1,1,1,9948,1
9950,leukoencephalopathy,4,5,24,43,"BACKGROUND: A transient leukoencephalopathy mimicking cerebrovascular accident has been described as a complication of chemotherapy, most commonly in recipients of intrathecal methotrexate for childhood leukaemia.",17682013_1,-1,1,1,9950,1
9963,leukoencephalopathy,8,9,43,62,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,-1,1,1,9963,1
9981,leukoencephalopathy,7,8,58,77,CONCLUSIONS: Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed.,17682013_11,-1,1,1,9981,1
9989,pulmonary hypertension,6,8,46,68,Prenatal exposure to fluoxetine induces fetal pulmonary hypertension in the rat.,17702969_0,-1,1,1,9989,1
10000,pulmonary hypertension,10,12,65,87,"As compared with controls, fluoxetine exposure resulted in fetal pulmonary hypertension as evidenced by an increase in the weight ratio of the right ventricle to the left ventricle plus septum (P = 0.02) and by an increase in pulmonary arterial medial thickness (P < 0.01).",17702969_7,-1,1,1,10000,1
10016,pulmonary hypertension,13,15,76,98,"CONCLUSIONS: In contrast to the adult, fluoxetine exposure in utero induces pulmonary hypertension in the fetal rat as a result of a developmentally regulated increase in pulmonary vascular smooth muscle proliferation.",17702969_11,-1,1,1,10016,1
10020,peripheral neuropathy,4,6,39,60,Disulfiram-induced transient optic and peripheral neuropathy: a case report.,17786501_0,-1,1,1,10020,1
10022,peripheral neuropathy,9,11,35,56,AIM: To report a case of optic and peripheral neuropathy after chronic use of disulfiram for alcohol dependence management.,17786501_1,-1,1,1,10022,1
10152,hepatotoxicity,3,4,36,50,INTRODUCTION: Antibiotic-associated hepatotoxicity is rare.,17919553_1,-1,1,1,10152,1
10154,hepatic injury,9,11,54,68,"With widespread use of antimicrobial agents, however, hepatic injury occurs frequently, and among adverse drug reactions, idiosyncratic reactions are the most serious.",17919553_2,-1,1,1,10154,1
10232,Dilated cardiomyopathy,2,4,12,34,"BACKGROUND: Dilated cardiomyopathy (DCM) and myocarditis occur in many HIV-infected individuals, resulting in symptomatic heart failure in up to 5% of patients.",17943461_1,-1,1,1,10232,1
10269,rheumatoid arthritis,5,7,47,67,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,-1,1,1,10269,1
10278,rheumatoid arthritis,47,49,350,370,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,-1,1,1,10278,1
10329,Acute liver failure,0,3,0,19,Acute liver failure in two patients with regular alcohol consumption ingesting paracetamol at therapeutic dosage.,18004067_0,-1,1,1,10329,1
10332,hepatotoxicity,11,12,63,77,BACKGROUND: The possible role of alcohol in the development of hepatotoxicity associated with therapeutic doses of paracetamol (acetaminophen) is currently debated.,18004067_1,-1,1,1,10332,1
10342,hepatotoxicity,7,8,45,59,Possible risk factors for the development of hepatotoxicity in patients treated with therapeutic doses of paracetamol are discussed.,18004067_4,-1,1,1,10342,1
10443,peripheral neuropathy,1,3,6,27,Acute peripheral neuropathy caused by a disulfiram overdose is very rare and there is no report of it leading to vocal fold palsy.,18023325_1,-1,1,1,10443,1
10470,idiopathic epilepsy,7,9,43,62,FINDINGS: A 28-year-old man suffering from idiopathic epilepsy with generalized seizures was treated with LEV (3000 mg) added to valproate (VPA) (2000 mg).,18081909_2,-1,1,1,10470,1
10564,Hyperprolactinemia,0,1,0,18,Hyperprolactinemia can reduce fertility and libido.,18162529_1,-1,1,1,10564,1
10566,hyperprolactinemia,5,6,32,50,We first tested whether chronic hyperprolactinemia inhibited two neuroendocrine parameters necessary for female fertility: pulsatile LH secretion and the estrogen-induced LH surge.,18162529_3,-1,1,1,10566,1
10571,hyperprolactinemia,1,2,8,26,"Chronic hyperprolactinemia induced by the dopamine antagonist sulpiride caused a 40% reduction LH pulse frequency in ovariectomized rats, but only in the presence of chronic low levels of estradiol.",18162529_4,-1,1,1,10571,1
10602,hyperprolactinemia,11,12,66,84,These data show that GnRH pulse frequency is inhibited by chronic hyperprolactinemia in a steroid-dependent manner.,18162529_12,-1,1,1,10602,1
