,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
12127,single-blinded,4,5,25,39,"In a placebo-controlled, single-blinded, crossover study, we assessed the effect of ""real"" repetitive transcranial magnetic stimulation (rTMS) versus ""sham"" rTMS (placebo) on peak dose dyskinesias in patients with Parkinson's disease (PD).",18951540_1,-1,-1,2,12127,-1
12130,rTMS,22,23,137,141,"In a placebo-controlled, single-blinded, crossover study, we assessed the effect of ""real"" repetitive transcranial magnetic stimulation (rTMS) versus ""sham"" rTMS (placebo) on peak dose dyskinesias in patients with Parkinson's disease (PD).",18951540_1,-1,-1,2,12130,-1
12131,rTMS,28,29,157,161,"In a placebo-controlled, single-blinded, crossover study, we assessed the effect of ""real"" repetitive transcranial magnetic stimulation (rTMS) versus ""sham"" rTMS (placebo) on peak dose dyskinesias in patients with Parkinson's disease (PD).",18951540_1,-1,-1,2,12131,-1
12135,real stimuli,29,31,149,161,"Ten patients with PD and prominent dyskinesias had rTMS (1,800 pulses; 1 Hz rate) delivered over the motor cortex for 4 consecutive days twice, once real stimuli and once sham stimulation were used; evaluations were done at the baseline and 1 day after the end of each of the treatment series.",18951540_2,-1,-1,2,12135,-1
12138,no significant,9,11,60,74,Direct comparison between sham and real rTMS effects showed no significant difference in clinician-assessed dyskinesia severity.,18951540_3,-1,-1,2,12138,-1
12139,real rTMS,15,17,110,119,"However, comparison with the baseline showed small but significant reduction in dyskinesia severity following real rTMS but not placebo.",18951540_4,-1,-1,2,12139,-1
12153,phase I trial,1,4,2,15,A phase I trial of a 14-day cycle.,1899352_1,-1,-1,2,12153,-1
12166,Grade 2 leukopenia (1,21,26,96,117,"At 550 mg/m2/d, three patients experienced nonurologic toxicity; confusion (1), nausea (1), and Grade 2 leukopenia (1).",1899352_7,-1,-1,2,12166,-1
12174,infusate,25,26,145,153,"The frequency and predictability of hematuria are not precise, and at least daily monitoring by urine Hematest is essential, adding Mesna to the infusate in patients with persistent hematuria.",1899352_10,-1,-1,2,12174,-1
12179,Clinical activity,0,2,0,17,"Clinical activity was demonstrated in a single patient, but a comparative trial of standard bolus schedules with the protracted infusion schedule will be necessary to determine if the clinical effectiveness of the drug is maintained.",1899352_12,-1,-1,2,12179,-1
12180,comparative trial,11,13,62,79,"Clinical activity was demonstrated in a single patient, but a comparative trial of standard bolus schedules with the protracted infusion schedule will be necessary to determine if the clinical effectiveness of the drug is maintained.",1899352_12,-1,-1,2,12180,-1
12183,clinical effectiveness,29,31,184,206,"Clinical activity was demonstrated in a single patient, but a comparative trial of standard bolus schedules with the protracted infusion schedule will be necessary to determine if the clinical effectiveness of the drug is maintained.",1899352_12,-1,-1,2,12183,-1
12186,cocaine user,7,9,40,52,"A 45-year-old man, an admitted frequent cocaine user, presented to the Emergency Department (ED) on two separate occasions with a history of priapism after cocaine use.",18996674_2,-1,-1,2,12186,-1
12189,case reports,12,14,68,80,"The management options in the ED, as exemplified by four individual case reports, in particular the use of a minimally invasive method of intracorporal epinephrine instillation, are discussed.",18996674_3,-1,-1,2,12189,-1
12190,minimally invasive method,21,24,109,134,"The management options in the ED, as exemplified by four individual case reports, in particular the use of a minimally invasive method of intracorporal epinephrine instillation, are discussed.",18996674_3,-1,-1,2,12190,-1
12194,electroconvulsive therapy practice,7,10,55,89,"Suboptimal seizure duration is commonly encountered in electroconvulsive therapy practice, especially in older patients with higher seizure thresholds.",18997632_1,-1,-1,2,12194,-1
12202,chronic immunosuppressive therapy,5,8,36,69,Prophylactic use of lamivudine with chronic immunosuppressive therapy for rheumatologic disorders.,19037603_0,-1,-1,2,12202,-1
12207,hepatitis B virus,4,7,22,39,"Liver function tests, hepatitis B virus (HBV) serologic markers, and HBV DNA levels of the patients during follow-up were obtained from hospital file records.",19037603_3,-1,-1,2,12207,-1
12210,liver function tests,2,5,10,30,"Baseline, liver function tests were elevated in two patients (fourth patient: ALT:122 IU/l, AST:111 IU/l, tenth patient:ALT:294 IU/l, AST:274 IU/l, with minimal changes in the liver biopsy in both).",19037603_6,-1,-1,2,12210,-1
12233,treated with,5,7,24,36,"Adult male albino rats, treated with ISO (200 mg/kg, s.c.) for 2 days at an interval of 24 h caused a significant (P<0.05) elevation of heart weight, serum marker enzymes, lipid peroxidation and Ca+2 ATPase level whereas there was a significant (P<0.05) decrease in body weight, endogenous antioxidants, Na+/ K+ ATPase and Mg+2 ATPase levels.",19058010_2,-1,-1,2,12233,-1
12288,Logistic regression analysis,0,3,0,28,Logistic regression analysis revealed that infusion time was significant (p = 0.0004; odds ratio = 0.974) and increasing the IP infusion time of bupropion HCl 120 mg/kg was associated with a 91% reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection.,19105845_8,-1,-1,2,12288,-1
12292,associated with,31,33,173,188,Logistic regression analysis revealed that infusion time was significant (p = 0.0004; odds ratio = 0.974) and increasing the IP infusion time of bupropion HCl 120 mg/kg was associated with a 91% reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection.,19105845_8,-1,-1,2,12292,-1
12297,prospective study,29,31,171,188,"CONCLUSION: In conclusion, the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel.",19105845_10,-1,-1,2,12297,-1
12301,associated with,8,10,72,87,Graft-versus-host disease prophylaxis with everolimus and tacrolimus is associated with a high incidence of sinusoidal obstruction syndrome and microangiopathy: results of the EVTAC trial.,19135948_0,-1,-1,2,12301,-1
12316,median age,13,15,72,82,"We report on a combination of everolimus and tacrolimus in 24 patients (median age, 62 years) with either myelodysplastic syndrome (MDS; n = 17) or acute myeloid leukemia (AML; n = 7) undergoing intensive conditioning followed by HSCT from related (n = 4) or unrelated (n = 20) donors.",19135948_3,-1,-1,2,12316,-1
12323,acute grade II-IV GVHD,7,11,30,52,"Nine patients (37%) developed acute grade II-IV GVHD, and 11 of 17 evaluable patients (64%) developed chronic extensive GVHD.",19135948_5,-1,-1,2,12323,-1
12324,chronic extensive GVHD,23,26,102,124,"Nine patients (37%) developed acute grade II-IV GVHD, and 11 of 17 evaluable patients (64%) developed chronic extensive GVHD.",19135948_5,-1,-1,2,12324,-1
12331,acute GVHD,13,15,84,94,"Although this new combination appears to be effective as a prophylactic regimen for acute GVHD, the incidence of TMA and SOS is considerably higher than seen with other regimens.",19135948_9,-1,-1,2,12331,-1
12335,phase III clinical trial,8,12,58,82,Longitudinal assessment of air conduction audiograms in a phase III clinical trial of difluoromethylornithine and sulindac for prevention of sporadic colorectal adenomas.,19139001_0,-1,-1,2,12335,-1
12342,comprehensive approach,14,16,74,96,"Temporary hearing loss is a known toxicity of treatment with DFMO, thus a comprehensive approach was developed to analyze serial air conduction audiograms.",19139001_2,-1,-1,2,12342,-1
12346,treated with,15,17,83,95,"Based on 290 subjects, there was an average difference of 0.50 dB between subjects treated with DFMO plus sulindac compared with those treated with placebo (95% confidence interval, -0.64 to 1.63 dB; P = 0.39), adjusted for baseline values, age, and frequencies.",19139001_4,-1,-1,2,12346,-1
12348,treated with,23,25,135,147,"Based on 290 subjects, there was an average difference of 0.50 dB between subjects treated with DFMO plus sulindac compared with those treated with placebo (95% confidence interval, -0.64 to 1.63 dB; P = 0.39), adjusted for baseline values, age, and frequencies.",19139001_4,-1,-1,2,12348,-1
12349,confidence interval,29,31,161,180,"Based on 290 subjects, there was an average difference of 0.50 dB between subjects treated with DFMO plus sulindac compared with those treated with placebo (95% confidence interval, -0.64 to 1.63 dB; P = 0.39), adjusted for baseline values, age, and frequencies.",19139001_4,-1,-1,2,12349,-1
12350,baseline values,44,46,224,239,"Based on 290 subjects, there was an average difference of 0.50 dB between subjects treated with DFMO plus sulindac compared with those treated with placebo (95% confidence interval, -0.64 to 1.63 dB; P = 0.39), adjusted for baseline values, age, and frequencies.",19139001_4,-1,-1,2,12350,-1
12365,treated with,12,14,59,71,There is a <2 dB difference in mean threshold for patients treated with DFMO plus sulindac compared with those treated with placebo.,19139001_11,-1,-1,2,12365,-1
12367,treated with,20,22,111,123,There is a <2 dB difference in mean threshold for patients treated with DFMO plus sulindac compared with those treated with placebo.,19139001_11,-1,-1,2,12367,-1
12375,medullary interstitial matrix,9,12,47,76,"There was no evidence of repair to the damaged medullary interstitial matrix, or proliferation of remaining undamaged type 1 medullary interstitial cells after the recovery period following analgesic treatment.",1919871_3,-1,-1,2,12375,-1
12409,cells/microl,46,47,274,286,"Although cessation of sulphasalazine treatment resulted in improvements in fever, red eyes, chest pain, titer of C-reactive protein and volume of the pleural effusions, we initiated steroid therapy, because PR3-ANCA titer rose to 320 EU, eosinophil count increased to 1,100 cells/microl, and the pleural effusion remained.",19203554_5,-1,-1,2,12409,-1
12415,upregulation,3,4,40,52,Testosterone-dependent hypertension and upregulation of intrarenal angiotensinogen in Dahl salt-sensitive rats.,19211690_0,-1,-1,2,12415,-1
12423,systemic renin-angiotensin system,4,7,19,52,"In contrast to the systemic renin-angiotensin system, which is suppressed in response to HS in male DS, intrarenal angiotensinogen expression is increased, and intrarenal levels of ANG II are not suppressed.",19211690_3,-1,-1,2,12423,-1
12426,intrarenal levels,26,28,160,177,"In contrast to the systemic renin-angiotensin system, which is suppressed in response to HS in male DS, intrarenal angiotensinogen expression is increased, and intrarenal levels of ANG II are not suppressed.",19211690_3,-1,-1,2,12426,-1
12428,sexual dimorphism,12,14,57,74,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,-1,-1,2,12428,-1
12429,HS-induced,15,16,78,88,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,-1,-1,2,12429,-1
12439,renal cortical angiotensinogen mRNA,6,10,27,62,"HS diet for 4 wk increased renal cortical angiotensinogen mRNA and protein only in male DS, which was prevented by castration.",19211690_6,-1,-1,2,12439,-1
12440,no effect,5,7,29,38,Ovariectomy of female DS had no effect on intrarenal angiotensinogen expression on either diet.,19211690_7,-1,-1,2,12440,-1
12450,associated with,17,19,116,131,"Testosterone replacement in castrated DS rats increased BP, renal injury, and upregulation of renal angiotensinogen associated with HS diet.",19211690_10,-1,-1,2,12450,-1
12454,upregulation,19,20,121,133,Testosterone contributes to the development of hypertension and renal injury in male DS rats on HS diet possibly through upregulation of the intrarenal renin-angiotensin system.,19211690_11,-1,-1,2,12454,-1
12469,off-drug phases,51,53,224,239,"Ten consecutive patients (mean age, 58.4 +/- 6.8 years; 7 men, 3 women) with similar characteristics at the duration of disease (mean disease time, 8.4 +/- 3.5 years), disabling motor fluctuations (Hoehn _ Yahr stage 3-5 in off-drug phases) and levodopa-induced dyskinesias were selected.",19234905_2,-1,-1,2,12469,-1
12473,STN,20,21,104,107,Six patients were operated on in the globus pallidus interna (GPi) and four in the subthalamic nucleus (STN).,19234905_4,-1,-1,2,12473,-1
12480,on'-,32,33,173,177,"Clinical evaluation included the use of the Unified Parkinson's Disease Rating Scale (UPDRS), Hoehn_Yahr score and Schwab England activities of daily living (ADL) score in 'on'- and 'off'-drug conditions before surgery and 6 months after surgery.",19234905_5,-1,-1,2,12480,-1
12482,statistically significant,2,4,10,35,There was statistically significant improvement in all contralateral major parkinsonian motor signs in all patients followed for 6 months.,19234905_6,-1,-1,2,12482,-1
12486,Hoehn,4,5,18,23,"Changes in UPDRS, Hoehn _ Yahr and Schwab England ADL scores were similar in both groups.",19234905_8,-1,-1,2,12486,-1
12488,Schwab England,8,10,35,49,"Changes in UPDRS, Hoehn _ Yahr and Schwab England ADL scores were similar in both groups.",19234905_8,-1,-1,2,12488,-1
12496,STN,11,12,66,69,The findings of this study suggest that lesions of the unilateral STN and GPi are equally effective treatment for patients with advanced PD refractory to medical treatment.,19234905_11,-1,-1,2,12496,-1
12505,Systematic investigations,0,2,0,25,Systematic investigations of the human capacity to remember sensory features of experimental pain are sparse.,19269743_2,-1,-1,2,12505,-1
12513,dose-dependent,5,6,39,53,Capsaicin injection reliably induced a dose-dependent flare (p<0.001) without any difference within or across sessions.,19269743_6,-1,-1,2,12513,-1
12516,first-time,21,22,133,143,"Subjects were able to reliably discriminate pain magnitude and duration across capsaicin doses (both p<0.001), regardless of whether first-time ratings were requested immediately, after one hour or after one day.",19269743_8,-1,-1,2,12516,-1
12517,first-time,10,11,60,70,Correlation with rating recall after one week was best when first-time ratings were requested as late as one day after injection (R(2)=0.79) indicating that both rating retrievals utilized similar memory traces.,19269743_10,-1,-1,2,12517,-1
12519,rating retrievals,27,29,162,179,Correlation with rating recall after one week was best when first-time ratings were requested as late as one day after injection (R(2)=0.79) indicating that both rating retrievals utilized similar memory traces.,19269743_10,-1,-1,2,12519,-1
12520,memory traces,31,33,197,210,Correlation with rating recall after one week was best when first-time ratings were requested as late as one day after injection (R(2)=0.79) indicating that both rating retrievals utilized similar memory traces.,19269743_10,-1,-1,2,12520,-1
12521,interim stage,13,15,79,92,"The data further suggest that the consolidation of this memory is an important interim stage, and may take up to one day.",19269743_12,-1,-1,2,12521,-1
12528,clinical trial,1,3,2,16,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,-1,-1,2,12528,-1
12531,induction treatment,19,21,136,155,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,-1,-1,2,12531,-1
12535,treated with,3,5,21,33,"Thirty patients were treated with three 21-day cycles of bortezomib 1.3 mg/m(2) on days 1, 4, 8, and 11 plus dexamethasone 40 mg on the day of bortezomib injection and the day after plus cyclophosphamide at 900, 1,200, or 1,500 mg/m(2) on day 1.",19274460_2,-1,-1,2,12535,-1
12543,complete response (,5,8,27,46,"The overall response rate [complete response (CR) plus partial response (PR)] across all dose levels was 77%, with a 10% CR rate.",19274460_5,-1,-1,2,12543,-1
12550,Naloxone reversal,0,2,0,17,Naloxone reversal of hypotension due to captopril overdose.,1928887_0,-1,-1,2,12550,-1
12554,treated with,13,15,83,95,"To our knowledge, this is the first reported case of captopril-induced hypotension treated with naloxone.",1928887_4,-1,-1,2,12554,-1
12565,dose-dependent,17,18,117,131,"Using both contaminated heparin products and the synthetically produced derivative, we showed that the OSCS produces dose-dependent hypotension in pigs.",19289093_3,-1,-1,2,12565,-1
12570,limit of detection,29,32,169,187,"We also demonstrated that OSCS can be identified in heparin products using a simple, inexpensive, commercially available heparin enzyme immunoassay (EIA) kit that has a limit of detection of approximately 0.1%, well below the NOEL.",19289093_5,-1,-1,2,12570,-1
12578,HIV-infected,11,12,66,78,"Pneumocystis pneumonia (PCP), a common opportunistic infection in HIV-infected individuals, is generally treated with high doses of co-trimoxazole.",19299179_1,-1,-1,2,12578,-1
12579,treated with,16,18,105,117,"Pneumocystis pneumonia (PCP), a common opportunistic infection in HIV-infected individuals, is generally treated with high doses of co-trimoxazole.",19299179_1,-1,-1,2,12579,-1
12588,magnetic resonance imaging,13,16,69,95,"Whereas patient 1 showed lesions of up to 1 cm readily detectable on magnetic resonance imaging under prolonged co-trimoxazole treatment, therapy of patient 2 was switched early.",19299179_4,-1,-1,2,12588,-1
12603,secondary to,8,10,37,49,"However, there are no reports of ABS secondary to chemotherapeutic agents.",19300240_3,-1,-1,2,12603,-1
12621,supraphysiologic,5,6,21,37,"In our patient, both supraphysiologic levels of plasma catecholamines and stress related neuropeptides caused by cancer diagnosis as well as chemotherapy may have contributed the development of ABS.",19300240_13,-1,-1,2,12621,-1
12639,streptozotocin-induced,92,93,482,504,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,-1,-1,2,12639,-1
12651,antihyperalgesic activity,11,13,74,99,"Pretreatment with L-NOArg and L-NIL but not 7-NI, significantly increases antihyperalgesic activity both HOE 140 and des Arg10 HOE 140.",19300402_4,-1,-1,2,12651,-1
12659,antihyperalgesic activity,9,11,51,76,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,-1,-1,2,12659,-1
12664,nociceptive stimuli,17,19,102,121,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,-1,-1,2,12664,-1
12670,hyperalgesia bradykinin,17,19,148,171,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,-1,-1,2,12670,-1
12679,French Pharmacovigilance database,16,19,86,119,"Confusion, a rather serious adverse drug reaction with valproic acid: a review of the French Pharmacovigilance database.",19308880_0,-1,-1,2,12679,-1
12682,case reports,1,3,5,17,Some case reports are published in the literature but no systematic study from a sample of patients has been published.,19308880_2,-1,-1,2,12682,-1
12683,systematic study,10,12,57,73,Some case reports are published in the literature but no systematic study from a sample of patients has been published.,19308880_2,-1,-1,2,12683,-1
12685,French Pharmacovigilance database,4,7,19,52,"METHODS: Using the French Pharmacovigilance database, we selected the cases of confusion reported since 1985 with valproic acid.",19308880_4,-1,-1,2,12685,-1
12702,treated with,4,6,20,32,"Male CD-1 mice were treated with warfarin (2 mg/kg over 24 h), resulting in a mean (+/-s.d.) International Normalized Ratio of 3.5+/-0.9.",19319147_4,-1,-1,2,12702,-1
12706,intravenous administration,6,8,25,51,"First, we showed that an intravenous administration of human PCC rapidly reversed anticoagulation in mice.",19319147_5,-1,-1,2,12706,-1
12709,stereotactic injection,3,5,10,32,"Second, a stereotactic injection of collagenase was administered to induce hemorrhage in the right striatum.",19319147_6,-1,-1,2,12709,-1
12711,Forty-five minutes,0,2,0,18,"Forty-five minutes later, the animals were randomly treated with PCC (100 U/kg) or saline i.v. (n=12 per group).",19319147_7,-1,-1,2,12711,-1
12712,treated with,8,10,52,64,"Forty-five minutes later, the animals were randomly treated with PCC (100 U/kg) or saline i.v. (n=12 per group).",19319147_7,-1,-1,2,12712,-1
12715,mean hemorrhagic blood volume,1,5,4,33,"The mean hemorrhagic blood volume was reduced in PCC-treated animals (6.5+/-3.1 microL) compared with saline controls (15.3+/-11.2 microL, P=0.015).",19319147_9,-1,-1,2,12715,-1
12716,PCC-treated,8,9,49,60,"The mean hemorrhagic blood volume was reduced in PCC-treated animals (6.5+/-3.1 microL) compared with saline controls (15.3+/-11.2 microL, P=0.015).",19319147_9,-1,-1,2,12716,-1
12724,acute treatment,10,12,63,78,We provide experimental data suggesting PCC to be an effective acute treatment for W-ICH in terms of reducing hemorrhagic blood volume.,19319147_12,-1,-1,2,12724,-1
12726,hemorrhagic blood volume,18,21,110,134,We provide experimental data suggesting PCC to be an effective acute treatment for W-ICH in terms of reducing hemorrhagic blood volume.,19319147_12,-1,-1,2,12726,-1
12730,diffusion-weighted,12,13,110,128,Reversible inferior colliculus lesion in metronidazole-induced encephalopathy: magnetic resonance findings on diffusion-weighted and fluid attenuated inversion recovery imaging.,19346865_0,-1,-1,2,12730,-1
12732,diffusion-weighted imaging,18,20,126,152,"OBJECTIVE: This is to present reversible inferior colliculus lesions in metronidazole-induced encephalopathy, to focus on the diffusion-weighted imaging (DWI) and fluid attenuated inversion recovery (FLAIR) imaging.",19346865_1,-1,-1,2,12732,-1
12739,retrospectively evaluated,7,9,44,69,"Findings of initial and follow-up MRIs were retrospectively evaluated by 2 neuroradiologists by consensus, to analyze the presence of abnormal signal intensities, their locations, and signal changes on follow-up images.",19346865_6,-1,-1,2,12739,-1
12740,neuroradiologists,11,12,75,92,"Findings of initial and follow-up MRIs were retrospectively evaluated by 2 neuroradiologists by consensus, to analyze the presence of abnormal signal intensities, their locations, and signal changes on follow-up images.",19346865_6,-1,-1,2,12740,-1
12752,signal intensity,9,11,56,72,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,-1,-1,2,12752,-1
12753,ADC,12,13,76,79,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,-1,-1,2,12753,-1
12754,signal intensity,24,26,116,132,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,-1,-1,2,12754,-1
12757,ADC,38,39,196,199,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,-1,-1,2,12757,-1
12776,laboratory information,7,9,38,60,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,-1,-1,2,12776,-1
12777,Washington Hospital Center,17,20,112,138,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,-1,-1,2,12777,-1
12780,turbidometric measurement,15,17,89,114,"In these patients, the magnitude of proteinuria was assessed on morning urine samples by turbidometric measurement or random urine protein:creatinine ratios, an estimate of grams of proteinuria/day.",19356053_6,-1,-1,2,12780,-1
12783,Laboratory results,0,2,0,18,"Laboratory results were compared between prior, during and following sirolimus use.",19356053_7,-1,-1,2,12783,-1
12788,clinical variables,13,15,99,117,Proteinuria correlated most strongly with sirolimus therapy when compared to other demographic and clinical variables.,19356053_11,-1,-1,2,12788,-1
12799,OFH,25,26,152,155,The anti-dementia effects of s-limonene and s-perillyl alcohol were observed using the passive avoidance test (PA) and the open field habituation test (OFH).,19356307_1,-1,-1,2,12799,-1
12803,non-associative,32,33,195,210,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,-1,-1,2,12803,-1
12804,OFH,36,37,235,238,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,-1,-1,2,12804,-1
12815,Long term hormone,0,3,0,17,Long term hormone therapy for perimenopausal and postmenopausal women.,19370593_0,-1,-1,2,12815,-1
12819,Cochrane review,8,10,43,58,This is an updated version of the original Cochrane review first published in 2005.,19370593_2,-1,-1,2,12819,-1
12836,DATA COLLECTION,0,2,0,15,DATA COLLECTION AND ANALYSIS: Two authors independently assessed trial quality and extracted data.,19370593_8,-1,-1,2,12836,-1
12837,Nineteen trials,3,5,14,29,"MAIN RESULTS: Nineteen trials involving 41,904 women were included.",19370593_9,-1,-1,2,12837,-1
12851,statistically significant,27,29,144,169,"Among women aged over 65 who were relatively healthy (i.e. generally fit, without overt disease) and taking continuous combined HT, there was a statistically significant increase in the incidence of dementia.",19370593_13,-1,-1,2,12851,-1
12861,younger women,13,15,76,89,"However, this study was not powered to detect differences between groups of younger women.",19370593_17,-1,-1,2,12861,-1
12862,AUTHORS' CONCLUSIONS,0,3,0,20,AUTHORS' CONCLUSIONS: HT is not indicated for the routine management of chronic disease.,19370593_18,-1,-1,2,12862,-1
12878,visual task,24,26,158,169,Here we show that perceived pain intensity in secondary hyperalgesia is decreased when attention is distracted away from the painful pinprick stimulus with a visual task.,19387625_3,-1,-1,2,12878,-1
12883,attentional modulation,10,12,69,91,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,-1,-1,2,12883,-1
12914,isoproterenol-induced,13,14,85,106,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,-1,-1,2,12914,-1
12918,isoproterenol-induced myocardial damage,8,11,50,89,The protective role of salvianolic acid A against isoproterenol-induced myocardial damage was further confirmed by histopathological examination.,19445921_9,-1,-1,2,12918,-1
12933,placebo-controlled,20,21,139,157,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,-1,-1,2,12933,-1
12934,electro-diagnostic study,25,27,187,211,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,-1,-1,2,12934,-1
12947,pilot study,1,3,5,16,This pilot study leads to the conclusion that glutamate supplementation at the chosen regimen fails to protect against peripheral neurotoxicity of PAC.,19473225_7,-1,-1,2,12947,-1
12976,ecstasy users display impairments,6,10,36,69,It has been consistently shown that ecstasy users display impairments in learning and memory performance.,19631624_1,-1,-1,2,12976,-1
12979,associated with,14,16,77,92,"In addition, working memory processing in ecstasy users has been shown to be associated with neural alterations in hippocampal and/or cortical regions as measured by functional magnetic resonance imaging (fMRI).",19631624_2,-1,-1,2,12979,-1
12984,functional imaging,1,3,6,24,"Using functional imaging and a face-learning task, we investigated neural correlates of encoding and recalling face-name associations in 20 recreational drug users whose predominant drug use was ecstasy and 20 controls.",19631624_3,-1,-1,2,12984,-1
12985,face-learning task,5,7,31,49,"Using functional imaging and a face-learning task, we investigated neural correlates of encoding and recalling face-name associations in 20 recreational drug users whose predominant drug use was ecstasy and 20 controls.",19631624_3,-1,-1,2,12985,-1
12989,cannabis use,8,10,52,64,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,-1,-1,2,12989,-1
12998,conjunction analysis,1,3,2,22,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,-1,-1,2,12998,-1
13004,Ecstasy-specific hypoactivity,0,2,0,29,Ecstasy-specific hypoactivity was evident in the right dorsal anterior cingulated cortex (ACC) and left posterior cingulated cortex.,19631624_9,-1,-1,2,13004,-1
13019,vancomycin course,12,14,81,98,Acute renal failure in patients with AIDS on tenofovir while receiving prolonged vancomycin course for osteomyelitis.,19642243_0,-1,-1,2,13019,-1
13037,Contact with,0,2,0,12,Contact with the skin can result in percutaneous absorption of the substance that inhibits aldehyde dehydrogenase and can induce acetaldehyde syndrome in case of alcohol use.,19657887_2,-1,-1,2,13037,-1
13040,acetaldehyde syndrome,19,21,129,150,Contact with the skin can result in percutaneous absorption of the substance that inhibits aldehyde dehydrogenase and can induce acetaldehyde syndrome in case of alcohol use.,19657887_2,-1,-1,2,13040,-1
13047,contact with,10,12,69,81,The second case occurred in a 55-year-old farmer following cutaneous contact with Dormex.,19657887_7,-1,-1,2,13047,-1
13062,rechallenge,10,11,85,96,Dysosmia disappeared completely after pyrazinamide withdrawal and recurred after its rechallenge.,19674115_5,-1,-1,2,13062,-1
